,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179954131490105,0,0,0,0,0,0,0,0,0,0,0.195444200909155,0,0,0,0,0,0.14154724493401,0,0,0,0,0,0,0,0.393259711161911,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258048666856627,0.171521932457008,-1.38777878078145e-17,0,0,0,0,0,0,0,0.025619198008596,0,0.062148606853347,0,0.307604564693258,0,0,0,0,0,0,0,0.125160309551174,0,0,0.111044727638076,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0811747611403553,0,0,0,0,0,0.103278856856076,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409795414160925,0.107357839913184,0,0,0,0,0,0,0,0,0,0,0,0,0.0607753846038999,0,0,0,0.0801698611077686,0,0,0,0,0,0,0,0.243487802368374,0,0,0,0.00281687491500195,0,0,0,0,0,0,0.00503183927223447,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142005342815055,-0.0707027964530817,0,0,0,0.208031133698898,0,0,0,-0.00164939141316489,0,0,0,0,-0.122771618951158,0,0,0,0.147185122319248,0,0,0,0.00250242552560818,0,0.0959903119193145,0,0,0.032702881161725,0,0,0,0,0.0918627547410286,0,0,0,0.230011643435033,-0.111156411565594,0,0,0.294232833555335,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.009971638716238,0.0717861344845008,0,0.124786845534965,0,0,8.67361737988404e-19,0,0,0,0,0,0.0697748364074772,0,0.203453253909595,0,0,0,0,0,0,0.139823187522012,0,0,0.147894971535376,0,0,0.140883236105422,0,0,0,0,0,0,0,0,0,0.0378131435669356,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00690103383678223,0,0,0,0,0,0,0,0,-0.210396934653845,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.281400131143667,0,0,0,0,0,0,0,0,0.762241182136491,0,0.274323322539835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378201633986461,0,0,0,-0.033925505674793,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0367737786671051,0,0.257496031097836,-0.133458734005252,0,0,0.108831264884145,0,0.0290801807435973,0,0,0,0,0,0,0,0.336894438542289,0,0,0,0,0,0,0,0,0,0,0,0,0.00281397253392198,0,0,0.291413140036495,0,0,0.0759038116732969,0,0,0,0,0.190782772374789,0,0,0,0.239737942048804
X2007.HK.EQUITY,0,0,0,0.0212686633918519,0.126527934581897,0.0632962426588052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883909455926159,0,0.0308195705471383,0,0,0,0.0708950673574023,0.255479427458393,0,0,0,0,0,0,0,0,0,0,0.0557791397328082,0,0,0.0795493669099854,0,0.0839470559014116,0,0,0.122398491934485,0,0,0,0,-0.0398524150829244
X601818.CH.EQUITY,0,0,0,0.108548661872816,0,0,0,0,0,0,0.0745575724519028,0,0,0,0,0,0.496300180257578,0,0,0,0,0,-0.0406856174074246,0,0.230179540246799,0,0,0,0,0,0.134469301248284,0,0,0,-0.0333559956881467,0,0,0,0,-0.153942213891392,0,0,0,0,0,0.00119777523948719,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189346521409468,0.0290852232188937,0,0.0228927499373107,0,0,0,0.0903865771943788,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.316825102830587,0,0,0,0,0,0,0,0.00234136170990663,0,0,0.200903069759675,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209003410878924,0,0,0.0651020338206903,0,0,0,0,0.0294627118919619,0,3.46944695195361e-18,0.155953183769213,0,0,0,0,0,0.0598137538345427,0,0,0,0,0,0,0,0,0,0,-0.0517395683337319,0,0,0,0.000950492058637269,0.528955932187239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210089883413815,0,0,0,0,0,0,0,0.363965134181634,0,0,0,0.0347672504470925,0,0.15190328390959,0,0,0,0.0115124649555569,0,0,0,0,0,0,0,0,0.133680788386698,0,0,0,0,0,0.114910775710048,0,0.0140137441803314,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335850914581908,0,0,0,0,0.0137167977256771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23481223632749,0,0,0,0,0.0109244367253999,0.332985646391032,0,0,0,0.069924516467557,0,0,0.12582151700235,0,0,0.120095620255198,0,0,0,0
X823.HK.EQUITY,0.0324335223997608,0,0,0,0,0,0,0,0,-0.0917198373077494,0.0286795935308136,0,0,0,0.0818345619240969,0.0120382518742249,0,0.321423806700257,0,0,0,0,0,0,0.0215476623355514,0,0,0,0,0,0,0,0,0,0,0,0,-0.13918850573817,0,0,0,0,0.55715736009814,0,0,0,0,0,0,0.063864555080502,0
X002142.CH.EQUITY,0,0.387509521679324,0,0,0,0,0.438489755054714,0,0,0.0398210935431665,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.0775823701800511,0,0,0,0,0,0,0,0,0,0,0,0,-0.032713034708503,0,0,0,0.311853880094352,0,0,-0.183613588843291,0,0,-0.164140162714757,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226758906500412,0,0,0,0,0,0,0,0.0338013694946895,0,0,0,0.0049579110542122,0,0.0299040654873379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564470188791867,0,0.392952661314172,0.0849001935113359,0.151504992837495,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744377727952338,0,0,0.315434493015245,0,0,0,0,0,0,0,0.192699787596193,0,0,0,0,0,0,0.0179668730817916,0,0,0,0,0.0795084889206794,0,0,0,0,0,0,0,0,0,0,0,0,0.137854349339212,0,0,0,0,0.170699314842141,0
X601229.CH.EQUITY,0,0,0.0143207814328318,0,0,0,0,0,0,0.0602212003483882,0,0.23319537199719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183633529607101,0,0.172819503382024,0,0,0,0,0.193154541954288,0.201778014554187,0,0,0.10595367988721,0,0,-0.0322957202125998,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0
X1997.HK.EQUITY,0,0.0728673257909377,0.0452887163643182,0,0,0,0,0,0,0,0,0,0.058605640782537,0.0159681845836376,0,0,0,0.0518910409555629,0,0,0,0,0,0,0,0.0389556222397712,0,-0.0518610333322394,0,0,0,0.129709419159408,0.435136656742927,0,0,0,0,0,0,0.0931851112464618,0,0,0,0,0,0,0,0,0.0450228952421611,0,-8.67361737988404e-19
X601169.CH.EQUITY,0.23304513841078,0,0,0,0,0,0,0,0,0,0.0214285193109684,0.00144295338761734,0,0.275210718055738,0,0,0.0830710525715911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986836618534376,0,0.119752523893737,0,0,0.133962911805779,0,0,0,0.0375082329668782,0,0,0,0,0
X2881.TT.EQUITY,0,0.284077877666824,0,0,0,0,0,0,0.0514139763826016,0,0,0,0,0,0.00655650717310015,0,0,0,0,0.115240012125163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648189415075,0,0,0,0.112075576643102,0,0,0,0,0,0,0,0,0.0712562875123128,0.0787889921267553,0
X600015.CH.EQUITY,0,0,0.00811459373734904,0,0,0.116390766163574,0,0,0,0,0,0,0,0.374264404737722,0,0,0,0,0,0,0,0,0,0,0.212579324602143,0,0,0,0,0,0,0,0,0,0,0,0.0255760079323353,0.0304065169334146,0,0,0,0.0191000845519846,0,0.141581996961667,0,0,0.00520510347871163,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606199612063547,0,0,0,3.46944695195361e-18,-0.0203484979513433,0,0,0,0,0.0640262269119262,0,-0.0353303300579628,0.104212880902121,0,0,0,0,0,0,0,0,0.48602255896383,0.0224281837397093,0.011450691867466,0,0,0.047946183555323,0,0,0,0,0,0.241720277529645,0,-0.00871618957695268,0
X000166.CH.EQUITY,0,0,-0.00236587058172151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286421279765012,0,0,0.0204753639980817,0,0,0.0510876000394362,0.171555087681221,0.469024533334357,0,0,0,0,0,0,0,0.295970504748769,0,0,-0.0419884702985284,0
X2891.TT.EQUITY,0,0,0.555401714840135,0,0,0,0,0,0,0,0,0,-0.0212058933917695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654747275964753,0,-0.040004646711551,0,0,0,-0.111847221002225,-0.0808491879481073,0,0,0,0,0,0.0396112113369651,0,0,0,0,0,0,0,0,0.595934673871258,0
X2886.TT.EQUITY,0.616833579643836,0,0,0,0.222682846774033,0,0,0,0,0,0,-0.00184660237056157,0.115725319746658,0,0.0438309172591549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.512569023916141,0,0,0,0,0,-0.0453324258669888,0,0,0,0.328333059427073,0,0,-0.308679931802224,0,0.0378398427461935,0,-0.216100838112192,0,0.310178826024996,0,-0.0351638464940888
macro_return_add,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.321318031331379,0,0,0,0,0,0,-0.231012196242773,0,0,0,0,0.0895207727366539,0,0,0,0,-0.50243463603971,0.536519332376098,0,0,0,0,0,-0.829207058326873,0,0.349313330232028,0,0,0,0,0,0,0,0,0,0,0,0.411409497362422,-1.73472347597681e-18,0,0
