,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.264702453545945,0,0,0.11346127920746,0,0,0,0,0.401075324375858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278905548456106,-0.0829350670213365,0,0,0.366290500925944,0,0,0,-0.044484654107349,0,0,-0.130418569762425,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.120157682602139,0.321324544342148,0,0,0.166736474143084,0,0,0,0.466877872708192,0,0,0,0,0,0,0,0,0,0,0,0.0342279444000245,0,0,0,0.0996582538266423,0,0,0,0,0,0,0,0,-0.304853777565479,0,0,0,0,0,0.144712292744903,0,0,0,0.0644566174287513,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.108655635702798,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.216825856532153,0,0,0,0,0,-0.00870822179639463,-0.00287851776536412,0,0.0437138285331442,0,0,0,0,0,0,0.117142126132859,0,0,0.262439143895892,0,0,-0.0433626569110495,0,0,0,0.102808943472353
X601601.CH.EQUITY,0,0.266210928277081,0,0,0,-0.252995862932355,0.0219508184598977,0,0.313648904390066,0,0.0477457636888402,0,0,0,0,0.184040477559745,0,-0.0574363718633675,0.0450503902335618,0,0,0,0,0.010044536590644,0,0.0973656848212029,0,0,0,0,0,0,0,0,0,0,0,0.0958453561060466,0,0,0,0,0,0,0,0,0,0,0,0.0222807893319084
X11.HK.EQUITY,0.0472662354414061,0,0.118730386800545,0,0.363947551110848,0.0234235832726089,0,0,0,0,0,0,0,-0.0228641715961817,0,0,0,0,0,0,0.148204567598075,0,0,0,0,0,0,0,0,0.16798735322654,0.130822804865977,0.0741115798238569,0,0,0,0,0,0,0,0,0,-0.0611697051405288,0,0,0,-0.0805826286955869,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0724607622817984,0,0,0,0,0,0,0,0,0.341646378817051,0,0,0,0,0,0,0,0,0,0,0,0,0.308247768657799,0,0,0.371817229683367,-0.438784807554635,-0.0301663283118946,0,0,0,0.0296059920197528,0,0,0,0,0,0.155208492043834,0,0,0.02002153483092,0,0,0,0,-0.246142356500562
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317059617750143,0,0,-0.0301430430915688,0,0,0,0,0,0,0.0300838375629136,0,0,0,0,0,0,-0.0396776949171774,0.20994239702346,0,0,0,0.13418565148491,0.0522141844544311,0.188285998434873,0,0,0.162953485470252,0,0,0,0,0,0.420105131033858,0,0,0,0,0,0,0,0.0116696107459091,0
X267.HK.EQUITY,0,0,0,0,0.0658077154961966,0,0.413527531611635,0,0,0.0360833472159259,0,0,0,0,0,0,0.0592638028330843,0,0,0,0.307228261090605,0,0.0159736271126058,0.0381938700758787,-0.232984368674361,0,0.0323437178170069,0,0,0,0,0,0,0,0,0,0,0,0,0.0415441674006189,0,0.00554376657456793,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660118288160301,0,0,0.37559507004894,0,0,0,0,0,0.152599778425689,0,-0.125178517003979,0,0,0,0,0,0,0,0,0.0315490442666221,0,0,0,0.113135996046357,0,0,0,-0.0436394433929945,-0.0569773554138396,0,0,-0.392304373089965,0,0,0,0.213428858509884,0,0,0,0,0,0.531878347860998,-0.0438776961761609,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0
X2388.HK.EQUITY,0,0,0,0,0.443738735138353,0,0,0.0655021141096599,0.0480871648169682,0,0,0,0,0.0214133796080846,0,0,0.222733507409012,-0.0692832553882502,0,0,0,0,0.430148909487024,0,-0.0997205573968729,0,0,0,0,0,0.0426127323045852,0,0,0,0,0,0,0,0,0.0482953557740715,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.265866114909136,0,0.1249716317913,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0781749584628525,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.153662257545668,0,0.123052671511061,0.00997481386160563,0,0,0,-0.106760354215941
X688.HK.EQUITY,0,0.0239027283815788,0,0,0,0,0,0.383132512283521,0,0,0,0,0,0,0,0.0207674115487356,0,0,0,0,0.294545261799733,0,0,0,0.0774702896474786,0.00163676722259768,0.272237590426827,0,0,0,0,0.0262662593531002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107659528044133,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.223514427093374,0,0,0,0,0,0,0,0.37104772649565,0,0,0,0,0,0.137535962917067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143599644051378,-0.299602522872912,0.00936721077019317,0.137664859146731,0,0,0,0.166431651930037,0,0
X000001.CH.EQUITY,0,0.040387589309494,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.036876271816264,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,-0.0327975223335336
X1109.HK.EQUITY,0,0,0,0,-0.0572114059796666,0,0.0116948244126075,0,0,0,0,0.0248613285325427,0,0.381772041936047,0,0,0.267010791628851,0,0,0,0,0,0.0843374338750824,0,0,0,0.0799184452575934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100583016150364,0,0,0,0,0,0,0.103530533433676,0.0422726405643372
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119712676564472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496264568085845,0,0,0.00597110763503913,0,0.186879290797822,0,0,0,0,0.389763958352512,-0.0733964956401157,0.00516765325653576,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.32604899153856,0,0,0.389338219571488,0,0,0,0,0,0,0,0,0,0.133318411355039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19667431804966,0,0,0,0,0,0,0,-0.0720755987898234,1.73472347597681e-18,0,0,0,-0.0504749502734561,0,-0.0692909633769495,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180178422764787,0,0,0,0.348474967635453,0.0135274391014479,0.0630604802970849,0.133810616554773,0,0,0,0,0.0201121345040574,0,0,0.0213099189035159,0.067171255500766,0,0,0.0531843002529281,0,0,0,0,0.139125214844243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124069294906551,0,0,0,0,0,0,0,0.103582592782442,0,0,0,0.300108735707412,0,0.161125510406823,0,0,0,0,0.0479583569940387,0,0,0,0,0,0.191227609162322,0,0.0948690265709222,0,0,-0.0594469806063382,-0.0941767137752502,0,0,0.289059357661508,0,0,0,-0.0297475435273036,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870417703992916,0,0,0,0,0,0,-0.0372868696050719,0.406931937901363,0,0,0,0,0,0,0,0.018514001578977,0,0,0,0,0.00754579107175052,0.324071522195335,0,0.0751770671352287,0,0,0,0,0,0,0,-0.0342690829020217,0,0.206776828776477,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170367388106693,0,0,-0.161039270286842,0,0,0,0,0,0,0,0,0,0,0.178000411331766,0.0245635990798538,-0.210770535735994,0,0,0.00756241683289443,0,0,0,0,0,0,0,0,0,0,0.0985307377561148,0,0,0.0628295448679782,0.062666325206918,0,0.34929165521007,0,0,0,0.0999970050601308,0,0.140489437456662,0,0,0,0,0.337452064803106,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0
X001979.CH.EQUITY,-0.136114279630502,0,-0.079598623690095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808752332152014,0,-0.00729808339270202,0,0,0,0,0,0.105841020764541,-0.164463179038412,0,0,0.0985361462589719,0.283166818509491,0,0,0,0,0,0.0555403106223282,0,0,0,0,0,0.224255665403246,0,0.479633736335828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.054926037874972,0,0,0,0,0,0.190185602276169,0,0,0,0,0.0761854940471792,0,0.0433166588385106,0,0.0678786552360294,0.0140883184833377,0,0,0,0,0.0722093744456629,0,0,0,0,0.173637954884213,0.00328284820074597,0,0,0,0,0,0,0,0,0.140420912889616,0,-0.0135307873779479,0,0.240692667414406,0,0,0
X600837.CH.EQUITY,0.0371798784478752,0,0,0,0,0.0680866020601644,0,0,0.0137911152486446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268406922249582,0,0,0,0.0757945657210166,0,0,0,0,0,0,0,0,0.16528583794664,0,0,0,0,0.329734580391412,0.227148497867072,0
X002142.CH.EQUITY,0,0,0.300520847526393,0,0,0,0,0,0,0,0.123208997246376,0,0,0,0,0.109959031933056,0,-0.0213939212139064,0,0,0,0,0,0,0.354536349358804,-0.15583361166775,0,0,0,0,0,0,0,0,0.046915747165895,0,0,0,0.0545162531181529,0.0275375585113967,-0.00549993972731362,0,0,0,0,0.151818026511808,0,0,0,0
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218953,0,0,0,0.120833944029417,-0.0493897154784306,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,0,0,0,0,0.101132650848278,0.287337529966192,0,0,0.156038271498627,0,0,0,0
X601229.CH.EQUITY,0.456724865618861,0,0,0,0,0,0,0,0,-0.0135729893306652,0,0,0,0.202351027050735,0,0,0,0,0,0,0,0,0,0.149786059041042,0.0390206120620626,-0.210177758654612,0,-0.102082942428347,0,-1.73472347597681e-18,-0.0125913585850962,0,0,0.0832309746813448,0,0,0,0.190134482084795,0,0,0,0,0,0,0,0.159502566174043,0,0.058399765356871,0,0
X1997.HK.EQUITY,0.16076223800042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417506943824331,0,0.0201383464452253,0,0,0,0,0.0891747599994153,0,0.0525924453732428,0,0,0,0.0718311448964467,0,0.398089670835422,0.0829446745364993,0.0918537359411977,0,-0.267838547015739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0352522546691043,0,-0.0188750043935982,0,0.257495514755335,0,0.0705154092319998,0,-0.0146103059587814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125217689548353,0,0,0,0,0,-0.122086665301249,0,0,0,0,0,0.0574852994605736,0,0.18460794535266,0,0,0,8.67361737988404e-19,-0.066083032522398,0,0,0.0280579718069701,0,0.527458462649775,0,0,0,0.081333864095236
X000166.CH.EQUITY,0.0295930994460593,0,0,0,0,0,0,0,0,0,0,0,0.195319625560499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230918751829982,0,0.0692105673666693,0,0,0,0,0,0,0,0,0,0,0,-0.0659189931696646,0,0,0.0299054395659632,0,0.255869086325004,0.397958981140991,0,0.0573124334286524
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158334341113043,0,-0.121741945865473,0,0.095149163712323,0,0,0,0,0,0.121687211651223,-0.0221698410432208,0,0,0,-0.0664262745417538,-0.19837376956179,0,0,0,0.0702602770001325,0.587698981736216,0,0,0,0,0,0,0,0,0,0.775468455485646,0,0,0,-0.295734665510719,0
X600015.CH.EQUITY,0,0,0,0.0945768135168659,0,0.0433533898406131,0,0,0,0,0,0.252373083632434,0,0,0,0,0,0,0.00831002399765053,0,0,0,0,0,0.00227510717190672,0,0,0,0.0580526960950909,0.112368774442782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466047563985076,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.311927323908912,0,-0.19576868721831,0,0,-0.869546065611827,0,-0.129518484265223,0,0,0.256000468820713,0,0,0,0,0,-0.370406817391699,0,0,0,0,0,-0.393762454975799,0,0,0,0.0982638138512852,-0.0559137933879407,0,0.239386851060144,0.222920197529661,0.839911307254106,0.586698573064494,0,0,0,0,0,0,0,0,0.0872688499110201,-0.140080121337218
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15439938957614,0,0,0,0,0.0987926424426858,0.354980028002399,0,0,0,0,0,0.0595053355623394,0,0,0,0,0,0,0,0,0,0.1287080459958,0,0,0,0,0,0,0,0,0.0553415221818573,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00228978087224695,0,0,0,0,0,0,0.17653638449987,0,0,0,0.159669457574117,0,0,0,0.025006268992772,0,0,0.0919289139295634,0,0,0,0,0,0,0,0,0,0,0,0,0.0803722547885341,0,0,0.00517492597104042,0,0,0.144812014917854,0,0,0,0,0,0,0.0573506264731137
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153402752453583,0.0871934187953353,0,0,0,0,0,0,0,0,-0.0310153557743175,0,0,0.0944001596064309,0,0.119991879678075,0,0,0,0.0257305878181626,0,0,0,0,0.15552547539786,0,0,0.107944670048101,0,0,0,-0.0240791096831555,0.268067325795137,0,0,0,0.0751303849936381,0,0,0.0421750975353331
macro_return_add,0,0,0,0,0,-0.131692858504115,0,0,0,0,0,0,0,0.0452458580212187,-0.343240637598341,0,0,-0.0144424823989826,0,0,0,0,0,0.20459989037616,0,0.21343819391909,0,0,-0.148092281431564,0,0,0,0,-0.469091038198712,0,0,0,0,0.0168682750740572,0,0,0,0.486518820435131,0,0,0,0,0,0,0
