,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972714604654311,0,0,0,0,0,0,0.0327361205057067,0.0711150211801917,0,0,0,0,0,0,0.584047376114129,0,0,0,0,0.0275823028364,0,0,0,0,0,0,-0.119935930172577,0,0,0,0,0,0,0,0.161993211429108,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.063412136058826,0,0,0,0,0.183738932684251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681987843264667,0,0,0.0546191928538958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210725033442861,0,0,-0.0767103549166953,0,0,0,0,0,0,0,0.179469884902625,0,0,0,0,0,0,-0.101851014348479,0,0,0,0.0840241072966088,0,0.610229921394435,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0
X2388.HK.EQUITY,0,0,0,0.106717090648841,0.111128021111909,0,0,0,0,0,0,0.0285204053677095,0,0,0.0617487289698286,0.0896066856842923,0,0,0.23719600683813,0,0,0,0,0.0560028276126571,0,0.131531512393402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158196345522745,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100589019550272,0.455512737211546,0,0,0,0,0,0,0,0.0549614918171126,0,0,0,0,0.0737349418860086,0,0,0,0.0315660635484113,0,0,0,0,0,0,0.261009234790279,0,0,0,0,0,1.73472347597681e-18,0,0,0.0321855078247493,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143916695958191,-0.0702796690936999,0,0,0,0,0.206519003558821,0,0,0,0,0,0,0,-0.118621940787311,0,0,0,0.140910394389313,0,0,0,0.00436012814824564,0,0.0951906264522481,0,0,0,0.0316593574330704,0,0,0,0,0.0901919185126761,0,0.227890090144841,0,-0.109478169655155,0,0,0,0.294949912733529,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797413601568084,0.00669505860927619,0.0470620599966657,0,0.0460678497913393,0,0,0,0,0,0,0,0,0.16900826063703,0,0,0.126068044504885,0,0,0,0,0,0.11024899835036,0,0,0.0892515516752058,0.00362230887698778,0,0,0,0.240217895026349,0,0,0.0686480466331777,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24475773601101,0,0,0,0,0,0,0,0.390543506312924,-0.0753564908117988,0.0407221571217564,0,0,0,0,0,0,0,0.167690177752908,0.657241505853817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234055954279397,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.23001899934787,-0.0837940879609959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115473596011654,0,0,0,0,0,0,0,0,0,0,0.0761499331912654,0,0,0,0,-0.0505655852181958,0.0170559761653517,0,0.00919698964848973,0,0,0,0.692853537421696,0.20955750862049
X2007.HK.EQUITY,0,0,0,0,0.12215854788546,0.0722120874332004,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0937746752984666,0,0,0.0329228624929342,0,0,0.0678242065178321,0.23906886067504,0,0,0.0421306818504954,0.00597401910521579,0,0,0,0,0,0,0,0.0651477427738919,0,0,0.0883213739272275,0.0980348388013254,0,0,0,0.0703074300727005,0,0,0,-0.0390074439254719
X601818.CH.EQUITY,0,0,0,0.178052374355757,0,0,0,0,0,0,0.00774228493994101,0,0,0,0,0.00649933599886042,0.197722313651051,0,0,0,0,-0.0388011409673305,0,0,0.0369119930484196,0,0,0,0,0,0,-0.0448665350925041,0,0,0.10030031809456,0,-0.0130679514042732,0,0,0,0,0,0,0,0,0,0.446394361757867,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29083349516554,0,0,0.0584599058824098,0,0,0,0.0702967077851267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960664084905482,0,0.239935151509989,0.100597037743176,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0784242447810096,0,0,0,0,0,0.138482724666004,0,0,8.67361737988404e-19,0,0,0,0.266943234895971,0,0,0,0,0,0,0,0,0,0,0,0,0.0284864715787648,0,0,0,0.112466254519628,0,0,0,0,0,0.314363036571923,0,0,0,0,0.0620677300756239,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993987847654222,0,0,0,0,0,0,0,0,0,0,6.91860533304155e-05,0,0.154254333204339,0,0,0,0,0,0,0.128614847965567,0,0,0,0,0.25788534607688,0,0,0,0,0,0.0849740304317181,0,0,0.0443315825621704,0.0378655335360628,0,0,0,0.178882381822461,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197165479176051,0,0,0,0,0,0,0,0.34601280027744,0,0,0.00205465606386122,0,0,0,0.164562759946714,0,0,0.0149106622604881,0,0,0,0,0,0.0119688461267067,0,0,0,0,0.0970833947888314,0,0,0,0,0.119125850581587,0.0722449337080764,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0783242930249046,0,0,0,0,0.783067432636605,0,0,0.157993329608443,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839395811357961,0,0,0,0,0,0,-0.0753065780995982,-0.168769835147333,0.159807720893125,0,0,0,0,0,0,-0.15465802275041,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0208630867413482,0,0,0,-0.0292772668711216,0,0,0,0,0.0642401714255096,0.100107652004578,0,0,0.251583243658779,-0.0540058504317646,0,0,0,0,0,0.0512223046123283,0,0,0,0,0,0.116324618292521,0,0,0,0,0,0,-0.128505588011014,0,0,0,0.485628733415943,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.254269393004436,0,0,0,0,0,0,0,0.0220197910086039,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136963931707011,0,0,0,0,0,0,0,0,0,0,0,0,0.149925059412021,0,0.151415018981212,0.244679908130289,0,0,0,0
X2882.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0259467805929486,0,0,0,0,0,0,0.0256834913023972,0,0.394626542555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365559881733861,0.137485346184074,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0
X601229.CH.EQUITY,0,0,0.0382443499774083,0,0,0,0,0,0,0.0606916559151622,0.275168026309847,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166181725800745,0,0,0,0,0,0.077256662545837,0.220242563513297,0,0,0.135944709714462,0,0,0,0.0928066849857365,0,0.0830873125867362,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462440862389514,0.0439216915940554,0,0,0,0,0,0,0,0,0,0,0.120458622862783,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.082611787004206,0,0,0,0,0,0.127952277971516,0,0.405878617084756,0,0,0,0,0,0.0910858457647177,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314966485676661,0,0,0,0,0,0,0,0,0,0,0.2568927418745,0,0.283869226658901,0,0,0,0,0,0,0,0.0462395398357928,0.0361090447748012,0,0,0.268238079133242,0
X601169.CH.EQUITY,0.208364449750745,0,0,0,0.00757202365868987,0,0,0,0,0,0,0.17537078951602,0,0.261143235168773,0,0,0.0485405650849918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311977675735375,0,0,0,0,0.0599953390973052,0,0.0805649437300971,0,0,0,0,0,0,0,0,0.0187888575685768,0,0,0.120780683677494,0
X000166.CH.EQUITY,0,0,-0.0904051512703389,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00530091209005598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135114486469799,0,0,0,0.128667048360224,0,0.444593693215785,0.115744565628425,0,0,0,0,0.25139909941753,0.134596419485557,0,0,0,0,0.0339740164223791,0
X600015.CH.EQUITY,0,0,0.0618278919181106,0,0,0.0320203334518137,0,0,0,0,0,0,0,0.360206895211956,0,0.0280448901098214,0,0,0,0,0,0,0,0,0.137026082125476,0,0,0,0,0.0229830658237714,0,0,0,0,0,0.0320783701852954,0,0,0.072948180688535,0,-8.67361737988404e-19,0,0,0.135765344465164,0.0768897803171513,0,0,0,0,0,0
X2881.TT.EQUITY,0.1615829633084,0.168365995536107,0,0.0730661420573907,0,0,0,0,0.0583370170767973,-0.0141460026362801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183163020553917,0,-0.13118520074803,0,0.126816877085541,0,0.0170092709208768,0,0,0.211629470533942,0,0,0,0,0,0,0,0,0,0,-0.0390409816332663
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507850892196495,0,0,0,0,0,0,0,0.260688711035981,0,0.537752874938796,0,0,0,0,0,0,0,0,0,0,0,0.0209506718535136,0
X000776.CH.EQUITY,0,0,0,0,-0.0202781052094568,0,0,0,-0.0921132120958194,0,0,0,0,0,0,0,0,0,0,0,0,0.088889990714732,0,0,0,0,0,0.0227216725611042,0,0,0.119123811712221,0,0,0,0,0,0,0.369975927393618,0.0426738873807964,0,0,0,0,0.333450664387339,0,0,0.150948510392869,0,0,0,0.0531769696297389
macro_return_add,-0.0752915647294227,0,0,0,0,0,0,0,0,-0.450304976011316,0,0,0.0429370251637017,0,0,0,-0.082692478429237,0,0,0,0,0,0,0,0,0,-0.545397536112126,0.428281823981647,0,0,0,0,-0.774923879905225,0,0.34982761232686,0,0,0,0,0,0,0,0.0703972294609687,0,0,0,0,0,0.431631769823962,0,0
