,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0.0746516002894332,0,0,0,0.0486750820882602,0,0,0,0,0,0.10231316803702,0,0.278142299353374,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348015776018507,0,0,0,0,0,0.0492092014474037,-0.0323433245902212,0,0,0.390419146455335,0.210376322971737,0,0,0,0
X2388.HK.EQUITY,0,-0.192313211610855,0,0,0,0,0,0,0.00714772997700079,0,0.184806717809593,0,0,0,0,0.170555223946474,0,0,0,0,0.018976735313483,0,0,0,0,0.48542926054017,0,0,0,0,0,0,0,0,-0.181129850340372,0,0,0.0890959670393081,0,0,0,0,0.0300353317710215,0,0.510735204818699,-0.0776536301843179,0,-0.0796278812011981,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.444030303054395,0,0.0327442451978321,0,0,0.00978657784011007,0,0,0.0408435187101741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0381093226810304,0,0,0.197657591343743,0,0,0,-0.0244041448004555,0,0,0,2.16840434497101e-19,0,0,0,0,0.0856364475133882,0,0,0.0698921550143341
X601998.CH.EQUITY,0,0,0,0.319504296891812,0,0,0.0464672789606998,0.0814733403850334,0,0,0,0,0,0,0.241410010571184,0,0,0.0469013386344953,0,0,0,0,0,0,0,0,0,0,0.307260521354684,0,0,0,0,0,0,0,0,0,0,0.0110637072895531,0,0,0,0,0,0,0,0,0.0185072224010836,0,0
X11.HK.EQUITY,0,0.171362421256386,0,0.14193217426474,0,0,0.00301401607792235,0,0.396723735220024,0,0,0.0819946802606454,0.031845307248785,0,0,0,0,0,0,0,0,0,0.315267434620497,-0.104392006190447,0,0,0,0,0,0.150148302257221,0,0,0,0,0,0,0,0.0721933226225297,0,0,0,0,0,0,-0.0740869306417862,0,0,0,0,0,0.151626081297827
X600016.CH.EQUITY,0,0,0.107947288991747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104586667918336,0,0,0,0.138968495856287,0,0,0.149009502758229,0,0.115201094315127,0,0,0,0.728010277760407,0,0,0,0,0,0,0,-0.488523361374077,0,0,0.148849770695174,0,0,0,-0.00693404881578821,0,-0.0617976901752246
X600048.CH.EQUITY,0.0493930178606846,0,0,0,0.121714187273494,0,0.0579741963571914,0,0.0309383144108956,0,0,0.0718867276951312,0,0,0.37506241553903,0,0,0.0575285261809876,-0.272700700933548,0,-0.126390305243733,0,0,0.0744746808239612,0,0,0,0,0,0,0.142963375361353,0,0,-0.0377252399425713,0,0,0,0.244054702478329,0,0,0,0,0,0.0641535150930639,0.174208277105883,0.095654492282756,0,0,0,0,0
X601818.CH.EQUITY,-0.192928746586614,0.111888347247839,0,0,0,0.0521618192914953,0,0,0,0.454458841846156,0,-0.000100763699967148,0,0,0,0,0,0,0,0,0,0,-0.0499934287399825,0,0.489232228196828,0,0,0,0,0,0,0.184348676499017,0,0,0,0,0,0,0,-0.126243851215581,0,0,0,0,0.0568259841643231,0,0,0.0170580085497133,0.154287473352274,0,0
X1109.HK.EQUITY,0,-0.177918858348045,0,0,0,0.121930120331111,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981642781996992,0.102907562219297,0.0620498241589576,0.199437805556995,0,0,0,0,0,0,0,0.193309424223402,0,0,0,0.0406412597213328,0,0,0,0.191369601446285,0,0,6.93889390390723e-18,0,0,0,0,-0.0285269112980074,0,0,-0.0189625603145691
X2007.HK.EQUITY,0,0,0,0,0,0,0.169854454715016,0,0,0,0,0,0,0,0.182540582840478,-0.0084460340691156,-0.58129254945071,0,0,0,-0.0115564134086308,0,0,0,0.0921966794446113,0,0.0413965713880544,0.163604147727062,0,0,0,0.28357035558924,0,0,0,0,0,0.184045650052348,0,0.177028462472801,0,0,0,-0.163714072603616,0.155090659034193,0,0.0390197934800408,0,0,0,0
X688.HK.EQUITY,0,-0.206423026995983,0,0,0,0,0,0,0,0,0.0355617587664591,-0.00920485011231197,0,0,0,0,0,0,0,0,0,0,0,0.122428320785082,0,0.207783485580593,0,-0.02341564224689,0,0.359745340717986,0.46584991032753,0,0,0,0,0,0,0,0,0,0,-0.154180488308397,-0.147950894069288,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0267046931486748,0,0,0.137476989156197,0,0,0,0,0,0.217384800010592,0,-0.0665400675085305,0,-0.133770337753739,0,0,0,0.52193050927982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801903931831728,0,0,0,0,0,0,0,0,0.0722980330631242,0.167688205158237,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0974797460866931,0.00817017197681514,0,0,0,0,0,0,0,0.268793214260249,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.285637185744826,0,0,0,0,0,0,0,0.126877308754323,0.360167145010227,0,0,0,0,0,0,0,0,0.0174366659086521,0,0,0,-0.157216218995338,0,-0.00336623510309889
X601336.CH.EQUITY,0,0,0,0,0,0.47383131735359,0,0,0,0,-0.044251928065723,0,0,0,0.0190542883959505,0.228653847540238,0,0,0,0.235117984653649,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.192368456103479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179315740759208,0,0,0,0,-0.0173558955072613,0.19953642334773
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227750870939478,0,0,0,0,0,0.00178773881292911,0,0,0,0,0,0.0728163430214145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012562705524233,0,0,0,0,0.0494269578265912,0,0,0,0,0,0,0,0,0,0,0.274961786171986,0,0.0436128381943727,0,0.070362544306291,0
X267.HK.EQUITY,0.0326927128844164,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0137117388968258,-0.0285329901666624,0,0,0,0,0,0.110438119900607,0,0,0,0,0,0,0,0.270355834282823,0,0.148839735448271,0,0,0.0417614208606035,0.0719667247943424,-0.235857076134435,0,0.136675204004011,0,0,0,0.226136836599122,0,0,0,0,0.0881548313032507,0,0,0,0,0.0660673377425356,0,0
X12.HK.EQUITY,0,0.264294886351575,0,0,0,-0.0370281091192346,0,0.12332669421746,-0.0288690066008886,0,0,-0.0826907871111157,-0.0866207085103975,0,-0.281917388620434,0.0162313881383998,0,0,0,0,0,0,0.161006933719279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662766482321294,0,0,0,-0.0777849245237594,-0.0471634838449189,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.18134237273733,0.0519893390764582,0,0,0,0,-0.0699003610741605,0,-0.103940026406714,0,0.0506177995468204,0,0,0.00773156839565239,0,0.212389637129288,0,0,0,0,0,0,0,0,0,-0.0765122323560928,0,0,0,0,0.0747581629739185,0,0,0,0,0.252152056362008,0.132461084184465,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189723255517514,0,0,0,0.104086084601791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436568182667746,0,0,0,0,0,0,-0.0775358601439969,0,0.225226783098142,-0.0539759980107753,-0.307610369253269,0,0.293012477406359,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663893101572618,0,0,0,0,-0.0914689721625111,0,0,0,0,0,0,0,-0.0214617041977734,0.129278770541334,0,0,0,0,0,0,0,0,0,0,0,0.0843345053699407,0,0.174260274086868,0.225181012211631,0,0,0,0.262174509843452,0,0,0,0,0.164489125903141,0,0,-0.0232055491245001,0.142435435918714,0.130113541569401
X2882.TT.EQUITY,0,0.0888605717072875,0,0,0,0,0,0.125032621471552,0,0,0,0.0795662820867798,0,0,0,0,0.0856717093521796,0,-0.106792376619403,0,0,0,0,0,0,0,0,0.0228034070729308,0,0,0,0,0,0,0,0,0,0.200546695156515,-0.0616635540542881,0,0,0,0,0.121746260670428,0,0,0,0,0.620717466400858,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537931417535724,0,-0.275908608362599,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.412877604535641,0.0453846150961973,0,0.0667451217058888,0.0601097088771018,0.184822057991729,0,0,0,0.0655831543315261,0,0.219046966208219,0,0.19722100090468,0,0.192427305445117,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168641270669737,0,0,0,0,0,0,0.276177183845523,0,0,0,0,0.0220198330361884,0,0,0,0.0358882084292099,0,0,0,0,0.153342740187422,0,0.0252025687233951,0,0,0,0.0189766263143041,0,0,0,0,0.308597610931339,0,0,0,0,0,0,0,0,0,-0.0974648050621223,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460562980569,0,0,0,0,0,0,0,0.0350027448092439,0,0,0,0,0,0.064829285293917,0,0,0,0,0.202983281636184,0,0,0.232206115515026,0,0,0,0,0.0345648088201198,0.0252701589739192,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332643651186851,0,0,0,0,0,0,0.149729973582357,0,0,0.451023902676173,0,0,0,0,0,0,0,0,0,-0.0102876616425438,0,0,0,0.222250744499043,0,0,0,0,0.0593540594014754,0,0,-0.0166310066116972,-0.0527089705853221,0,0,0,-0.0425791719784535,0,-0.041089956273999
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233184550232977,0.156055059244479,0,0,0,0,0,0.297904972348424,0.100676524293773,0,0,0,0.0909478131269124,0,0,0,0,0.249208910220922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206383484472937,0,0,0,0,0,0,0.418014135164264,0
X2881.TT.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.024403562556583,0,0,0,0,0,0,0,0,0,0,-0.020199463052272,0,0,0,0.147987894083548,0,0,0,0,0,0,0,0,0,0,0,0,0.188301273235665,-0.000382904886216349,-0.0599510924890538,0,0,0.527388768853325,0,-0.0684267384611001,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352200929503365,0.0506739100570099,0,0,0,0,0,0.302283210862591,0,0,0,-0.0055928919675025,0.00710329006490382,0,0,0.115554509202413,0,0,0,0.0496906815776739,0,0,0,0.0684968503638083,0,0,0,0,0,0,0,0,0.0458805827248506,0,0,0,0,0,0.294034725486849,0,0,0.0651939602862243
macro_return_add,0.387199547977236,-0.0441626143396369,0,0,0,0,0,0,0.0607981821142815,0,0,0,0,0,-0.579369057458304,0,0,0,0,0,0,0,0,0,0,0.23471485683951,0,-0.110775765467244,-0.00934071071677518,0,-0.207533297199127,0,0,0,0,0,0,0,0,0,-0.2308853299084,0.200955983772976,0,0,-0.119574206878455,0,0,0,-0.211133379734983,0,0
