,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0.0404737988054166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12437272254396,0.0807363203839781,0,0.21232249455684,0,0,0,0,0,0,0.124293784205214,0.0766567706690347,0,0.0976036303716385,0,0,0,0,0,0,0,0,0,0,0,0.0672363922712803,0,0
X600016.CH.EQUITY,0,0.00616050293842238,0,0.045599725423691,0,0,0,0,0,0,0.330091307986089,0.0169387676405123,0.211125233593003,0,0,0,0.165368179195445,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579634613429947,0,0,0,0,0,0,0,0,0,0.0557933378733679,0,0,0,0,0.0111065186995109,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295964256641555,0,0.0835973030634809,0,0,0,0,0,0,0,0.0396238645059485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367185219999708,0,0,0,0.149175636174287,0,0,0,0.260987681594958,0,0,0,0,0.093985716804284,0,0,0.0321119774145605,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739821983595725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199657054198477,0,0.0604839655661884,0,0,0,0.0961074650678294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253689264584778,0,0,0,-0.286694015731906,0,-0.0539603662602218,0,0,0,0,0,0,-0.106953440688988,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,-0.00428992881897927
X601998.CH.EQUITY,0.151281734302388,0.144045773965394,0,0,0.0252565783359791,0,0,0.0103692954210421,0,0,0.086905994829728,0,0,0.295067364335685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677251434751657,0,0.0445422013185976,0,0,0,0,0,0,0,0,0,0,0,0,0.107848160862757,0,0.0357650589541983,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209105035767378,0,0,0,0.0849824947584182,0,0,0,0,0.296408158169442,1.38777878078145e-17,0,0,0,0,0,0,0.319025398553322,0,0,0,0,0,0,0,0.0784873208312078,0,0,0.00886034423520305,0.059370643348186,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.119302225074155,0,0.156104524935866,0,0,0,0,0.206515379716094,0,-3.46944695195361e-18,0,0.273907904024464,-0.297529802438264,0,0,0,0,0,0.110370716489836,0,0,0,0,0,0,0,0.312047528646224,0,0,0,0,0,0.0583042004360026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467378309894964,0,0,0.0996525071349811,-0.0254260738317809
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0157062432286071,0.0663233016778726,0,0,0,0,0,0,0,0.114021141762487,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.452308139782468,0,0,0,0,0,0.0716225024639625,0,0,0,0,0.0354332104371066,0,0,0,0.105697442678043,0,0,0,0,0,0.250020185647303,0,0,0
X601818.CH.EQUITY,0.169780886570262,0,0,0.259240400753474,0,0,0,0,0,0,0.0462902043967496,0,0.244680243636595,0,0,0,0,0.0639774334309247,0,0,0,0,0,0,0,0.06041995206482,0,0,-0.020524116018119,0,0.0831930959230882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438738133620775,0,0,0,0.0556268983052444
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.140279466568888,0,0,0,-0.0409201952514396,0,0,0.0372551320754563,0,0,0,0.186108159156651,0,0,0.0665929849253645,0,0,0,0,0.0266447634810412,-0.181348735999616,0.433891955875124,0,0,0,0,0,0,0.296353836455562,0.0924587792348769,0,0,0.10704559575083,0,0,0,0,0,0,0,0,0,0.042364464934827,0.0645808888696752
X002142.CH.EQUITY,0,0,0,0,0,0.442614740928733,0,0,0,0,-0.116399543370972,0.156972975146221,0,0,0.210684502711791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111916325402645,0,0,-0.0764468304290285,0,0,0,0.269512879878042,0.107712842698627,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0305998482629023,0,0,0,0,0,0,0,0,0,0,0,0,0.206638869135145,0,-0.0534027120501064,0,0.0113150538184461,0,0,0.0453636421896307,0,0,0,0,0.0550480611801511,0,0,0,-0.0923424552864611,0.0278451861892005,0,0,0.0352965067763926,0,0,0,0,0.183094190908516,0,0.54387645471152,0,0.0869345204936476,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649127965349329,0,0,0,0,0.181568323656848,0,0,0,0.0455865901097103,0,0,0,0,0,0.0877931123698074,0.10009732819768,0.0622990135793268,0,0,0,0,0,0.536215398462911,0,0,0,0,0,0,0,0,0,0,0,0.138379709134033,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.024836220157118,0,0,0,0.126872930730621,0,0,0,-3.46944695195361e-18,0.195976421266512,0,0.248449615886044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681401876127795,0,0,0,0,0,0,0,0.0812803600447384,0,-0.0760284263514624,0,0,0,0.37775285549452,0,-0.0962672356129549
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206509534352054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739735437269552,-0.0392865795114638,0,-0.0399750978806143,0.64949613065418,-0.09273909774414,0,0,0.117869358944109,0.0107338477778966,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.131543656868737,0,0,0,0,-0.167324513506562,0.753567618706041,0,0,0,0,0,0,0,0,-0.212999719255968,0,0,0,0.117554868990623,0,0,0,0,0,0,0,0,0,0,0,0.0509690246605921,0.0565152071366806,0.101930345492607,0,0,0,0.0328910320998,0,0,0.0728933826620548,0.0828905859678267
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113140993373458,-0.087334384309385,0,0,-0.143078242312662,0.401181471214389,0,0,0,0,0,0,0.0414828958795928,0,0,0,0,0,0,0.424308052018733,0,0,0,0,0,0,0,-0.0381086645603554,0,0,0,0,0.0629925648148556,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.122261503234185,0,0,0,0,0.09505045724287,0,-0.0470851161176045,0,0,0.272215008785744,0,0,0,0,0.253197971496949,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0847059877335521,0,0,0,-0.055144334082127,0,0,0,0,0,0,0,0.286558538211259,0,-0.0200138646778373
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.134350363754027,0,0,0,0,0,0,0,0,0,0.140298433481731,0,0,0,0,0,0,0,0,0,0,0,0.227847366057427,0.356618429041307,0,0,0,0,0,0.0843302412745554,0,0,0,0.0258692861198371,0,0,0,0,-0.201873033314421,0,-0.00618875319851499
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425130705989426,0,0,0,0,-0.0430415203499857,0,0,0,0.0314324279203091,0,0,0,0,0,0,0,0,0,0,0,0,0.527282112844018,-0.103789596367433,0.069052540507629,0.0151742137100161,0,0,0,0,-0.0436377355720083,0,0,0.355383156950741,0,-0.0238587429376417,-0.0381261007483952
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204725485646612,0,0,0,0,0,0,0,0,0,0.114052456960138,0,0,0,0,0,0,0,-0.16574194495867,0,0,0,0,0,0,0,0,0,0,0,0,0.689734679953174,0,0,0,0,0.0222043329390494,0,-0.0102059094773643,0
X601169.CH.EQUITY,0,0.229001308627667,0,0,0,0,0,0,0,0.156533637550813,0,0,0,0.0306725012545106,0,0,0,0,0.183410996051482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302696188434258,0,0,0,0,0,0,0,0.0302741640275372,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241894149178822,0,0,0,0,0,0,0.0361992950953366,0,0,0,0,0,0,0.167882193222223,0,0.0266698919252404,0.0351616923863589,0.244595189348493,0,0,0,0.0518420620764725,0,0,0,0,-0.48006411039188,0,0.0199079836239294,0,0.0693271028435732,0,0.296030016086289,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.030143481821082,0,0,0,0,0,0,0,0,0.287408761792618,0,0,-0.206371364969915,0,0,0,0,0,0,0,0,0,0.0535799061438093,0,0,0.252129786173987,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.474365222247404,0,0.076754499275747,0,0,0.0929217194790725,0.111590548768599,-0.202205907886467
X1997.HK.EQUITY,0,0,0.112505694045062,-0.053359004344209,0,0,0,0.409184655541062,0,0.107238634706726,0,0,0,0,0,0,0,0.0889747643947603,-0.238924385831558,0,0,0,0,0,0.181047196007718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308344180438869,0,0,0,0,0,0,0,0,0,0,-0.0388008226774544
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.258915942495494,0,0,0,0,0,0,-0.0956065510021646,0,0,0,0,0,0,-0.26430787253925,0,0,0,0,0,0,0,0,0,0.221509910395199,0,-0.370690862153856,0,0.153142322926653,0,0,-0.200701254222412,0,0,0,0,0.010420547273529,0.235411129175339,0,-0.474551074376544,0.198233197579059,0,0,0,0,0.0804918929117479,0
