,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.280719849156877,0,0,0,0.39228816578719,0,0,-0.0655160333994188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166957526533925,0,0,-0.0875845909724951,0,0.465428808381288,0.0275260268515165,0,0,0,0,0,0,0,0,0.0342132139906835,0,0.020033536370955,0,0,0,0.0572921377410201,0.0248165669337494,0,0,-0.2104082934495,0
X601328.CH.EQUITY,0,0,0,0,0,0.108238312179007,0,0,0,0,0,0,0,0.191011857353823,0.0131492622646362,0,0.03952090325793,0,0,0,0,0,0.0235488293322763,0.375736550471735,0,0.0741566684458902,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.177195781473832,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763667451392534,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0346916805370533,0.07690504047819,0,0.572714694525583,0,0,0,0,0,0,0,0.0105178410641456,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.241672184177154,0,0,0,0,0,0,0,0.241962214998393,0,0,0,0,0,0,0.248750530552175,0,0,0,0,0.0561070365826848,-3.46944695195361e-18,0,0.194942612727801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134317158129763,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430401505158096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829364225576446,0,0,0,0,0,0,0,0,0.193520371808444,0.441988305575471,0.0566127170397262,0,0,0.214776139082046,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188595243339481,0,0,0,0,0,-0.166008366583042,0,0,0,0,0.157512070594888,0,0,0,0,0,0,0,0,0,0,0,0.109605193999509,0,0.490321256735874,0,0,0.0943197921952498,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.16561638317719,0,0,0,0,0,0,0.0284997997734397,0,0.0432448132157377,0,0,0,0,0,0.551083462492155,0,0,0,0.104197606496341,0,0,-0.016319864040505,0,0,0,0,0,0,-0.116172141727874,0,0,0,0,0,0,0,0,0.195327353103884,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.276792766445951,0,0,0,0,0,0,0.060692985837587,0,0,0,-0.00729238462037156,0,0,0,0,-0.0102053941305557,0,0,0,0,0,0,0,0,0,0.141283060440147,0,0,0,0,0,0,0,-0.0452471836805417,0.15075831529411,0,0.226779099162999,0,0.167558849223041,0,0,0,0,0,0,0,0.0288243853104296
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996760966678875,0,0,0,0.00456409593910718,0,0,0,0.0190034288097879,0,0,0,0,0,0,0,0,0,0,0.734946738410823,0,0.0646642391869172,0,0,0,0,0,0,0,0,0,0,0,0,0.0542332779365577,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205891949467773,0,0,0,0,0,0,0,0.293197697609319,0,0,0,0,0,0,0,0.308200657446599,0,0,0,0,0,0.138614318690992,0,0,0,0,0,0,0.0158316013577371,0,0,0,0,0,0,0,0,0,0.0320335602657461,0,0,0.130444451745292,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233507661300116,0,0,0.117181291627336,0,0,0,0,0,0.176871409711011,0,0.124538438606384,0,0,0,0,0,0,0,0.0794721390834187,0,0,0.0530424296346694,0,0,0,0,0.0250595002695425,0,0,0,0,0.143116543023469,0,0,0,0,0,0,0.0843373403510645,0.0384663899431669,0,0,0,0.157128126396671,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0162378331693573,0,0,0,0,0,0,0.0975789443699851,0,0,0,0,0,0,0,-0.143321631816951,0,0.223940646223593,0,0,0,0,0,0.114096770296765,-0.123040515923989,0,0,0,0,0,0,0,0.217039844793895,0,0.192030304709307,0,0,0.0350684383639911,0,0,0,0.323680463976292,0,0,0
X267.HK.EQUITY,0,0.0319915119599202,0,0,0,0,0,0,0,0,0,0.067865678029446,0,0,0,0,0,0,0,0,0,0.140423995964218,0.0398867897068229,0.0120317928111105,0,0,0,0,0.126785744754284,0,0,0,0.144074282257245,0.0599798294054942,0,0,0,0.190340427614093,0,0,0,0,0.142936018135454,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0559186542185809,0,0,0,0.158757226296515,-0.0336177514431839,0,0,0,0,0,-0.0439182795861586,0,0,0,0,0,0,0,0,0,0,0,0.073103273642498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188026381113,0,0,0,0,0.697637418473957,0,0.211419752235196
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270881124283483,0,-3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0,0,0,0.161576561940882,1.73472347597681e-18,0,0,0,0,0,0,0.605449608256183,0,0.0696887661255349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280351272750826,0.0622463825449128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135969744589883,0.0634638107993678,0,0,0.0404174031964838,0,0.217252935469122,0,0,0,0,0.187049535516574,0,0,0,0,0,0.0384220198239936,0,0,0.158030512837748,0,0,0,0.0599031847554339,0,0,0,0,-0.0169747669830621
X601818.CH.EQUITY,0,0,0.142979580947827,0,0,0,0,0,0,0,0.0841577147449946,0.211218004689397,0,0,0,0.103886999614582,0,-0.0412183199477269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323745142095778,0,0,0,0,0,0,0,0,-0.0721810847914273,0,0.389189743906764,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297590329373646,0,0,0,0,0,0,0,0,0.115760981214825,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0911350566299779,0,0,0.208946299531936,0,0,0,0.0549768709913881,0,0,0,0.104307666631277,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160588427924355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081613700204744,0,0.329609755268159,0,0,0.0779425498326407,0.137787052456683,0,0.0176946124522661,0,0,0.147118158871824,0,-0.0929597454368812,0.0851367479842699,0,0,0,0.072695944767091,0
X12.HK.EQUITY,0,0,0,0,0.0185144172780055,0,0,0.0202334591881306,0,0,0,0,0,0,0,0,0.320483682852261,0,0,0.146235625787903,0,0,0,0,0,0,0,0,0.0387192978786002,0,0,0,0.340489283831555,0,0,0,0,0,0,0,0,0,0.0977549435439181,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205635160847041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158492214422052,0,0,0.264770992494785,0,0,0,0.0742470782618168,0.0413300014669064,0,0,0,0.118592054745742,0,0,0,0,0.281257335755748,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.461868336810405,0,0.052043794873508,0.124236503193493,0,0,0,0,0,0.400636836820004,0,0,0,0,0,0,0,0,-0.0692070802409446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235971487751866,0,0.248523605129033,0,-0.138440852670329,0,0,0,0,0,0,-0.0755356454526395,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0612184877565264,0,-0.0094872830795587,0,0,0,0,0.179207169808259,0,0.143999688698297,0,0,0.120063434576788,0,0,0,-6.93889390390723e-18,0,0.0573639497030939,0,0,0,0,0,0,0.108374495028913,0,0,0,0,0,-0.104379716426566,0,0,0,0,0,0,0.330337197930615,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00985926390189755,0,0,0,0,0,0.0597184719495486,0,0,0,0,0,0.0495385942544181,0,0,0,0,0,0,0,0,0.0710647258558017,0.0559840413121123,0,0.112308238916322,0,0,0,0,0,-0.0699464461926185,0,0,0,0,0,0,0,0.0162837539660562,0,0,0.618662196276153,0,0,0
X300059.CH.EQUITY,-0.182608320892891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13456832532475,0,0,0,0,0,0,0.153733014892675,0,0,0.0711156071710524,0,0,0,0,0,0.274951908000241,0,0,0,0,0.127893629084658,0,-0.0349841144350789,0.27608952604536,0,0,0,0,0.0631101698584583,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0
X601229.CH.EQUITY,0,0,0.141644853104783,0.0613750800386083,0,0,0,0,0,0.0653793995980668,0,0,0,0.108674042768992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425408472166622,0,0,0,0.0639351035730374,0,0,0,0,0.149958458333589,0,0.150428569850237,0,0,0,0,0.191921499993717,0,0.0746792539864031,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601406847304489,0.0272125509244515,0,0,0,0,0,0,0,0,0,0.341413989676994,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148928044001778,0,0,0,0,0,0,0,0,0,0.390585725448231,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529376805732326,-0.0299847471087676,0,0,0,0.0153794416475687,0,0,0,0,0,0,0,0.00204101737767568,0,0,0,0,0,0,0,0,0.480207821413108,0,0,0.0434625858144572,0.172384688227173,0,0,0,0,0.198882656337331,0,0,0,0.0812443899291725,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0
X1997.HK.EQUITY,0,0.137975361376075,0.0113806235214882,0,-0.0878660196541438,0,-0.118749983198352,0,0,0.18125679248649,0,0,0,0,0,0,0,0,0,0.213039284849403,0,0,0,0,0,0,-0.0865819508189651,0,0,0,-0.0159478526456223,0,0.459063074138293,0.245918091804219,0,0,0,0,0,0,0,0,0.00680640421416714,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751547790057645,0,0.00418686269954468,0,0,0,0.0088415625110013,0.143237461926683,0,0,0,0.0564259791148494,0,0,0,0,0.0364958189808946,0,0,0,0.0759794249570104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246332655081512,0,0,0,0,0,0,0.291963361796548,0.0882273608905368,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967915211310692,0,0,0,0,0,0,0,0.293489604443593,0,0,0,0,0,0,0,0,0,0,0.197451679356913,0,0,0,0,0,0,0,0,0,0.0060602597755888,0,0,0,0.0407444878914745,0,0.0293564203785321,0,0,0,0.0111071470032108,0,0.268893726061416,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0447503658524579,0,0,0,0,0,0,0,0,0,0,0,0,0.0918809766158408,0,-0.101189926928238,0,0,-0.00500945664093942,0,0,0,0,0,0,0,0.106563015734867,0.0114400370333921,0,0,0,0.526846980397338,0,0,0,0.0474704292186747,0,0,0,0,0.318573181860704,0,0,0,0,0,0.0134581233864296
X2881.TT.EQUITY,0.0287268313378217,0,0.159442048599858,0,0,0,0,0.137983020683029,0.018027090818571,0,0,0,0,0,0,0,0.130802632543129,0,0,0,0,0.0638561050300118,0,0,0,0,-0.0107428664444366,0,0,0,0.178458059090714,0,0,0,0,0,0.103052586704106,0,0,0,0,0,0.174578250120433,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.5224283398496,0.00130590766591143,0,0,0,0,-0.379749727531667,0,0,0,0,0.224345334363913,-0.249196459365949,0,0,0,0,0,0,0,0,0,0,0.427509334032623,-0.55320966132855,0,0,0,-0.211196907370288,0,0.203463764690801,0,0,0.425573669402975,0,0,0.168229890196004,0,0,0,0,0,0,0,0,0,0,0
