,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,-0.0838146803348229,0,0,0,0.11653394677094,0,0,0,0,0,0,0.109126041295138,0,0,0,0,0,0.229090582657238,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0389917706097073,0,0.150410887870319,0,0,0.139668675249178,0,0,0.245564664737102,0,0,0,-0.122772392132257,0.137426049188544,0.0915282356864724,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0389562206179016,0,0,0,0,0,0,0,0.0865364821747737,0,0,0,0,0,0,0,0,0,-0.0855006136618748,0,0.226057019888544,0,0.144248070265668,0,0,0,0,0,0.632647304411928,0,0,0,0,0,0,0,0,0,-0.0578995642580248,0,0.0268559083679031,0,0,0,-0.0714581069105651
X600016.CH.EQUITY,0,0.0126153751877048,0,0.103032377651869,-1.73472347597681e-18,0,0,0,0,0,0.141389397731554,0,0.254953891174005,0,0,0,0,0.0530461750645869,0,0,0,0,0,0,0,0,0,0,0,0,0.0963791788501721,0,0,0,0,0,0,0,0,0,0,0,0.181356628343112,0,0,0.137110220717116,0,0.0100527970134595,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260003638321215,0,0.0637215712952011,0,0,0,0,0,0,0,0.192850128956948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248738476889858,0.0239997991075872,0,0,0,0,0,0.0797092374888254,0,0.0659185538953354,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0815752471729505,0.309682841644146,0,0.0779345161508017,0,0,0,0,0,0,0,0,0,0,0.218822916021735,0,0,0,0.526567269749879,0,0,0,0,0,0,0,0,0,0,0,-0.250647717819197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553785134179038
X601066.CH.EQUITY,0,0,-0.203552408910251,0,0,0,-8.67361737988404e-19,0.150090666865558,-0.130798419124206,0.232821065252863,0,0,0,0,0,0,0,0.0405070291480614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437523775695723,-0.000766980123899802,0,0,-0.0551936238638306,0,0,0,0.244258667560916,0,0,0,0,0,0,0,0,0.403817798920543,-0.0586967442429292
X2388.HK.EQUITY,0,0,0,0,0,0,0.179919011951445,0.0335081927161597,0,0.000676546615636558,0,0,0,0.201109110914862,0,0,0,0,0,0,0,0,0.310322275260466,0,0,0,0,0,0,0,0,0,0,0,0.181014375657859,0,0,0,0,0,0,0,0,0,0.0132642469220435,0,0,0,0,0,-0.119161406488551
X601998.CH.EQUITY,0,0.146639536118027,0,0.0273680117259758,0.121581251275986,0,0,0.0149094444614065,0.0683929826901509,0,0.108433117432454,0,0.0723227410725202,0,0,0,0,0,0,0,0,0.00873801538217285,0,0,0,0,0,0,0,0,0.0373086990794451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419941923754862,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155944786248233,0,-0.127794705978577,0,0,0,0,0,0,0,0,0.118272562225634,0,0,0,0.145102441923538,0,0,0,0,0,0.254543053909583,0,0,0,0,0,0,0.0156141519380498,0.157692695171466,2.71050543121376e-20,0,0,0,0,0,0,0.165039930390994,0,0,0,0,0,-0.0180481248756406
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.202378895151904,0,0,0,0.0126499171870458,0,0,0,0,0,0.0949651474958188,0,0.198701004717587,0,0,0,0,0,0,0,0.331660722562932,0,0.00362020479913346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666643552480872,0,0,0.0901154492010934,0,0,0,0,0,-3.46944695195361e-18,0.242723460564562,0,0,0,0.00337714611190075,0,0,0,0,0,0.0292122440535631,0,0,0,0.333973599747294,0,0,0,0.149593839844625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865034946061647,0,0.0689739619157077,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152313684857687,0,0.0154885008471007,0.0588274800761296,0,0,0,0,0,0,0,0.13514017132617,0,0,0,0,0,-4.33680868994202e-19,0.00340790309521974,0,-0.0448439366882394,0.380637946834121,6.93889390390723e-18,0,0,0,0,0,0.301525792952772,0,-0.0341620538457235,0,0,0,0,0,-0.00633231010598557,0,0,0,0,0.0956667892642712,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.131938551964096,0.41771842300805,0,0,0,0,0.174423413155579,0,0,0,0,0,0,0,0,0,0,0,0.190097457827669,0,0,0,0,0,0,0,0,0,0.0764620678042383,0,0,-0.0901256347113459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0707972215275518,0,0,0,0,0,0,0,0,0.430747704143266,0,0,0.583289820725705,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806449866971373,0,0,0,0,0,0,-0.133955800120196,0,0,0,-0.0241060623720031,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17108029751832,0,0,0,0,0,0,0,0,0,0,0,0,0.113093410388551,0,0.170780755112641,0,0,0,0,0,0.218279694992269,0,0,0,0,0,0,0.0919054503384935,0,0.102025840004354,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343013820610256,0,0,0.0439976336131605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273488591744507,0,4.33680868994202e-19,0,0,0.0794043531801969,0,0,0,0,0,0,0,0.0311060509702425,0.141443077900044,0,-0.13615916190272
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.105459482910649,0,0,0,0,0,0,0.197197706815643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.589427640236986,0,0.0675125965436045,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753417573844952,0,0,0,0.364826678006327,0,0,0.211362444367744,0,0,0,0,0,0,0,0,0,0.0322824111738189,0,0,0,0,0,0,0,0.0439332733970774,0,0,0.122819785936955,0,0,0,0,0,0,0,0.179528829075526,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0080803079273419,0,0,0,0,0,0,0,0.267186726125367,0,0,0,0,0,0,0,0,0.0434776974903222,0,0,0,0,0,0,0,0,0,0,0,0.0162846957638604,0,0.338191463284209,0.0489787675959847,0.195699699852733,6.93889390390723e-18,0,0.155438376848793,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.091296519871749,0,0,0,0.00150213500344397,0,0,0.0799042347545586,0,0,0,0,0,0.0829356434017602,0,0,0,0,0,0,0,0.0404972988978452,0,0,0.0848015361616345,0,0.235123900887926,0,0,0,0,0,0,0,0,0.394813103634144,0,0,-0.00830423744316434
X2881.TT.EQUITY,0,0,0,0,0,0,0.301492568411609,0,0,0,0,0,0,-0.0446374938113548,0,0,0,0,0,0,0,0,0,0,-0.068711684780146,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.281708930391504,0,0,0,0,0,0,0,0,0.334623293489368,0,-0.113811310234716
X600015.CH.EQUITY,0,0.114354119397571,0,0,0,0.0226281219731808,0,-0.0684266229774449,0,0,0,0.474763931615376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566922957304302,0.221827476766527,0,0,0.0823430559054164,0,-0.0886832392013905,0,0,0,0,0,0.15363434645458,0,0,0.0350672378590934,0,0
X2886.TT.EQUITY,0,0,0,0,-0.188650860871643,0,0,0,0.0538834862899466,0.206504943260853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154512060018574,0,0,0,0,-0.113536859945776,0.0376375334814393,0,0,0,0,0,0,-0.0721319372608411,0,0,-0.0045556292690905,0,0,0.579859667177751,0.327119363525503,0,0,-0.179037221333554
X000776.CH.EQUITY,0,0,0.00406082700275865,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.19600552460474,0,0,0,0,0,0,0,0,0,0.063116598678101,0.00843693303616795,0,0,0,0,0,0.115234327911714,0,0,0,0,0,0.377641898427571,0.022987539599057,0.0130703696930182,0,0,0,0.142274803459388,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.180399920745259,0,0,0,0,0,0,0,0,0,0,-0.520008410388578,-0.113528528677315,0,0,0,0,0,0.217893994774124,0,0,0,0.161033946336494,0,0.0723331225842177,0,0,0,0.362917108427711,0,0,0,0,0,0,0,0,0,0,0,0,-0.196296042405163,0,-0.503067325253427,0,0
