,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111496040557298,0,0,0.322965824051896,0,0,0,0.00945484296283254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982554202525897,0,0,0,0,0,0,0.167424846903244,0,0,-0.0624701316572378,0,0.164008915751126,0,0,0,0.267588012262459,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688520491615559,0,0,0.0428727967521911,0,0,0,-0.0352149554891702,0,0,0,0,0,0,0,0,-0.0209937251030599,0,0,0,0,0,0.000477131163348944,0.00697769035862494,0,0,0,0.1187809262727,0,0,0.042065660614996,0,0.006000608525189,0,0,0,0,0,0,-0.0175681346715298
X601166.CH.EQUITY,0,0,0.0264539776263156,0,0,0.00892637124140584,0.208639356908533,0,0,0,0,0,0,0,0.0285271237441842,0.0761573931073333,0,0,0,0,0,0.0543819293547819,0.0879942781182946,0.441871115177812,0,0,0,0,0,0,0,0,0.0260028677417493,0.0126829299274328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115247866212577,0,0
X000002.CH.EQUITY,0,0,0.000915698581276388,0.181507450906514,-0.217540193051115,0,0,0,0.183309930798744,6.93889390390723e-18,0,0,0.379947191169506,0.10495827906171,0,0,0,0,0,0,0,0,0.0784848741549707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75439396142878e-05,0,0,0,0.0235294690409433,3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,-0.245793230145514
X601328.CH.EQUITY,0.354501722346825,0,0,0.0299980261507885,0,0.0460162629033354,0,0,0,0,0,0.011392216656623,0,0,0,0,0,0.123289021147151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430051669024165,0,0,0,0,0,0.0690293525380574,0,0,0,0,0,0.13706919199725,0,0,0,0.00739106523314538,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0
X601601.CH.EQUITY,0,0.31220530730833,0,0,0.297528830934232,0,0,-0.0337126465590848,0,0,0,0,0,0.144799983574861,0,0,0,0,0,0.139036789366001,0,0,0,0,0,0.066264033649132,0,0,0,0,-0.0564571402448657,0,0,0,0.0104725237062744,0.135317817655363,0,0.0328648350569311,0,0,0,0,0,0,0.0340739203123434,0,0,0,0,0,-0.10372146602588
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,-0.0979745210045005
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.130169764738727,0,0,0,0,0,0,0,0,0,-0.040691394566291,0,0,0,0,0,0,0,0.289240159223636,0,0,0,0,0,6.93889390390723e-18,0,0.134463679749772,0,0,0.0206478999874203,0.310729500852543,0.0111827002430536,0,0,0.231770274697878,0,0,0,0,2.16840434497101e-19
X600016.CH.EQUITY,0,0,0.00411399601699003,0,0,0,0,0,0,0,0,0,0,0.0423582039537209,0,0,0.0443943821568078,0,0,0,0,0,0,0,-0.0521131277728978,0.220237035687286,0.0517798206952486,0.0800994588538666,0,0,0.0935701528809346,0,0.150228068758873,0,0,0,0,0,0,0,0,0,0,0,0,0.0676355337785777,0.0935648980061957,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.330528106761721,0,0.0719461936329976,0.141452133903123,0,0.117721282475872,0,0,0,0,0,0,0,0,0,0,0.0433764998960369,0,0,0,0,0,0,0,0,0.0741525731659903,0.11212614750673,0,0,0,0,0,0,0.118087100783122,-3.46944695195361e-18,0,0,0,0,0,0,0.0390369984950668,0,0,0,-0.0536783979667625,-0.0110955886223669
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00321573257708987,0,0.0284395488168464,0.258978397263914,0,0.0656011725756249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004801791648556,0,0.0387465016396618,0,0,0,0,0.0597679256812245,0,0.57625719608728,0,-0.0561716621399901
X300059.CH.EQUITY,0,0,0,0,0,-0.0396493706957648,0,0,0,0.234806543902779,0,0,0,0,0,0,0,0,0.0409301005732623,0,0,0,-0.02634989264538,0,0,0,0,0,0,-0.0325928043125471,-0.0104062597953092,0.436896448662728,0,0,0.139085351617749,0.0170326242212407,0,0,0,0,0,0,0.00798787554389916,0,0,0,0.0105938532450371,0.123487864206212,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.1598650789902,0,0,0,-0.0740293358933248,0.192147180542373,0,1.73472347597681e-18,0,0.119908418404062,0,0,0.304964847339797,0.0471796925013077,-0.371141491158612,0,-0.189832272072337,0,0,0,0.0433636119446508,0,-0.252037215456696,0,0.10127222294882,0,0,0,0,0.696465259730386,0,0,0,0.0383634800061023,0,0,0,3.46944695195361e-18,0,0,0,0.0327669632281113,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.222914254069101,0,0.373991865170272,0.0114216832722103,0,0,0.199796297795259,0,0,0,0,0,0,-0.140677738505266,0,0,0.0167263516297262,0,0.0847219504753629,0.139629087716164,0.435529385229107,0,0,0,-0.106004656288351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529512243650457,-0.0565294962896426
X688.HK.EQUITY,0,0,0,0,0,0,0.0473545973557961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327805797378521,0,0.108936866894779,0,0,0,0,0,0,0,0.250845261472258,0,0,0,0,-0.21810665256582,0,0.31111001408746,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00932932433119501,-0.00113822294110928,0,-0.0121472278720022,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350806314506186,0,0,0,0,0,0,0,0.107025927881493,0,0,0.111287531194263,-0.0972709704352311,0.479594001789179,0,0,0,0,0,0,-0.121947240269268,0.519109095463906,0,0,0,0,0.102193302485453,0,0,0,0,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0
X601818.CH.EQUITY,0,0.0610476566293032,0,0.12197593221377,0,0,0,0,0,0,0.104752845763117,0,0,0.239367218977198,0.0344864424634434,0,0.00119816234647008,0.0135116027943196,0,0.136659666434108,0,0,0,0,0,0,0.0186402489820032,0,0,0,0,6.93889390390723e-18,0,0,0,0.042930573926355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0780569608891142,-0.0594677471003179,-0.0396246749013818,0,0,0.0941356087600515,0,-0.279140595877991,0,0,0,0,0,0,0,0,0,0.11168086492934,-0.000426376928767562,0,-0.0477571372488403,0.0209011217568866,0,0,0.112737859829703,0,0,0.451678744927044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101614742805533
X600837.CH.EQUITY,0,0,0,0.035023683415433,0,0,0,0,0,-0.0046630658418209,0,0.343002583733045,0,0,0,0,0,0,0.0663780173881265,0,0.0197098728344738,0,-0.0415218220175993,0,0.0503116973681708,0,0,0,0,0,0,0.338792226460859,0,0.0334336649811399,0,0,0,0,-0.0423886744506466,0,0,0,0,0,0,0.0351169143657724,0,0.0546964971360064,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214071490330842,0,0.0591295873687878,0.0996640324030925,0,0,0,0,0,0,0,0,0,0,0,0.224442744135712,0,0,0,0,0.107965216178372,0,0,0,-0.136296191285688,0,0,0.179613467333345,0,0.119267217212661,0,0,0,0,0.0591925130763754,0.0566670881670432,0,0,0,0,0,0,0,0.0160528795033469,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857096976504482,0.231164309918124,0,0.146011202162852,0,0,0,0,0,0,0,0,0,0,0,-0.0301032177479337,0,0,0,0.00398392990144449,0,0.00478375332018628,0.283723705865014,0.0888759407596052,0,0,0,0,0.227516630116938,0,0,0,0,0,0.129821621334781,0,0,0,0,-0.105041665273246,0,0,0.165174008900015,0
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,-0.0607378121825042
X000166.CH.EQUITY,0,0,0.0560648789272826,0,0,0,0,0.110892375547902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032806173675582,0.270539885699057,0,0.31086443890135,0,0.00903948093389618,0,0,0,0,0,0,0,0.129629388162524,0.0613535406792289,0,0,0.0285801969972295
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294542130368282,0,0,0,-0.0480019337904959,0,0,0,0,0,0,0,0.115642698462672,0,0.179624569542412,0,0,0,0,-0.12622382272901,0,0.11418444269218,0,0.677757274196348,0,0,0,0,0,0,-0.640818296848068,0,0,0,0,0.188297799677,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0268104053125035,0.260218179578842,0,0,0,0,0,0,0,0,0,0,0,0,0.335747889556108,0,-0.175686159980319,0,0,0,0,0,0.121417257591075,0.335965628108881,0.0548454964686931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00744844299328499,0,0,-0.107956804872367,0,0,0,0,0,0,0.0528513014459949,0.693080487569265,0,0,0.0594631968363329,0,-0.0377698721453453,0.00525074513636866,0,0,-0.161824222406082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346847327649647,0,0,-0.0570238267973517,0.159001378619515,0,-0.0264631982862535
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130485878999469,0,0,0.11254495360093,0,0,0,0,0,0,0,-0.144020420416067,0,0,0,0,0,0,0,0,0,0.00472768528832292,0,-0.267083646403102,0,0,0,0,0,0.0384410602891141,0,0,0,0,0,0,0.12433954364484,0,0.231155124167502,0,0.755949082560866,-0.12641492384531
X601229.CH.EQUITY,0.253157695866987,0,0,0,0,0.289131134374215,0,0,0.519908142804228,-0.0377518066731733,0,0,0,0,0.0848274694633922,0,0,0,0,0,0,0,0,0,-0.0174483734320854,0,0,0,-0.204655873711476,0.0879585971408563,0.06292269742299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696404225905518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264348310056428,0,0,0,0.126361072520208,0,0,0.0141708130640388,0.0341677074191324,0.0399713171761876,0,0,-0.113658184769447,0,0.297728394604996,0.129593734053373,0,0.0379596633270377,0,0,0,0.150547209822174,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445791031951278,0.0495810788333071,0.174967942938154,0,0.00733530679477697,0,0,0,0,0,0,0,0.169372529363151,0,0.0171935660299703,0.147721864073489,0,0,0,0,0.12167638896779,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0606265991218257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364431441024296,0,0,0,0,0,0,0,0,0,0.0164715917958661,0,0,0,0,0.517739381219801,0,0,-0.112338883687796,0,0,0,0.176651461822686,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00191195033004711,0,0.594664336757041,0,0,0,0,0,0,0.147590169154376,0.0628999924217271,0,0,0,0,0,0,0,0,0.180764327863513,0,0,0,0,0,0,0,0,0,-0.0921264145753219,0,0,0,0,0.0907485595043276,0.00269822984031311,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.168099970274005,0,0,0,0,0.166026690601561,0,-0.0691330676571969,0,0,0,0,-0.291265074525319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905840421809109,0,0,0,0.0272614175127469,0.168485443909786,0,-0.00486802184376319,0,0,0.486906266247624,0,-0.0375940862821581,0,1.0842021724855e-19,0,0,-0.0831329940198525
macro_return_add,0.0691949828700669,0,0,0.020053844566136,-0.196386288176115,0,0,0.0323231127511191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000737032028388877,0,0,0,0,-0.480448462336268,0,1.73472347597681e-18,0,0,0,0,0.372998769875172,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00608231669075231,0,0,0,-0.510746780580461,0
