,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.126802049403577,0,0,0.273208463151975,0,-0.0034284294390341,0,0,0,0,0,0,0.299196713227706,0,0,0,0,0,0,0,0.102715100321213,0,0,0,0,0,-0.00976521545131196,0,0,0,0,0,0.094272200131435,0.102743224250131,0,0,0,0,0,0,0,0.0752632701901741,0,0,0,0,0,0,0,0,0.018335315359652
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758342615361026,0,0,0,0,0,0.0813489939203113,0,0.537601143938007,0,0,0,0,0.156857058507938,0.150050679716289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105811761822977,0,0,0,-0.0545891658926276,0,0,0.140688506438741,0,0,0,0.00588368584082377,0,0,0,0,0,0,0,0.141181034329406,0,0,0,0,0,0,0,0,0,0.165290625421975,0.148408395429728,0,0,0.336092245636298,0,0,0.0559538840931464,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242581968533402,0,0,0,0,0.462458648222853,0,0,0,0,0,0,0,0.00229428669550166,0,0,0.0401255448882801,0,0,0,0,0.0109945445903504,0,0,0.0597074335887024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141490947419654,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191215309600545,0,1.38777878078145e-17,0,0,0,0,0,0.102304306061726,0,0,0,0,0,0,0,0.0268163946970546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385655363431647,0.156363612650476,0,0.0295555291700866,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338785809392844,0.0581796616717944,0,0,0,0,0.0970542839416644,0,0,0,0,0,0,0.0672860473582678,0,0,0.0825506972029224,0,0,0,0.243770268900831,0,0,0.304877097844887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180008986689152,0,-6.93889390390723e-18,0.219087629446631,0,0,0,0,0,0.197667175478286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569571830193264,0,0,0,0,0,0,0,0,0,0,0,0,0.319712898081398,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.220849336036265,0,0.306979762470504,0,0.20030142179523,0,0.161134861661158,0,0,0,-0.173716180679685,0,0,0,0,0.0406630932729833,0,0,0,0,0,0,0.776575921448137,0,0,0,0.0468516737915343,0,0,0,0,0,0,0,0,0,0,0,-0.191313194607026,0,0,0.0635339199438745,0,0,0,0,0,0.0216211250696697
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860469760192073,-0.0161228478471998,4.33680868994202e-19,0,0.00419454849314756,0,0,0,0,0.105385500866569,0.185468861070705,-0.149807279666404,0.0632253922629688,0,0,0,0,0,0,0,0.414113516904712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215197169185945,0.0902577329297346,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150355803233792,0,0.191152995233478,0,0,0,0,0,0,0.21618619323869,0,0,0,0,0,0,0,0.260699711830309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434110471610043,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0
X2388.HK.EQUITY,0,0,0,0,0,0.0794955836746671,0,0,0,0,0,0,0,0,0,0,0.0843526920450917,0,0,0,0,0.396121165782152,0,0,0,0,-0.0979074817740421,0,0,0,0,0,0,0,0.366374476988983,0,0.0357732109551976,0,0,0,0,0.024040434843606,0,0,0,0,0,0,0,0.1281147319261,0
X601066.CH.EQUITY,0,0,0,-0.075433395565007,0,-3.46944695195361e-18,0,0,0.0413095721153651,0.0208536633791253,0,0,0,0,0,0.0279665194179439,0,0,0,0,0,0,0,0.137562021888729,0,0,0,0,0,0,0,0,0,-0.0903948596463512,0,0,0,0.3368137001143,0,0,0.212390653647644,0.169446040584939,0,0,0,0,0,0.403358963342463,0,0,0.112673414469736
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122806157042459,0,-0.142204738524837,0,0,0,0,0,0,0.0851091141171577,0,0,0.529789210338543,0,0,0,0.00984565388722337,0,0,0.119422289360761,0,0,0,0.155328156337571,0,0,0,0.0938015279487042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132541150136615,0,0,0,0,0.363270479866932,0,0,-0.0565799551217577,0,0,0,0,0,0,0,0.568734548924114,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153174016571645,0.0535894456835923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489621819668412,0.0876618609415165,0,0,0,0,0.0292576948805859,0.361802783260869,0,0,0,0,0,0,0,0.0745750770269925,0,0,0,0,0,0.044753693881176,3.46944695195361e-18,0,0,0,0,0.150353530273962,0,0.179456350795878,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232882460132194,0,0.696140905019544,0.178927621434725,0,0,0,0,0,0,0,0,0.195955010202696,0,0.0474277525149356,0,0,0.00262367313060653,0,0,0,0,0,0,0,0.233568604122698,0,0,0,0,0,0,0,0,0,-0.0113734344680691,-0.353408767030556,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0406586404109411,0,0,0,0,0,0,0,0.0337050366601208,0,0.060176022632185,-3.46944695195361e-18,0,0.089311425657354,0,0,-0.0356079672859742,0,0,0,0,0,0.0629695817116923,0,0,0.145077324732491,0,0,-0.143769044602812,0.441842504364176,0,0,0,0,0,0,0.0945061720737641,0,0,0,0,0.192127956403447,0,0,0,0
X002142.CH.EQUITY,0.0632047002898242,0,0.0990931934623017,0,0,0,0.0108684832801203,0.0839493803706995,0,0.135433663390845,0,0,0,0,0,0,0,0,0.335162690384624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13544632942581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975023665087024
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.014331351089811,0,0,0,0,-6.93889390390723e-18,0.0309983382106462,0.102064250560973,0,0,0,0,0,0,0,0,0,0,0,0,-0.041079825462534,0,0,0,0.311054492939829,0.183855094872749,0.0245926414106423,0,0,0,0,0,0,0.0772006356740389,0.0831027817526691,0.0619365775613859,0,-2.77555756156289e-17,0,0,0.0945063933560929,0.0701607106987433,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0662175282023918,0,0,0,0,0,0,0,0,0.242103333981402,0,0,0,0,0,0,0,0,0,0.265399491131229,0,0,0,0,0,0,0,-0.118255551463351,0.0151035295801703,0.0492423917108967,0,0,0,0,0,0,0,0,0,0,0.35691476834891,0,0,0,-0.0851210215665625
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650608347270738,0.21543811637443,0,0.178461293767593,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.142787463317796,0,0,0,0,0,0.0937342271367897,0,0.0577442908685318,0.00492622227569451,0.210492810421952,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374535388553062,0.0406289445828799,0,0,0,0,0,0,0,0,0.404247513057074,0,0.238109010647052,0,0,0,0,0.0949217131076335,0,0,-2.16840434497101e-19,0.056234006089373,0.0998398252364666,0,0,-0.223608150882367,0,0.193417157671462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.043785391742275,0.11698597610481,0.0535012779083643,0,0,0,0.0153186273088399,0,0,0,0.140375561545431,0,0,0,0,0,0,0,0,0,0,0,0.0618997638174715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.664994047901716,-0.0718616928444751
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152789566333226,0,0,0,0,0,0,0,0,0,0,0.0362048512107701,0,0,0,0,0,0,0.14463487626284,0.0415723379177981,0,0,0,0.250698238164704,0,0,0.189850410654267,0,0,0.184258270009107,0,0,0,0,0.0379278137440236,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671558812761264,0,0,0,0,0,0,0.0783927630365181,0,0,0.012733100774173,0,0.261615033665096,0,0,0,0,0,0,0,0,0,0.0310043308615987,0,0,0,0,0.0199135598188246,0,0.372798637822304,0,0,0,0,0.0215526024627626,0,0.0566472045405947,0.0798766009527098,0,0,0
X600015.CH.EQUITY,0,0.188003126341522,0,0,0,-0.117823424608212,0.171111206034217,0,0,0,0,0.198154359979588,0.177459011514973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417124157239739,0,0,0,0,0,0.30453772754984,0,0,0,8.67361737988404e-19,0,-0.0330477828915877,0,0,0,0,0.0259548392695013,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144721152733952,0,0,0,0,0.0295644888721746,0,0,0,0,0,0,0.127098322353206,0,0,0,0.360682470428338,-0.0243404800255326,0,0,0,0.297894569138774,0.183240231327777,0,0,0,0,0,0,0.0004614647299084
X002736.CH.EQUITY,0.03571565458418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364905857689071,0,0,0,0,0,0,0,0,0.0897314227384668,0,0,0,0,0.32718128573774,0,0,0,0,0,0.0276278136363633,0.0601930186554463,0.18413335790525,0,0,0.167022144032665,0,0,0,0,0.0780715804882648,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.21300746536998,0.0349135279168676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184057992518853,0,0,0,0,0,0,0,0,0,0.408179189417814,0.0846596814202705,0,0,0,0,0.12459754490819,0,0,0,0,0,0,0,0,-0.0520942752604521
macro_return_add,0,0,0,-0.996374507012638,0,0,0,0,0.277192936633318,-0.416137814429159,0,0,0,0,0,0,0,0,-0.481345664328102,0,0,0,0,0,0,0,0.267397674167998,-0.347395633661474,0,0,0,-0.0933633492914944,0,0,0.216270038328306,0,0.491705063200443,0,0,0,0.40540228137871,-0.0626727995407256,0,0,0,0,0,0.15751723391078,0,0,0
