,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0865387115302689,0,0.0415730233547511,0,0.0939476405581638,0.39957694974344,0,0,0,0,0,0.159963849005337,0.125304428293025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019670084212432,0.0303606887012851,0,0.0467448665521836,0,0,0.110036716914393,0,0
X600000.CH.EQUITY,0,0.183953894159553,0,0,0.0117770654547397,0.159629824070594,0.242904254303799,0,-0.0429518909209346,0,0.0981510096821499,0,0,0.0724184104160045,0,0,0,0.00645704628690725,0,0.0226875539623401,0,0.270860471341805,0,0,0,0,0,0,0,0,0,0,0,0.0279527432490197,0,0,0,0,0,0,0,0,0.00874925894382044,0,0,0,0,0,-0.117860994726823,0.0952922846085773
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178915769567443,0,0.0153694218237649,0,0,0.130602953694072,0,0,0.0165335858023134,0,0,-0.168289683560024,0.129451048221058,0,-0.0444011767827063,0,-8.67361737988404e-19,0.21549826771823,0.388448630630037,0,-0.111177092783585,0,0,0.215030989204801,0,0,0,0,0,0,0,-0.055472859421458,0,0,0
X16.HK.EQUITY,0,0,0,0,0.017703836223049,0,0,0.115857194654634,0,0,0,0,0,0,0,0,0,0,0,0,0.0140346270906587,0,0,0,0,0,0,0.150759837351183,0.28737234497243,0,0,0,0,0.0110619738832694,0,0,0,0,0,0,0.302534810767945,0,0,0,0,0,0.0444189559809951,0,0,0.0942990329477869
X000002.CH.EQUITY,0,0,-0.129582497063904,0,0.129221891382837,0,0,0,0,0,0,0,0,0.288367772663089,0,0,0.208019622549096,0,0,0.0404872040749161,0,0,0,0,0,0,0.267797810096582,0,0,0.251139817160687,0,0,0.229097141436006,0,0.142954670480046,0,0,0,0,0,0,0.00114250833779513,0,-6.93889390390723e-18,0,0,-0.405497646688179,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.364708969050725,0,-0.0379447432017518,0,0.112689988429234,0,0,0.187791246070883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428642604768785,0,0,-0.21599200544532,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0213204245408222,0,0,-0.0881507855737962,0,0,-0.0474791315856004,0,0,0,-0.0120035592230846,-0.0673462884437627,0,0,0.00110193469640728
X388.HK.EQUITY,0,0,0.0360000394107447,0,0,0,0,0.482482889745322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522704894882542,0,0,-0.377150690415118,0,0,0.120187830349414,0,0,0,0,0,0,0.491078043476725,0,0
X601998.CH.EQUITY,0,0,0,0,0.0569230224590856,0,0,0,0,0,0.119878585469097,0,0.00945762555021772,0,0.0726814564694106,1.73472347597681e-18,0,0,0,0,0,0.20390548806128,0,0.0294889080266538,0,0,0,0,-0.0553439503876893,0.0996099592426685,0,0,0,0,0,0,0,0,0,0,0,-0.0631162313106559,0.143518014124035,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.286249781316611,0,0.0578563816510938,0,0,0,0,0,0,0,0.045623289587948,0,0,0,0.118209632217323,0,0,0,0.203128620043166,0,0,0,0,0,0.100057315970723,0,0,0.0542888902033737,0,0.0030129433981367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0269335152728606,0,0,0,0,0.162510325574392,0,0,0,0,0.0580712776301332,0,0.0567214855548791,0,0,0,0,0,-0.0414445959800643,0,0,0,0,0,0,0,0,0,0,0.0746177744835418,0,0,0.0868531878447859,0,0,0,0,0,0.0732160923310056,0.0848838170940532,0,0,0.0642717099286764,0.380948027266487,0.127017280815946,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612405252818148,0,0,0.0356072487589475,0,0,0,0,0,-0.0175034712799708,0.143056004711052,0,0,0.106028052339249,0,0,-0.0863123743795466,0,0,0.331326812956408,0,0,0,0,0,0,0,0.0442614450684339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269292273350426,0,0,0.293427989837914,0.0432594486175052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693038112564448,0,0.0654564613782377,0,0,-6.93889390390723e-18,0,0.173503841536294,-0.151413338439449,0,0,0,0
X600030.CH.EQUITY,0,0.0895882666868393,0,0,0,0,0,0,0,-0.0604977083402992,0,0,0,0,0,0,0,0.0550740841312479,0.158509462824089,0,0.0491573979444933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116184837787918,0.348059951754292,0,0,0.135939754747753,0,0.0147630662117911,0,0,0.0619443201913482,0,0,0.144944207764478,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295077639468674,0,0,-0.0752069370927468,0,0.196241400999772,0,0.18431984828395,0,0,0,0,0,0,0,0,0,0,0,-0.0321077372554919,0,-0.0473487974463559,0,0,0.103755009393287,0,0,0,0,0.0748018192713772,3.46944695195361e-18,0,0,0,0,-0.0123924831117191
X2007.HK.EQUITY,0,-0.167333731989662,0,0,0,0,-0.0614886755869169,0,0.101527620401479,0,0,0,0,0,0,0.113279641447461,0.0716602507886072,0.0592661116536217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259784705493597,0.00156234955699483,0,0,0,0,0.446223976378566,0,0,0,0,0,0,0,0,-0.0184492873942
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0141102296178161,0,0,0,0,0.254284798162225,0.186613445306248,0.158383849074061,0.0549180944588614,0,0,0,0,0,0,0,0.382575993454657,0,0.0254405343666775,0,0,0,0,0,0,0,0,0,-0.00351870569919275,0,0,0,-0.251930352728044,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247152343012313,0,0,0,0,0.197949537059124,0,0,0.289681143248707,0,0,0.103712697672925,0,0,0,0,0,0,0,0,0.0266116519982925,0,0,0,0.0378254151306498,0,0,0,0,0,0,0,0,0,0,0,0.0514195642859964,0.120034346199012,0,0,0
X600048.CH.EQUITY,0,0,0.0713753732361237,0,0,0.0897035403261962,0,-0.187086731061787,-0.182653675474061,0,0,0.0167149114396323,0,0,0,0.166534905841223,0,0,0,0.135406195379919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193853122291804,0,0,0,0,-0.0816762711763973,0.0834718708535961,0,0.0713626159618802,0,0,0,0,0,0,-0.0480509537801252,0
X12.HK.EQUITY,0.159068300591165,0,0,0,0,0,0,0.136261192032087,0,0,0,0,0,0,0,0,-0.0567865357835418,0.114105887268527,0.0339098472938131,0,0,0,0,0,0,0,0,0,0.139002194197629,0,0,0.304362003348317,-0.145140249397134,0,0,0,0,0,0,-0.0352405947729152,0.108042677101466,0,0,0,0,0.0444599901508545,0,0,0,-0.0100042384392194
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448485,0,0,0.286325589536126,0,0,0
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0882827968238195,0,0,0,0,0,0,0,0,0,0,0.220988070857359,0,0.0391037957449984,0,0,0,0,0,0,0,0,0,0,0,0,-0.226072009966965,0.213581671828507,0.368225085949709,0.00162401355009933,0,0.247102827190392,0,0,0,0,0,0,0.00673246804639768,0,0.292970295663099,0,0,0,0,0,0,0,0.181294122549835
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.29823637108525,0,0,0,0,0,0,-0.00717144342119387,0,0.0366999477898894,0,-0.339441579718069,0,0,0,0,0.889996904292672,0,0.122440932056632,0,0,0,0,0,0,0,0,0,0.158246988927308,0.141275441970018,0,0,0.0631883276405567,0,0,0,0,-0.12722262760835,0.106885459886893,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0
X600837.CH.EQUITY,0,0,0,0,0,0.0914030863684231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194177325113104,0,0,0,0,-0.0353200685429083,0,0,-0.0731897611712078,0,0,-0.135681241305717,0,0,-9.01440265334789e-05,0,0,0,0.0524888744098722,0,0,0,0,0,0,0,0.310169849906888,0,0,0,0.388462687802231,0
X601229.CH.EQUITY,0,0,0.302396581708952,0.213925937387875,0.0479580951468725,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.17798359331703,0,0,0,-0.0617222349595481,0,0,0,0,0,-0.320717025202102,0,0,0.0819594390936089,0,0,0,0.0585554000072788,0,0,0,0,0,0,0,-0.0924666016880382,0,0.186926902742628,0,0,0,0,0.319063947481583,0
X601336.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.249670661778159,-0.0723569797414168,0.171166164844115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157575853757891,0,0,0,0.203808171669022,0,0,0,0,0,0,0,0,0.0944899565829036,0,0.080412419861771,0.0321833691124773,0.10678285830372,0,0,0.0770683779769539
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0
X2882.TT.EQUITY,-0.16461348475941,0,0,0,0,0,0,0,0,-0.0449107590255305,0,0,0.0971936394804728,0,0,0.216366700481298,0,0,-0.0209971356559598,0.0170429864270387,0,0,0.0815633571924035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118077540397995,0,0,0,0,0,0,0,0,0.336575460422394,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.391160979976827,0.130722811218374,0,0,0,-0.0915764890144871,0,0,0.0672261766827519,0,0.0825701827790781,0,0,0,0,0.187315686244493,0,0,0,0,0,0,0,0,-0.0331822456083512,0,0,0,0,0.0954115485273963,0,0,0,0.235568179260985,0,0,0,0,0,-0.12349203077922
X600015.CH.EQUITY,0,0,0.0233454205824466,0,0.0761116888026245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011029165726754,0,0,0.109159893517997,0,0,0.0171092347572314,0,0,0,0.096590509231176,0,0,0,0,0,0,0,0,0,0.12549646164707,0,0,0,0.40650809502356,0,0,0,0,0.00762104563770171,0.0309994767570082,0
X000166.CH.EQUITY,0.0078231518734414,0,0.148280065122644,0,0,0,0,0,0,0,0,0,0.0956141175636324,0,0,0.0588435072639232,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0432908859079333,0,0,0.0238975666501376,0,0,0,0.217452533442303,0,0,0,0,0,0,0,0.229917930941398,0.164539941179843,0
X2881.TT.EQUITY,0,0,0.0269097668430674,0.170805513115725,0,0,0,0.0994450214606078,0,0,0,0,0,-0.169305972701106,0,0,-0.101653062687467,0.128265896040088,0,0,0,0,0.0245276468007231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127868415817163,0.122469742002915,0,0.461443637328716,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0226451276015831,0,0,0.0242068810126413,0,0,0,0,0,0,0,0,0,-0.0503010658307918,0.0792647120601206,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.244016913834172,0,0,-0.0270217539480885,0,0,0,0,0,0,0.248423958642184,0,0.23590765959634,0,0,0,0,0,0,-0.139216780520496
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371363381641371,0,0.21561874921125,0.145364524214794,0,0,0,0,0.0432093723173021,0,0.13549428161969,0,-0.0103682934191391,0,0,0,0,0,-0.165110044964547,0.0490610564515746,0,0,0,0,-0.0620504166793636,0,0,0,0.40079040878779,0.195394552137848,0,0,0,0,0,0.0206690655161675,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0926778724983817,0,0,0,0,0.00203271942282154,0,0,0,0,0,0,0.10672396367225,0,0,0,0,0.144111335305262,0,0,0,-0.0337518546413122,0,0,0,-0.0993576319127352,0,0.197941352358768,0,0.0349666433019987,0.235251720543139,0.21959395137233,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0643739386460033,0,0,0,0,0,0,0,0,-0.271657042142664,0,0,0.121233563286966,0,0,0,0,0,0,0,-0.0161171148919205,-4.33680868994202e-19,0,0,-0.16075078715228,0,0,0,-0.16621779650624,0,0,0,0.119907451364723,-0.344955866666448,0,0,-3.46944695195361e-18,0,0,0,0,0,0
