,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0
X16.HK.EQUITY,0.00441118323010248,0,0,0,0,0,0,0.0409606365600688,0,0,0,0,0,-0.0014806198074119,0,0,0,0,0,0,0,0,0,0.0186025685401728,0,0.261488153177449,0,0,0,0.130954219863881,0,0.220050392285221,0,0,0.0322974013719261,-0.0719807505116935,0.525960791208649,0,-0.0798814693696769,0,0,0,0,0,0,0,0,0,0.152760593594819,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0
X11.HK.EQUITY,0,0,0,0,0.395453323844742,0,0.0987472605983093,0,0,0,0,0,0,0,0,0,0,0,0,0.135499902473096,0.0287716764279727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212834587055023,0.260679599667008,0.092048890024726,0,0,0,0.0525145547489742,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020229716006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230009910412782,0,0.0404798718908373,0,0.0480126276321972,0.210482596635577,0.0236991653805065,0,0,0,0.0795984602525612,0,0,0,0,0,0,0.102892008296115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0
X2388.HK.EQUITY,-0.221482883476701,0.376197646609642,0,-0.136829451440803,3.46944695195361e-18,-0.338653945659041,0,0,0,0,0.132378530020985,0,0,0,0.0383319489424463,0,0.0503522518012541,0.813384788854449,0,0,0,0,0,0,0,0,0,0,0,-0.0823074450990207,0,0.217014748051247,0,-0.201002167832327,0,0,0,0,0,0,0,-0.190570287884623,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.137983967909687,0,0,0,0.130520271165159,0.0574501222237396,0,0.131836262613406,0,0,0.153413731708732,0,0,0.169542571296908,0,0,0,0.177862589851108,0,0,0,0,0,-0.16772937762536,-6.93889390390723e-18,0,-0.0193729752242635,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.167573819176082,0,0,0,0,0,0.167745297687007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179074202612971,0.0592116450004536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21285361902258,0,0,0,0.029448925558725,0,0,-0.0206434016942765
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0588447531534115,0.204207037321859,0,0.160492181222423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675720902394118,0,0,0,0.102965337483945,0,0,0,0,0,0.261839225765713,0.0636685025875589,0.14254347395283,0,0,0,-0.0213903109431971
X267.HK.EQUITY,0.0368804126386777,0,0,0,0,0,0.178466309314111,0,0,0.0671887612698857,0,0,0,0,0.0235501918226245,0,0,0,-0.124378127638903,0.296628641094995,0.0832350644076583,0,0,0,0,0,0,0.0166606558078059,0.0668219048558213,0,0,0,0,0,0,0,0,0.0510921082056386,-0.18480975322461,0,0.248058574652108,0,-0.124532729279485,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303340733961741,0,0,0,0,0,0,0,0,0,0,0.0466187852880449,0,0.201282942085855,0,0,0,0,0,0,0,0,0,0,0,0.110804028302467,0,0.144246121052931,0,0.160342718113127
X601818.CH.EQUITY,0,0,0,0.342247182592657,0,0,0.363397112268681,0,0,0,0,0,0,0,0,0.00408703331938452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662192272095751,0,0,0,0,0,0,0,0.0201443201508811,0,0,0.0374081952264331,0,0.0688028359714488,0,0,0,0,0,0.0464509632206258,0
X2007.HK.EQUITY,0,0,0,-0.207275977187181,0,0,0,0,0,0.0372655116426521,0,0,0.0839093028689522,0,0,0.0465133115030129,0,0,0,0.0358343422523554,0,0,0,0,0,0.379218537569694,0,0,0.120709667372971,0,0,0,0,0.145114391420142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809621834850051,0,0,0.0132258170067512
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00875813458774535,0,0,0,0.143046941878718,0,0,0,0,0.2300858683631,0,0,0,0.0988676937766936,0,0,0.0924821000075212,0,0,0,0.190524895410313,0,0,0,0,0,0.33758055534158,0,0,-3.46944695195361e-18,0.0304954230205902,0,0,0,-0.00811815689916264,0,0,-0.108719950136565,0,0,0,0.139269945321586,0
X823.HK.EQUITY,0,0,0,0.0987277170436962,0,-0.0830635209518657,0,0,0,0,0,0,0,0,0.161905368418449,0,0.175824237889836,0,-0.0633537505620423,0.202754406570815,0,0,0,0,0,0,0,0,0,0,0.140903768464949,0,0,0,0,0,0.285696319460079,0,-0.128068779921372,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00575538283560577,0,-0.30508289344854,0,0.543643382095065,0,0,0,0,0,0,0.0242753281370964,0,0,0.0408626659436241,0,0,0,0,0,-0.328061481348686,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.201577760148228,0.391756132797635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247844660455625,0,0,0,0.076830766674749,0,0.116495345247497,-0.102719926819563,0.0662075593647002,-0.0522674842917934,0,0,0,0,0,0.0930777154993139,0,0,0.243621619648443,0,0,0,0,0,0,0,0,0,0,0,0,0.255129074340592,0,0,-0.230830673142152,0,0,-0.0407063709026382,-0.0715566854108758,-0.140809147399974
X601688.CH.EQUITY,0,0,0,-0.136823813112328,0,0,0,0,0,0,0,0,0,0,0,0,0.0495423181887511,0,0,0,0,0,0,0,0,0,-0.0829143601956853,0,0,0.0243534677681173,0,0,0,0.151804345772094,0,0,0.0278392765221425,-1.73472347597681e-18,0,0.328055221165412,0,0,0,0,0.513635406755608,0,-0.117012366915819,0,0.0204157706268969,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00670368083034807,0,0,0,0,0,0,0,0,0,0,0.0184417180911997,0.0800804521729857,0,0,0,0,0,0.0137161624094514,0,0,0,0,0.0320080959114714,0,0.00136132768285771,0,0.101400128352858,0.132372986069462,0,0,0,0.317237667979569,0,0,0.299680617965713,0,-0.048239774244508
X601336.CH.EQUITY,0.00806045290960265,0,-0.216892217994949,-0.0364931882343472,0,0,0.0142504531930007,0,0.238595030422705,0,0,0,0.141021900691732,0,0,0,0,0.183885227532571,0,0,0,0,0,0,0.069485701503384,0,0,0,0,0,0.0857356249345271,0,0,0,0.141443009249446,0,0,0,0.277713273737979,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293287484795191,0,0,0,0,-0.0631619594882046,0,0.107287033624297,0,0.085450354778766,0.0867380697339247,0,0,0,0,0,0,0,0.0399206382859646,0,0,0.196937401297789,0.392453690142303,0.285041940183672,0,0,0,0,0,0,0,0,0,0,-0.0433159452136023,0,0,0,0,0,0,0.0890513383707369,0
X601229.CH.EQUITY,0.444311412994196,0.162858027341563,0,-0.0851688291249136,-0.124766363065543,0,0,0,0,0,0,0.1130938048662,-0.0328592254535753,0,0,0,0,0,0,0,0,0,0.119617766224377,0,0,-0.0630027056370418,0,0,0,-0.116187648470789,0,0,0,0,0,0,0,0,0.13262071371578,0,0,0,0,0,0,0,0.188060430059456,0.220381483935515,0,0.0668428778430465
X002142.CH.EQUITY,0,0.496693530101774,0.239130140710117,0,0,0,0,0,0,0,0,0,0,0.0183243410157478,0,0,0,0,0.263244364332447,0,0,0,0,-0.0106694797390487,0,-0.204668229159016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130699054464866,0,0,0,0,0.00552935528351702,0,0,0
X600837.CH.EQUITY,0.05462688628992,0,0,0,0,0,0,0,0.235175841129347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151890083280425,0,0,0,-0.0440594596899219,0,0,0,0.132280652383599,0,0.0505842378739,0,0,0,0,0,0.201999592479602,0,0,0,0,0.0868566359609086,0,0,0.0723173976025034,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138271153437602,0,0,0,0,0,0,0,0,0,-0.0511296040051335,0,-0.0348765752386593,0,0,0,0,0,0,0,0,-0.0759283397851311,1.73472347597681e-18,0,0.0928290785633714,0,-0.039611418024363,0.171003463690056,0,-0.081536538321357,0,-0.0225813556620744,0,0,0,0,0,0.110783606518706,0,0.186608215741726,0,0,0
X600015.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0659743994963928,0,0,0,0,0,0,0,0,0,0,0.159089888623882,0,0.200797451269591,0,0.175470597787583,0,0,0,0,0.0556844277085077,0,0,0,0,0.0262926497465429,0,0,0,0,0,0,0.439455777190492,0,0,0,0.00406190544072118,0,0
X601169.CH.EQUITY,0,0,0,0,0.0618767298954711,-0.00922178984889297,0,0,-0.186599871506544,0,0,0,0,0,0,0,0,0,-0.0289758724847975,0,0,0,0,0,0,0,0,0,0,0.110197971585799,0,-0.00436975177729239,0,0.507231693226191,0,0,0,0,0,0,0.0518203735828266,0,0.835117140892367,0,0,-0.0711097480795862,0,0,0,0
X000166.CH.EQUITY,0,0,0.00853340512318175,0,0,0,0.0163857778948862,0,0,0,0,0.00615012215809402,0.240582048265711,0,0,0,0,0,0,0,0,0.00710710816811696,0,0,0,0,0.0209443266651248,0,0,0,0,0,0.0902025720412175,0,0.150894479532658,0,0,-4.33680868994202e-19,0,0,0,0,0.0808910732910141,0,0,0,0,0.176590453736748,0,0.139610774683865
X002736.CH.EQUITY,0,0,0.0850579298509098,0,0,0,0,0,0,0,0,0.0288352555751663,0,0,0.370232844585718,0,0,0,0,0,0,0,0.025519125628724,0,0.265979252832616,0,0,0,0,0,0,0.049899036685746,0.0382389459027137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.204467706750492,0,-0.161573028669188,0,0,-0.299332111652536,0.151810054750706,0,0,0,0,0,-0.0380069829889786,0,0,0,0.107802322349814,0,0,0,-0.120495548876514,0,0,0,-0.305222526656918,0,-0.201989124667837,0,0.188047814625973,0,0.374084661014873,0.355776684590148,0,0,0.283670044380285,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0
X17.HK.EQUITY,0.154417461518672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215270545456581,0,0.0928331552671987,0.00894588991587556,-0.0797868703729728,0.070578661272155,0,0,0,0,0,0,0,0,0,0,0.329736931234878,0,0,0,0,0,0.0533534907226877,0,0,0,0,0,0,0.262082522947541,0.145417858500012,0,0,0,0,-0.10575247712768
macro_return_add,0,0,0,0.0247285495478863,-0.145647395360154,0,0,0,0,0,0,0,-0.164762425157229,0,0,-0.253660706288245,-0.123735047161957,0,0,0,0,0,0,0,-0.167366233499388,0.430322982653773,0.159138189427646,0,0,0,0,0,0,0,0,-0.0362972355120986,0,0,0,0,-0.418537154980464,0,0,0.00520126675020043,0.913059082503309,0,-0.115688662347451,0,0,0
