,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0.00545372180169234
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151223028948044,0.0232479540242506,0,0.571982864882204,0.0402516339149173,0,0,0.00880326430988509,0,0,0,0,0.148907098223601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221487637783775,0,-0.187886198800969,0.214327309777842,-0.466866828668648,0,0,0,0,0,-0.15437650545611,0,0,0,0,0,0.59194880262328,0,0,0.300512033405761,0,-0.311433378896531,0,0,0,0.121938973556092,-0.156602512110337,0,0,-0.240864179143379,0,0.305249581607424,-0.113611939619687,0,0,0,0,-0.0411664369860242,0,0.036346744176994,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243490286366525,0,0.00146834950663557,0,0,0,0.141229353424831,0,0,0,0.0845401059405959,0,0,0,0.356963168546564,0,0,0,0.0169947263218224,0,0,0,0,0,0,0,0,0,0,0,0,0.0644776362710938,0.0671058275070954,-0.423076268726144,0,0,0,0,-0.235918227871399,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.170113012591012,0,0,-0.0348190111648829,0,0,0,0,0,0.041426539747879,0,3.46944695195361e-18,0,0.0675416718828776,0,0,0.114984702289773,0,0,0,0.187441146262524,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.022355459410892,0.334740049249139,0,0,-0.065529240108088,-0.252810177919458,0.00335271483494885,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.024228554731841,0,0,0,0,0,0,0,0.058988002425972,0,0,0.0994583275884853,0,0,0.15591800906969,0,0,0.130108852858876,0,0.0775507965064853,0,0,0.226377037591747,0,0,0,0,0,0,0,0,0,0,0,0,0.062862800941128,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218320000033538,0,0,0,0.060568746960848,0,0,0,0,0,0,0,0,0,0,0,0.14802094882235,0,-0.0290903517594157,0,0.0259387368523954,0,0.0381197031509575,0,0,0,0,0,0,0,0,0.261808613919258,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0
X2007.HK.EQUITY,0,0,0,-0.0880687809079224,0.146599034199453,0,0,0,0,0,0,0,0.0161665806035136,0,0.207263938888196,0.0734974730418182,0,0,0,0,0,0,0,0,0,0,0.389102128284434,0.220374216196893,0,0,0,0,0.0188074505095747,0,0,0,0,-0.142338623419194,0.0604060411262286,0.0696581374328568,0,0,0,0,-0.132227944937655,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104220930986816,0,0.354334283851301,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0114260303583493,0,0,0,0,0,-0.0437918059806009,0.38833529572946,0,0.262176990745615,0,0,0,0,0,0,0,0.0756791141232457,0,0,0.194122038909166,0,0,0,0,0.113707692407608,0,0,-0.156367107167467,0,0,0,0,0,0,0,0.242695046225012
X1113.HK.EQUITY,0,0.176749437613666,0,0,0,0,0.0644551299064476,0,0,0,0,0,0,0,0,0,0,0.04013209805958,0.0966301654009879,0.129686278963934,0,0,0,0,0,0.0828181567457785,0,0,0,0,0,-0.0831626139912096,0,0,0,0,0,0.173423842029681,0,0,0,0,0,0,-0.189061790854158,0,0.196090745321532,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.463343995248777,0,0,0,0,0,0,0,-0.0170507181999012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923435920567442,-0.0555796339624003,0,0,0.324142060218236,0,0,0,0,0.0913616463354158,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.212770587995125,0.350135101374003,-0.45314456993678,0.0727568670877542,0.0485069969923722,0,0,0,0,0,0,0,0,0.164261055077718,0,0,-0.108573431675662,0,0,-0.204887119740214,0,0,0,0,0,0,0,0,0,0,0.491533113453985,0,0.337951478398434,0,0,0,0,0,0,0,0,0,0,0.465838593170337,0,-0.230925279889414,0
X823.HK.EQUITY,0,0,0,0.0357806147631038,0,-0.113259026119298,0,0,0.235436658929055,0,0,0,-0.150548090491319,0,0,0.0996236661451689,0,0.0644031079337916,0,0,0,0,0,0,0,0,0,0.106455060107811,0,0,0,-0.0355668014451714,0,0,0,0,0,0.257439335734157,0,0,-0.153452834681393,-0.0172867653291059,0,0,0,-0.0791370451347373,0.165869491834602,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943638337166297,0,0,0,0,0,0,0,0,0,0.524593355299192,0,0,0,0,-0.0946235944910059,0,0.0353392698370458,0,-0.0187947681681035,0,0,0.0918808435497114,0,0,0.0409510406415941,0,0.0625498964632379,0,0,0,0,0,0,0.0556557159573303,0,0,-0.0487468769894918,0
X600048.CH.EQUITY,0.0478150412068694,0,0,0.0965112522852668,0,0,0,0,6.93889390390723e-18,0,0.107023165877423,0,0,0.0845986736997957,0,0,0,0,-0.0501492972821354,0,0,0,0.165939785394905,0,0.295763566434545,0,0,0.0686853102723271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314796960473685
X001979.CH.EQUITY,0,0.0195501369705691,0,0,0,0,0.0657924273558065,0,0,0,0,0,0,-0.152918892918691,0.278331264102428,0,0,0,0,-0.0664477211202998,0,0,0,0,0,0,0,0,0,0.0480553179678517,-0.145562859572626,0,0.0376285577062018,0,0,0,0,0,0.039431661625746,0,0,0.433402661544208,0,0,0,0,0,0.0531907490189356,-0.0638879177253232,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0
X601336.CH.EQUITY,0,0.0309431311454123,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904444,0.121808597463256,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.1215243455852,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.028712537483923,0,0,0.129904363097639,0,0,0,0,0,0,0,0,0,0,0,0,0.221302053030131,0,0,0,0,0,0,0,0,0,0.448893794695989,0.0656412609992559,0,0,0,0,0,0,0,0,0,0.0457040416590521,0,0,0,0,0.0164968044540447,0,0
X1997.HK.EQUITY,0,0,0.0484860750795189,0,0.00384351982135374,0,0.198718610176415,-0.159667213672361,0,0,0,0,0,0.406345462044301,0,0,0,0.136997142917721,0,0,0,0,0,0,0,0,0,0.117421288224101,0,0,0.092010977769564,0,0,0,0,0,0,0,0,0,-0.0553236299593747,0,0,0,0,0,0.184207024200419,0,0.0474330448189742,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0
X002142.CH.EQUITY,0,0,0.262125724401629,0,0,0.0643111396772038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134258307512106,0,0,0,0.033270537410481,0,-0.0644350336986612,0,0,0,0,0,0,0.0225356630454814,0,0.305181346697414,0,0,0,0,0,0,0,0,-0.0218642635259139,0,0,0,0.0345958508124302,0
X601169.CH.EQUITY,0.0266327859996278,0,0,0,0,-0.0450242528662373,0,-0.155156223349095,0,0,0,0,0,0.00333308084181841,-0.0777618732320124,0,0,0,0,0,0,0,0.0726025849428962,0,0,0,0,0,0,0,0.143371109401824,0,0,0.637070670568371,0,0,0,0.0418126658871974,0,0,5.42101086242752e-20,0,0,0.965453764803048,0.0913782065918464,-0.195326640776941,0,0,0,0
X000166.CH.EQUITY,0,-0.144186450298388,0,0.0792172334278684,0,0,0,0,0,0,0,0.290608145001352,0,0,0,0.198193012122914,-0.0747530893697292,0,0,0,-0.0156111355896951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282384778709954,0,0.259700173814953,0,0.0669097040303805,0,0,0,0,0,0,0.28303549358594,0,0,0,0.0490756851932502
X600015.CH.EQUITY,0.443710205208956,0,0,0,-0.247855183371647,0,0,0.140711290712461,0,0,0,-0.0198678605470091,-0.435909447608064,0,0,0,0,0,0,0,0,0,0.0713304711487499,0,0.503701695934999,0,0,0,0.0925733830845386,0,0,0,0,0,0,0,0,0,0,0,0,0.238855087253228,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0813735407494073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00805735808798802,-0.0262448719145396,0,0,0,0,0,-0.154534693347985,0,0,-0.0399576084301785,0,0.0284871549307502,0,0.15812483156953,0,-0.0621937043772492,0,0,0,0,0,-0.206113528276254,0,0.207688134223994,0,0,0,0.101230896695224,0,0,1.14311008256265,-0.0694071993506813
X002736.CH.EQUITY,0,0,0.0487968973329618,0,0,0.0614188592917829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626732865202339,0.258095104948968,0.0413975144663433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248874932220164,0,0,0,0,0.485794315909766,0.0465484526232483,0.046498021502328,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625538054331771,0.360252841534461,0,0.0896332358621113,0,0,0.1801615976339,0.144769885396377,0,0,0,0,0,0,0,0,0,0.204638331003723,0.189052883155384,0,0,0,0,0,0,0.215265099887826,0.0657435930742036,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789747697023441,0,0.108875972530536,0,0,0,0,0,0,-0.299620597714661,0,0,0,0,0,0,-0.118684717734456,0,0,0,0,-0.0668580319031719,0,0,0,0,0,0,-0.29278446580368,0,0,0,0,0,0,0.10537436857701,0.0690287492255857,0,0,0,0.565376462326977,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.478208479596962,0,0,0,0,0,0,0.212980292373332,0.148050245278481,0,0,0.105847926968943,-0.0903062744244765,0.0687138177168887,0,0,0,0,0,0,0,0,0,-0.825554352440957,-0.154215102430198,0,0,0.567663419341527,0,0,0,0,0.399764554014331,-0.119296942380844,0
