,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142572331785375,0,0,0,0.111232950941923,0,4.33680868994202e-19,0,0,0,0,0,0.124981600484448,0,0,0.124906541089528,0,0,0.0688342099594,0,0,0,0,0,4.33680868994202e-19,0,0.071724935087787,0.136018592796988,0,0,0.0183339616205652,0,0,0,0,0,0.0251877240886468,0,0.0333892280487785,0,0,0.0434896155134724,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.20124964874298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041067994286932,0,0,0,0.0371003859408289,0.0919958481906561,0,0,0.0796204351771524,0.0370815256588606,0,0,0,0,0,0,0.144466074485763,0.0252898945164386,0,0.370525602234562,0,-0.0391466009279362,0,0,0,0,0,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0.035620658582103,0,0,0,0,0,0,0,0,0,0.149449529406615,0.138790972245833,0,0,0,0,0,0,0,0,0,0,0,0.161009445121562,0,0.180189068686536,0,0,0,0.00379165871929652,0,0,0,0,0,0,0,0,0,-0.115296248338637,0,0,-0.170820127629528,0,0.24192225745526,0,0,0
X688.HK.EQUITY,0.23205415763874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22646657478076,0.0690051890558281,0,0,0,0,0,-0.0110398620229756,0,0,0.255557868110373,0,0.0891777246482723,0,0,0,0.0120590119871567,0,0,0,0,0,0,0,0,0,0,0.186315593218864,0,0,0,-0.0649886322540182
X601998.CH.EQUITY,0.265192490439961,0,0,0,0,-0.0139794144408925,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0581307145659946,0,0.0742396527867453,0,0,0,0,0,0,0,0,0,-0.072177883575633,0,0,0,0,0,0,0,0.0224334107881369,0,0,0,0,0,0,0,0,0,0,0,0.104303251354253,0,0.537637298179325,-0.126628138271705
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149061978905143,0,0.112466676230633,0,0,0,-0.106888363258681,0,0,-0.153926923459105,0,0,0,-0.261201604945605,0,0,0,0,0,0,0,0,0,0,0.259822664283991,-3.46944695195361e-18,0,0,0,0,0,0,0.108603909591998,0,0.0182174664160315,0,0,0,0.433762598957282,0.104289591886415,0.0285122078888446,0
X1109.HK.EQUITY,0,0,0,0,0,0.106631712873438,0,0,0.141560598180736,0.0362458069604697,0,0,0,0,0,0,0,0,0,0,0,0,0.624527915226307,0,-0.0598190140919949,0,0,0,0.156159638181553,0,0,0.0425976339253547,0,0,0,-0.0912104631358338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383592944162491,0
X2388.HK.EQUITY,0,0,0,0,-0.134564426197205,0,0,0,0.057749743614922,0,0,0,0,0,0,0,0.0124945975375659,0,0,0,0,0.00620655354508905,0,0,0,0,0,0.398786009765502,0,0,0,0.154821567695372,0,0,0,0,0,0,0,-0.0735698716835996,0.0619076461917357,0,0,0,0.0684231794657206,0,0.406154852052378,0,0,0,0
X11.HK.EQUITY,-0.0484733331099155,0,0,0,0.0988544634886466,0,0,0,0.396188591063349,-0.0661951373973835,0,0,0,0,0,0,0,0,0,0,0.193100590877146,0,0,0,0,0,0.208863301654464,0,0.0161140585354023,0,0,0,-0.0736563904823242,0,0.0658681607905954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174120013409381,0,-0.0918462532375436
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0
X2007.HK.EQUITY,0.0575920225544533,0,0,0,0,0.10924968312794,0,0.334083109476493,0.0505962091077362,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0218201991675152,0,0,0.102871291715469,0.144022749001826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200669198174278,0,0.139540063333964,0,0.00843258391671003,0,0
X600048.CH.EQUITY,0,0.125803746662674,0,0,0,0,0,0.138937049546429,0,0,0,0,0,0,0.0143158056942321,0.682625288099173,0,0,0,0.0105968067774614,0.121242001594795,0,0,0,0,0,0,0,0.0442460273463732,0,0,-0.0694795852338598,0,0,0,0,0,0,-0.0279191909479002,0.014417112899527,0,0,-0.14897981814368,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0424227987949038,0,0,0,0,0,0,0,0.199366319639276,0.0199256854643148,0,0,0,0,0,0,0,0,0,0.145130081724616,0,0,0,0,0,0,0,0.0857378096339149,0,0,0,0.132892107777281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15289108824523,0,-6.93889390390723e-18,0,-0.0945736682630638
X601818.CH.EQUITY,0,0,0,0.237519415131533,0,0,0.0703545118434337,0,0,0,0.0578042426769627,0,0,0,0,0,0.0998771722956804,0,0,0,0,0,0,0,0.00449435212448001,0,0,0,0,0,0,0.0115283069109993,0,0,0,0,0,0,0,0,0.0979849743319404,0,0,0.0361613013298193,0,0,0,0.110882751780272,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0506778242572607,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0647034596371329,0,0,0,-0.0412240230320432,0.0701030467423456,0,0,0,0,0.15295444766754,0,0.560447910804553,0,0.0104153622534439,0,0,0,0,0.0657864547090253,8.67361737988404e-19,0,0,0.142518203663187,0,0,-0.00398953273539527
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.173742579562643,0,0,0,0,-0.0310820346962445,0.0372036801264375,0,0,0,0,0,0.223916538899562,0,0,-0.201545529306462,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0848569779319502,0.148450540428433,0,0,0,0,0,0,0,-0.278755895078093,0.204203513738953,0,0,0,0,0,0,0.391338674949811,0,0,0.144332085857061
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0
X601336.CH.EQUITY,0,0.144220963149086,0,0,0.17027588445121,0,0,0,0,-0.0114902372601012,-0.047327601212724,0,0,0,0,0.0491129889465669,0,0.100493328190084,0,0,0,0,0,0,0,0,0,-0.0267775727294797,0,0,0,0,0,0,0,0,0.188516051781952,0,0.136241224139635,0,0,0,0,0.015494747161023,0,0,0,0.226727097600399,0,0,0.025480732728693
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.292256984803263,0,-0.106878798233267,0,-0.0292507317825632,0,0,0,0,0,0,0,0.493450852814177,0,0,0,0.139123898917428,0,0,0,-0.296844513963779,0,0,0,0,0.306483035419119,0,0,0,0.385549470142813,0,0,0,0,0,0,0,0,0,0,0,0,0.301201126798754
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696543617765118,0,0.773286604446149,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0527265935974899,0,0,-0.167173213895358,0,0,0.0297246278150771,0,0,0,0.0136033430702247,0,0.00194272770552711,0,0.0410808714023673,0.115063752729953,-0.0022018988732541
X000166.CH.EQUITY,0,0,0.0332769957613669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202376695377921,0,0,0,0,0,0,0,0,0.0754156796804662,0,0,0,0,0,0,0.142019714654549,0.229327175742506,0,0.201019683029376,0,0,0,0,0,0,0.0366839844123044,0,0,0,0.214769923763324,0,0,0
X12.HK.EQUITY,-0.0851341514419434,0,0,0,0,0,0,0,0,0.0218337599428811,0,0,0.539536233965857,0,0,0,-0.11414392570656,0,0,0,0.680282364420794,0,0,0,0,0.0207470510156442,-1.38777878078145e-17,0.196696024782084,0,0,0,0,0,0,0,-0.0027626794175631,0,0,0,0,0,0,-0.0590360152689606,3.46944695195361e-18,-0.203545972486293,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.035696751991812,0,0,0,0.134793945530038,0.311634256607164,0.0426268326130234,0,0,0,0,0,-0.735495248827047,0,0,0.726434411533669,0.164899467738545,0,0,0,0,0,0,0,-0.0980120879716878,0,0,0,0,-0.493257241567885,0,0,0,0,0,0,-0.0430350856340498,0,0,0,0,0,0,0,-0.0178053576463477,0.447455960850514,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00781993815085701,0,0.165054796964254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199172846268763,0,-0.0526496209793031,0,0.0185950475961346,0.150979071858374,0,0,0,0.0685568826551729,0,0,0,0,0,0,0.0124258779045333,0,-0.020600972849219,0.349502901892624,0.0632644378203693,0,0
X601229.CH.EQUITY,0.925526804247639,0,0,-3.46944695195361e-18,0,0,0,0,0.561844683070809,0,0,0,0,0,0,0,0,0,0,0,0,0.0188804884414365,0,0,0,-0.335479642517008,0,-0.0253228958921484,0,0.0268178432062526,0,-0.0957822253669635,0,0.241021254161999,0,-0.00617408196380443,0,0,-0.126067248976863,0,0,0,-0.21890298089076,0,0,0,0,0,0,0,0.0338207103331379
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0433175641832272,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.170041341686952,0,0,0,0,0,0.406294997396877,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00326611973466045,0,0,0.156669002389412,0,0.058209580732423,0,0,0,0,0,0,0,0.387212647687102,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417510489304793,0,0,0,0.220737476659141,0,0,0.0175947624291556,0,0,0,-0.108475946848852,0,0,0,0,0.210817743908481,0.0579975486766617,0.0402027444021133,0.0426572487592586,0,0,0,0.0229481619483829,0.0089526246287079,0,0,0.120190814879378,0,0,0,0,0,-0.0313229710117886
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0259636396099949,0.169909280703017,-0.34567720591009,0,0,0,0,0,0,0,0,0,-0.200606156404683,-0.0551372268481316,0,0,0,0,-0.182375416602134,0.229860515718422,0.386019038335421,0.341721633210675,0,0,0,0,0,0,0,0,0,0.0231624846952932,0,0,0.558502028681044,0.089953699240036,0,0,0.0170134046142805,0,0,0,-0.00495345884141162
X601169.CH.EQUITY,0,0,0,-0.0806639805523033,0,0,0.80038386946947,0,0,0,0,0,0,0,0.00194402884048056,0.0776413638288473,0,-0.00121665019538921,-0.0135899170564795,0,0,0,0,0.05422949608228,0,0,0,0,-0.0705636759919905,0,0,0,0,0,0,-0.0105534017758858,0,0,0,0,0,0,0,0,0,0.0946435132451469,0,0,0,0,-0.0268319635553522
macro_return_add,0,0,0,0,0,0,0,-0.150741769245508,0,0,0.0619786239148279,0,0,0,0,0,0,-0.112687241857082,0,0,-6.93889390390723e-18,0,-0.155987924413069,0,0,0,0,-0.0282343314546903,0,0,0,0,0,0,0,0,0,0,0.236736744988725,0,0,0,0,0,0,0.0351825327679255,-0.242190270988633,0,-0.157213674207916,0,0
