,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0153944059621967,0.307067915677734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092201961831375,0,0,0,0,0,0,-0.149778217404025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918966084561161,0,0,0.367121221297198,0,0,0,0,0,0,0.0123395525894251,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.000223561375047723,0,0,0.706738865986521,0,0,0,0.0617930335243611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432048807452764,0.0354464303560098,0,0,0.0606957552257587,0.0711950430764875,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00672005733454254,0,0.130184804627871,0.36539918375218,0,0,0,0.056488069810347,0,0,0,0,0,0.0514313425412219,0,0,0,0,0.0747673684059156,0,0,0,0,0,0,0,0,0,0,0,0,0.0184183603596242,0,0,0,0,0.0207174510669051,0,0,0,0,0,-0.0204824067955101,0,0,0.248448954692504,0.0492329554677573,0
X601328.CH.EQUITY,0,0,0,0.0463734170644707,0,0.112522564505722,0.0205581944571139,0,0,0,0,0,0,0,0,0,0.0290270844699199,0,0,0,0,0.372933737904277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249988898094275,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254854437335424,0.0418002454359344,0,0.248471583402912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155418238529287,0,0,0.0331247912556676,0,0,0,0,0,0,0.306380313249662,0,0,0,0,0,0.67434870169307,-0.0609230749803913,0,0.112906728333087,-0.0191470477063508,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184889229690297,0,0,0,-0.133015426688763,0,0,0,0,0,0,0,0.294397716734854,0,0,0,0.208383296461356,0,0,0,0,-0.0464623349312337,0,0,0,0,0,0.0367797355019946,0,0,0,0,0,0,0.0929002709517304,0,0,0,0,0,0,0,0.108151084760933,-0.0265229479700995,0.0958159622877721,0,0,-0.134622701814871
X000001.CH.EQUITY,0,0,0,0,0.0210557851449708,0.35434530225977,0,0,0,0,0,0,0,0,0,0,0.0308952986786802,0.0782819293020673,0,0,0,0.0361686372930777,0,0,0,0,0,0,0.0790784928027792,0,0.0618986633551412,0,0,0,0,0,0,0,0.29508733902989,0,0,0,0,0.0813156904712203,0.013376512749505,0,0,0,0,0,-0.0530655350792171
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.257571860897034,0.0130382839215118,-0.0368781472770869,0,0,0,0,0,0,0.0283534895150674,-0.0229025960088824,0,0,0,0,0.0779875333185018,0,0,0,0,0.0366209022645982,0,0,0.0810762824692891,0,0,0,0,0,0,0,0,0.0847972494295094,0,0,0.454481830920248,0,0,-0.0522974020028045,0,0,0,0,0.00551077856739367
X600016.CH.EQUITY,0.00336511712563994,0,0,0.0309416946384939,0,0,0,0,0,0,0,0,0,0.0985067824708454,0.108222267342314,0,0,0,0,0,0,0,0,0,0,0,0.184178385625717,0.124220445212214,0,0,0.0299858911248864,0,0.0495168388864289,0,0.0957841430114538,0,0,0,-0.0445244741006597,0,0,0,0,-0.0724024618457846,0.0472294424048477,0,0,0.152790543757084,0,0,0
X688.HK.EQUITY,0.30075727279346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729621240031689,0.330659923826573,0,0,0,0.328412696047557,0,0,0,0.0323295882559585,0,0,0,0,0,0,0,-0.100961406395479,0,0,0,0,0,0,0,0,-0.0751149599315049,0,0,0,0,-0.0695241858637362
X601998.CH.EQUITY,0.23418746419621,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00720960762780439,0,0,0,0,0.0144703650548065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257652755797744,0,0,0,0,0,0,0,0,0,0,0,0,0.133534818713683,0.52199269266728,0,-0.128393946442533
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397961958558357,0.200336225441315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459175819193506,0,0,-0.0707842194324172,0.126095612938478,0,0,0,0,0.171434809254404,0,0,-0.0914248136485264,0,0,0,0,0,0,0,0,-0.0730164601022353,0,0,0.0909851934619969,0,0.109290231986974,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247964369552715,0,0,0,0,0,-0.0218744105354468,0,0,-0.00820698349945018,0,0,0,0,0,0,0,0,0,0.0398590462942981,-0.0588047078373156,0,0,0,0.263612191578634,0,0.161628401658155,0,0.00402673147399684,0.0213877993805439,0,0,0,0,0,0,0.078672496422717,0,0.10070984024922,0,0.111965139154715,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.44040624050242,0,0,0,0.114439551853035,0,0,0,0,0,0,0,0,0.110590419092149,0,0,0.2525656484636,0,0,0,0.101914717801753,0,0,0.112191891764267,0,0.0495724986290565,-0.118383274297653,0,0,0,0,0.0648567849083277,0,0.276038210636196,0,0,-0.295205643449069,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,-0.00895034733664241,0,0,0,0.0424294440053121,0,0,0,0,0,0,0,0.0274704297502595,0,0,0,0.101072912766031,0,0,0,0,0,0,0,0.347142172743063,0,0,0.125214128268382,0,0,0,0,0,0,0,0.0637390787517738,-0.167386249802568,0,0,0,0.047577849623843,0,0.393788666524284,0,0,0,0
X11.HK.EQUITY,-0.0944648563673498,0,0,0,0.0123092085636574,0,0,0,0.342188458097295,-0.185805445228824,0,0,0,0,0,0,0,0,0,0,0.129651101889167,0,0,0,0,0.06618849774726,0.14582875702129,0.179644631642085,0,0,0,0,0,0,0,0.00121474111939077,0,0,0,8.67361737988404e-19,0,0,0.101878081874395,0,0,0,0,0,0,0,-0.152709820545104
X2007.HK.EQUITY,0.00640896807878831,0,0,0,0.0824889489902473,0.0437343321428046,0,0,0.0367206762955749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919455165075881,0,0.18292310904531,0,0,0,0,0,0,0.396182764903982,0,0,0,0,0,0,0,0,0,0,0,0,0.063596619560374,0,0.120209505785871,0,0,0,0.0687103602256859
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0349627211336984,0,0,0,0,0,0,0,0.163877474671581,0,0,0.154462660453786,0,0,0,0,0,0,0,0.0500714801446291,0,0,0,0.0385101905727136,0,0,0,0,0.110953763716964,0,0,0.16832949341437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210609479831762,0,0,0,-0.066690238647658
X601818.CH.EQUITY,0,0,0.116112179612672,0.0238333355909046,0,0,0.116799813796084,0,0,0,0,0,0,0,0,0,0.0672938606069641,0.23735787635974,0,0,0,0,0,0,0,0.0299345196136663,0,0,0,0,0,0.163853713995376,0,0,0,0,0,0,0,0,0,0.0139923181573687,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,-0.00937039817529733
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0988238502531338,0,0,0,0.108660034475845,0,0,-0.0923873175662211,0.0917428979926349,0,0,0,0,0.147648342170329,0,0,-0.157893819393749,0,0,0.101484799093232,0,0,0,0.333573795439917,0,0,0,0,-0.184289989266558,0,0,0,0,0,0,0,0,0,0.125274372432453
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0245017479767104,0,0,0.341295291047198,0,0,0.0800000509611294,0,0,0,0,0,0,0,0,0,0.244256546318305,0.0599239190185871,0.0336999320410574,0,-0.0586523900217017,0,0,0,0,0,0,0,0,0,0,0,0,0.328275796455163,0,0.0750042437289158,0,0.0244866756038967,0,0,0,0.0461898702539324,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566637991475474,0,0,0,0,0,0,0,0,0,0,0,0.047127364495216,0,0,0,0,0.0767391259929874,0,0.0371067955529308,0.127304804698974,0,0,0,0,0,0,0,0.0445718197060905,0,0,0,0,0,0,0,0,0,0,0,0,0.133557900694169,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154420614227544,0,0.768095908611334,0,0,0,0,0,0,0,0,0,0,-0.00885316817263589,0,0,0,0,0,0,0,0.0474092866718828,-0.137902233846402,0,0,0,0,0,0,0,0,0,0,0,0.125251139986259,0,-0.0187500096229739
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0
X12.HK.EQUITY,-0.113930231407758,0,0,0,0,0,0,0.0460257953983299,0,0.0223901264628169,0.556880954947741,0,0,0,0,0,0,0,0,0,0.592611821893873,-0.0280920772440244,0,0,0,0,0,0,0.205551793929514,0,0,0,0,0,-0.0216957396467735,0,0,0,0,0,0,0,0,-0.134584452475468,-0.204632762851021,0,0,0,0,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0397789449788607,0.289476264190977,0.0524499260718446,0,0.29453300109802,0.126153866518396,0,0,-0.289434337588872,0,0,0,0.405403519818229,0,0,0,0,0,0,0,0,0,0,0,0,-0.632063845255186,0,0,0,0,0,0,0,0,0,0,0,-0.0385907787606446,0,0.269886493806857,0,0,0,0
X601229.CH.EQUITY,0.82383669432416,0,0,0,0,0.110781105095047,0,0,0.519255325116755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157377482352837,0,0,0,-0.050345573790834,0,0,-0.138016762717331,0,0.241151267664761,0,0,0,0,0,-0.142877863496744,0,0,0,-0.199868907849714,0,0,0.102891974671039,0,0,-0.0804779990494302,0.00904551089798108
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835488504246183,0,0,0,-0.0133602111738523,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0152850433677364,-0.16469207631831,-0.0573259227835042,0,0,0,0,0.0145553947124758,0.246260456643896,0,0,0.122677178581111,0,0,0,0,0,0,0,0,0,0,0.300883775530245,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0577026279386404,0,0,0,0,0,-0.14182446418663,0,0,0,0,0,0.378367093324135,0,0,0,0,0,0,0.117699711235752,0,0.037544486651063,0,0,-0.197010033984572,0,0,0,0,0,0,0.17116105043023,0,0.372145346943846,0,0.254908264850083,0,0,0,0,0,-0.0373669905674828,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476437838599729,0,0,0,0.134394661742744,0,0,0,0,0,0,0,0,0,0,0,0,0.0220814166822596,0.0920641997678972,0,0.252911117880015,0,0,0,0.0237442538929001,0,0,0.0179099180815495,0,0,0,0,0,-0.0125815592277274
X601169.CH.EQUITY,0,0,0,0,0,0,0.773710790001594,0.0294192781060662,0,0,0,0,0,0,0,0.0151323085878165,0,0,0,0,0,0,0.0234310642839106,0.0797258075983459,0,0.0206038841518705,-0.0623776791258651,0,0,0,0,0,0,0,-0.0297783744742505,0,0,0,0.0712117674018261,0,0,0,0.0159236207217063,0,0,0,0,0,0,0,-4.33680868994202e-19
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0
macro_return_add,0,-0.0692945500950013,0,0,0.0918787079576924,0,0,-0.161429505800794,0,0,0,0,0,0,0,0,0,-0.0806892786038566,0,0,0,0,-0.18373350104286,0,0,0,-0.0673333688932615,0,0,0,0,0,0,0,0.0447691558358446,0,0,0,0,0,0,0,0,0.0370664998905076,0,0,0,0,0,0,0
