,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.278586922950566,0,0,0,0,0,-0.0135341234558098,0,0,0.216191532167788,0,0,0,0,0,0.335990105569208,0,0,-0.0326990186294759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998483387731667,0,0.0585834640788668,0,0,0,0.0765631376218414,0,0,0,0.0211419028025316,0,0,0,0.0180392313589611,0.0202974900998097
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256392328044661,0,0,0,0,0.377402483524811,0,0,0,0,0,0.00538590174953605,0,0,0.064210331188166,0.0851744881843972,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0105556639733294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149556336125711,0.0456343192978166,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869053175010862,0,0,-6.93889390390723e-18,-0.101145773783174,0,0,0.207482866088004,0,0.0910232764439476,0,0,0,0,0,2.22376868657392e-05,0,0,0,0,0,0,0,0,0,0,0,0.143364538716577,0,0,-0.0212067712336415,0.203697646330031,0,0.28353643345833,0,0.0322360174767355,0.0897442137690934,0,0,0,0,0,0,0,0,-0.0104860510015713
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134474057890675,3.46944695195361e-18,0,0.219346736129282,0,0,0,0,0.0243601057018625,0.258452208685361,0,0,0,0,0,0,0,0,0,0,0,0,0.0434034927224154,0,0,0,0,0,0,0.00249226849433791,0,0,0.0173158350323845,0,0,0,0,0,0.117316533670757,0,0,0,0,0,0.206136746554594,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445393116312123,0,0,0,0,0,0,0.0453123491624561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620171827081114,0,0,0.382253124712612,0,0,0,0,0.406400252213848,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749231050930834,0,0,1.73472347597681e-18,0.00613836230719204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231134095972474,0,0.483187422363244,0,0,0,0,0.129200136947938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682272832338833,0.350890021235478,0,0.17703168928827,0,0.0278425619088106,0,0,0,0,0,0,0,0,0,0,0,-0.250606673813244,0,0,0,0.696645215006152,0,0,0,0,0,0,0,0,0,-0.0160164842645594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119303050350097,-0.0552617839125041,-0.0327711682036832,0,0,0,0.0860062743821424,0.0445470531974675,0,0,0,0,0,0,0,0,0,0,0.313548888100089,0,0,0,0,0,0,0,-0.0716944020559549,0,0,0,0,0,0,0.223499887870887,0.306494981508214,0.0430652183260251,0,0,0
X267.HK.EQUITY,0,0,0,0.0545467473669475,0,0,0,0,-0.0227555971170303,-0.143832667784237,0,0,0,0,0,0,0,0,0,0.451954071939036,0,0.0347160289462504,0.0250654226874327,0,0,0,0,0.562052887905207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823542212296529,0,0,0,0,0,0,0,0,0.0676333244041497,0,0,0,0,0,0,0,0.425853090688273,0,0,0,-0.0672472051812036,0,0,0,0,0,0,0,0.0461653977008785,0,0.362283706704224,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.132720038839284,0
X601066.CH.EQUITY,0,0,0,-0.0821333505760494,0,0,0,0,0.0447640210578027,0.0234984244934198,0,0,0,0,0,0,0.0316777527634434,0,0,0,0,0,0,0,0.155902924060977,0,0,0,0,0,0,0,0,0,0,-0.0993995178854079,0,0.353147474400296,0,0,0.223938382209498,0.184641750660384,0,0,0,0,0,0.42866159131467,0,0,0.119850719387807
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112905891069875,0,-0.135886997112261,0,0,0,0,0.145252832289734,0,0,0,0,0,0,0.603209358974777,0,0,0.221328102781688,0,0,0,0.031885885396173,0.229399988152775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244069330471895,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.038415180694494,0,0,0,0.513918882733995,0,0,0,0,0,0,0,0,0.194027977318314,0,0,0,0.00242512221737884,0,0,0.0343897775891447,0,0.0940989388991443,0,0,0,0.205040259166772,-0.0451013028955714,0,0,0,0,0.0282136089062506,0,0,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0176023225602417,0.0279769587548723,0,0,0,0.0735652204393809,0,0,0,0,0,0,0,0.442353770044463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181685907120005,0,0,0,0.0132103668982196,0,0.136708888739044,0,0,0,0.179663118083344,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118302625260961,0,0,0,0,0.4595006636108,0,0,0,-0.0176340490555846,-0.0563591584245206,0,2.77555756156289e-17,0,0,0,0,0.550305949548082,0,0,-0.0361237693256435,0,0,0,0,0,-0.0275328734306177,0,0.0470912593348893,0,0,0,-0.0127764363144577,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414769719356461,0,0,0,0,0,0,0.254657399453204,0,0,0,0,0,0,0,0,0.0921606980125447,0,0.132678331856765,0,0.118498331112398,0,0,0,0,0.031047394619952,0,0.234091050993217,0,0,0,0,0,0,0,0,0,0.195027880535221,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0
X12.HK.EQUITY,0,-0.0250336092024622,0,0,0,-0.113941933652668,-0.173489044469563,0,0,0,0,0,0,0.550074854341558,0.0937733182745063,0,0.409634588389081,0,0,0,0,0,0,0,0,0.16735717441679,0,0,0,0,0,0,0,0,0,0,0,0,0.0457095320592287,0,0,0,0,0,0.0984056526620602,0,0,0,0,-0.00981219476222009,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00829286437206383,0,0,0,0,0,0,0,0.120813714240062,0,0.0516201083488064,0,0,0,0.0924368743642657,0,0,0,0,0.197043761329212,0,0,0,0,0,0,0.00113795504667339,0,-0.0502777887172253,-0.173014978661553,0.320031704240953,0,0,0,0,0,0,0,0,0,0.0659781487765836,0,0,0.176317711024886,-0.0804502314860731
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876280272441978,0,0,0.20269592731811,0,0,0,0,0,0,0,0,0,0,0.212643519812019,0,0,0,0,0,0,0.492909884453092,0,0,0,0,0,0,0,0,0,0.0558119462189756,-0.103615959121901,0,0.0142630761925604,0,0,0.00735584883055117,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144300802387745,0,0,0,0,0,0,0,-0.0479364666256855,0.134474328641848,0.226640797262022,0,0,0,0,0,0,0.00101266792184066,0,0,0,0.11219109120662,0,-0.101091186924552,0,0,0.399127376809435,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.194401869059134,0.00446529457351607,0,0,0,0.00585794360281335,0,0,0,0,0,0.111532031634103,0,0,0,0,-0.0716964802463921,0,0,0,0.106328376157015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.655564829647056,-0.0633944065660608
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137355654368168,0,0,0,0,0,0,0,0,0,0.0434439760415672,0,0,0,0,0,0,0,0.142654453548221,0,0.0307154047706644,0,0.274950807234448,0,0,0.192225112455292,0,0,0,0.182735046187616,0,0,0,0.0389543244980084,0,0
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023946066563886,0,0,0.14141501226662,0,0,0,0,0,0,0.0811114748923532,0,0,0,0.0980470638610753,-0.0195813955853795,0,0,0,0,0,0,0,0,0,0.00438583008741684,0.108176959329941,0,0.070785654392424,0,0.0506081431668577,0,0,0.12341833716895,0,0.00697706220698172,0,0.348187943332365,0,0,0,-0.00162428436370234
X600015.CH.EQUITY,0,0.172763676367599,0,0,0,-0.0123876836748902,0,0,0.0354574324311393,0,0,0.482652906762797,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300865131528615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136128678730716,0,0,0,0.0388425577943928,0,0,0,0,0,0,0.103291418363851,0,0,0,0,0,0,0,0,0,0,0.343927515033661,-0.0191934184367386,0.015199452356399,0.0638277410708721,0,0,-3.46944695195361e-18,0.220045841927933,0,0,0,0.119253963891429,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154198478115114,0,0,0,0,0,0,0,0,0,0,0,0.15371466606695,0,0,0,0,0,0,0.0675507989987374,0.249570775637751,0.153244949601483,0,0,0.0234841914413293,0,0,0,0.176189733580884,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.128615093662904,0,0,0,0.319263883848257,0,0,0,0,0,0,0,0,0,0,0,0,-0.266305747321389,0,-0.00297124910268964,0,0,0,0,0,0,0,0,0,0.360271943895751,0.00930652657947156,0,0,0,0.465197544794199,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.930999810767425,0,0,0,0,0,-0.395207658366413,0,0,0,0,0,0,0,-0.0720754706603409,0,0,0,0,0,0,0,0,0.703898869214702,0,0,0,0,0,0,0,0,0.221767600420116,0,0,0,0,0,0,0,0,0,0,0,0.106237358030731,0,-0.0545341009720369,0
