,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.25372220803175,0.124956335831119,0,0,0,0,0,0,0,0,0,0,0.142518241878242,0,0,0.239520588144438,0,0,0,0,0,0,0.00286261092276484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580436390375913,0,0,0,-0.0372964099249557,0.110109040349662,0,0.038721085480594,0,0,0.0533298619577615,0,0
X601166.CH.EQUITY,0,0,0.0293889326184742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655808962875824,0,0,0,0,0,0,0.0704555069896769,0,0,0.034336235501495,0.324290961609103,0,0,0,0,0.0329588840001658,0,0,0,0,0,0,0,0,0,0.252110797233388,0,0.167853616329959,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.379520417703612,0.145011098970142,0,0,0.174494510206562,0,0,0.07963456553203,0,0,0,0,0,0,0,0,0,0,0,-0.0312529682185093,0,0,0,0,0,0,0,0.116281749694384,0,0,0,0.229626268950288,-0.157498051386853,0,4.33680868994202e-19,0.0780806732870458,0,0,-0.0223213843577913,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.111005572525161,0,0.0742099373415478,0,0,0.0941445225726644,0,0,0,0.0357210663073696,0,0,0,0,0,0,0,0.261010634199231,0,0,0.0818324938669392,0,0,0,0,0,0,0,0.164858979664042,0,0,0,0,0,0,0.105952951918068,0,0,0,0,0,0,0,0,0,-0.0116738144380574,0.0728542582972219,0,0,-0.0319376587132064
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0
X601601.CH.EQUITY,0,0.345990277095468,0,0.149073427202573,0.181832171626679,0,0,0,0,-0.0859213751183033,0,0.217775639021256,0,0,0,0,0,0,0.0155560846258503,0.301252230350462,0,0,0,0,0,0,0,0,0,0,0,-0.172762560785072,0,0,0.0010025518180222,0,0,0,0,-0.0381256680056105,0,0.0186329207072851,0,-4.33680868994202e-19,0.0171174129804557,0,0,0,0,-0.00988161869647881,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0859072886587257,0,0,0,0,0,0,0.0095454297724048,0,-0.259834131473286,0,0,0,0,0,0,0,0,0,0,0,0,-0.301306961001691,0.415418900586696,-0.0265138769265864,0,0,0,0,0,0.154853621858226,0,0,0,0.140484134188447,0.121945757074216,0,0.0186429010869611,0,0.286420801535247,0,0,0,-0.153644601599835
X600016.CH.EQUITY,0.0284692688091409,0,0,0,0.0574261754842963,0,0,-0.0628905364381786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436893092076821,0.0353052897105195,0,0,0,0,0,0.336977907821151,0.0893566768148073,0,0,0,0,0,0,0.0889354693739992,0,0,0,0,0,0.0411588933985895,0,0,0,0.0256935612642658,0,0,0
X601998.CH.EQUITY,0,0,0.152653711843434,0,0,0,0,0,0,0,0.201177513237736,0,0,0,0,0.313769151276734,0.164650735106503,0,0.217370224371852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927813280266933,0,0,0.105868521813139,0.0298499857571974,0,0,0,0,0,0,-0.0133032222015333
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114999196386242,0,0,0,0,0,0,0,0,0,-0.0392919843464033,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144187380154228,0,0,0.191516663219077,0,0,0,0,0,0,0,0.00528440838046449,0,0.0247725409327849,0,0,0,-0.0476718333659733,0,0,0.557543829072562,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558884058691552,0,0,0,0.158878182190288,0,0,0,0,0,0,-0.130326556491515,0,0,0,0,0,0,0.219295995603053,0.0948555579304255,0,0,0.0553596336822932,0,0,0,-0.0422157731216551,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.108122928920994,0,0,0.0395519071659695,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0652253711513263,0,0,0.299361095779946,0.119103956684949,0.160406510754933,0,0,-0.139706465368054,0,0,0,0.0447375052774454,0,0,0,0,0,0,0,0,0,0,0.234993580291546,0,0,-0.202818800603254,0,0,-0.317921344055991,0,0,0.290679759818321,0,0.0613450094950736,0,0.125167885308196,0,0,0,0,0,0,0.0609849165402455,0,0.122507870568983
X1109.HK.EQUITY,0,0,-0.0726175092514001,0,0.199226128052948,0,0,0.0438471384112387,0,0.0569782696479446,0,0,0,0,0,0,0,0.112825656725272,0,0,0.208853860677178,0,0,0,0.0644733369390044,0,0,0,0,0.0658647914495818,0.0831525247118372,0,0,0,0,0,0,0.173149345024229,0,0,0,0.0811352691753078,0,0,0,0,0,0,-0.0748663036347422,0,-0.010933501616062
X601818.CH.EQUITY,0.261400728889993,0.0367941076060125,0,0,0,0,0,0,0,0,0.0614572850219214,0.163104653844223,0,0,0,0,0,0.0022150475898232,0,0,0,0.0580950767956519,0,0.0431351418979462,0,0,0,0,0,0,0,0,0.0742847658608037,0,0,0,0,0,0,0,0,0,0,0.209657789244951,0,0,0,1.73472347597681e-18,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.25229134095968,0,0,0,0,-0.0198984160568012,0,0,0,0.408536078808873,0,0,0,0,0.224104607684789,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.169169319757831,-0.111031457871779,0,0,0,0,0.0474904418253017,0,0.043343963931497,0,0,0,0,0.260479503670347,0,0.100799555684141,0,0,0,0
X688.HK.EQUITY,0,-1.73472347597681e-18,-0.0167362450508532,0,0,0,0,0,0,0.0370549103548957,0,-0.266585613233215,-6.93889390390723e-18,0,-0.0931044796100004,0,0,0,0,0,0.394701990220555,0,0,0,0,0,0,0.185927190508973,0,0,0,0.439733551796055,0,0,0,0,0.0633059024974931,0.0645718800073388,0,0,0,0.027738459220219,0,0,0,0,0,0,0.0835839219297457,-0.0980157447235286,-0.12891202978837
X2007.HK.EQUITY,0,0.367662962029864,0,0,0,0,0.0520084493971996,0,0,0,0,0,0,0,0,-0.790679956360454,0,0,0,0,0,0,0,0,0,0,0,-0.00415407000996575,0,0.177788491103897,0.315571151848675,0,0,-0.125529161317941,0,0,0,0.395875137067069,-0.0354519223898886,-0.149008181703816,0,0,0,0,0.201857272196029,0,-0.125139213694358,0,0,0,0
X601688.CH.EQUITY,0,0.0418985383958088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409597364281612,0.187195727350086,0,0,0,0.126159873838237,0,0,0,0,0.130751803524186,0,0.0256288654114001,0.0359054095537565,0,0,0,0.226107022021175,0.0660481906961992,0.0784798983580634,0,0,0.163199487386035,-0.0265787017106999,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.426407013061505,0,0,0,0,0,0,0,0,0,0.0296921996161164,0,0,0.0572201575746847,0,-1.73472347597681e-18,0,0,0,0,0.00415048067101629,0,0,-0.0586697747416846,0,0,0,0,0.089657829755763,0,0,0,0,0.172640388857496,0.0307038763053299,0,0,0,0,0,0.307329461221194,0,0,0,0,0,0.088569880436059
X600837.CH.EQUITY,0,0,0,0,0.0666616300280954,0,0,0,0,0,0,0,0,0.182982649166115,0.00662963667946509,0,0,0.063464573792326,0,0,0,0,0,0,0.128994965211302,0,0,-0.0510015316222902,0,0,0,0,0.302383685377488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114254849758178,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264467303297697,0,0,0,0,0,0,0.082370548813464,0,0,0,0,0,0,-0.0136909250201195,0,0,0,0,0,0,0,0,0.0353137793426649,0,0,0,0,0,0,0.137245918866964,0.126829215734447,0,-0.236440551402209,0.225911979841596,0,0,0,0,0,0,0.200570883924287,0,0,0.0232721692080806,0,0.134533012747505,0,0.226946318743889,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387968626915515,0,0,0,0.181570788118618,0.150927182872855,0,3.46944695195361e-18,-0.11710301603184,0,0,-0.251116166305602,0,0,0,0,0.0172511726526396,0,0,0,0.0222602684965892,0,0.0974534676139189,0,0,0,0,0,0,0,0,0,0,0.0364728316071978,0,0,0,0.153619826364992,0,0.700077536680234,0,-0.0495016944838747
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163285353580715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160218144806942,0.417460771445402,0,0.242535835933822,0,0,0.0800098908964747,0,0,0,0,0,0,0.00716983363273849,0,0.0356138961467824,0,0.193879247554967,0.131960737840112
X12.HK.EQUITY,0,0.0771678438100646,0,0,0,0,0,0.291268810979856,-0.0726705866550394,-0.0795789004614242,0,0,0,0,0,0,0,0.163767200384457,0,0,0.329398639616148,0,0,0,-0.0796233485010544,0,0,-0.0789209330032482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276163097131891,0,0,0,-0.0940689139893118,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962906195416217,0,-0.438891575450173,0,0,0,0,0,0.0857633749516468,0,0,0,0.170554167002864,0,0,0,0.280518222174526,0,0.885989152990282,0,0.0226835035124808,0,0,0.013098798054084,-0.542131647993982,0.231877636989824,0,0.0504434745860665,0,0,0,0,0,0,0.0337532320245118,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208336399679371,-0.174509248982309,0,0.474138892474672,0,0,0,0,0,-0.160210272134879,0,0.114169158582243,0.0814129173469229,0,0,0.092537235033956,0,0,0,0,0.299193081657435,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.317746320669735,0,0,0,0,0,0,0,0,0,0.367137664598831,0,0,0
X001979.CH.EQUITY,0.0426332463696623,0,0,0,0,0,0.172599509226054,0,0.00471880398259245,0,-0.116659493364208,0,0,0,0,6.93889390390723e-18,0.105404992940694,0.28701964360162,0,0,0,0,0,0.0121226233650815,0.111050498417366,0,0,0,0,0.200880821681729,0,0,0,0,0,0,0,0.0546123005993892,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.272896823032321,0.157916771955034,-0.0639893178986243
X000776.CH.EQUITY,0,0,0,0,0.0843689643765599,0,0,0,0,0,0.0295854159782981,0,0,0.0141053171683457,0,0,0,0,0.162683927528731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088629504505461,0.074411789200095,0,0.276867489311301,0.0454914144019356,0,0,0,0.269499221032289,0,0,0,-2.16840434497101e-19,0,0,0.095174865193224,0,0,0
X823.HK.EQUITY,0,0,0,0.193786405682896,0,0,0,0,-0.222172216797675,0,0,0,0,-0.0122862268473372,0,0,0,-0.171319518400113,0,0,0.213117651720743,0,0,0,0,0,0,0,0,0.165588515736493,-0.351074500400809,0,0,0,0,0,0,0.181876433520023,0,0.145338813537643,0,0.091656107137545,0.297500053842925,0.0441301844392622,0,0,0,0,0,0,-0.0837644812406635
X601169.CH.EQUITY,0.0566806510718247,0,0,0,0,0,0,0,0,0,0.089165707714275,0,0,0,-0.021801915147308,0.128085527955094,0,0,0,0,0,0,0.143259045643438,0.0127348326773499,0,0,0,0,0,0,0,-0.00441101113878852,0,0,0,0,0,0,0,0,0.0115184540717275,0,0,0.303228598647224,0,0.139249919595414,0,0,0,0,0.006831688609045
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289293599212093,0,0,0,0,0,0,-0.301573628107548,0,0,0,0,0,0,0,0,0,0,0.126708752783354,0,0,0,0,0,0,0.145220742917103,0,0.587686679344086,0.214818465910324,0,0,0,0,0,-0.0630577693146153,0,0,0,-0.0575645658637184
X600918.CH.Equity,0,0,0.03158678379258,0,0,-0.0331844449628471,0,0,0,0,0,0,0,0.09323964975492,0,0,0,0,0,0,-0.0239180019886396,0,0,0,0.361743940203988,0,0,0,-0.155568041097038,0,0,0,0,0.00969087404057285,0,0,0.284355050633895,0,0,0,0.045643276521687,0,0,0,0,0.0681787632510513,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0503250692886723,0,0.338743150654989,0,0,0.0731587911556008,0,0,-0.324669360172184,0,-0.315393888514513,0,0,0,0,0,0,0,0,0,0,0.100748799847866,0,0,-0.102019984288216,-0.205154511033323,-0.253870255256622,0,0,0,0,0,0,0,-0.270905166320915,0,0.515823048075372,0,-0.16561191141501,0,-0.052074697570811,0.0637619682153107,0,0,-0.425882496256409,0,0
