,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,-0.0242309616929165,0,0,0.0394527145473239,0,0,0.698274193580385,0,0,0,0.0165246568684278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975278770929199,0,0.171564902589099,0,0,0,0.000179982772399697,0,0,0,0,0,0,-0.0154508581600476
X601166.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.142498958846649,0.301401950411732,0.039724822264309,0,0,0,0.0529163502136739,0,0,0,0,0.0508225573767694,0,0,0,0,0,0.0708110142345254,0,0,0,0,0,0,0,0,0,0,0,0.0219305470056205,0,0,0,0.00689572385296191,0,0,0,0,0,0,0,0,0,0.31065473928887,0.0454457171796591,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108366430270857,0,0,0.140313406489247,0,3.46944695195361e-18,0,0,0,0,0.0533889585205675,0,0,0,0,0,0.0848973961375672,0,0,0,0,0,0.390603738266265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253767775733251,0,0,0,0,0.0783609267639195,0,0,0,0.00559423976054813,0,0
X600000.CH.EQUITY,0,0,0.170800143046937,0.140569036143136,0,0.154679950749098,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,-0.0886342782870155,0,0,0,0,0,0.0396686909886108,0,0,0,0,0,0,0.276169956176436,0,0,0,0,0,0,0.673670118499952,0,0.0610169456904945,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.334738727011881,0,0,0,0,0,0,0.0772152241854751,0,0,0,0.0311860135664934,0,0,0,0,0,0.0288200751533604,0,0,0,0,0,0,0.116176745127548,-0.0533044149249386,0,0,0,0.0150642881189669,0,0,0,0,0.20784692315103,0,0,0,0.139810565838637,0.0305224488607092,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.13806804363547,0,0,0,-0.0976351975480036,0,0,0,0,0,0,0.288559008742639,0,0,0,0,0.192733444129487,0,-0.0484590758717388,0,0,0,0,0,0,0,0.0745576766696147,0,0,0,0,0,0,0.0586436297221439,0,0,0,0.164655219190069,0,-0.0583482827232483,0,0,-0.00972806394230971,0.0524996064249365,0.00986627914521682,0,0,-0.112557960157566
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0939262167119157,0,0,0,0,0,0,0,0,0,0,0,-0.12309813894506,0,0,0.373681511297439,0,0.0318583817310173,0,0,0,0,0,0.04616769689908,0,0,0,0,0.0939907760441459,0,0,0.0192681847324572,0.145990422149916,-0.0558579682158452,0,0.29837856126757,0,-0.0148573698889077,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.238820238682895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565170560944531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749277550182254,0,0.111573993207488,-0.0131091491764231,0,0.0351969894870406,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.045316475687852,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0807393242004281,0,0.111203188012302,0,0,0,0,0,0,0,0,0,0,0.0295096311199229,0.0693213714523589,0,0,0.0194271899727124,0.200273462293212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674045710468752,0,0,0,0
X601998.CH.EQUITY,0.255045981544769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190502315122856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323913100465972,0,0,0,0,0,0,0,0,0,0,0,0.195346345469618,0,0.543497184519976,-0.0456548212420821,-0.0978913344923022
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232676222849639,0,0,0,0,0,0,0,0,0,0,0,-0.0497312874607049,0,0,0,0,0,0,0,0,-0.0245448288777184,0,0.401175477275154,0,0.00784737087188463,0.138138442205819,0,0.012447495470433,0,0,0,0,0,0,0,0,0.0405192312020346,0.148228297937182,0,0,0
X688.HK.EQUITY,0.304018740075801,0,0,0,0,0,0,0,0,0,0,0,0.0195850803252411,-0.15691694687567,0,0,0,0,0,0.0312218582346841,0.473840809441751,0.217824900746064,0,0.058804062840177,0,0,0,-0.114503918043895,0.0495360401352918,0,0.130505852769084,0,0,0.0563384314558679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286897757874833,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.214227311514079,0,-0.287970096218065,0,0.158709490437647,0,0,0,0,0,0,0,0.290920434613606,0,0,0,0,0.0985693727443422,0,0,0,0,0,0,0.111154597698769,0,0,0,0,0,0,0,0.275819093054757,0,0,-0.0741696332103575,0.257824542782939,0,0.0781529056070258,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121678757700612,0,0,0.0387056762415455,0.107543875529614,0,0,0,-0.0677259998661043,0,0,0,0,0,0,0,0.162369690585725,0,0,0,0,0,0,0,0.252914029383958,0,0,0,0,0.27052711370586,0,0,0,0,0.0817219534443916,0,0.083742633918312,-0.124607610691101,0.0550536650686828,0,0.117685961909812,0.265467549859067,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364370377716634,0.459980583998022,0,0.110130552633119,0,0,0,0,0,0,0,0,0,0.120623148447764,0.067774475022335,0,-0.105171594648516,0,0.00891077252699936,0,0.0836212709055257,0,0,0,0,0,0,0,0,0,0,0.00236648809070008,0,0,0,0,0,0,0,0.0139823557659327,0,0,0,-0.00336334668502536
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119437874412209,0,0.00138252752438523,0,0.020668747517155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306380725128016,0,0,0,0.149297199445482,0,0,0,0.336818856951984,0,0,0,0,0,0,0,0,0,0,0,0.147352991084125,0,0.0388406057885394,0,0,0
X601818.CH.EQUITY,0,0,0,0.224346112639855,0,0,0.104157553461527,0,0,0,0,0,0,0,0,0,0.0969263562441313,0,0,0,0,0,0,0,0.00624259099996746,0,0,0,0,0,0,0,0,0.14717757144516,0,0,0,0,0,0,0,0,0,0,0,0,0.0609521036595151,0.0963416958678285,0,0,0
X601688.CH.EQUITY,0.0021928694924694,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924155,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,-1.0842021724855e-19,0,0.161416168882182,0.00509620342417696,0,0,0
X267.HK.EQUITY,0,0.0492748970405319,0,0,0,0,0,0,0,0.142723356002962,0,0,0.108702057901253,-0.0253371347260568,0,0,0,0,0,0,0,0.0574971649785798,0,0,0.095888278025033,0,0.230982349476357,0.327190601361148,0,0,0,0.182191518373201,0,0,0,0,0,0,-0.0162827921641001,0,0,0,0,0,0,0,0,0.0144619982607942,0,0,-0.0451051630751182
X600999.CH.EQUITY,0,-0.0369417873222779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406737199464382,0,0,-0.0508494766416073,0.00983413395248748,0,0,0,0.0500802652336192,0,0,0,-0.469117998060702,0,0,0,0,0.0906888012725253,0,0,0,0,0.00903265914532054,0,0,-0.558901167655469,0,0,0,0,0.51433792024702,-0.207778074372247,0,0.0554040695367441,0.137277582501272
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0798359805474296,0,0,0,0,0,0,0,0,0,0.00155573492296043,0,0,0,0.0853576121452468,0,0,0,0,0,0,0,0.549211504328371,0,0,0,0,0,0.0163627565825887,0,0,0,0.0266924655626547,0,0,0,0,0.0371670605107563,0,0.165771575543573,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0
X601336.CH.EQUITY,0,0.280078815977999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337493485463757,0,-0.118066736066637,0,0,0.186008996325609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971341477688541,0,0.067847479611216,0,0,0,0,0.00611541573318232,0.0294305622051484,0.0301282552193697,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461781694170954,0,0,0,-0.0594972162364265,0,0,0,0,0,0,0,0.171982009368658,0.120175860527064,0,0,0.109605384045368,0,-0.191811658038071,0,0,0,0,0,0.207789925459406,0,0,0,0,0.110795900428276,0,-0.394161543037986,0,0,0,0.132304062097963,0,0,0,0,0,0.271121330400881,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0768402051600032,0,0,0,0,0,0.0455448537796171,0.706945790514656,0,0,0,0,-0.0410978150412608,0,0,0,0,-0.0296571455694817,-0.0703708215569661,0.0747349797236674,0,0,0,0,0,-0.00709148886423377,0.00205983883805878,0,-0.0643864255698221,0,0,0,0,0,0,0,0,0,0,0.168389729486296,0,-0.0339790706397002
X12.HK.EQUITY,-0.124362295955608,0,0,0,0,0,0,0.0960238808780376,0,0.08154146947364,0,0.577208186872753,0,0,0,0,0,0,0,0,0.537291959588579,0,0,0,-0.0626698505900943,0,0,0,0.359239281992126,0,0,0,0,0,-0.0829201124293956,0,0,0,0,0,0,0,0,-0.0434218127915317,-0.15795205545623,-0.138179291931494,0,-0.107120744691144,0,0,0.0305440728154336
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0438599601430147,0.459241071321593,0,0.31083211898252,0,0.239536834266931,0,-0.328598248827529,0,0.0694309016836243,0,0,0.296502245891119,0,0,0,0,0.176795923367714,0.0261825473042081,0,0,-0.0676752682007905,0,0,-0.656550017514866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185033645977348,0,-0.151741205476813,0,0,0
X601229.CH.EQUITY,0.881555665059771,0,0,0,0,0.0568116473893886,0,0,0.427050600417133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434434384451295,0,0,0,0,0,0,-0.0276248535742493,0,0,0,0.265316247445547,-0.172943682924869,0,0,0,0,-0.12224710564114,0,0,0,0,-0.119620714280898,0,0,0,0,0,-0.164425873312091,0.0412247794988549
X823.HK.EQUITY,0,0,0,0,0,0.0998031779990507,0,-1.73472347597681e-18,-0.0951916384445385,0,0,0,0,0,0,0,0,0,0.0514426054506833,0,0.189345012741466,0,0,0,-0.091229990689125,0,0,0.193073038405594,0,0,0.109484279626563,0,0,0.247536815396748,0,0,0,0,0.0697368004785851,0,0,0,0,0,0.0178838071205242,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478785641417602,0,0,0,0.13295028767198,0,0,0,0,0,0,0,0,0,0,0,0.022090054952081,0.091462011908201,0.252159553367023,0,0,0,0.023509552611413,0,0,0,0.0180431307226974,0,0,0,0,0,-0.0121384399725779
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784826401683356,0,0,0,0.0867643257299672,0,-0.163887581404486,0,0,0,0,0,0,0,0,0.229959771487224,0,0.0888677111445664,0,0,0.00135389489357682,0,0,0,0,0,0.504871143642334,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728560866516038,0.0528909138956076,0,0,0,0,0,0.0539076004258336,0.0534215100249443,0,0,0,0,0,0,0,0,0.0990037580694646,0.0362300116212718,0,-0.0413371418892533,0,0,0,0,0,0,0,-0.0300104061044758,0,0,0,0,0.0211904809283458,0,0,0.00655118050156913,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0198471797828589,0,0,0,0,0,0.198014082839224,0,-0.0303103842501778,0,0.21653795342611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997823915645592,0.0324847615373124,0.00282733766013546,0,0,-0.016514215426029,0,0,0.10338123159347,0,0,0,0,-1.0842021724855e-19,0.096325731411326,0,0.334998788528241,-0.0573036625885045,0,0.0145823183982936,0,0,0,0,0,0,-0.0081154995062347
macro_return_add,0,0,0,0,0,0,0,0,-0.13775485750336,-1.35525271560688e-20,0,0,0.0797216206608359,0,0,0,0,0,-0.0897766773072217,0,0.150709119163562,-0.00700024903074293,0,0,0,-0.0568297009169661,0,0,0,0,0,0,0,0.182715432351769,0.0350867765786165,0,0,-0.13918541864279,0,0,-0.0351096611542702,0,0,0,0,0,0,0.00185370493256393,0,0,0
