,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000747302776643078,0,0,0,0,0,0,0,-0.0270844398488061,0,0.189147387225349,0,0.161917593158197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15065394698342,0,0,0,0,0,0,0,0,0,-0.0613969302392234,0
X2007.HK.EQUITY,0,-0.182014607933303,0,0,0,0.0436439067487888,-0.0339448856157339,0,0.0295081447309222,0,0,0,0,0,0.143958973174019,0,0.117439405876776,0.0798376222582456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.058361974201729,0,0,0,0,0.220048797898574,0.20394694055996,0,0.100868861289763,0,0,0,0,0,0,0,0,0.385330844419623,0,0,0,0,0,0,0,0,0.0738080763175529,0,-0.0133290128961357,0,0,0,-0.22107040432514,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227659264312121,0,0,0,0,0.141302864489591,0,0.308037504895708,0,0,0.173803158641926,0,0,0,0,0,0.0398126340794904,0,0,0,0,0,0,0.0427185131046213,0,0,0,0,0,0,0.00994231053540371,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.152534449519907,0,0,0,0,0,-0.268932380128789,0,0,0.00883763725386809,0,0,0.0738913958642058,0,0,0,0,0.0813120777559576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221598435619996,0,0,0,0,0,0.202952417911704,0,0.0659762693961451,0,0,0,0.0322669747206787,-0.161575718441758,0,0,0
X12.HK.EQUITY,0.151051021648563,0,0,0,0,0,0,0.178399262318812,0,0,0,0,0,0,0,0,-0.0439771189237077,0.0972423090593873,0,0,0,0,0,0,0,0,0,0,0.137718008645864,0,0,0.291660795032396,0,0,-0.141234281207742,0,0,0,0,-0.0398395285842487,0.119298184882157,0,0,0,0,0.046524567058557,0,0,0,-0.00440685279940475
X823.HK.EQUITY,0,0,-0.0338975449717547,0,0,-0.0964230871038606,0.177832312093281,0.0620525661090204,0,0,0,0,0.0772457153466309,0,0,0,0,0.0800360404524692,0,-0.270045827454317,0,0,0.455130941813559,0,0,-0.0642103425964489,0,0,0,0,0.276438743194535,0,0,0,0,0,0,0,0,0.0297362027933994,0,-0.197622960416146,-0.0171978636674862,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0
X001979.CH.EQUITY,0,-0.0874076359633431,0,0,0,0,0,0,0,0,0,0,0.216275255229411,0,0,0.0406471305258137,0,0,0,0,0,0,0,0,0,0,0,-0.222831092368145,0.209033874024556,0.387225272719678,0,0,0,0,0.244827132136583,0,0,0,0,0.00721833123448706,0,0.286325329013506,0,0,0,0,0,0,0,0.178054216402444
X002142.CH.EQUITY,0.0871526913934676,0.160729029876041,0,0,0,-1.73472347597681e-18,0,0,0,0,0.154883084142139,0,0,0.270278563784964,0.0780004130773138,0,0,0,0,0,0,0,0,0,0,-0.0457169354746324,0,-0.0152861064492079,0,0,0,0,-0.0600282625732517,0,0,0,0,0,0.0212805766617216,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0254296405649889,0,0,0,0,-0.299886887267487,0,0,0,0,0,0,0,0,0.271640880471246,0,-0.369524867150834,0,0,0,0.43401094594326,0,0,0,0,0,0,0,0.0490167342737883,0,0,0,0,0.210078731841165,0.146377529955084,0,0,0,0,0,0,0.0843910216611409,0,0.235961176729443,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0195579845105126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123818110023697,0,0,0,0,-0.119023065563058,0,0,0.0690751964274325,0,-0.00469067668644552,0,0.191715444345977,0,0,0,0,0,0,0,0.203126943577619,0,0.258424557400245,0.0209710560024561,0.222433712653524,0
X601229.CH.EQUITY,0,0,0.39773514217784,0,-0.044635727615072,0,0,0,0,0,0,0,0,0.0878055157522974,0,0,0,0,0,0,0,0.0463285500089069,0,0,0,0,-0.070685613829993,-0.00429114556277683,0,0,0,-3.46944695195361e-18,0.0801025658599143,0.09286384793536,0.014421361723953,0,0,0,0,0,0,0,0.336863408358561,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.22980235540443,0,0,0.146108422194733,-0.0867568934717124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130563077808596,0,0,0,0.348447896766142,0,0,0,0,0,0,0,0,0,0.0583919968343579,0.13599309141666,0.112631286562931,0,0,0,0.00514439313353135
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.159460385293835,0,0,0,0,0,0,0,0,0,-0.01586053006202,0,0.100208488916678,0,0.258227830372237,0,0,0,-0.112793078798213,0,0,0,0.122872275919416,0,0,0,0,0,0,0.039268334303474,0,0,0,0,0,0,0.109060410326397,0,0,0,0,0,0,0,0,0.382335607787867,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0475762562592726,0,0,0,0,0,0,0,0,0,0,0,0,0.0447407120231728,0,0,0,0.0977881248048911,0,-1.73472347597681e-18,0,0,0,0,0.0769755606492141,0,0,0,0,0,0,0,0,0,0.115300784843028,0,0,0,0,0.434230055609441,0,0,0.0432356016204526,0.0043816571446185,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413323840303232,0,0.151728880124486,0,0,-0.0770436499357861,0,0,0,0.100236479199087,0,0.0564017444633164,0,0,0,0,0.17031758312414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653345797421758,0,0,0.216368990754207,0,0,0,0,0,-0.0270254993718078,-0.13992219211243
X000166.CH.EQUITY,0.0841888327143723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.059232720440123,0,0,0.00404467445427296,0,0,0,0.086094460800415,0,0,0,0.0968977402659029,0,0,0,0,0,0,0.159805023149895,0.168247255440561,0.436703962887968,0
X2881.TT.EQUITY,0,0,0,0.158432558814638,0,0,0,0.15315117054767,0,0,0,0,0,-0.09464110295198,0,0,-0.122106524752207,0.0798073943270561,0,0,0,0,0.0151434171585505,0,0,0,0,0,0,0,0,0,0,0.0763876072428598,0,0,0,0,-0.101694232624704,0.02635161552428,0,0.481746721732441,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0305975644802736,0.236293586849772,0,0.132498241106249,0,0,0,0,0.0424972130402856,0,0.135565022009251,0,-0.0157240996968703,0,0,0,0,0,-0.169678458135035,0.0481358282900544,0,0,0,0,0,0,-0.0658065640592856,0,0.393205065177464,0.197759715544714,0,0,0,0,0.0280236864191656,0,0,0,-6.93889390390723e-18,0,0,0
X002736.CH.EQUITY,-0.0162378130595976,0,0,0,0,0,0,0,0,0,0.233017617868652,0,0,0,-0.128263694672283,0.0824577625937083,0,0,0,0.0749722144231705,0.0436377043518822,0,0,0,0,0,0,0.138602589132245,0,0,0,0,0,0.191218776910305,0,0.0901728785817393,0,0,0,0,0,0,0,0,0.215140668909825,0,0,0.129413305066365,0,0.105333250584031
macro_return_add,0,0,0,0,0,0,0,-0.10484677166117,0,0,0,0,-0.0382774765435757,0,0,0,-0.314155065563483,0,0,0.168545998955988,0,0,0,0,0,0,0,0,0,0,0,-0.116493142106687,0,0,0,-0.129885313387773,0,0,0.0192959047542555,0.150819216062524,-0.37328674457164,0,0,0,0,0,0,0,0,0
