,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0703781312886165,0,0,0.126838904490325,0,0,0,0,0.0188951485269744,0,0.0822005081424466,0,0,0,0,0,0,0,0,-0.130271022498896,0.252231462251051,0.224951686254507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297346635013739,0,0,0.203337666473749,0,0.0314005867168608,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.241447147634517,0,0,0,0.400633728838055,0,0,0.0792856705877031,-0.0308702444407289,-0.0844299569482963,-0.0733949173312294,0,0,0,0,0,0,0,0,0,0,0.165669259572154,0,0,0,0.0364712388249813,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.074421776403254,0,0,0,0.0474230736943102,0.155407546223691,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527773178945885,0.103238673670666,0,0.104434672433067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291576320415736,0,0,0,0,0,0.217219033319118,-0.214342679736025,0,0.126715263722744,-0.1693750577505,0,0,0.160941054987822,0,0,0,0,0,0,0,0.256920687708011,0.264028056089837,0,0
X16.HK.EQUITY,0,0,0,0.165893090817757,0,0,0,0.0890944040359775,0,0,0,0,0,0,0,0,0.0187170142984911,0,0,0.0288682828619816,0,0,0,0.333591631463815,0,0,0.0871125917391582,0,0.0612429159169035,0.0459209702941364,0.0872648471623106,-0.0602336705550291,0,0,0,0,0,0,0,0,0,0.123579616977699,0,0,0,0,0,0,0.234520344146739,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650741,0,0,0,0.151020358605388,0,0.0857420609800714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0.0494151614882145
X388.HK.EQUITY,0,-0.035805744031863,0,0,0,0,0,0.273376641661328,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0800560363594339,0,0,0,0,0,0,0,0,0,0,0,0.0656105604150684,0,0,-0.121856030114026,0,0,0,-0.225255091830347,0,0,0,0.448900392072448,0.098019111709183,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.157041913255647,0,0.15923079141479,0,0,0,0,0,0,0,0,0,-0.0205197198225376,0,0,0.46648668386003,0,0,0,0,0.0986128401590687,0,0,0,0.120885610875059,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314199850252426,0,0,0,0.291494335341623,0,0,0,0,0,0,0.121534622110641,0,0,0.131383194760486,0,0,0,0,0,-0.0665260737813021,0,0,0,0,0.0665679617398192,0,0,0,0,0,0,0.0276686588653286,-0.147214451466382,0,0,0,0
X267.HK.EQUITY,0.167367980131992,0,0,0,0,0,0,0.254819188984601,0.0353422823922222,0,0,0,-0.0472934302782796,0,0,0,0,0.534668576044707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102322839579174,0,0,0,0,0,0,-0.0177271700162117,0,0,0,0,0,0,0,0,0.018292982771806,0.0697971884418795,0
X601998.CH.EQUITY,0.070675191496683,0,0,0,0,0,0,0,0,0.0658928002247693,0.0702070292740992,0,0,0,0,0,0,0,0,0,0,0,0.145836510571644,0,0,0,0,0.110437077106107,0,0.135138586712023,0.13384293709509,0,0,-0.0466318914902228,0,0,0,0,0.0265796997941278,0,0.0566101412871621,0,0,0.192228027351338,0,0,-0.0683375474113277,0,0,0.0619547454038766
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273823206152421,0.228330903870123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058170560679829,0,0.0174358136687319,0,0,0,0,0,0.0434161480274588,0,0,0,0.158125138816712,0.0317666627896039,0,0.0795082033676981,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551393992569661,0,0,0.0246459719837832,0,0,0,0,0,0,0.183978732833941,0,0,0.177063976247568,0,0.441273012900242,-0.130091607594229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280596055138252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066134,0,0,0.04939804144145,0,0,0.0279202885604876,0.0206428249940056,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941694,0,0,0,0,0.0051328368645893,0.129538078273308,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152137310805748,0.0912582293937021,0,0,0,0,0.168328314392841,0,0,0.0862415147828274,0,-0.0586592304981096,0,0.414470188079868,0,-0.0264726122952202,0,0,0,0,0.172353210949095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782019296366368,0,0,0,0,0,0,0,0,0,-0.0717341581195012
X2007.HK.EQUITY,0,-0.127922776835739,0,0.0209484982474118,0,0.258256159219351,-0.0642766680997102,0,0,0,0,0,0,-0.0285314538819467,0.089651714022272,0,0,0,0,0,0,0,0,0,0,0.0399889029105802,0,0,0,0,0,0,0,0.282692027473166,0,0,0,0,0,0,0,0.444027402222655,0,0,0,0,0,-0.0882475839803693,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18107374708906,0,0,0.241910997340663,0,0.16353794300972,0,0,-0.247522176290272,0,0,0,0,0.332577793807254,0,0,0,0,0,0,0,0.13878643127898,0,0,0,0,0.0748756320267784,-0.0317775558684232,0,0,0,0.0207023179593163,-0.117043271114976,0,0,0.0845963364312506,0,0.0183882774219815,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.072210428529614,0,0,0,0,-0.0188279092040591,0,0,0,0.122167888610643,0,0.0103337696125501,0,0.0409682701372171,0.195748325458902,0,0,0,0,0,0.0244678568759413,0,0,0,0,0,0,0,0,0.234664804963611,0,0,0,0,0,-0.108579207267193,0,0,0.267585632561479,0,0,0,0,0,0,0,-0.0133836916757693
X600048.CH.EQUITY,0,0,0,0,0.252765216217768,0,0,-0.0763494798297795,-0.384244979525486,0,0,0,0.372343081379129,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0509197779591562,0,0,0,0,0,0,0,0,0,0,0,-0.00625279421724244,0.188798582653867,0,0,0,-0.141335999453205,0.177159376924676,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.102295976070536,0,0,0,0.166828483827786,0,0,0,0,-0.0881784353287723,-0.025638076265782,0.34345088262508,0,0,0.0157689619575451,0,0.239620228610505,0,0,0,0,0,0,0,0,0.170110843095385,0,0,-0.0297245447124735,0.270622790823606,0,0,0,0,0,0,-0.0388974916181182,0,0,0,0,0,0,0,0,0,-0.0116702180536256
X002142.CH.EQUITY,0,0.223401678431485,0,-0.0194638589428691,0,0.195428764564836,0,-0.0201313628912803,-0.0344290145776179,-0.0100028043720127,0,0,0,0.212625708297762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934248762382652,-0.233510668912346,0,0,0,0,0,0,0.0817536105344239,0,0
X823.HK.EQUITY,0.0359896855446355,0,1.73472347597681e-18,0,0,0,0,0,-0.152649991214659,0,0,0,0,0,0,0,0,0.349722565055904,0,0,0,-0.172521469998988,0.10165195285367,0,0,0,0,0,0.238899178115355,0,0.0705556226517583,0,0,0,0,0,0,0,0,0,-0.0368530648716947,0,-0.0952356355941386,0,0,0,0,0.0775619179495274,0.267809808096831,-0.139410083944063
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.101118254511947,0,0.0524580888424978,0,-0.206794597081025,0,0,0,0,0,0,0.00310241233276567,-0.114495513943056,0,0,0,0,-0.449899212949424,0,0,0.925534327884384,0,0,0,0,0,0,0,0,0.133629243490735,0,0,0.10685723170129,0,-0.028674476161511,0,0.151036531458972,0,0,0,0,-0.018748601565283,0,-0.0574131751777862,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.181466614189983,0.0336271534472594,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443737841985,0,0,0,0.586365053446648,0,-0.034276131066726,0,0,-0.0187090953693632,0,0,0,0.088313037725257,0,0,0,0.0371643721347683,0,0,0.0114063844497092,0,0,0,0,0,0.233546890414647,-0.0918817947232419,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387766734549701,0,0,0,0,0,0,0,0,0,0,0,0.0581954953573847,-0.0352174273594334,-0.0351354477055414,0,0,-0.0388912755096226,0.100833398839823,-0.0672923874623384,0,0,0,0,0.214049378655366,0,0,0,0,0,0.08587073516892,0,0.426724678774148,0,0.0678886483995073,-0.140902011676433,0,0
X601229.CH.EQUITY,0,0,0.134832418907052,0.429369296113033,0.233584796588505,0,-0.174661656027667,0,0,0,0,-0.117675356769507,0,0,0,0.23135125661719,0,0,0,0,0,0,0,0,0,0,-0.309018961406454,0,0,0.0216700662121463,0,0,0,0.252209560563159,0,0,0.00828663050099459,0,0,0,0,0.0567975098262213,0.191756399846512,0.125211747245026,0,0,0,-0.0232109465050706,0,0
X601336.CH.EQUITY,-0.0131230551106947,0.0372728351836384,0,0,0,0,0,-0.127532545410903,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00422063194405592,0,0,0,0,0.00956385965731244,0,0,0,0,0.262789567882774,0,0.194468957976443,0,0,0.209152892773048,0.108146522664675,0,0,0,0,0.178072442196861,0,0,0.308956037480667,0.248713888914936,0.0684919507006986,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00174736536644224,0,0,0,0,0,0,0,0,0.0531274187398132,0,0,0.0717994127045137,0,0,1.0842021724855e-19,0,0,0,0,0.0149789365368456,0,0,0,0,0,0,0,0,0,0.0347251582626726,0,0,0,0.060303228090207,0,0,0,0,0,0,0,0.304291456595937,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727299855187575,0,0.233558363824694,-0.153842113122657,0,0,0,0,0.178854655182441,0,0,0,0,0,0,0,0,0,0.188549186488107,-0.0343687439310253,0,0,-0.0651382192648757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114168881562132,0
X601169.CH.EQUITY,0,0.135941421910183,0,0,0,0.142358026818139,0,0,0,0,0,0.212268079477323,0,0,0,0,0,0,0,0,0.00960525110103998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614154602613614,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00552513842503542,0,0.034322827731148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0649530432478657,0,-0.0467632414528349,0.300132449414252,0,0,0,0,0,0,0,0,0,0.0186110511780507,0,0.153243895875372,0,0,0.312396171659052,0,0,0.0485400879155521,0,0,0,0
X000166.CH.EQUITY,0,0,0.282465861537381,0,0,0,0,0,0,0,0,0,0.0145039060321937,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0444345729144653,0,0.192957901974504,0,0.034930367802558,0,0.00839686813477891,-0.0467582057336678,0.0495396823611118,0,-0.0182722641087209,0,0,0,-0.0155031571415703,0.57266107777318,0,0,0
X2881.TT.EQUITY,0.0188671772871058,0,0,0,0,0,0,0,-0.050708233187387,0,0,0,0,-0.162982734800456,0,-0.138302850949635,0,0.123583296436889,0,0,0,0,0,0,0,0,0,0.20738869654815,0.149358850167199,0,0,-0.0193769344866589,0.114049880332481,0,2.16840434497101e-19,-1.73472347597681e-18,0,0,-0.0665164746402364,0.0781642722337725,0.73248063224852,0,0,0,0,0,0,0.0584397323336924,-0.172919233258974,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036743119599474,0,0.0736262424716392,0,0,0,0,0,0,0,0,0,0,0.111320623691322,0,0,0.00988021700358005,-0.137210854851658,0,0,0,0,0,0,0,0,0,0.380123575369332,0.157266556897864,0,0,0,0,0,0,0,0,0,0.116656308584084,0,0
X2891.TT.EQUITY,0,-1.73472347597681e-18,0.0970672834324305,0,0,0,0,0,0,0,0,0.0991440205830162,0,0.161161777171002,0,0,0.267749958989689,0,0,0,0,0,0,0,0,0,0,0,0,-0.218061203296572,0,0.362072983789939,-4.33680868994202e-19,0,0,0,0,0,0,0,0.230429503726634,0,0,0,0.0776929136302914,0.0834227738495926,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137055802723591,0,0,-0.0552195036080723,0,0,0,0,-0.0839051641478718,0,0.0280420738580172,0.0460497736882531,0,0,0,0,0.273412771677913,0,0,0,0,0,0,0,0.19694765345568,0.106507082228617,0,0,0,0,0,0.0297305093934692,0,0,0,0,0,0.398110485391587,0,0,0,0,-0.103915453175952,-0.0831100517595773,0,0
macro_return_add,0.199401123506058,0,0,0,0,0,0,0,0,-0.341083410741463,0,0,0,0,0,-0.0896949284329588,0,0,-0.283868231228111,0,0,0.218699997751192,0,-0.392187408930226,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.1960129892531,-0.425570734504349,0,0,0,0,-0.00715095362525565,0,0,0
