,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0776311026731095,0.246947347627378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247891613672071,0,-0.132437520430246,0,-0.0797512621711812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749166643776762,0,0.557209033196652,0,0,0,0,-0.0954026782167208,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455611,0,0,0,0,0,0,0.672898390327509,0,0,0,0,0.0276661197760764,0,0,-0.0301566428719532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060436,0,0.129365268850866,0.0676448910117765,0,0,0.00711026349870915,0,0,0,0,0,0,-0.0100323479378641
X601166.CH.EQUITY,0,0,0,0,0,0.135181839418209,0.418012838965159,0.00370486015576966,0,0,0.0554201617569556,0,0,0,0,0.0469612419086602,0,0,0,0,0,0.0735196678854145,0,0,0,0,0,0,0,0,0,0,0.0218378553977213,0,0.0267775358612422,0,0,0.028667007259008,0.0274562776301397,0,0,0,0,0,0,0,-0.0347347661365858,0,0,0.205692340488364,0
X601328.CH.EQUITY,0,0,0,0.0463829019557542,0,0.112200941718449,0.0206509083549945,0,0,0,0,0,0,0,0,0.0289317372862682,0,0,0,0,0,0.374632051394994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252409187725322,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.4398592207316,0,0,0.0503171265387116,0,0,0,-0.0541183252071982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063831955981069,0,0,0,0,0,-0.203853270034941,0,0,0,0.271229506167029,0,0,0,0,0,0,0,0.683659139810865,0,0,0.162156802266484,0,0,0.106224145869483,0,0
X000002.CH.EQUITY,0,0,0.285279407533523,0,-0.0718457957905339,0,0,0,0.0775443720601134,0,0,0,0.14524858658151,0.0110826637962073,0,0,0,0,0,0,0.107808818087844,0,0.0171549917946485,0,0,0,0,0,-0.157871454983614,0.00721123051194351,0,0,0,0,-0.0162928215635626,0.13686663744717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346767207219771,0
X000001.CH.EQUITY,0,0,0,0,0,0.362979439928957,0,0,0,0,0,0,0,0,0,0.0346078160301156,0,0,0,0,0,0,0,0,0,0.016377002197743,0,0,0,0.10654262322664,0,0,0,0,0,0,0,0,0,0.224092383009635,0,0,0,0.0844254048926899,0.0239248694279611,0,0,0,0.0445646451315062,0,0
X601319.CH.EQUITY,0,0,0,0.188662593376953,0,0,0,-0.127352854881478,0,0,0,0,0,0,0,0,0.32255144021246,0,0,0.182942526897077,0,0,-0.0326689406956011,0,0,0,0,0,0,0.032653751080426,0,0,0,0,0,0,0.116347624782451,0,0,0,-0.0361179137322588,0,0,0,0,0,0.138895591875916,0.0401345197659301,0,0,-0.165776678211917
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281562729754799,0.00865412671732092,-0.0407769564808823,0,0,0,0,0,0.0260090583629005,0,0,-0.0289621645120478,0,0,0,0,0.0803362070306432,0,0.0257517285912524,0,0,0,0.0869318119919485,0,0,0,0,0,0,0,0,0.0727296696316307,0,0.448655501434041,0,0,0,0,0.0157727588689607,-0.0554392893207184,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364937941682259,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.110868002014437,0.113947020440508,0,0,0,0,0,0,0,0,0,0,0.134601668658509,0.210454484782792,0,0,0.00837228019802139,0,0,0,0,0.0755008928407315,0,0,0,0,-0.0784959029496884,0,0,0,-0.0744700886255522,0.0370522506817022,0,0,0.202072727718634,-0.0225563766262256,0,0
X1109.HK.EQUITY,0.019611412056306,0,0,0,0.0605377242223928,0.157097121096807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489151446635652,0,0,0,-0.10459015091601,0,0,0,0.106543737557877,0,0,0,0,0,0,0,0,0.186367382954977,-0.0336545183881415,0,0,0,0,0,0,-0.0343677337806314,0.053703865497786,0
X688.HK.EQUITY,0.297410608076004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729018732423976,0.315390615598082,0,0.344910004960996,0,0,0,0,0,0.0307464013606348,0,0,0,0,0,0,0,0,-0.103056485856617,0,0,0,0,0,0,0,0,-0.0744809043053553,0,0,0,-0.0694024898909882
X601998.CH.EQUITY,0.232040376746375,0,0,0,0,0,0,0,0,0,0,0,0,0.00714340391228455,0,-8.67361737988404e-19,0,0.0145398496963985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259253123686641,0,0,0,0,0,0,0,0,0,0,0,0,0.133996087747531,0,0.520412233619394,-0.128489418495554
X2388.HK.EQUITY,0,0,0,0,-0.0673910218595646,0,0,0.0463214350161272,0.101480918966809,0,0,0,-0.0686625636289637,0,0,0.0278630645113274,0,0,0,0,0.211978977570775,0,0,0,0,0,0,0,0.228690443241819,0,0,0.217665010409743,0,0,0,0,0,0,0.135321584957078,0,0,0,-0.107167369376935,0,0.133669938623687,0.292437721513032,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0
X300059.CH.EQUITY,0,0,0,0.109871515483489,-0.0328575439809274,-0.184503476729106,0,0,-0.0166419955341668,0.256260721375699,0,0,3.46944695195361e-18,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0832768916975545,0,0,0,0,0,0,0,-0.0348009831646299,0.0491986871738365,0.0137065380410516,0.695561509031954,0,0,0,0,0,0.0474195430284352,0,0,0,0,0,0,0.0834315223958301,0,0,0,0.12877841133964
X11.HK.EQUITY,-0.00426935589605333,0,0,0,0.00221731572319888,0,0,0.0721340720880748,0.446414234058077,0,0,0.0997316238386323,0,0,0,0,0,0,0,0,0.0557127627503193,0,0,0.0825131501298991,-0.141965991828114,0.147420109453352,0,0,0,0.0404246809339873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842886061527713,0,0.0592784157103803,0,0,0.0103560902278999,0,0.0500371261540712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117948990610693,0,0,0,0,0,0,0,0.181108327123057,0,0,0,0,0,0,0.233593938126077,0,0,0,0,0,0,0.196208048964223,0,0,-0.126053286591261,0,0
X267.HK.EQUITY,0,0.144320115329597,0,0,0,0,0,0.0061388188728254,0,0.210716516719239,0,0,0,0,0,0,0,0,0,0,0,0,0.02791040618593,0,0,0,0,0,0,0,0,0,0.167366868780972,0,0,0,0,0,0,0.0885788797610386,0,0,0,0,0,0.186662388919249,0,0,0,0,-0.0661447110758445
X601818.CH.EQUITY,0,0,0,0.186621034567803,0,0,0.102826655145695,0,0,0,0,0,0,0,0,0.0713828689744385,0,0,0.140380971581511,0,0,0,0,0,0,0,0,0,0,0,0,0.104428456244588,0,0,0,0,0,0,0,0,0,0.0631082556148629,0,0,0,0,0.0268524210352697,0,0,0,0
X601688.CH.EQUITY,0.0379208627888798,0,0,0,-1.73472347597681e-18,0,0,0.0264567811917681,0,0,0,0.227537415459101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982121985102,0,0,0,0,0,0,0,0.251946695285203,0.088985791118226,0,0.0987806724718842,0,0,0,0,0,0.0328243824843106,0,0.0113526831444022,0.126940016800481,0,0,-0.0215386354415598
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194739147493149,0,0,0.0859851007852203,0,0,0,-0.073902525423552,0.072624359990769,0,0,0,0,0,0,0,-0.114403724646907,0,0,0.181986149110937,0,0,0,0.383873309775515,0,0,0,0,0,0,-0.177618939053492,0,0,0,0,0.0791310153570428,-0.026820095639921,0,0.1289467636468
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00608809097614718,0.0194237016314188,0.200168475020375,0,0,0,0,0,0,0,0,0.0366811178577523,0,0,0,0,0,0,0.0812089530172021,0,0,0,0,0,0.605123682448632,0.00732706741731794,0,0,0,0,-0.0358228311104787,0,0.0837662695651917,0,0,0,0,0.0157838394119468,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590371308137812,0,0,0,0,0,0,0,0,0,0,0,0.126838304365851,0,0.0373467625134218,0,0,0,-0.0171590121491572,0.0365822114410536,6.93889390390723e-18,0,0,0,0,0.284376927168894,0,0,0,0,0,-0.124808314338633,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0
X12.HK.EQUITY,-0.13508787188932,0,0,-0.147888291524165,0,0,0,0.111560944089751,0,0,0.605713189512848,0,0,0,0,0,0,0,0,0,0.606897164235858,0,0,0,0,0,0,-0.0448176048459463,0.206174204606955,0,0,0,0,0,-0.0145441641724673,0,0,0,0,0,0,0,0,0,-0.12933282951713,0,4.33680868994202e-19,0,-0.116711386373412,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0755204274206969,0,0,0,0,0.0492611562867257,0.706550085514537,0,0,0,0,0,0,-0.048510738739298,0,0,-0.0275078075997944,-0.0409775738210295,0,0.0363864197782338,0,0,0,0,0,-0.0116733341062235,0.00957193503268394,0,-0.0888035096180675,0,0,0,0,0,0,0,0,0.0412998996964349,0,0,0.170857532701036,-0.0351976633861677
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0919764844814738,0.431935195115124,0,0,0,0,0,0,0.176876275347044,0,0,0,0.0803229878618509,0,0,0,0,0,0.0190142455468884,0.0808554866600605,-0.0333884952742113,-0.140587827693618,-0.342962269557045,0,0,0,0,0.142618675521156,0,0,0,0,0,-0.131902351855068,0,0,0,0.733502772360683,0,0
X601229.CH.EQUITY,0.829344885965833,0,0,0,0,0.0624911308393982,0,0,0.501076842899407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220374721827742,0,0,0,0,0,-0.035674288137353,0,0.0558236019594443,-0.134353944233137,0,0.173365836542576,0,0,0,0,-0.140819507770456,0,0,0,0.0169925391021614,-0.200290925830744,0,0.108547628719288,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0734447082253598,0,1.73472347597681e-18,-0.154062225226624,0,0,0,0,0,0,0,0,0,0,0,0.153745022218295,0,0,0,0,0.214857496158057,0,-0.0582116158144656,0,0,0.15507655495812,0.208893307713151,0,0,0.0394475139496359,0,0,0,0.0491729050245171,0,0,0,0,0,0.00141063151565099,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592580661915798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152900209374409,0,0,0,0,0,0.0148457296716407,0.153507717811774,0,0.039403416951228,0,0.0576857711875585,0,0,0,0,0,0,0,-0.0375997814560824,0,0.399552909836792,0.0123287456298363,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476990181094977,0,0,0.134000854189348,0,0,0,0,0,0,0,0,0,0,0,0,0.0222849278517529,0.0927002139344336,0.250394475090342,0,0,0,0,0.0255314413957392,0,0,0.0161881648868995,0,0,0,0,0,-0.0130796233757393
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296786499707528,0,0,0,0,0,0,0,0,0,0.121776191924649,-0.417526010528853,-0.0604322375923215,-0.0192359256501895,0,0.112475497440509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468626771832868,0.0702604067840145,0,0.310612457783706,0,0.671935414507953,0,0,0.0465807586843953,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.777001129752387,0.0273199651869354,0,0,0,0,0,0,0,0,0.00208923971611056,0,0,0,0.0263198008297676,0,0.0130433544675837,0.0046433137452236,0.0812005748896547,0,-0.0689000617755405,0.0144034016106396,0,0,0,0,0,0,-0.0272481733705064,0,0,0,0,0.0727303935589051,0.0125583895980591,0.00461757131682806,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.166769048923409,0,0,0.106739704660175,0,0,-0.152551912616271,0,0,0,0,0,0,0,0,0,0,-0.0111804005232155,0,0,0,0,-0.196285146663518,0,0,0,0,0,0,0,0,0,0,0.0295134516347473,0,0,0,0,0,0,0,0,0.0284630134532191,0,0,0,0,0,0,0
