,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.236642055386559,0,0,0,0.123305518848501,0.0699723353097646,0,0.0705632288078308,0,0,0,0,0,0,0.0353966817880703,0,0,0,0,0,-0.0356788489086349,0,0,0.221684766043378,0,0,-0.0179434090520691,0,-0.0205731933148672,0,0,0,0,0,0,0.0160094405892564,0,0,0,0,0,0,0,0.134962402176469,0,0,0,0,-0.00999159067699278
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444537852002601,0,0,0.00934747524886039,0.183729951669343,0.103916590189267,0,0.13614067899153,0.040936094508758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067225115862,0,0,0,0,0.0126169301769437,0,0,0,0,0.00866026014097283,0,0.106548852493347,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153288248491996,0,0,0,0,0,0,0,0,0,0,0.120946481786326,-0.196274606207335,0,0,0,0,0,0,0.0775205715322922,0.0357188584806872,0.125035285389311,-0.00479492136595283,0.231009388498245,0.122873832562114,0,0,0,0,0.244493005539918,0,0,0,0,0,0,0.106506341521917,0.22717508485686,0,-0.0122960114316522,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837153838956245,0,0,0.299587363162239,0,0,0,0,0,0,0,-0.128182429505065,0.194254041750824,0,0,0,0,0,0,0,0,0,0.252668647136475,0,0,0,0,0,0.176541036907144,0,0,0,0.0689552405961384,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107248464499334,0,0,0,0,0,0,0,0,0,0,0,-0.0418492172357626,0,-0.00286287994015634,-0.0591088618440455,0,0,0,0.0568574369262681,0,0.119238844546208,0,0.116162631534908,0,0,0,0,0.0648681380400606,0,0,0,0.736885006377422,0,0.0825241065592574,0,0,0,0,0,0,0,0,0,0,-0.0654021257823388
X2388.HK.EQUITY,0,0,0,0,0.163019852756366,0,0,0.058961633608104,0,0,0,0,0,0,0,0,0,0,0.0234764263054494,0,0,0.0778425230081715,0,0,0,0.0387208241201843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604569986311218,0,0,0
X601601.CH.EQUITY,0.225384781373227,0,0.119834474904984,0,0,0,0.0237688307059779,0,0,0,0,0,0,0,0,0,0,0,0.0795869493388159,0,0,0,0,0,0,0,0,0,0,0,-0.059796878638541,0,-0.0209222546031405,0,0.128858234956078,0,0,0,0,0,0,0,0,0.0268044122376913,0,0,0,0.289562896343725,0,-0.0506246735841477
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497723997034775,0,0,-0.101294974957716,0,0,0.109335307479075,0,0.036034470617225,0,0,0.0407732219495195,0,0.00277782835948426,0,0,0,0.0745883410672862,0,0,0.172233060941281,0.0728241618328782,0,-0.0328743825892609,0.0440406301698643,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0876170737362762,0,0,0,0
X267.HK.EQUITY,0,-0.369353439665028,0,0,0,0,0.219429601038277,-0.0715844245533005,0,0,0,0,0,0.177393042590873,0.2139279453519,0,0.34063233070081,0,0,0,0,0.409204036245715,0,0,0.234961970036706,0,0,0,0,0.428597130710175,0.0154683211095466,-0.390071825830087,0,0,0,0,0,-0.166147337219978,0,0,0,0,0,0.136613858118938,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.116091273630013,0,0,0,0.311955184115876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677916493658988,0,0.0700279934929836,0,0,-0.0208199275424677,0,0,0.0467278791626725,0.2031377483837,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.23068770592097,0,-0.0873893704475634,0,0.00923839404672871,0,0,0,-0.0648833099808335,0,0.01054839888198,0,0,0,0,0,0.0571520566853419,0,0.0663878353976315,0.326817514197009,0,0,0,0,0,-0.0135174140927106,0,0,0,0,0,0,0,0,-0.0946801633506583,0,0.350439090327088,0,0,0,-0.145443066346536
X600016.CH.EQUITY,0,0,0,0.00895027168391108,0,0.0253858717794811,0,0,0.0273275541882124,0.315673940667836,0.17051631289807,0,0,0,0,0,0,0,0,0,0.166808018748671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0372803696968393,6.93889390390723e-18,0.070963531810431,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516827470073416,0.248079404176391,0,0,0,0,0,0,0.153771253663988,0,0,0.195738155246416,0.0128351306167941,0.197358345663306,0,0,0,0,0,0.258643755291521,-0.198926513979756,0,0,0,0,0,-0.0594515849757869,0,0,0.250945661782778,0,0,0,0
X601818.CH.EQUITY,0.166447361620674,0.0384078114449311,0,0,0,0,0.0707534461400815,0,0.125897351911282,0.0962425752185391,0,0,0,0,0,0,0,0,0.000955313634825664,0,0,0,0,0,0,0.200071387334948,0,0,0.0629486862203098,0,0,0.104072104600743,0,0,0,0,0,0,0,0,0.0903355194865368,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.248621464722482,0,0,0.485041929230445,0.288337277607396,-0.0490682649977835,0,0,0,0.179944995492962,0,0,0,0,-0.0770185326746706,0.110153448958241,0,0,0,0,0,0,0,0,0,0,0,-0.0341502939103465,0,0,0,0,0.0954735667322845,0.000138379538506512,-0.0937562471486994,0.00478073088787821,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107037330464467,0,0,0,0,-0.0648854102516005,0,0,0,0,0,0,0,0,0,0,0.0390952676188731,0,0,0.0471433783812062,0,0,0,0,0,0.224663632932056,0,-0.0536931515696206,0.00637920634119101,0.146737492261176,-0.0198230904833878,0,0,0,0,0,0,0,0,0,0,0,0,0.0643632515732291,0,8.67361737988404e-19,0,-0.0475544208617914
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788927639027777,0,0,0,0,0.293086346840218,0,0,0,0,0,-2.77555756156289e-17,0,0,1.73472347597681e-18,0,0,0.181897067944221,-0.000368093508405039,0,0,0,0,0,0,0,-0.0237045650935899,0,0,-0.088008139449663,0,0.157736070071912,0,0,-0.0959188947883671,-0.159199331375032
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.726334374616514,-1.73472347597681e-18,0.0490602638666674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117223789411134,0,0,0,0,0,0,0,-0.159362588464823,0,0,0.119663868487814,0,0,0,-0.0415241940848807,0,0.03135059365199,0,0,0.269604412639888,-0.128647508446414
X001979.CH.EQUITY,0,0,0,0.146849776221484,0,0,0,0,0,0,0,0,0,0.0207871997291368,0,0.424142443381608,0,0.023920764482537,0,0,0,0,0,0,0,0,0,0,0,0.0504129950774854,0,0,0,0,0,0,-6.93889390390723e-18,0,0.110711062743092,0,0,0,0,0,0.049847699712501,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127175155663586,0,0,0,0,0,0,0,0,0.041823151039176,0,0.288204645874473,0,0,0,-0.0460473596744346,0,0,0,0.136169423248492,0,0,0,0.0258767976110959,0,0.0421597913637149,0,0,0.110748717594453,0,0,0,0,0,0,-0.0505504988790784,0,0.180551497542952,0,0,0,0,0,0,0,0.0218725396431844,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0
X600048.CH.EQUITY,0.0329672803541661,0,0,0,0,0,0,0,0,0.233020089508044,0,0,0,0,0,0.705532419738903,0,0,0.083229635916009,-0.0210287674969587,0,0,0,0,0,0,0,0,0,0,0,0.00216144053763156,0,0,0,0,0,0.0859609352466775,0,0,0,0,0,0.140847251415481,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271600075543055,0,0,0,-0.0488187238423318,0,0.220513719382017,0.350087622683856,0,0,0,0,0,0,0.174772517221885,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0204202964701029,0,0,0,0,0,0,0,0,-0.111339663323109,0,0,0,0,0.17341750442741,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0797406267516969,0,0,0,0.0255733067263169,0,0.111288094767503,0,0,0,0,0,0.02156822972672,0,-0.0572747647182171,0,0,0,0,0,0,0,0.157376403773904,0,0,0,0,0,0,0,0,0.159008037409355,0,0,0,0,0.205712252945364,0.152153343365079,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195316651634509,0.130895774906901,0.0168891298383914,0.0222453796413855,0,0,0,0,0,0,0,0,0,0.0629702696073802,0,0,0,0.0129656171713747,0.0790239727252313,0,0,0,0,0,0,0,0,0,0,0.0336880928380854,0,0,0,0,0,0,0.0771679841096209,0,0,0,0,0.25239260112998,0,0,0
X600015.CH.EQUITY,0,0,0,0.024825008749536,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267632154564185,0,0,0,0,0,0,0,0.600036980935773,0,0,0.0780799545550672,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.235744412455852,0.0434833478882543,0,0.00643658100364257,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305007705730541,0,0,0,0,-0.0540231014603694,0,0,0,0,0.147992338814895,0,0,0,0.0327431092448066,0,0,0,0,0,0.169838173905074,0,0.118652414743042,0,0,0.0602583361293023,8.67361737988404e-19,0,0,0,0,0,0,0.547226058651803,0,0,0
X2882.TT.EQUITY,0,-0.0280538946485783,0,0,0.202169431561804,0,0,-0.516111180218697,0,0,0,0,0,-0.278729875047626,0.382271566532476,0,0,0,0,0.266058367115569,0,-0.146259195299273,0,0,0,0.0452708775526261,0,0.203212473171056,0,-0.320110981783225,0,0.319086003808475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540613751982138,0,0,0,0,0.111277829371789,0,0,0,0,0,0,0,0,0,0,0.273748952359381,0,0,0,0,0,0,0,0,0,0.108758394816377,0,0,0,0.244966403536009,0.178595780072871,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253099741404504,0,0,0,0,0,0,0,0,-0.0621722489834205,0,0,-0.0205698934433187,0,0.148243649899343,0,0.0298310082042929,0.0738346969978384,0,0.0569358941506637,0,0,0,-8.67361737988404e-19,0,0,0.214346314386782,0,0,-0.0926184475846989,0,0,-0.223759189411399,0,0,0,0.164987408272249,0,-0.128342744920231,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785802193813327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65454507935965,0,0,0,0,0,0.0200071664594033,0,0,0,0,0,0,0,0,0,0,0,0.151588151583067,0.0370169156544535,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000907201853506833,0,0,-0.00643726910737073,0,0,0,0,0,0,0,0,0.394414456376289,0,0,0,0,-0.0249043437137104,0,-0.0173170996128001,0,0.0437277710885114,0.216592950122417,0,0,0,0,0.120179282374434,0,0,0,0.022996946329137,0,0,0,0.243525198587251,0,0,0
X002736.CH.EQUITY,0,0,-0.0396574344608656,0.0196474918841385,0,0,0,-0.116064566683914,0,0,0,0.184817232431756,0,-0.0606037380306459,0.0583403197095056,0,0.0528767624353132,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0280357145823587,0,0,0,0,0,0.431335163587109,0,0,0,0.0850532869662138,0.437307659436254,0,0,0,0,-0.0418357219857715,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.176126872603521,0,-0.0944480265973063,0.0818959081137711,0,0,0,0,0,0,0,0,0,0,0.153604382569429,0,0,0,0.192201908478977,0,0,0.147397838530747,0,0,0,0,-0.186514980673653,-0.823402671256702,0,0,0.488386815104855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924444716437884,0
