,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311810474082069,0,0,-0.152116710340001,0,0,0,0,0,0,0,0,0,0,-0.0615829785555731,0,0,0,-0.222092999428523,0,0,0.268265878264601,0,0,-0.171739607921883,0,0.105153624729861,0,0.112439925533809,0,0,0.186117659806158,0.0146201947375636,0.243344250973274,0,0,-0.07959621804856,0.263106299968825,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0253492105864532,0,0.126904133115303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444145316278486,0,0,0,0,0,0.0977724086305541,0.0741305792826114,0,0,0,0,0,0.127173726677796,0,0.0415771737914853,0,0.106538125495597,0,0,0,0,0.124631000251093,0,0,0,-0.067627583247107
X300059.CH.EQUITY,0,0,0,0,0,0,0.0294302781334298,0,0,0.045433156713018,0,0,0,0,0,0,0,0,0,0,-0.0600313018134595,0,0,0,0,0,0,-0.0300033765016548,0,0,0,0,0.520414443762946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271483619497817,0,0,0
X600016.CH.EQUITY,0,0,0.25346003844505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502860465196251,0,0,0,0,0.0650238603924032,-0.0248416286298383,0,0,0.219957475108558,0,0.175220720824264,0,0,0,0.0651125505232877,0,0,0,0,0,0,-0.108036298687184,0,0,0,0,0.0293532817921246,0,0.137836256511367,0.0115045639675425,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492486026099935,0,0,0.276851674354587,0,0,0,0,0.0318267719042001,0.0611544521072976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578811895656936,0,0,-0.0317511656178077,0,0.122468147124175,0,0,0,0.135776665812145,0,0,0,0,0.418465620031561,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.844643849950592,0,-0.20486867771815,0,0,-2.77555756156289e-17,0,0,0,0,0.0339555299447272,0,0.0293129758749402,0,0,0,0,0,0.200157607880666,0,0,0,0,0.0770138475716522,0,0.00517626228931815,0,0,0,0,0,0,-0.205255402431816,0.231625090643223,-0.0797394778330227,0.0347341320266207,0,0,0.038341761800284,0,-0.152069282615185,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.289634253980401,0.181511703729771,0,-0.261704810105706,0,0,0,0,0,0,0,0,0,0,0,0.0179654267604376,0,0,0,0,0,0.303967692303463,0,-0.116242137318341,0,0,0,0,0,0.0607712206867711,0,0,0,0.0928190557036345,-0.0692485392623199,0,0,0,0,0,0,0.197715695507665,0
X600048.CH.EQUITY,0,0.106680481808757,0,0,0.114361796585558,0.106189118473031,0,0,0,0,0,0,0,0,0,0.48972561613396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20244155818463,0,-0.0316337790614462,0,0,0,0,0,0,0.0261312433867618,0,-0.0507969817348793,0.113145748239019,0.0290604676625543,0,0.0159901125962393,0,0,0,-0.128525493522649
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449957454402496,0,-0.129004055580512,0,0,0.244890664554139,0.23072196439354,0,-0.161458796865103,0,0,-0.0130367731117946,0,0.0601556441839604,0,0,0,0,0.408586986452211,0,0,0,0,0,0,0,-0.140466827748349,0,0,0,0,0,-0.00310131486458076,0.0105217241727781,0,0,0,0,0,0,0,0.0490609046381649,0
X601818.CH.EQUITY,0.0707019289810156,0,0,0,0.112229035497801,0,0,0,0,0,0.135350605629062,0,0.1294056639056,0,0,0.0699305785506864,0,0,0.109136197076329,0.0644333526010439,0,0,0,0,0,0,0,0.0312779912748087,0,0,0,0,0.0321999142541268,0,0,0,0,0,0,0,0,0,0,0.0254088927090569,0,0.0324894763147055,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118051009328862,0,0,0.0358002739006738,0,0,-0.107044717353457,0,0,0,0,0,-0.215528050142837,8.67361737988404e-19,0.272469882834928,0.0550141978306077,0,0,0,0,0,0,0.0351482861267054,0,0,0.338859147862338,0,0,0,0,0,0.154799902541569,0,0,0,0.116069508666194,0,0,0,0,0,0,0,0.0234637064135435,-0.0649340822169477
X2007.HK.EQUITY,0,0,0,0.197674921383364,-0.0555320190923406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899157624766737,0,0,0,0,0,0.0311592147447766,0,0,0.581828894493964,0,0,-0.13947849913753,0,0,-0.258548086907889,0.456984847304523,0,0,0,0,0,0,0,0,0,0,0,-0.0362662250435766,0.140886497114926
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0.00121317776207244
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00443738442627721,0,0,0,0.0525674180402435,0,-0.244194068011347,0,0,0,0,0.0203798587424008,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.44553438495744,0,0.0207585249847022,0,0,0,0,0,0.0262533116230271,0,0,0,0.163297488335732,0,0,0.0861540543280047
X601336.CH.EQUITY,0,0,0.0139089522451484,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266797,0,0,0,0.29378705044331,0,0,0.00505897265940747,0,0.149582550115432,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0697953811224154,0,0.0629432042545746,0,0,0,0,0,0,0,0.208825067970358,0,0,0,0,0,0,0.0115156435044068,0,0,-0.0360045111077183,0.0846326252443268,0,0,0,0,0,0,0,0,0,0.323651891008625,0.00947728185954707,0,0,0,0,0,0,0,-0.0127038254456327,0,0,0,0,0,0.13089668841126,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435548598370995,0,0,0.00994262461405389,0,0,0,0.148764669073814,0.0554854627790408,0,0,0,0,0,0,0,0,-0.0680009746916074,0,0.374778224991194,0,0,0,0,0,-0.0184210766412351,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271118987904899,0,0,0,0,0.181033635293442,0,0,0.0115938876558598,0,0.122065965571765,0,0,0,0,0,0,0,0,0,0,-0.0620043646590358,0,0,0,0,0,0,3.46944695195361e-18,0,0.100171799434291,0.200585008404929,0,0,0.0225832264288475,0,0,0,0,0,0,0.259801625436645,0,0,0,0,0.0877978356227128,-0.25521444365543,0,0.135314754173291,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.12491685294282,0.0676208159831664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276424256069567,0,0,0,-0.0174066783416926,0,0.255714382744172,0,0.157167188278988,0.175223181057274,0,0.0345297959992557,0,0,0,0,0,0,0,0,0.320826402842854,0.168326436352189,0,0.074143691468029
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,-0.0393183848386079
X12.HK.EQUITY,0,0,0,0,0,0.0436439706676132,0,0.460949565841429,-0.113229393409827,0.0699673103222882,0,0,0,0,0,0,0,0,0,0,0.387976774452404,0,0,0,0,0,0,0,0,0.214657046373418,0.0653777986024997,0,0,-0.0361342789469451,0,0,0,0,0,0,-0.176010468212597,0,0,0,0,0,-0.136070962670215,0,0,0,0.0291689356981661
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212000056526259,0,0,0,0,-0.244294956156107,0,0,0,0,0,0,0,0.290834390558883,0,0,0,-0.0873131388119252,0.0580065008998761,0,0,0,0.0869284338215958,0,0.307726454578269,0,0,0,0,0,-0.259242380092199,0,0,0,0,0,0.103436887797717,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.295880673428695,0,0.0287736270587903,0,0,0,0,0,0,0,0,0.0096081936043536,0,0,0.512251406001338,0,0,0,0,0,0,0,0,0,0.153656575599114,0,0,0,0,0,0,0,0,0,0.00141347729413118,0,0,0,0,0,0,0.0408636205866152,0,0,0,0.0527835602252082
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939318867288985,0,0,0,0.129826922450517,0,0.00430843983822954,0,0,-0.281262418298743,0,-0.20646521096664,0,0,0,0,0,0,0.032061659642882,0.0773970740274741,0,0,0,0,0,0,0.162129585076317,0,0,0,0,0,0,0.0636070953517056,0,0,0,0.157415034155043,0.0574109807246069,0,0.734021176452911,-0.147478508194098
X000776.CH.EQUITY,0,0,0,0.0771732147245127,0.0314296880725936,0,0,0,0,0,0.246238327502321,0,0,0,0,0,0,0,0,0,0,0,0,0.172895172902293,0,0,0,0,0,0,0,0,0,0.0463286332108069,0,0,0,0,0,0.334924729490016,0,0,0,0.00699995444842203,0,0,0,0.115734642872163,0,0,0
X823.HK.EQUITY,0,0,0,0,0.139487789445729,0,0,0,0,0,0,0,0.125001836458386,-0.0530513809976916,0,0,0,0,0,0,0.289052576932411,0,0,0,0,0,-0.168625725212755,0,0,0,-0.157895807245229,0,-0.0806131016392762,-0.13619746503239,0,0,0,0.520530587838325,0,-0.0290500057127499,0,0,0,0,0.110131531576511,0,0,0,0,0,-0.0641496849098231
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446516744539107,0,0,0,0,0,0,0.0620267107016731,0,0,-0.0323370038498173,0,0.0291531431702823,0,0,0,0,0,0,0,0.055128477707689,0,-0.0508637727080949,0,0.646313616361296,0,0,0,0,0,0.211925223852893,0.0422039104562482,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.640670651622329,0.0322132883690263,-0.0982181534648222,0,0,0,0.0813673337905247,0,0,0,0,0,0,0,0,0,0,0,0.191640860657455,0,0,0,-0.0265817690011443,0,0,-0.0657495725485202,0,0,0,0,0,0,0.174656337817117,0.0244485260310354,0,0,0,0,0,0,0,0,0,-0.0599172817204761,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195836821213624,0,0,0,-0.214616435667849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131556751101022,0,0,0,0.219906044353202,0,0.152592778638058,0,0,-0.135380849228411,0,0.637317482317142,0,-0.0202507462062627,0,0,0,-0.0616800701748998
macro_return_add,0,0,0,-0.213525035034168,0,0,0,0,0,0,0,0,0,0,-0.113719120975612,0,0,0,0,0,0,0,0,0,0,0,0,-0.372097568981478,0,-0.0478639164248906,-0.128192635922605,0,0,0,0,0,0,-0.110431357528576,0,0.558915475788529,-0.269750027041869,0,0,0,0,0,0,0.0684182500847683,0,-0.368546978740966,0
