,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,-0.00436587135611862
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516545577994666,0,0,0.151663861779443,0,0,0.120028001167403,0,0,0,0,0.12188364407383,0,-0.22560516493603,0,0,0,0.0731574401521935,0.210320137180122,0,0,0,0,0,0,0.189981361490341,0,0.291067850384417,0,0,0,0,0,0,0.0332279852957897,-6.93889390390723e-18,0,0,0,0,0,0,-0.0125544475190138,0.13334025910575,0,0,-0.0812088616370166,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.104513925945308,0,0,0,-0.0249102263443094,0,0,0,0,0,0,0.136963519116231,0,0.242294279207723,0,0,0,0,0,0,0,0,0.0311623849850444,0,0,0.0579624465531344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188885342882762,0.0313226829865829,0.175792499775477,0,0
X601818.CH.EQUITY,0,-0.0596367155564261,0,0,0,0,0.216691017372163,0,0,0.142989587852173,0,0,-0.0666971184746071,-0.0176238682511825,0,0.0657245674394851,0,0,0,0,0,0.492222693715054,0,0,0,0,0.193703060447855,0,0,0,0,0,0,0,-0.0254220945651418,0,0,0,0,0,0,0.0696122578482828,0,0,0,0,0,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,-0.209306496846805,0,0,0,0,0,-0.0981055154493988,0.106253207249727,0,0,0,0,0,0,0,0.00786237197927242,0,0,0,0,0,0,0,0,0,0.27282965372163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138427008342133,0,-0.00268638470530169,0,0.405041088166643,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.041464851559809,0,0,0,0,0,-0.115529061183162,0,0,0.213331229820264,0,0,0.0192508741870066,0,0,0.201902000254864,0,0,0,0,0,0.10250074963332,0,0.0718959233501211,0,0.119468964467384,0,-0.0789437707045753,0,0.123137413311399,0,0,0,0,0,0,0,0.0853680464890907,-0.00904956196787486,0,0,0.132357975828222,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448170624173731,0,0,0,0,0,0,0,0,0,0,-0.364941158193958,0,-0.057076511020007,0,0,0,0,0,0,0,0.497679103149666,0.125603266286461,0,0.0705977348408759,0,6.93889390390723e-18,0,0.0033139959137864,0.116882115895722,0,0,0,0,0,0,0,0,0.159577459865789,0,0,-0.32681253887509,0
X001979.CH.EQUITY,0,0,0.104510645033882,0,0,0,0,0,0.136381083643319,0,0,0,0,0,0,0.38406319133343,0,0,0,0,0,0,0,0.0254563180025889,0,0.0533428888048668,0,0,0,0,0.0663748014719151,0,0,0,0,0,0,0.0262837668233579,0,0.122085822027001,0,0,0,0,0,0,0,0,-0.0689189731228819,0
X600048.CH.EQUITY,0,0.065219885212359,0.219944802859198,0,0,0,0,0,0,0,0.0684483757883682,0,0,0,0.0394659404758764,0.0549073242743043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112229788192319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167943588904393
X1997.HK.EQUITY,0,0,0,0.219736778607157,0.0478244558516072,0,-0.0771519250986872,0,0,0,0,0,0,0,0.271472104925096,0,0,0,0,0,0,0,0,0,0,0,0.0582917638618091,0,0,0.256925585577891,0.142628505684268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843662522254038,0,0,-0.124691750175286,0.0587785240019225,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0
X601169.CH.EQUITY,0,0,0,0.301575934606617,0,0,0.141948418561621,0.0550626734632731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874063381379859,0,0,0,0.0381826214331589,0,0,0,0,0.452966489816777,0,0,0,0.0592697312460754,0.0291577671650808,0,0,0,0,0.0982640622494279,0.0571931885347105
X002142.CH.EQUITY,0,0,0,0,0,0.0254431022715839,0,0,0,0,0,0,0,0.118887922664765,0,0,0,0,0,0.0136159167872528,0,0,0,0,0.0776007227525421,0,0,0,0,0,0,0,0,0,0,0.211175075636989,0.236872524828454,0,0,0,0,0,0,0,0.0504442558452459,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0639307062553257,0,-0.157643572895418,0,0.121963599046508,0,-0.0383513512392211,0,0,-0.353659312088969,0,0,0,0,0,0,0,0,0,0,0.562012937559621,0,0,0.0492120747429828,0.0561551071372818,0.459341456532032,0,0,0,0,0,0,0,0,0,0,0.0584350996728247,0,0,0,0,0,0,0,0,0,-0.0984224879734183,0
X2882.TT.EQUITY,0.298495122314929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155499986882824,-6.93889390390723e-18,0,0,0,-0.101631462410405,0,0,0,0,-0.164236881893383,0,-0.127765904378641,0,0,0,0,0,0,0,0,0.170062644279549,0,0,0,0,0,0.974551522534452,0.0814774676120443,0,-0.119752639888805
X000166.CH.EQUITY,0,-0.0338697806777255,0,0,0,0,-0.0474813194585347,0,0,0,0,0,0.0616187351690025,0.159352336746009,0,0,0,0,0,0,0,0,0.076314275856647,0,0,0,-0.024483775102224,0,0,0,-0.0363911205824628,0,0,0,0.114715507321692,0.451896418829066,0,0.231157109379177,0,0,0,0,0.0381157591389273,0,0,0,0,0.13572510800959,0,0
X17.HK.EQUITY,0,0,0,0,0.220882835607567,0,0,0.0600296597760715,0,0,-1.38777878078145e-17,0,0.0583496320991607,0,0.111239380031631,-0.0115429851383838,0,0,0,0.212097517106451,0,0,0,0,0,0,0,0,0,0.0522779495096116,0,0,0,0,0.173152568787896,0,0,0,0.132845522700554,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.107173549088592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342663510512436,0,0,0,0,0,0,0,0,0.0468070216907714,-0.104952341208191,0,0,-0.0869091021422534,0,0,0,0,0,0,0,0,0,0.969282631677643,0,0,0,0,0,0.015748907069496
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0
X2886.TT.EQUITY,0,-0.018876333430007,0,-0.114086118410911,0,0,0,0,0,0,0,0,0.175837937821005,-0.138520143999764,0,0,0,0.189137503501574,0,0,0.069328019809126,0,0,0,0,0,0,0,0,0.237929949892466,-0.111541950855472,0,0,0,-0.190684784401613,0,0,0,0,0,0,0,-0.0032460691050093,0.431504401386861,0,0,0,0,0,-0.0404630353725506
macro_return_add,0,-0.0754690227636358,0,0.528254795570766,0,-0.0502571338349533,0,0,-0.146401596515341,0,0,0,0,-0.185748418144775,0,0,-0.033981746307694,-0.0896811109860292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338272018557162,0,0,0,0,0,0,0,0,0.152735334681711,0.00150739264793064,0,0,0,-0.182186670411142,0
