,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.419456875418854,0,0,0,-0.207667047221441,0.00958920493684359,0,0.253197392566789,0,0,0,0,0,0,0.185016756239159,0,0,0,0,0,0,0,0.00270446040278059,-0.106098825253262,0.106430843410255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174011863747285,0,0,0.00482742505303567
X16.HK.EQUITY,0,0,0,0.0583594769995614,0,0,0,0.252379813870917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415780858628733,0,0.18640766207286,0,0.0752477827127707,0,0.165674572874609,0.0392666886242954,0.0919793834502952,0.00522100702440072,0,0,0,0,0,0,0,0.404498736288541,0,0.0822018379377195,0,0,0.109277131540887,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.205343367517737,0,0,0,0,0,0,0,0,0.267024160986631,0,0,0,0,0,0,0,0,0.0157797854246615,0,-0.193325733422641,0,0.43359421205866,0,0.0673569660359388,-0.248408394238214,0.407229984239746,-0.101856665849478,0,0,0,0,0,0,0.108715394968901,0,0,0,0.182364497981589,0,0,-0.182373844127684,0,0,0,-0.348448141386738
X11.HK.EQUITY,0.139130008007147,0,0,0,0.190457743156887,0.0296577972194736,0,0,0,0,0.157793992253566,0,0,0,0,0,0,0,0.254315687520691,0,0,0,0,0,0,0,0,-0.0111081426073334,0,0,0.0336423191932557,0,0,0,0,0,0,-0.0171671168384567,0.171604074983117,0,0,0,0.0572827506995054,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314840465020281,0,0,0,0,0,0,0,0,0,0,0,0.18876636486378,0,0,0,0,0.554312757946674,0,0,0,0.020353611197132,0.0370940559086819,0,0.123481693676756,0,0,0,0,0.0832110951551658,0,0,0,0,0,0,-0.2735036590484,0,0,0,0,0,0,0,0,0,0.0148686519204628,0,0
X2388.HK.EQUITY,-0.000836146633231921,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.451201070550764,0.32028207265654,0,0,0,0,0,0,0.254600161046568,0,0.115613461912727,0,0.0649876503938942,0.180226823910963,0.0371449186274531,0,0,-0.0675821969654351,0,0,0,0.0171032119331042,0,0,-0.186917843909106,0,0,0,0,0,-0.042992351316058,0,0,-0.0675813993095753
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547249137558125,0,0,0,0,0,0,0,0.153266007000027,0,0,0,0,0,0,0.0773847098903068,0.122991756835598,0.0437131126145507,0.0732722601932564,0,0.122937608820202,0,0,0.0352778167792371,0,0,0,0,0.0954142082787674,0,0,0,0,0.0520169026663456,0,-0.160036072262993,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106833048642735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501215262677347,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365661676050734,0,0.0313359844451838,0,0,0,0,0.074160086968002,0.0930441941658832,0,0,0,0,0.0691082145674596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116916615024018,0,0,0,0,0,0.0539916294012126,0,0.116420771629417,0.127827428641494,0,0,0.323300154207842,0.0883634014108945,0,0,0.123767125044966,0
X267.HK.EQUITY,0,0,0,0,0,0,0.312764130491268,0,0,0.0704854393367819,0,0,0,0,0,0,0,0,0.293096407368891,0,0,0,-0.189072773160835,0,0,0.103203649884286,-0.102200264046676,0,0,0.0893223677238035,0,0,0,0,0,0,0,0.255565981158906,0.0794971537420693,-0.0389367539814956,0,0,-8.67361737988404e-19,-0.0939540335488663,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0909081201170949,0,0,0,0.03209866471194,0,0,0.0228334800200516,0,0,0,2.77555756156289e-17,0,-0.109554773286236,0,0,0.357947635914964,0,0,0,0,0,0,0,0,0.0931486468075604,0,0,0.197333705413857,0,0,0,0,0,0,0,0,0,0,0,0,0.0224218985168385,-0.041241127555648,0.29995959136704,0,0.0600884142330768
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0313248873215102,0,0,0,0,0.140547979249833,0.246923399224657,0,0,0,0,0.0310637933891751,0,-0.145199395334017,0,0,0.0665578973818734,0,0,0,0.0409521867928188,0,0,0,0,0,0,0,0,0,0,0,0.0171176066219006,-0.238512676229278,0,0,0,0,0.0760722815152807,0.264582648511932,0.0263283736134584
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710010324263,0.0210304241547341,0.240690047279915,0,0,0,0.129594111859583,0,0,0,0.0381117599829347,0.203514207716529,0,0,-0.0566496903596749,0,0.160158993298839,0,0,0,0,0,0,0,0.0581916783072193,0,0.0269480606897955,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.428476504601531,0,0,0.281919560072895,0,0,0,0,0,0,0,0.0500780657981523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184430357555166,0,0,0,0.228773099935744,0,0,0,0.0154509874520216,0,0,0.151927051015084,0,-0.0104598128868669,0,0,0,0,-0.132341165241589,0,0
X823.HK.EQUITY,0,0,0,0.112045611431955,0,-0.0350379202369801,0,0,0,0,0,0,0,0,0.0553201094829393,0,0.0585715955513675,0.108931530744111,0.310144508964681,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177409526417106,0,0,0,0.1740165814062,0,0.0761262093255233,0,-0.042589197503071,0.345453438543458,0,0,-0.121393737715506,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0
X12.HK.EQUITY,0,0,0,-0.077684680084077,0,-0.318384112437386,0,0.464896218766676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331756836294125,0,0,0,0,0.13529656346687,0,0,0,0,0,0,0,0.309377091379549,0,0,0,0,0.0755580841223685,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.262837043005251,0,-0.122770654700828,-0.0382870367241744,0,-0.100488030850746,0,0,0,0,0,0,0,-0.217942450668016,0,0,0,-0.177348802184929,0,0,0,-0.0369639527696037,0.215134543492261,0,0,0,0,0,0,0,0.409255388252864,0,0,0,0.0631520901859439,0,0,0,0,0,0,0,0.181093511554665,0,0.329302299896485,0,0,0.168669681455834,0,0.172810157697223
X601688.CH.EQUITY,0,0,0,-0.263475799527166,0,0,0,0,0,0,0,0,0,0,-0.0774330955186926,0.0365882848300253,0.125436881108102,0,0,0,0,0,0,0,0,0,0,0,0,0.0555146720367605,0,0,0.0346835199934852,0,0,0,0.456768158443187,0,3.46944695195361e-18,0,0.0793773755174677,0.110809874226337,0,0,0.052447174054337,0,-0.040959959511273,0,0.242778434808198,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584977278582521,0,0,0,0,0,0.0249414257444509,0,0,0.00808907466602481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068106946449165,0.196842587765558,0.133410589334771,0,0,0,0.22472532883907,0,0,0,0,0,0.304750644228974,0,-0.0527933214909633
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104879,0,0,0,0,0.309684785038635,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240871097418133,0,0,0,0,0,0,0,0.190280473327535,0,0,0,0,0,0,0,0,-0.0151510205888745,0,0.172802575884992,0,0,0,0,0,0.0329322707108431,0,0,0,0,0,0,0,0.0313415066766457,0,0,0,0.167078337300146,0,0,-0.0292311878394562,0,0,0,0,0.0371241454044525,0,0,0.301676490748288,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869958,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632212,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0
X002142.CH.EQUITY,0,0.618634897154322,0.264428405669594,-0.0655213593914871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241096266270568,0,-0.0491450783564871,-0.154200756226046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996439612102433,0,0.00162662494758149,0,0.0158605308177338,0,0,0
X1997.HK.EQUITY,0.432631161373069,0,0,0,0,0.112997370692095,0,0,0,0,0,-0.0313832182992482,0,-0.178610397083011,0.0197919325909307,0,0,0.168738137912187,0.170552834649889,0,0,0,0.0687646320970827,0,0,0,0,0,0,0.489059033780194,0,0.144374433449208,-0.231848779363942,0.012937798091399,0,0,0,0,0,0,0,0,-0.143863874662208,0,0.0235903092855251,0,0,0,0,0
X000166.CH.EQUITY,0.00187891875053822,0,0.000494937624245199,0,0,0,0.0244215803908443,0,0.0479666200814819,0,0,0,0.323393886503706,0,0,0,0,0,0,0,0,0,0,0,0,0.0358033660086521,0.0229269525968401,0,0.00485003116464578,0,0,0,0,1.0842021724855e-19,0.0385543482312253,0,0,0,0,0,0.0457943752707214,0,0,0,0,0,0,0.107093258463809,0.357460602532331,0.0164287352989421
X2882.TT.EQUITY,0,0.0250394014690223,0,0,0,0,0.164949257618437,0,0,0,0,0,0,0,-0.0205697181232147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138485929351937,0,0,0,0,0,0,0,0.0314438751000421,0,0,0,0.0124583195240502,0,0,0,0,0.143192304498635,0.111199242680147,0.00529263683405078,0
X600015.CH.EQUITY,0.0178972773518475,0,0,0,0,0,0,0,0,0,0,0.1353875816453,0,0,0,0,0,0.0360447660447627,0,0.141485188459396,0,0.112268951417893,0.0576833431870593,0.0523077825630543,0,0,0,0,0,0,0.109956352723727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4537105868484,0,0,0.0796352642896788,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.56930444071951,0,0,0,0,-0.102769391596589,0.0696660069971802,-0.0166425291143499,0,0,0,0,-0.0788637917160382,0,0,0,0,0,0,0,0,0.0799080410015861,-0.109344003430784,0,0.403778695926453,0,0,0.245583721324221,0,0,0,0,0.0742792179088733,0,0,0.886964474960793,0,-0.0622843051845525,0,0,0,0.0129653045801061
X002736.CH.EQUITY,-0.0721595896235063,0,0.0889398601033768,0,0,0.0300694439536788,0,0,0,0,0.142427863122735,0,0,0,0.106049269940688,-0.0826519160461775,0,0,0,0.25101284307816,0,0,0,0.0685498729541422,0,0,0,0,0,0,0.185046937763957,0,0.0614222794728934,0,0,0,0,0.0935292982540768,0,0,0,0,0,0,0,0,0,0.216961074151239,0,0
X2881.TT.EQUITY,0,0.204873732520783,0,0,0,0,0,0.0511348396942586,0,0,0,0,-1.18062316527177,0,0,-0.107891486620871,0,0,0,0,0,0.0194954375143464,0,-0.0875977066396436,0.0462662092008317,0,0,0.202672156113539,0,0,-0.640005650261622,0,0,0,0,0.672302373646123,0,0,0.31122723401325,0.332001285290449,0,0,0.246748039374754,0,0,0.316098819590987,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0549120649429325,0,0,0,0,0.101839935453487,0,0,0,0,0,0,0,0,0,0,0.146667921147583,0,0,0,-0.0635511134902099,0,0,0,0,0.0936867435144553,0,0,0,0.44886602471568,0,0,0,0,0,0.037562349024361,0,0,0,0,0,0,0.0611025761547768
macro_return_add,0,0,0,0,-0.0605825943612644,0,0,0,0,0,8.67361737988404e-19,0.00571925278653494,-6.93889390390723e-18,0,0,-0.293679272372437,-0.20040588308947,0,0,0,0,0,0,0,0,0.366709858923653,0,0,0.0963404791693571,0,0,0,0,0,0,0,0,-0.385972439219999,0,0,0,0.598066800988844,0,0,0,0,0,0,0,0
