,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,-0.0537231613753086,0.0991022298068313,0,0.104647735476449,0,0,0,0,0,0.256554924488266,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.175338156791694,0,-0.0590537707746089,0.344168485554759,0,0,0,0.11396327579277,0,0,0,0,0,0,0,0,0.155547998086946,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936296244411124,0,0,0,0,0.56294188278642,0,-0.13108207904608,0.108319255916411,-0.0249982893415812,0,0,0,0,0.107438878729126,0,0.110305566009422,-0.100694881269232,0,0,0,0,0,0,0.0966233033331515,0,0,0.240718668302822,0,0,0,-0.0620021142961893,0,0,0,0,0,0,0.206614645150441,0,0
X1109.HK.EQUITY,-3.46944695195361e-18,-0.0860366099507086,0,0,0,0.0625435996881568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112397640647304,0,0,0,0,0,0.0494880437732969,0.189323770875705,0,0,0,0,0.158156993062107,0.201626431221018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081683080488986,0,0.0120538535326019,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707722623109653,0,0,0,0,0,0,0,0,0.0650644472341944,0,0,8.67361737988404e-19,0,0.202089719515655,0,0,0,0.249914165021525,0,0,0,0,0.0242493384994077,0.073224619128561,0,0,-0.0269096995238084,-0.258635541828943,0,0,0,-0.415291350728649,0,0.340971989592163,0,0
X600999.CH.EQUITY,0.0716113804605189,0,0,0,0.210437597818176,0,0.215080770646353,0,0,0,0,-0.00904482772446247,0,0.53638072005435,0,0,0,0,-0.0439829510654103,0,0,0,0,0,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105746052912236,0,0,0,0
X688.HK.EQUITY,0,0,0.161760391757334,0,0,0,0,0,0,0.0399877536981643,-0.0503450522408579,0,0,0,0,0,0,0,0,0.156989135439195,0,0,0.11631202145373,0,-0.363769215534855,0,0.0699106925552252,0,0,0.423846010726935,0.408609137408288,0,0,0,0,0,0.0445463855867319,0,0,-0.159479667462251,0,0,0,0,0,0,0,0,-0.169358536642657,0,0.0470308421783014
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.808420311625235,0,0,0,0,0,-0.0131581822632054,0,0.0133377598046828,0.163723153082904,0,0,0,0,0,0.0602527047048873,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0680446669839138,0,0,0,0,0,0,0,0,0,0,0.0426615375642596,0,0.124720147958284
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0
X600837.CH.EQUITY,0,0.120152855221793,0,0,0,0,0.00938029779862786,0,0,0.016072289033625,0,0,0,0,0,0,0.0550235544087049,0,0,0,0,0,0,0,0,0,0,0,0,-0.11656668293484,0,0,0,0.0642736688765893,0,0,0,0.0882387456237586,0,0,0,0,0.107730785194868,0,0,0.115470465600716,0.291731563580947,0.0806666778926592,0,0,0
X267.HK.EQUITY,0.179509433917496,0,0,0,0,-4.33680868994202e-19,0.0302895505186378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122363017027301,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983378388478157,0.412315322370253,0,-0.375909012268091,0,1.73472347597681e-18,0,0,0,0.171913953758557,0,0
X1113.HK.EQUITY,0.0109368531342378,0,0,0,0,-0.0833111667797326,0.293362164677069,0,0.141123377300624,0,0,0,0,-0.110112681279575,-0.0336073480926366,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0322362595171295,0,0,0.000482757464921314,0,0.044452775839334,0,0,0.000390073348683086,0,0,0,0,0.126056566217844,0,0.107432841283572,0,0,0.197965323519658,0,0,0,-0.0525192102230597,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564547279439531,0,0.181357682392883,0,0,0,0.00751033739559707,0,0.0230224694145459,0,0,0,0,0,0,0.0173239316406924,0,0,0.152435399008664,0,0,0,0.106193452614947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729505548832014,0,0,0,0,0.0627454955451966,0
X12.HK.EQUITY,0,0.169743266862251,0,0,0,0,0,0,-0.0559024868426866,0,0,0,0.011764582668019,0,0,0,0,0,0,0,0,0,0,0,-0.158111759500927,0.0291619088999799,0,0,0,0.131423490114378,0,-0.307734992284283,0,0,0,0,0,0.0733145709306284,0.332183218391784,0,0,0,0,0,0,0,0,0,0,0,-0.0291451071569773
X002736.CH.EQUITY,0.0410324648483693,0,0.110239598383122,0,0,0,0,0,0,0,0.0536760243028968,0,-0.0529056526252385,0,0,0.0349126579729248,0,0.276054269105859,0,0,0,0,-0.0369336781485061,0,0,-0.0299538001637339,0,0,0,0.0245790997627246,0,0.0423796214076651,0,0,0,0,0,0,0,0,0,0,0,0.388717778659337,0,0,0,0,0,-0.36144057840937,0
X823.HK.EQUITY,0.12050614175348,0,0,0,0.0519223230988586,0,0,0,0.0777578371991991,0,0,0,0,-0.0440550603548879,0,0,0,0,0,0.180420176131309,0,0,-0.019808516102026,0,0,-0.164122645912033,0,0,0,0,0,0,0,-0.414438521901343,0,0,0.0682297195754198,0,0.115124715090229,0,0,0,0,0,0,0,0,0,0.321101978248397,0,0
X000166.CH.EQUITY,0,0,0,0.015010140364562,0,-0.0210729149742977,0,0,0,0,0,0.0175555754112173,0,0,0,0,0.0713773827535887,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0699896991131832,0,0.0133156048604977,0.51751126985927,0,0,0,0,0.31341786538209,0,0,0,0,0.152603068128684,0,0,0,0.208328530598839
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471160808253037,0,0,0,0,0,0,0,0.0734590017697108,0,-0.0526961635795431,0,0,0,0.116043826523511,0,0,0,0,0,0,0,0,0.00951315103172188,0,0,0,0,0.228870179535612,0,0.497351269101157,0,0,0,0,0,0,0,0.00080622048896967,-0.0762643791279229,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0673222072053184,0,0,0,0,-0.157769249569153,0,0,0,0,0,0,0.177280389469412,0,0,0.33860183007774,0,0,0,0,0,0.104516847043168,0.458069155295426,0,0,0,0.0866312113977076,0,0,0,0,0,0,0.0114821140463356,0,0,0,0,0,0,0,0,0,0,0,-0.0180991577182654
X600918.CH.Equity,0,0,0,0,0,0,0.0123813840917693,0,0,0,0,0,-0.0434465688973919,0.274102522148348,0,0,0,0,0,0,0,0.0346934576097546,0,0,0,0,0,-0.0238098521794565,0.0341089859904236,0,0,0.306157929474213,0,0.0596122861911208,0,0.167805413510266,0,0,0,0,0.0364843721173152,0.0658748270237074,0,0.0141036502847022,0,-0.028552002015226,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430870909899902,0,0,0,0,0,0,0.124478852530086,0,0,0,0.392163429623362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244431140627855,0,0,-0.0196936984303167,0,0,0.0863461365283479,0,0.0476432625789783,-0.0675879545209961,0,0,0,-0.0564678248385291,0,-0.0363642104279195
X001979.CH.EQUITY,0,0,0,0,0,0.036560866807374,0,0.232863506712738,0,0,0,0,0,0.275904213434146,0,0,0,0.0100369681901249,0,0,-8.67361737988404e-19,0,0,0,0,0.0351478702909407,0,0,0.135677730835173,0.0473852209262509,0,0,0,0,0,0,0,0,0,0,0.32758098164825,0.0102887601156249,0,0,-0.14919814633723,0,0,0,0,0,-0.0065713179479985
X1997.HK.EQUITY,0,0,0,0.0446667494054914,0,0,0,0,0,0,0.0605731706479294,0,0,0,0,-0.0399508260888862,0,0,0,-0.0431037159506355,0,0.253631477575082,0,0.144983239176928,0,-0.110975515519324,0.0517234164038576,-3.46944695195361e-18,0,-0.0172317641771075,0,0,-0.0554975914805617,0,-0.0810866073442329,0,-0.101894496568453,0,0,0,0,0,0.361866685587648,0,-0.0358231438986079,0,-0.585932758664705,0.349150808972316,0,0,0
macro_return_add,0.477895292224909,-0.0173155627452403,0,0,0,0,0,0,0,0,-0.200362543564832,0,0,0,-0.0140371369738011,-0.521279281386103,0,-0.361606980009677,0,0,0,0,0.167546691781637,0,-0.137637463132334,0,0,-0.0350541633453974,-0.014139961352036,0,-0.199133127363105,0,0,0,0,0,0,0,0,0,-0.127008324332455,-0.330449319557059,0,0.660836455146824,0,0,0,0,-0.0398964376307655,0,0
