,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.274465675155107,0,0,0,-0.0387792514947052,0,-0.0431476193462106,0,0,0.383881012005868,0.0375858221196639,0,0,0,0,0,0.155064499971372,0,0,0,0,0,0,0,0,0,0,0.0774653372455728,0,0,0,0.0523197749507796,0.0508305480337384,0,0,0.0164016079366918,0.0574065064817421,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0257255518503023
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111539794409475,0,0,0,0,0,0,0,0,0,0,0,0,0.0595745273152582,0,0,0,0,0.108789002686794,0,0,0,0.0625111614069166,0,0,0,0,0,-0.0786011886985099,0,0.197248139140233,0.0587254375506857,0.234442666944976,0,0,0.249198078196126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818022493146907,0,0,0.0936461287198572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15123297020768,0.0604738453671105,0.399231689225144,0,0,0,0,0,0,0.079988402838834,0,0,0,-0.07280982973732,0,0,0,0,0,0,0.0970487110496304,0,0,0,0
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,-0.0576354427366026
X600016.CH.EQUITY,0,0.0673105218978467,0,0.0871158050942401,0,0,0,0,0,0,0.266073039811866,0,0.040686224994689,0,0,0,0,0,0,0,0,0,0,0,0.310796293236852,0,0,0,0,0,0.00619604232316268,0,0,0,0,0,0.0336573680202608,0,0,0,0.0410069571413742,0,0,0,0,0.142861119120418,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337381038928673,0,0,0,0,0,0.0422683290683607,0,0.299189611539333,0,0,0,0,0,0,0,0,0.00416632439150695,0,0,0.0908338743795153,0,0,0,0,0.0199810140426991,0,0,0,0,0,0,0.320846672030292,0,0,0,0,0.0516705236131687,0,0,0.0942097130129026,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348149535493946,0,0,0.252511606228173,0.34885828890877,0,0.0133157442214082,0,0,0,0,0,0,0,-0.242558827477825,0,0,0,0,0,0.676686148080847,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00855612743897463,-0.034991954113825,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.077352711763739,0.148018395983516,0,0,0.0674292674735903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339994652790293,0,0,0,0,0,0,0.00517694720513941,0,0,0,0,0,0,0,0,0,0,0,0.0992376152799066,0,0,0.0621409159035527,0,0,0,0,0.123654039912201,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.120778672040284,0,0,0,0,0,0,0.0296126216226864,0,0,0,0,0,0,0.390361895357852,0,0,0,-0.0499847035697676,0,0,0,0,0,0,0,0.360399265867174,0,0,0,0.0750215600083725,0,0,0,0,0,0,0,0,0,0.0631294005952796,0,0.0343367472474155,-0.036392974444208
X601998.CH.EQUITY,0,0.0385280463758683,0,0,0.171455364243439,0,-0.0413794126324634,0.00821256677127666,0,0,0,0,0.119214894307381,-0.0282112669359163,0,0,0,0,0,0,0,0,0,0,0,0.0182833921931315,0,0,0,0,0.14356335738166,0,0,-0.0219744355880781,0,0,0,0,0,0,0.0185455818076484,0,0,0,0,0.555360075181152,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.091648239994936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971093142528329,0,0,0,0,0,0,0,-0.130215359945985,0,-0.0199910493647083,0.366928956912328,0.308775345370038,0,0.244867009559988,0,0,0,0,0,0,0.446309213222198,0,0.159074350604057
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397636896403484,0,0,0,0.291254194959533,0,0,0,0.421521444507799,0,0,0,0,0,0,0,0,0,0.311021658725923,0,0,0,0,0,0,0,0,0.0845505482708961,0,0,0,0,0,0,-0.16715125370424,0,0,0,0,0,0.0277020271365566,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144440224339808,-0.0332547965699792,-0.134122990015195,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.199200542060511,0,0,0,0,0.399538255328024,0,0,0,0,0,0,0,0,0,0.0156648226151598,0.0229263200001267,0,-0.0532396438095143,0,0.0028084246652944,0,0,0.321117300459794,0,0,0,0,0,-0.12428292288356
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0830714022243212,0,0,-0.0272399011369621,0,0,0,0,0.487473006100254,6.93889390390723e-18,0,0,0,0,0,0.040347282605619,0,0,0,0,0,0.438850895785623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624293780449663,0,0,0,0,0,0,0.00923130133942246
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647588014657828,0,0,0,0.180796230206843,0,0.243926440189556,0,0,0,0,0,0,0,0.061594720026749,0,0,6.93889390390723e-18,0,0.218847230640025,0,0,0,0,0.279515394445389,0,-0.168479310354359,0,0,0,0,-0.176433794544914,0,0,0,0,0,0.193648440139325,0,0,0.030789758037809,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.19503473153467,0.114253351527917,0,0,0,0,0,0,0.394974785992548,0.0515316783181218,0.412150884747921,0,0,0,0,0,0,0,0.0140648760142954,0,0,0,0,0,0,0,0,0.116447676359289,0,0,-0.158983756650255,0.245208200487373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181543616594191,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158374275250362,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.073062541992157,0,0,0.146642419319175,0.146510364551942,0,0,0,0,0,0,0.0889452975191715,0,0,0,0.0811389123972475,0,0,0.108759691224647,0.00144827169330351,0,0,0,0.251080356850591,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13158253012746,0.255565664951139,0,0,0,0,0,0,0.0435036387294871,0,0,0,0,0,0,0,0,0,0,0.239596547699443,0,-0.0116920091383298,0,0,0,0,0,0,0,0,0,0,0.0274998401187658,0,0,0.149353964189882,-0.205149808780332
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.365509258247716,0,0,0,0.135830658658898,0,0.0086447262805667,0,0,0.0613097776184987,0,0,0,0,0.0617292096607576,0,0,0,0.179584589045078,0.0269233984222743,0,0,0,0,0,0,0,0.0350707347362844,0,0,-0.0564016964146574,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147583685522147,0,0,0,0,0,0,0,0,0,0,0,0.0749197941074655,0,0,0,0,0,-0.0494027354492551,0,0,0.125144437644028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59339294110508,0,0.0531810512591167,-0.0734994959168001
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324573571108939,0,0,0.162490836582935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186723498043198,0,0,0,0.0967441055971187,0.0149923507673629,0,0,0,0,0,0,0,0,0.0954337330128024,0,0.207655750753647,0,0,-0.0651435788433878,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534685464928504,0,0,0,0,0,0,0,0,0.183017200425679,0,0,0,0,0,0,0.0413233928610006,0,0,0,0,0,0,0,0,0,0.0167048243774482,0.186734012499493,0.0473766608681336,0,0,0.225714484605405,0,0,0.194207002926106,0,0.168428401118059,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433067906677006,0,0,0.0815514043065482,0,0,0,0,0,0,0.170473078058774,0,0,0,0,0.100021124769799,0,0,0,0,0,0,0,0,0,0,0.0270459999648158,0,0.034805092922538,0.213239796237505,0,0,0,-8.67361737988404e-19,0,0,0,0.362356872037845,0,0,0,-0.00620025013535503
X600015.CH.EQUITY,0.24861342624021,0.0662466423587993,0,0,0,0,0,-0.0708119504128799,0,0,-2.77555756156289e-17,0.258150919422079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812244211335627,0,0,0,0,0,0,0,0.322613103079713,0,0,0.0232990812715048,0.123902702571016,0,-0.00312942818381732,0,0,0,0,0,0.0809165180402737,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0913074789300028,0,0,0,0,0,0,0,-0.0624009855917489,6.93889390390723e-18,0,0,0,0,0,0,0.138755369984719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188284165684622,0,0,0,0,0,0,0,0,0,0.439469740559813,-0.0927390513617429
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00996019294603701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586779971289914,0,0,0,0,0,0,0,0,0,0.0424892661769747,0,0.0295342616376918,0.658211046164121,0,0,0.0636980315593137,0,0.135048196301387,0.00587265764919885,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.321725748979178,0,0,0,-0.00281288179688007,0,0.274478758859091,0,0,0,0,0,0,-0.0383648519332728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132257845285992,0,0,0,-0.0474954227246712,0,0,0,0,0.40766341193194,0.611512956062614,0,0,-0.105546710010238
macro_return_add,-2.77555756156289e-17,0.308160221331628,0,-0.292614655526316,0,0,0,0,0,-0.482785564309979,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.817019327820037,0,0,0,0,0.469702277967703,0,0.836217165793436,0,-0.194968240908048,0,0,0,0,0,0,0,0,0,0.296496411408035,0,-0.332050596022245,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.295683028593553,0
