,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.00988550105409779,0,0,-0.0714307168100315,0,0.124702705915642,0.0607539039779615,0,0.295791121025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0.154767822077977,0,0,0,0.235462136010367,0,0.0346975954711662,0,0.0852994668738571,0,0,0,0.184912315594463,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0176410766617487,0,0.00516318142747409,0,0.654592451855062,0,0,0.0304809722390183,0,0,0,0,-0.0172272959669988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652129800611931,0,0.164734130132389,0,0,0,0.00476572828387348,0,0,0,0,0,0,-0.0261474341218232
X601166.CH.EQUITY,0,0,0,0,0,0.0884743415611367,0.400224390662647,0.0434575470861963,0,0,0.0577063702025201,0,0,0,0,0,0.0742333852333535,0,0,0,0,0,0.0865585000606515,0.0539343473004955,0,0,0,0,0,0,0,0.0245314118037213,0,0,0.0277063921503024,0,0,0.0536826683742586,0.0220917192699294,0,0,0,0,0,0,0,0,-0.0282290016431742,0.190358237489614,0,0.0305370960270121
X000002.CH.EQUITY,0,0,0,0.242156598599231,-0.030819885190005,0,0,0,0.0942024194009488,0,0,0,0.189282409554831,0.0305556798701057,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376523122550543,0.0673496683867225,0,0,0,0,0,0,0,0,0,0,0,0.0352374999714598,0.104023861475905,0,0
X601328.CH.EQUITY,0.108191798216305,0,0,0.14044129238189,0,0,0,0,0,0,0,0.0536218725806429,0,0,0,0,0.0849168018327096,0,0,0,0,0,0.390252258236862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254688815244232,0,0,0,0,0.0785454774695084,0,0,0,0.00559637603118602,0,0
X600000.CH.EQUITY,0,0,0.0337208841341891,0.263293716450479,0,0.178827744585219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656172746505448,0,0,0,0,0,0,0,0,0,0,0,0,0.277191971897313,0,0,0,0,0,0.685425681452357,0,0,0,0,0,0,0,0,0.0687383824932118,0
X000001.CH.EQUITY,0,0,0,0,0.063256962280546,0.526513450600449,0,0,0,0,0,0.0455080029896347,0,0,0,0,0,0,0,0.0757726034118146,0,0,0,0,0,0.0941820919137343,0,0.0681962126525943,0,0,-0.218732430639734,0,0,0,0,0,0,0,0,0.208258441595954,0,0,0,0.0151472547985412,0,0,0,0,0,0,-0.0549002702403937
X601319.CH.EQUITY,0,0,0,0.147779491926611,0,0,0,-0.100174848707759,0,0,0,0,0,0,0.293031441162878,0,0,0,0,0.191493659500679,0,-0.0213637567418234,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0796768997231489,0,0,0,0,0.108671527673268,-0.0209852559426865,0,0,0,0.111525532213426,0,0,0,-0.0821469674157028
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832075539514616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415772318424358,0,0,0,0,0,0,0,0.0313203308756209,0,0,0,-0.0579412890202558,0.0908392248131836,0,0,0,0.138081423114278,0,0,0.276060161913091,0,-0.0466595048921696,0,0,0
X1109.HK.EQUITY,0.229786339827275,0,0,0,0,0.133529828796265,0,0.184776120040756,0.0801128939045353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660689384611158,0,0,0,0,0,0,0,0,0.108118241029828,0,0,0,0,0,0,0,0,0.255038276586529,0,0,0.113746755518308,0,0,0,-0.127178548333444,0
X600016.CH.EQUITY,0,0,0,0.0520578076887092,0,0,0,0,-0.0356377515640106,0,0,0,0,0.0732629771458543,0,0.113931950937287,0,0,0,0,0,0,0,0,0,0,0.0461920249511019,0.0489847511613503,0,0,0.0275175809805608,0.215281811674376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153064672177026,0.0544371976186624,0,0,0,0
X601998.CH.EQUITY,0.238807703216352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303010500092605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287832252796782,0,0,0,0,0,0,0,0,0,0,0,0.144474296884558,0,0.523118579401369,0,-0.124820366629914
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0
X688.HK.EQUITY,0.291856216788371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363101598492797,-1.38777878078145e-17,0,0,0,0,0,0.0138498592215986,0.0588187821467987,0,0.280045212200766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.154019773405468,0,0.00952365375383729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405915285260676,0,0,0,0,0.159135812498514,0,0,0,0,0.0648814512949903,0,-0.15169715091089,0,0.0098212470290886,0,0.229600278907674,0.275530328669201,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0955986939407925,0.497528122606742,0,0,0.090035867070418,0,0,0,0,0,0,0.0722086195844093,0.039393424236942,0.0291155095207374,0.0144141303379507,0,-0.187724755218115,0,0.107236918038459,0.15764288357374,0,0,0,0,0,0,0,0,0,0,0,0.00388962418888056,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0424632444728834,0,0.163668526259356,0,0.0611320929587469,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.17543121559396,0,0,0,0.0813860505187181,0,0,0,0.352790990899697,0,0,0,0,0,0,0,0,0,0.0686584879003962,0.0115566583970987,0.089769988976754,0,0.0342312258241452,0,-0.144656456236701,0
X601818.CH.EQUITY,0,0,0,0.175201239266603,0,0,0.0947519481633525,0,0,0,0,0,0,0,0,0,0.092552650125428,0,0.139029478087138,0,0,0,0,0,0.0413012283104594,0,0,0,0,0,0,0,0,0.0798573087592274,0,0,0,0,0,0,0,0.04002478887958,0,0,0,0,0.072554916242414,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.240460529860273,0,0,0,0,0,0,0,0,0.0181301178535376,0,0,0,0.155675796264071,0.0265464937320706,0,0,0.00920942869862412,0,0,0,0,0,0,0.222059143750061,0.13757095232062,0,0.0818246959528417,0,0,0,0,0,2.71050543121376e-20,0,0.118662360347323,0,0,0,-0.00125321045583796
X267.HK.EQUITY,0,0.0894753115051994,0,0,0,0,0,0,0,0.0991365168143117,0,0,0.189948787130695,0,0,0,0,0,0,0,0,0.0604319982488574,0,0,0,0.0196477053606618,0.292330266209169,0.147799242628606,0,0,0,0.183419129975569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290293662374462
X600999.CH.EQUITY,0,-0.0475215015637419,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.443125351854417,0,0,-0.104499484583467,0,0,0,0,0.0407711236952531,0,0,0,-0.415239233394408,0,0,0,0,0.0866991026490836,0,0.152231586876243,0,0,0.023364927812207,-6.93889390390723e-18,-0.592048526123514,0,0,0,0,0.00994578627044346,0.605462366909133,-0.299018040589798,0,0,0.169870110840787
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543261729498162,0.231219585599619,0,0,0,0,0,0,0,0.0293151031351315,0.0380310029583753,0,0,0,0.0379942184063746,0,0,0,0,0,0,0,0.477566391392282,0,0.032686436013117,0,0,0,0,-0.0164871681358424,0,0,0,0,0,0,0,0.0973187426839533,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0
X601336.CH.EQUITY,0,0.139780982246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332098122074659,0,-0.0706319341306724,0,0,0.0177709881332716,0,0,0,0,0,0,0,0.275459249288524,0.0239466337082174,0,0,0,0,0.0753773842379051,0,0.0534566888065201,0,0,0,0,0,0,0.124587655274508,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473885186032085,0,0,0,0,0,0,0,0,0,0,0,0.0913642238044089,0.105375238822908,0,0,0,0,0.056008811648067,-0.102640101290442,0,0,0,0,0,0,0,0,0.287693281231401,0.0253425040262118,0,-0.0858412422073751,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102870273086914,0,0,0.0988283431105814,0.0993269517286096,0,0,0.0911302739227487,0,0.132778911932943,0,0,0,0.0719200523937067,0,0.0760385222082592,0,0,0,0.111729766089669,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.293220235605808,0,0,0,0,0,0.177075650217446,0,0,-0.0211053835403491
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0885478226905101,0,0,0,0,0,0.0491273074735983,0.67836813071552,0,0,0,0,-0.0154954528760176,0,0,0,0,-0.042113270779458,-0.0705804909917929,0,0,0,0,0,0,0,0,0,-0.0247541332441628,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151578658479226,0,-0.0387880524413988
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.033421028713375,0.575236947720015,0,0,0,0,0,0,0,0,0,0.377038678641451,0,0,0,-0.0494111514634735,0,0,0,0.513168962897178,0,0,0,0,0,0,0,0,0,0,0,-0.05679624254591,0,0,0,-0.235917130838039,-0.0901435322518079,0,-0.132837950032502,0,-0.0575584714034835,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0430548598193474,0,0.0895142734384184,0.349931829036846,0,-0.0675774828401651,0,0,0,0,0.0903678651396402,0,0,0,0,0,0,0,0,0.134326665189831,0,0.180466615763551,-0.0633035404468333,-0.227215650611691,-0.241669293551835,0,0,0,0,0.199624720379076,0,0,0,0,0,-0.179408198977653,0,0,0,0,0.762545545995269,0
X601229.CH.EQUITY,0.894276298800837,0,0,0,0,0,0,0,0.425555563608567,0,0,0,0,0,0,0,0,0,0,0,0,-0.101627341180004,0,0,0,0,0,0,0,0,0,0,0.128698414945896,-0.120249098058814,0,0,0,0,0,0,0,0,0,-0.253509743210731,0,0.0348405772349672,0,0,0,0,0.0349384128738998
X823.HK.EQUITY,0,0,0,0,0,0.112879477711004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16096060020479,0,0,0,0,0,0.248436749361299,0,0,0,0.00101536356682828,0,0,0.223302380544856,0,0,0,0,0.0728985283325494,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485142176202672,0,0,0,0.150593091417408,0,0,0,0,0,0,0,0,0,0.0841601390343098,0,0.0118169018062866,0.105890516068199,0.0877786168303963,0,0,0,0,0.0871533413338064,0,0,0.0590887072156611,0,0,0,0,0,-0.0181946222858319
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769933475721139,0,0,0,0.0903659617150233,0,0,-0.170245235536291,0,0,0,0,0,0,0,0.238249291320219,0,0.0920460122602445,0,0,0,0.00140712193644023,0,0,0,0,0.523086720100626,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.765989471587141,0.0421079334890808,0,0,0,0,0,0,0.10806759964714,0,0,0,0,0,0,0.00539346166973506,0,0.0830774228471008,0,0,0,-0.0393301697115308,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0209282378091932,0,0.0117956465414329,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0888217334150931,0,0,0,0,0,0,0,0,0,0,-0.138650366257218,-0.282016367265758,0,0,0,0,0,0,0,0.0411624257636246,0,0,0,0,0,0.0770523321689693,0,0,0,0,0,0.0916291154004054,0,0.214945872449047,0,0.67058387818498,0,-0.0248343399828498,0,0.168764333884766,0,0,0
macro_return_add,0.0455283862402504,0,0,0,0,0,0,0,-0.119353402495725,0,0,0,0.112791431353633,0,0,0,0,0,-0.0927978446085919,0,0.132111581231872,-0.0510249320679718,0,0,0,-0.101901634161361,0,0,-0.0416771762588088,0,0,0,0,0.30116556442139,0.0198146585831935,0,0,-0.145252284921054,0,0,0,-0.0690248435848463,0,0,0,0.0151070507747742,0,0,0,0,0
