,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.199202769940852,0,0,0.176738462056177,0,0,0,0,0,0,0,0,0.148990228085357,0,0,0,0,0,0,0.128985010831495,0,0,0,0,0,0,0,0,0,0.0193717015802838,0,0,0,0,0,0,0.0688182032345174,0,0.171953382015201,0,0,0,0.12479152471057,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.270669197990219,0,0,0,0,0,0,0,0,0.200548767237425,0,0,0,0,0,0.231973378494234,0,0,0,0,0,0,0.00686973953003468,0,0,0,0,0,0,0,0,0,0.134824302365914,0,0,0.122564398394767,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0589912751505689,0,0,0,0,0,0,0,0,0,0,0.057561863823406,0,0,0,0,0,0.1037869634185,0,0,0,0,0,0,0.0329485059939757,0,0,0,0.293645785361136,0,0,0,0,0.00897785895840268,0,0,0,0.175592268611657,0,0.355361378154633,0,0,0,0.0245325928031136,-0.0198268095597184
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297476502292282,0,0,0,0,0,0,0,0,0,0,0.405839990065837,0,0,0,0.240660374298606,0,0,0,0,0,0,0.00062248375018286,0,0.0683541979644668,0,0,6.93889390390723e-18,0,-0.122286283529114,0,0.163540166607568,0,0.176010678145971,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,-0.109912107142768
X688.HK.EQUITY,0,0,0,0,0,0,0.237155824706534,0,0.100558490032186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371307031777643,0.156155603710933,0,0,0,0,0,0,0,0.130283518716091,0,0,0,0,0,0,0,0,0,0,0,0.0104398792934048,0,0,-0.0696021171629726
X600016.CH.EQUITY,0,0.0125881827272942,0,0.103031023389096,0,0,0,0,0,0,0.141282735917722,0,0.254839414027556,0,0,0,0.0526815520927128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963767396510304,0,0,0,0,0,0,0,0,0,0,0,0.181336312037353,0,0.136923053880802,0,0.0100551109300457,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231005675746193,0,0,0,0,0,0,0,0,0,0,0.149383658865058,0,0,0,0,0,0.0367479044147194,0,0,0,0,0,0,0.271667237424156,0,0.00565186499726692,0,0,0,0.0227289880423781,0.112600051330525,0.138580447870106,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.157464080467842,0,0.658596440286503,0,0,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0.115954184743659,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0146514166470649,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0998745778102154,0.305753886689701,0,0.0521057671908566,0,0,0,0,0,0,0,0,0,0,0,0.230880247550205,0,0,0.527781399012911,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.250530906323751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405158501880889
X601066.CH.EQUITY,0,0,-0.146262958136499,0,0,0,-0.0715747852599372,0.223332195875676,-0.122399031780114,0.205111056159295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713881766047681,1.73472347597681e-18,0,0,-0.168084243510137,0,0,0.192987862846685,0.0248568988377003,0,0,0,0,0,0,0,0,0.860481606593902,-0.0516249524031872
X2388.HK.EQUITY,0,0,0,0,0.0118664710966487,0,0.14444137366538,0.0423732483186782,0,0,0,0,0,0,0,0.230958812693979,0,0,0,0,0,0,0.302764960260661,0,0,0,0,0,0,0,0,0,0,0,0,0.183805487208856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112618657325682
X601998.CH.EQUITY,0,0.0135990311911221,0,0,0.131594574599164,0,-0.0486554144677013,0.0101991461123189,0.0233590941751152,0,0.168614499153296,0,0.00641805719279977,-0.00451083091810614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139804681032041,0,0,0,0,0,0,0,0,0,0,0,0.0435271125171545,0,0.398971377582069,0,0.107530974355056,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184578985830971,0,-0.0327195732592804,0,-0.181869739824001,0,0,0,0,0,0,0.00809610914748181,0,0,0,0.0968089715165238,0,0,0,0,0.316731137580545,0,0,0,0,0,0,0.136562460366903,0.237798752713076,0.0207449916696512,0,0,0,-0.0171943222756038,0,0,0,0,0.178833588251412,0,0,0,0,-0.0257836099214255
X1109.HK.EQUITY,0,0,0,0,0,0,0.010241951837844,0,0,-0.0716284722020949,0,0,0,0.165288064165011,0,0,0,0,0,0,0.199515188404773,0,0,0,0.0654860993811912,0,0.19420252371211,0,0,0,0,0,0,0,0,0.340269515725885,0.102467115178104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585200792355632,0,0,0.0884946760849343,0,0,0,0,0.00653236830435997,0,0.280839195873894,0,0,0.0389992494836778,0,0,0.0039598509768931,0,0,0.00212080763781048,0,-0.0263563200537295,0,0,0.325017219553795,0,0,0,0.131855997535333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905847660514979,0,0,0,0.0135105059475862
X1113.HK.EQUITY,0,0,0,0,0,0,0.154605588159332,0,0.0114198082649193,0.0609984076183073,0,0,0,0,0,0,0.137887033031012,0,0,0,0,0,0,0,0.0055086021308358,0,-0.0444635841821002,6.93889390390723e-18,0.380586009248707,0,0,0,0,0,0,0.2968795048737,-0.0317405990684458,0,0,0,0,0,0,0,0,0,0.0961639473713602,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,-0.0229322120533907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0.159115462448694,0,0,0,0,0,0,0,0,0,0,0,0,0.174519700475889,0,0,0,0,0,0,0,0,0,0.0460619814202781,0.0345553826174145,0,0,-0.000465285958899181,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037115,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715623263577241,0,0,0,0,0,0,-3.46944695195361e-18,0.434978751548344,0,0,0.585424210684322,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815407214060381,0,0,0,0,0,0,0,-0.135468960995972,8.67361737988404e-19,0,-0.0242858547281043,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00389673606658865,0,0,0.174963181353289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106737589666057,0.185837237625592,0,0,0,0,0.183323158578959,0,0,0,0,0,0,0,0.0918941710798297,0,0,0.124577267354541,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341467762996692,0,0,0,0,0.0473290356457834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264986264885279,0,0,0,0,0.090399083190398,0,0,0,0,0,0.0517804708576765,0.0070885621315351,0.121209634701946,0,-0.139081609497177
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.113065441692962,0,0,0,0,0,0,0.231403474793439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477783819116408,0.0567945360552231,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252377341524313,0,0,0,0,0,0,0,0,0,0.394299152551355,0,0.112981929538924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718991929811074,0.000562113706415602,0,0.106048017657807,0,0,0,0,0,0,0,0,0.154436597188661,0,0,0,0.112611295815713,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0913690993040691,0,0,0,0,0.00151241872277866,0,0.0800244460472862,0,0,0,0,0,0.0830988493114414,0,0,0,0,0,0,0,0.0404234618271593,0,0,0.0849383627821016,0,0.235912487908231,0,0,0,0,0,0,0,0.39546488343277,0,0,0,-0.00825614477906953
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.016745066704091,0,0,0,0,0,0,0.242587151825282,0,0,0,0,0,0,0,0,0,0.030604335341829,0,0,0,0,0,0,0,0,0,0.0806753176943808,0,0.0129865271941892,0,0.247894097370976,0.168519552864176,0,6.93889390390723e-18,0,0.247482151039146,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.144291618051843,0.0923616609006442,0,0,0,0.0194675466067659,0,-0.0719703881300347,0,0,0,0.492595722240715,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.024072184881097,0,0.306839659369976,0,0,0,-0.0139726429510368,-0.0598492555822069,0,0,0,0.0423114976363982,0,0,0,0.000115726027017124,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312840896232415,0,0,0,0,0,0,0,0,-0.0608315005325893,0,0,0,0,0,0.0144649106678662,0,0,-0.0629301693462103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272345226861616,0,0,0,0,0,0,0,0.33251172021703,0,-0.111912068318147
X2886.TT.EQUITY,0,0,0,-0.136560800526922,-0.12981624379611,0,0,0,0.0261921523951105,0.219749461381211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110348865162627,0,0,0.0111207674857252,-0.166357990043883,0.100772284208929,0,0,0,0,0,-0.0263263964260875,0,0,0,0,0,0,0.378391194669461,0.57973753889774,0,0,-0.159694080402409
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186973904462157,0,0,0,0,0,0,0,0,0,0,0.0620251723957061,0.00862102657969053,0,0,0,0,0,0.134868669111534,0,0,0,0,0,0.38616549607815,0,0.0121351881715805,0,0,0,0,0.139243617029882,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.18754813000298,0,0.0183320208530683,0,0,0,0,0,0,0,0,0,-0.576356386960887,0,0,0,0,0,0.00858192677734511,0,0,0,0,0.0617676636465351,0,0,0,0,0.461944247787749,0,0,0,0,0,0.312519492808371,0,0,0,0,0,0,0,-0.215794771590852,-0.459182737657798,0,0
