,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0.295503665744187,0.0498998235243188,0,0,0.123647631228997,0,0,0,0.107284405520106,0,0,0,0,0,0,0,0.0296236870853248,0.0516969542938964,0,0,0.0778997133778889,0,0,0,0,0,0,0,0.027118835718287,0,0,0,0.0254260861768523,0,0,0,0,0,0,0.054468451808932,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216474130345138,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114682955348497,-3.46944695195361e-18,0,0,0.427742845227381,0.0786435260890099,0,0.120069457424281,0,0,0.22448602426082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0
X600016.CH.EQUITY,0,0,0,0.118278571997598,0.115478643560738,0,0,0,0,0.056068352189187,0.15907270383006,0.239960282850183,0.0137938263576526,0.1071785361623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105345985309344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694631830641967,0,0,0,0.0210539132549044,0,0
X16.HK.EQUITY,0,0,-0.036049808270699,0,0,0,0.171099275661361,0,0,0,0,0,0.117374193138419,0,0,0,0,0.14172427736407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255342987835037,0,0,0.139857640650053,0,0,0.140478257014634,0,0,0.0914158705248743,-0.144135130736885,0.0269354417373331,0.332082872688343,0.0147607621176012,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323306526591612,0,0.0115588171806602,0,0,0,0,0,0,0,0,0,0,0.0799471134191168,0,0,0,0,0,-0.00472949514840139,0,0,0,0,0,0,0.151975291064611,3.46944695195361e-18,0,0.131627160685268,0,0,0,0,0,0.337353682932529,0,0,0,-0.0503796608745088,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219674408866064,0,0,0,0,0,0,0,0,0,0,0.126035118427403,0,0,0,0,0,0.0822395954739181,0,0,0,0,0,0,0.247682759404616,0,0,0.0332259267898187,0,0.0996132927845568,0,0,0,0,0,0,0,0,0,0,-0.0508448210599481
X601601.CH.EQUITY,0,0,0.58815000276837,0,0,0,0,0,0,-0.124997821061783,0,0,0,0,0,0,0,0,0.0686586437735835,0,0,0,0,0,0,0,0.0482782621501223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150842189294727,0,0,0,0,-0.15429784400906,0.107255643252827,0,0,0.126167982645178,0
X601998.CH.EQUITY,0,0.108347594106525,0,0,0.124124871192427,0,0,0.00979347689119773,0.0500781747733772,0,0.0822989937425679,0,0,0.113755648540979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201314480966392,0,0,0,0,0,0,0,0.0152052849901075,-0.0482013567053657,0.0483234994267296,0,0,-0.0327108008760574,0,0.425257830128205,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0690350934651723,-0.0185729525234471,0,0,0,0,0,0.159787436907167,0,0,0,0,0,0.389330333648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375843680206357,0,0.144392150868255,-0.108555381257901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137715443645361
X11.HK.EQUITY,0,0,0,0,0,0,0.0379075982983183,0.318318727849898,0.0426405280336949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505706042730551,0,0,0,0,0,0,0,0,0,-0.136152321239349,0,0,0,0,0.120258656948483,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.114676784117308,0,0,0,0,0,0.120945167799629,0,0,0,0,0,0,0,0,0,0,0,0.474007908058683,0,0,0,0,0,-0.0302905654178844,0.0212829040142029,0,0,0,0,0.139973330464525,0,0,0,0,0,0.0953190359397903,0,0,0.0977852057530396,0,0.0226635522335177,0,0,-0.0738333688053793
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244199258311841,-0.00292845186710934,0,0,0,0,0.160780234981328,0,0,-0.159089865996331,0,0,0,0.285143349308454,0,0,0,0,0,1.38777878078145e-17,0,0.24356340840448,0.255959636304284,0,0,0,0,0,0,0,-0.0562131842045995,0,0,0,2.77555756156289e-17,0,0
X267.HK.EQUITY,0,0,0,0,-0.0224616772905521,0,0,0.239031465885277,0,0,0,-0.156026343386055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518187491076168,0,0,0,0,1.73472347597681e-18,0,0,0.00486214837677623,0.150912533025635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090464446910754,-0.0774044140518779
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742520307445388,0.0528179872932076,0,0,0,0,0,0,0,0,0.0547755724075463,0,0,0,0,0,0.00296933887784719,0.0965468503742453,0.483505839533202,0,0,0,0,0,0,0,0,0,0,0,0.0272000507294847,0,0,0,0,0,0,0,0,0.135713413511743,0,0,0
X601818.CH.EQUITY,0.189651098046627,0.0447328469334771,0,0.196562503554148,0.00563931837835037,0,0,0,0,0,0.053427684221638,0.264561725258337,0,0,0,0,0,0,0,0,0,0,0,0.0181266995357331,0,0,0,0,0,0,0.147884340310944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844360753946623
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344942015909458,0,0.240217481737808,0,0,0,0,0,0,0,0,0,0,0,0,0.126487911203628,0,0,0,0,0,0.18343101558086,0,0,-0.0445706487826449,0,0.0173518567532232,0,0,0.0751453217220054,0,0,0,0,0,0,0.107181228053235
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083872825812546,0,0,0,0,0,0,0,0.279796688502424,0,0,0,0,0,0,0,0,0,0,0.0326228963553189,0.099452962221871,0,0,0,0,0,0,0.0393596000615249,0,-0.0010080924171452,0,0.384860829644361,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19524235678212,0,0,0,0,0.27679885091422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014752506306554,0,0,0,0.0798076336080882,0.0775090371888318,0,0.420256809208563,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166236766133469,0,0,0,0,0,0.053393472373331,0,-0.133207723690897,0.20705633809273,0,0,0,0,0,0,-0.0170850692912327,0.362363297919884,0.103073610517571,0,0,0,0,0,0.105591164825682,0,0,0,0,0.0972017590390592,0,0.0549664243559908
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768726004206,0,0,0,0.0451066534919131,0.135036617050219,0,0,0,0,0.14885548449239,0,0,0,0,0,0.035018647014768,0.0267897756529236,0,0,0,0,0.372263515632619,0,0,0,0,0,0,0,0,0,0,0,0,0.00675778073664487,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567007038433,0,0,0,0,-0.105297479943435,0.356099336823723,0,0,0,0,0,0,0,0,0,0,0.215320211663623,0,0,0.0276555932011895,0,0,0,0,0,0,0,0,-0.00854234334585611,0,-0.00713167087549006,0.0740563764429467,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464119098520445,-0.0601719673136743,0,0,0,0,0,0,0,0,0,0,0,0,0.401537959531201,0,0,0,0.635194851795182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312512650602443,0,0,0.0244944126007419,0,0,0,0.021606374048138,0,0,-0.141828359548367,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0741961664613251,0,0,0.0295355611384928,0,0.0469404303473478,0,0,0,0,0.0488572549885708,0,-0.0359663990832751,0,0,0,0,0,0,0,0,0,-0.125033121581887,0,0,0,0.0112119082659674,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0524303161737643,0.61467277628707,0.188183552759235,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0609394441398472,0,0,0,0,0,0.0704870592763933,0.0214255980566773,0.0531697478534714,0,0.196696339893426,0,0,0,0,0,0,0.0296611244253788,0,0,0,0,0.341888702923161,0,0,0.207609842560105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0
X823.HK.EQUITY,0,0,0.254796857070143,0,-0.0551552957081152,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.80509856104871,-0.0110052512315919,0,0,0,0,0,0.0753129587973634,0,0,0,0,0,0,0,0,0,0,0,0.0388479394342021,0,-0.355577888263311,0,0.118696333611567,0,0,0,0,0,0,0,0.0214048213739662,-0.0888552652054542
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0
X601169.CH.EQUITY,0,0.0664751840066907,0,0,0,0,0,0,0,0.133232508202319,0,0,0,0,0,0,0,0.0850761354317906,0,0,0,0,0.081094526843734,0,0,0,0,0,0,0,0,0.159027342389717,0.196168172281792,0,0,0.0376331190227018,0,0,-0.0153517687635406,0,0,0,0,0,0,0,0,0,0.369555686497771,-0.0334193139027364,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234167641383713,0,0,0.561512549733495,0,0,0,0,0,0,0,0,0,0.0214939630143306,0,0,0,-0.346250966279715,0,0.109324645776757,0,0,0.0845666562204138,0,0,0,0,0,0,0.0868211841464437,0,0,0,0,0,0.0195481447691554,0,0,-0.0889867095109621
X2881.TT.EQUITY,0,0,0,0,0,0,0.0487103571543924,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.021764927660793,0,-0.193798487507497,0,0,0,0,0,0,0,0,0.0403048625063881,0,0,0,0,0.590693337661015,0,-0.0162780335130154,0,0,0,0,0,0,0,0.262137936417724,0,0.0631727816795216,-0.0434654435548471
X2886.TT.EQUITY,0,0,0,-0.110357367185637,0,0,0,0.00941482594688525,0,0.13910748287104,0,0,0,0.0108136844194773,0,0,0,0,0,0,0,0,0.048815056247016,0,0,0,0,0,0.0793131275020254,0,0,0.125027847208284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258559673051239,0,0.222867503173968,0.206274081654527,-0.203267150396054
X600015.CH.EQUITY,0,0.138588421959088,0,0,0,0,0,-0.0230224509788138,0,0,0,0.295880002632501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124882048796179,0,0,0,0,0.270118649935046,-0.0551718953389187,0,0,0,0,0,0,0.183562025925137,0,0,0,0,0,0
X2891.TT.EQUITY,0.230432256830072,0,0,0,0,0,0,0,0,-0.0717716158824023,0,0,0,-0.0925665111468672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062170613630327,0,0,0.0800164165931177,0,-0.0576040625342236,0,0,0,0.0550299955628797,0,0,0,0,0.512540262023861,0.190385413767519,0,-0.0544352571844438
macro_return_add,0,0.00146694299008367,0,0,0,0,0,0,-0.213610999122497,0,0,0,0,0,0,0,-0.0709862052165933,0,-0.0928132975361337,0,-0.101699088996438,-0.225272062507675,0,0,0,0,0,0,0.501737585636406,0.480196596773848,0,0.59908483655698,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-1.15102903245431,0,0,0
