,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0
X000001.CH.EQUITY,0,0.199563012123469,0.138919075516088,0,0,0,0,0,-0.18113735974714,0,0.457015405650107,0,-0.0434531272668453,0,0,0,0.0354437882903464,0,0,0.138499126298591,0,0.277896675735269,-0.110519417756805,0,0,0,0,0,0,0,-0.127159291170307,0,0,0,0,0,0,0,0,0,0,0.104870049530719,0,0,0,0,0,0,-0.0678577393385866,-0.173427612633626,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.255733448957442,0.0261709479262452,0,0,0.0265781799761977,0,0,0,0.297460483570555,0,0,0,-0.04068117340802,0.0533926690040653,0,0,0,0.25926813440048,0,0,0.0272483624600171,-0.272576261014757,0,0,0,0,0,0,0,-0.00911649590131553,0,0,0.236523391895119,0,0,0,0,0,0,0,0,0,0,-0.116801070602009
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562672110588859,0,0,0,0,0,0,0,0.200611820535275,0,0,0,0,0,0,0,0,0.0130466514602503,0,0,0,0,0,0.43703940113312,0.22747221347079,0,0,0,0,0,0,0,0.0386397303698426,0,8.67361737988404e-19,0,0,0.0989916048977566,0,0
X000002.CH.EQUITY,0,0,0.0380889947360694,0,0,0,0,0,0,0,0,0,0.0648456883880024,0,0,0,0.0132340958620816,0,0,0,0,0.163565745299033,0,0,0.144960585249823,-0.0555259298294324,0,0,0,0,0.141719689206885,0.559253060364761,0,0,0,0,0,0.037465317791612,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0564639435210697,0,0,0,0,0,0,0,0.0171457161363267,0,0,0.228815155231257,0,0,0,0,0,0,0,0,0,0,0,0,0.0805859332717583,0,0,0,0,0,0,0,0,0.0989277487693612,0,0,0.0687876525876883,0,0,0.0184354351989659,0,0.0415414155665179,0.162794047847071,0
X601328.CH.EQUITY,0.349078163988127,0,0,0.025798447369076,0,0,0.00586231943374543,0.202236044312269,0,0,0,0,0,0,0,0.0330086469224696,0,0.0358384279202656,0,0,0,0,0,0.0175940573898671,0,0.170725060395404,0,0,0,0,0,0,0,0,0,0.0695481738983342,0,0,0,0,0,0.14112534715822,0,0,0,0,0,0.0445142808972251,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0
X16.HK.EQUITY,0,-0.110389610147267,0.0740342756482794,0,0,0.0505693790103997,0,0,0,0.0858358023738016,0,0,0,0,0.00377184500335704,0,0,0,0,0,0,0,0,0.0983685728304048,0,0,0.0115496882330838,0,0,0.0186702218310856,0,0,0,0,0,0,-0.113416395199585,0.280636199890824,0,0,0.487582173795617,0.114300418519771,0,0,-0.513053239224318,0,-0.0272505252047104,0.151809851679917,0,0,0
X002142.CH.EQUITY,0,0,0.0168854894960232,-0.0404051519320621,0,0,0.0383006221855766,0,0,-0.0341073448792147,0.207703850590334,0.523038740818392,0,0,0.0204930686051083,0,0,0,-0.016375792077493,0,-0.155866839663871,0,0.054730020158391,0,0.043768214999926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751439228326663,0,0,0,0,0,0,0,-0.0603491443643579,0,0,0
X601319.CH.EQUITY,0,0.100713010215191,0,0.0587124652245029,0.0868849134098386,0,0,0.0441808145812491,0,0,0,0,0.0315409373533052,0,0,0,0,0,0,0,0,0,0,-0.0623654949273374,0.08519592481269,0,0,0,0,0,0,0,0,0,0,0,0.0999256307443697,0,0,0,0,0,0,0,0,0.0838497984472914,-0.0114063125149015,0,0.133493111316176,0.106687016760577,0
X11.HK.EQUITY,0,0,-0.0368984541118718,-0.000592661015704803,0,0,0.138826055889089,0,0.467870133984073,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.12804454361583,0,-0.128364712774893,0,0,0,0.124877726637511,0.228874853665761,0,0,0,0,0,0.0269315061868706,0,0,0,0,0,0,0,0,0,0,0.0609988487997901
X601998.CH.EQUITY,0.305455727584665,0,0.0103345754398316,0,0.32240680693288,0.0442849209043252,0,0.132010226274074,0,0,0,0,0,0,0.0266147127249927,0,0,0.00695994095602011,0,0,0,0,0.0265670258620961,0,0,0.0188550030614176,0,0.115779590553392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705892868289139,0,0,0,0,0,0,0,0.182863947168373,0,0,0,0,0,0,0.014337292422209,0.247985421222709,0,0,0,0,0,0,0,0.111572898497154,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438457996088136,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0645599131061778,0,0,0,0.00219513220431886,0,0,0,0,0,0,-0.0466406456395438,0.0692352566233973,0,0,0.476676689741092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265574355579339,0,0,0.0107227931091326,0.0822416667839052,0.0246507521526965,0,0,0,0,0,-0.153658138320132,0.150643151654558,0
X601818.CH.EQUITY,0,0.0707069635187676,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0616536986552663,0,0.119659248094817,0,0,0.0851644459275099,0,0,0,0,0,0.348100404166107,0,0,0.154491244227783,0,0,0,0,0,0,0,0.163194045643137,0,0,0,0,0,0,0.0594698656137272,0,0,0,0,0,0,0,0.0604744304286418,0,0,0
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.00259369258353889,0,0,0,0,0,0,0.0452188038756296,0,0,-1.38777878078145e-17,0,0.0778218972568156,0,0,0,0,0,0.0756803977663371,0.0761061279134569,0,0,0,0,0.0621504827911282,0,0.0858231213264162,0,0.321241527348852,0,0.164743685233639,0.00849401203997294,0,0,0,0,-0.155792829048308,0,0,0,0,0,0,0,0,0,0,0.0675367273357827,0
X2007.HK.EQUITY,0,0,0.0397665549181651,0,0,0,0,0,0.0133816966986263,0,0,0.0134955460600318,0,0,0.406149492193463,0.0465011809919378,0,-0.13877817827188,0,0,-0.161916352932629,0,0,0,0,0,0,0,-0.0755469552922724,0.342511317628338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156517756913467,0,0
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910553,0,-0.0240245950072756,0.109659374802359,0,0,0,0,0,-0.00591306869951934,0,0.020251327161841,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0
X688.HK.EQUITY,0.209455185897168,0,0,0,0,0,0,0,0,-0.0317879904704612,0.0798272181220656,0,0,0,0,0,0,0,0,-0.26648299974745,0,-0.0124914590263948,0,0,0,0,0,0,0,0.615561050123759,0.0203764403028791,0,0,0,0,-0.00791119571820908,0,0,0,-0.144653670314237,0,0,-0.0981192770283686,-0.215696244180908,0,0,0,0,0,0,-0.143508607633884
X267.HK.EQUITY,0.158371899534963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154104866046848,0,0,0,0,0,0.115006412523089,0,0,0,0,0,0,0.0918355541538948,0.537121243095325,0,0.0126316512719174,0,0,-0.499069429598793,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297567873733,0,0,0,0,0,0,0,0,0,0,0,0.0810359656291467,0,0,0,0,0.198043149328099,0.0258517721491829,0,0,0,0,0.0137782314756104,0,0,0,0.0394021629975264,0,0,0,0,0,0.0863200275482736,0,0,0,0,0,0,0,0,0.157651709861801,0.157449323723947,3.46944695195361e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0064085593406195,0,0,0,0,0.133183143742324,0,0,0.379861634859244,0,0,0,0,0.128642295824081,0,0,0,0,0,0,0.0363380965544636,0,0,0,0,0,-0.195568635193236,0,0.0354620987168181,0,0,0,0,0,0,0,0,0.206660722364252,0.0379589702604246,0.067219864469699,0,0,0,0.119337256419758,0,0
X12.HK.EQUITY,0,0,0,0.18926929975747,0,0,0,0,0.0483589479038975,0,0,0.0835615635948292,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.109518655270534,0,0,0,-0.207125545988833,0,0,0,0,0.139125035160871,-0.05267368832512,0,0,0,0,0,0.462465714437444,-0.124616163149436,0.0428017790665792,-0.150236256602404,0,0,0,0,0,0,-0.11499458027245
X601336.CH.EQUITY,0,0,0,0,0,0,0.517998643489068,0,0,0.085426335360267,0.000491424467305643,0,0,0,0,0.149681309932265,0,0,0,0,-0.0850132922910977,0,0,0,0,0,0,0,0.100127858718235,0,0,0,0,0,0.0408926226786244,0,0,-0.0538199794137748,0,0,0,0,0,0,0,0,0,0,0.0797590207040519,0,-0.0517800557739337
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00288405946719354,0,0,0,0,0.0153555227309709,0,0.0456725194724476,0,0,0.241273463773981,0.00106070778135671,0,0,0,0,0,0.0332129419100651,0,0,0,0,0,0,0,-0.151901443300291,0,0,0,0.0656452616633667,0,0,0,0.589157610883982,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190137353129255,0.082130991668533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299519862363722,0,0,0,0.0676973695873912,0,0.0968444484444978,0.035812824290994,0,0,0,0,0,0,0,0,0,0.123915227600019,0,0.0465719596863376,0,0,0,0,0,0,1.38777878078145e-17,0.0240118106441642,0,0,0
X601229.CH.EQUITY,0,0,0.0312535180704538,0,0,0,0,0,0,0,0,0,0.0934492993274688,0,0.0668765208122255,0.0106960354178538,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.155977664678836,0,0.182715225704981,0,0,0,0.111714740128135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431685583993458,0,0,0.211929531904691,0,0
X823.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,-0.140292590457117,0,0.00238619299765121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585136364580085,0,0,0,0.110499322723677,0,0,0.00421573056856971,0,0,0,0.0618933812030573,0.0604900616553233,0,0,0.220590151351516,0,0,0,0,-0.102251819969539,0,0.105996235434207,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130881511131187,0,0.0747245090666196,0,0,0,-0.39155702152627,0,0.191767671206124,0.0622725163842832,0,0.708653178472463,0,0,0,0,0,0.168298124070907,0,0,0,-0.141630603811464,-0.0258323207940058,0,0.0821578794952675,0,0,0,0,0,-1.0842021724855e-19,-0.0598651990600301,0,0,0,-0.137737062190892,-0.155485682837081,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.237658163244641,0,0,0,0,0,0,0.214977648235751,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0498364310431169,0,0,0,0,0,0,-0.00148321160761897,0.0309638404189673,0.402528001451292,0,0,0,0,0.0534803376203705,0,0,0,0,0,0,0,0.525153835435006,0,-0.141578393053798
X2881.TT.EQUITY,0,0,0,0,0.209808193887668,0,0,0,0.044649797688984,0,0.0286941601733863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213197903242891,0.0751864483251219,0.140241611861858,0,0,0,0.107403250357815,0.0118341703912057,0.452972835665803,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0422775082627384,0.159684614324853,0,0,0,0,0.0327146930485893,0,0,0,0,-1.73472347597681e-18,0,0.192340980034633,0,0,0,0.0585457304636966,0,0.145471878082551,0,0,0,0,0,0,0,0.0984289501365589,0,0,0,0,0,-0.0061062695947207,0,0,0,0,0,0,-0.227250309561749,0.264687981517175,0,0,0,-0.226362951454982,0,-0.0776548804623147
X600918.CH.Equity,0.0176749071556164,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.159278209665089,0,0,0,0.134883202655271,0,0.072082336508019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081492062358611,0,0,0,0,0,0.0454709294018775,0,0,0,0.199382429117167,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0923729650735129,0.129429991552885,0,0,0,0,0,0,0,0,-0.00147239279083911,0,0,0,0,0.151039648672739,0,-0.0660842258309189,0,0,0.160973627508373,0,-0.066234834370351,0.625939970873565,0.145135853245667,0,0,0,0,0,0,-0.0568301641717927,0,0,0,0,0,0,0,0,0,0,0,0,-0.171233562862294,0,0,0,0
macro_return_add,0,0,0.0352901461397855,-0.0821096475017531,0,0,0,0,0,-0.279070526962257,0,0.0511047539266203,-0.0736025746126926,0,0,0,0.120322036806513,0,0,0,0.174573488900896,0.23319828854725,0,0.259836507471301,0,0,0,-0.0848893746893407,0,-0.466664115934308,-0.108821722959105,0,0,0,0,0,0,-0.128057337646495,0,0,0,0,0,-0.10876817365717,0,0,0,0.0483476102564865,0,0,0
