,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0.110769352505024,0,0,0,0,0,0,0,0,0,0.193885344503552,0,0,0.126347562132235,0,0.126235116697162,0,0,0.109372675246305,0,0,0.26478913594076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901525850635214,0,0,0,0,0,0.0426663230683194,0,0.0481266005543335,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249365496387759,0,0,0,0,0,0,0,0,0,0.229093971208662,0,0,0,0,0,0.229858762982502,0.0832545830250612,0,0,0,0.497668749858509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318039541511873,0,0,0,0,0,0,0.11646993170023,0,0,0,0.0333665439084496,0,0,-0.0230226942333532,0,0,0,0,0,0,0.0840564113703196,0,0,0.0209015678702209,4.33680868994202e-19,0,0.204419856967413,0,0.157554917816496,0,0,0,0,0,0,0,0,0.0467434297210212
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410084024631199,0,0,-0.0462815547564548,0,0,0,0,0.0204760025260496,0,0.528818678457804,0,0,0,0,0,0,0,0,0,0,0,0.0368457622592156,0,0,0,-0.0431876485975955,0,0,0,0,0,0.00706829286461248,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244736959167771,0.0572383675735891,0,0,0,0.0528908087508241,0,1.0842021724855e-19,0.166995451444453,0,0,0,0,0,0,0,0,0.0946559477659069,0,0,0.232397818081391,0,0.130306227156617,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.074669237037695,0,0.0345288958193875,0,0,0,0,0,0,0.153537987885667,0.0352163853745789,0,0,0,0,0,0,0.00860765302106927,0,0,0,0,0,0,0,0,0,0,0.528576854278224,0,0.0563976661320118,0,0,-0.0406707451249722,0.188106556331165,0,0,0,0,0,0,0,-0.0317128456602919,0.00234956865525274
X002142.CH.EQUITY,0,0,0,0,0,0,0.134440661606805,0,0.192463403543912,0.0153325127303975,0,0,0,0,0,0.0917520877308858,0,0,-0.110490588810948,-0.0964107014171439,0,0,0,0,0,0,0,0.0244655168287822,0,0.0683815185550603,0.104368083918806,-0.22814936536809,0,0,0,0,0,0,0,0,0,-0.00090004267007804,0.534942373597492,0,0,0,0,0,0,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556279661824926,0.10130906962302,0,0,0,0,0,0,0,0,0,0.238734393275217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424759119601987,0.397364374427481,0,0,0,0,0.0114868552581448,0,0,0,0,0,0.0456814718782868,0,0,0,0,0.0238281380627175,0.0757603255141025,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859750963317348,0,0.100826853660392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728995478848409,0,0,0.20678762564974,0,0.17267809083652,0,0,0,0,0,0,0,0.040363481501015,0,0,0.0406573570919854,0,0,0.128163743822093,0,0.247759068778137,0.0414751028420073,0,-0.0704573124776999,0
X823.HK.EQUITY,0,0,0.0305112524392529,0,0,0,0.170085902869758,0,0,-0.0227217431459623,0,0,-0.0555139913617271,0,0,0,0,0.0502537265617916,0,0,0,0,0,0,0,0,0.15719778709412,0,0,0,0,0,0,-0.0850782411416599,0,0.384225371592102,-0.115526316333658,0,0,0,0,0.0731960454801372,0,0,0,0,0,0,0.162899854093035,0,-0.1158829394137
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.084571123463973,0,0.459818075040792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122458006145459,0,0,0.0918358484669328,0,0,0,0,0,0,0,0,0,0.184038189215596,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846268404226348,0,0,0,0,0,0,0,0,0.254252348704444,0,0,0,0,0,0,0,0,0,0,0.0404082200974023,0,0,-0.0445728440825935,0,0,0.243828414424927,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.245830933296555,0,0,0,0.103509840780367,0
X2882.TT.EQUITY,0,0,0,0,0,0.399148397799487,0,0,0,0,0.251382682430311,0,0.0230073483687452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702692557302923,0.0830398455169484,0,0,0,0,0,0,0,0.0463270219623066,0,0,0,0,0,0,0,0,0,0,0,0,0.119991071854665,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0
X600015.CH.EQUITY,0.00266105411081242,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.417882994653983,0,0,0,0,0,0,0,0,0,0,0.0740860587816783,0,0,0,0,0,0,0,0.117914767736041,0,0,0.0145997126767316,0,0,0,0.023717308967836,0,0,0,0,0,0,0,0.281255649431364,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145441702469892,0,0,0,0,0.0205147317872609,0,0,0.0889198929634915,0,0.0056332880489471,0.184291278881897,0,0,0,0,0,0,0,0,0,0,0,0,0.128307843970683,0,0.0760307016343162,0,0,0.27026130471021,0,0,0.0357591037981742,0.181369407950822,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625026129469849,0.16539837314095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419961533188004,0,0.20456527822176,0,0.0149483323027431,0,0.237988333349405,0,0.184649437814136,0,0,0,0,0,0.18181270471891,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.037321103489503,0,0,0,0,0,0,0.0445445861765316,0,0.0352232495416877,0,0,0,0,0,0,0,0,0,0,0.0532743257600771,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0770857219335957,0,0.358322204571419,0,0,0,0,0,0,0.00268787570684274,0.356523616111165,0,0.0681956487371636,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0
X2886.TT.EQUITY,-0.0204312575322805,0,0,0,0,0.437329340705828,0,0,0,0,-0.053593415931985,0,0.0928023518704407,0,0,0,0,0.455132942813433,0,0,0,0,0,0,0.0226570447801451,0,-0.345031444077986,0,0.119600772211811,0,0,0,0,0,0,0,0,0,0,0,0,0.109102847388555,0,0,0,0,0,0,0,0,-0.215247562720461
macro_return_add,-0.223517067150317,0,0,-0.0144243063413749,0,0,0.164332388270182,0.145649493339695,0,-0.0372509010144853,0,0,0,0,0,0,0,0.0730159275325232,0,0,0,0,0,0,0,0.265840861404159,0,0,0,0,0,0,0,0.329837364658011,0,0,0,0,0,0,0.286330394512451,0,0,-0.741570340038963,0,0,0,0,0,-0.717474749577341,0
