,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0793101198319436,0,0,0,0.333552009255451,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.259063668662992,0,0,0,0,0,0,0,0,0,0,0.166526908750094,0.141583569134177,0,0,0,0,0.0528163303948295,-0.204404648230832,0,0,0,-0.0259214076678081,0,0.0287878159345764,-0.0570999002109009,0,0.0782880667798522,0,0,0.167616387015261,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975860692525325,0.201111617842258,0,0,0,0.235302423052966,0,0,0,0,0,0,0,0.0587732375446985,0,0,-0.0295168627893634,0,0.0589881186324533,0.0672561675740949,0,0,0,0,0.238629355311654,0,0,-0.0149946886040755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011682481853728,0,0,0
X16.HK.EQUITY,0,0,0,0.279038310602647,0,0,0,0,0,-0.109798554094206,0,0,0,0,0,0,0,0,0,0,0.0535069413734462,0,0,0,0,0.481091142629539,0,0,0,0,0,0.0695385608211992,0,-0.112447424217326,0.243201870691464,0,0,0,0.0913942508920703,0,0,0.0278858618828626,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190577013903945,0,0,0,0,0,0,-0.0692864899788162,0,0,0,0,0,0,0,0.125164389924123,0,0,0.049194830086693,-0.141890729839885,0,0,0.154215056088132,0,0,0.429576127689621,0,0,0.0251833349541266,1.38777878078145e-17,-0.0418241613609699,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0,0,0,0,0,0,0.0302711220851855,0.00981975976165757,0,0,0.149596374606468,0,0.016737021340602,0,0.0345327269831727,0,0.024540181898319,0,0,0,0,0.0869082630741724,0,0,0.274215316979396,0
X688.HK.EQUITY,0,0,0,0.425476409307162,0,-0.434444824199362,0,0,0.06655496463935,0,0,0,0,0.221236753749331,0,0,0,0.092286331003681,0,0,0,0,0,0,0,0,0.439896305945494,0.142482695441431,0,0.017199875399201,0,0,0,0,0,0,0,0,-0.197471333696877,0,0,0.280751216241433,0,-0.0583749464867426,-0.036112643566362,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448899183086837,0,0,0,0,0.668143341777285,0,-0.102439875711015,0,0,-0.00262941012170085,0,0.234245618911996,0,-0.05216235436655,0,0,0,0.11983120697553,0,-0.0795050075396031,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122600910364853,0.11898750021621,0,0,0,0,0,0,0,-0.0418660372339053,0,0,0.224989614462832,0,0,0,0,0,0,0,0,0,0,0,0,0.166502019109948,0,-0.0945526667319765,0.0444375116975979,0,0,0,0,0,0.271996449700755,0,0,0,0,0.0271255965541557
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151254251523297,0.194331697846167,0.20690655121358,0,0,0,0,-0.0102319443513205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830251356706097,0.0330045921606342,0,0,0,0.0361947498976824,0,0.138356695764344,0,0,0,0,0.144544100062331,0.356068995224125,0,0,0,0
X267.HK.EQUITY,0.00966961948101937,0,0.0687870562384398,0,0,0,0,0,0.0572294096861538,0,0,0,0,0,0,0,0,0,0,0,0.177972430295984,0.418300652232019,0,0,0,0.10773839843937,0.0484734620623834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174675981471359,0,0,0,0,0,-0.152200488428723
X2388.HK.EQUITY,0,0,0,0,0.198593056441813,0,0,0.0585419446055764,0,0,0,0,0,0,0,0.0204084309863526,0.0833701976406954,3.46944695195361e-18,0,0,0,0.362791366923463,0,0,0,0,0,0,0,0,0,0.268429742578071,0,0,0,0,0,0,0,-0.0260060301626647,0,0.098141373135118,0,0,0.0146282702194053,0,0.00327635916621858,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315873962594858,0,0.200066075599035,0,0.201364025895854,0,0,0,0,-0.0123513001918476,0.0463232420865567,0,-0.0496684593268713,0,0,0,0,0.0474024229951845,0,0,0,0.0896089278839452,0,0,0.394941258768765,0,0.000991330464013531,0.121066347971448,0,0.156438258046881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123712576353884,0,0,0,-0.0662286750786635
X1109.HK.EQUITY,-0.180322015457501,0,0,0,-0.0572184600828922,0,0,0,0.0812575747791565,-0.250706950974436,0,0,0,0,0.315144291999012,0.0664693493920463,0,0,0,0,0.0747585858075902,0,0,0,0,0,0.534485279914259,0,0,0,0,0,-0.138328860786438,0,0,0,0,0,0,-0.0444027591385303,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109230094005148,0,0,0,0,0,0.374523040039448,0,-0.00763744480787777,-0.0865678311176499,0,0,0,0,0.0450650559260142,0,0,0,0,0,0,0,0.0768149783275789,0,0,0,-0.0698132515225362,0,0.051535391600929,0,0,0,0,-0.10136616288783,0,0,0,0.443400799064532,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0835533857002095,-0.0561202250420866,0,0,0,0,0.0135625914712732,0,0,-0.065414095444514,0,0.412102445469135,0,0,0,0,0.0138071786919877,0,0.0162315685972239,0,0,0,0,0,0.01594376976733,0,0,0,0,0,-0.265108628828061,0,0,0,0,0.0196542151832685,0,0,0,0,0.242209337168019,0.0555718011686166,0.121009516362925
X600048.CH.EQUITY,0,0,0,0,0.191960730183007,0,0,0,0,0,0,0,0,0.258372587302227,0,0,0,0.0702530752441471,0,0,0,0,0,0,-0.0470273859190267,0,0,0,0,0,0,-0.0105768991673528,0,0.0463244837564601,0,0,0.456219440185275,-0.345486730116189,0.111283293862622,0,0.0325357396657818,-4.33680868994202e-19,0,0,0,0,0,0,-0.0395142196732905,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0315657397119997,0,0,0,0,0,0,0,0.0379313040560179,0,0,0.111235108767946,0,0,0,0,0,0,0,0,0,0,0.0681837510939727,0,0,0,0,0,0.0384348793677578,0,0,0,0,0.0428273152535545,0,-0.328699114369471,0.0972852653496407,0,0,0.663340278992085,0,0,0,0,0,-0.0784739960698106
X601688.CH.EQUITY,0,0,0,-0.0323368956501877,0,0,0.0823529350478092,0,-0.155199073054866,0,0,0,0,0,0,0,-0.0670846185295836,0,0,0.575799180921729,0,0,-0.572228817257601,0,0,0,0,0,0,0.208547278117171,0,0,0,0,0.103904544416023,0.114433203710359,0.142476872499077,0,0,0,0,0.0738875257108765,0,0,-0.0696267181503174,0,0,0,-0.137552821198834,0.209935173751636,0
X002142.CH.EQUITY,0,0.238107832928436,0,0,0,0,0,0,0,0,0,0,0,0,0.536197832872992,0,0,0,0,0,0,0,-0.151784246639069,0,0,-0.0393356611508743,0,0,0,0,0,0.104034571290166,0,0,0,0,-0.08207261658437,0,0.0352776563481182,0.363465154881588,0,-0.0549189293645046,0,0,0,0,-0.230955596888862,0,0,0,0.0826366568461645
X12.HK.EQUITY,0,0,0.25501043087899,0,0,0,0,0.165779339493511,0,0,0,0,0,0,0,0,0,0.367249316999233,0,0,0.104446980472623,0,0,0,0.00510409854889494,0,0,0,0,0,0,0,0.0941192728581749,0,0,0,0,0.0129873526943581,0.248168680172655,0,0.136772067177172,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757139275872723,0,0,0,-0.172987876072764,0,0,0,0,0.308011831109678,0,0,0,0,0.0192509870454039,0,0,0,0.462207230002521,0,0,0,0.235657300562057,0,0,0.184796778839436,0.0161757856201304,0,0,0,0,0,0,0,0,0,0,-0.0277633579355323,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0
X823.HK.EQUITY,0.0344495638147156,0,0,0,0,0,0,0,-0.060330909178624,-0.0140654835963804,0,0,0,0,0,0,0,0,0,0,-0.207463095855594,0.482905323096641,-0.285570051813553,0,0,0,0,0,0,0,0,0.0198200510042005,0,0,0.155697481577913,0,0,0,0,0.162314644939217,0,0,0,-0.0259390182685946,0.180581405818957,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0756936522306849,-0.0954212715654972,0,-0.070027811623224,0,-0.190545338575517,0,0,0,0,0,0,0.190310581220778,0,0,0.33059732140187,0,0.024675236245423,-0.0843745885098343,0,0,0,0,0,0,0.108251615377218,0,0.0111368915261415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406266502426756,0,0.0929361301126445,0.153776088218547,0,0
X601229.CH.EQUITY,0.163946358237495,0,0.342614900572432,0.0861264477718745,0.0372994999453964,0,0,-0.0173670351360367,0,0,0,0,0,0.00790135343630992,0,0.0849438035168311,0,0,0,0,0,0,0,0,0,0,0,0.0289571217639962,0,-1.73472347597681e-18,0,-0.146626808196915,0,0,0,0,0,0,0,0,0,-0.0654497617609678,0,0,0.0813574694437171,0,0,0,0.556676756153097,0,-0.00244401457649994
X2882.TT.EQUITY,0,0,0,0,0,-0.0360914981433848,1.73472347597681e-18,0,0,0,0,0,0,0.00407881784371178,0,0.0975743092227793,0,-0.00891718416677023,0,0,0.065948396465434,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.131612503757787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373962173457918,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170068326073245,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0211173409152155,0,0.230287366074577,0,0,0,0,0,0,0,0,0,0,0.0285687509019714,0.0424293633932995,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0549200705273958,0,0,0.100484313995371,0,0,0.548866692091227,0
X601169.CH.EQUITY,0,0.0355727269913918,0,0,0,0,0,0,0,0,0,0.475154022414395,0.401549050217064,0,0,0.0797950266473471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027678717122113,0,0,0,0,-0.137742577902472,0,0,0,0,0,0,0,0,0,0,0.109577909892622,0,0,0,0,0.0337718655833867
X1997.HK.EQUITY,0,0.00112709846037005,0.0074957872414584,0,0,0,0,0,0,0.103747678837026,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.117453585001611,0,0,0,0,0,-0.00821276887493922,0.30242862750456,0,0,0.401637572773083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299312407283631,0,0.0210645528746349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972619902549934,0,0,0,-0.00440070222233479,-0.025913546060926,0.252645692125467,0.00881119607621742,0,0,0,0,0,0,0,0.10849627125553,0,0.208203781888862,0.0448537315775352,0,0,0.175663454264676,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913634594673,0,0.0495119549178046,0.0521802731458514,0,0,0,0,0,0,-0.0909536463661086,0,0,0.183634231875136,0,0,0,0.132504531233372,-0.173488918272389,0.0725667231719134,0,0,0,-0.0518430756624374,0,0.531160029177924,0,0.129378305093396,0,0,0,0,0.217255293347841,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.36807405191386,0.0686655759185481,0,0,0,0,0,0,0,-0.0221068608975436,0,0,0,-0.0683895529284344,0,-0.026780682990897,-0.114760800138865,0,0,0,0,0,0,0,0,0,0,-0.0397975237001178,0.0298482948436988,0,0,0,0,0,-0.0246004126740924,0,0.0346404543611658,0,0.329980007228961,0.209826414491096,0,0.443910825148341,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363804561014758,0,0,0,0,0,0,0,0,0,0,0,0.225795533318731,0,0,0,0.00715451185898293,0,0,-0.148090475870379,0.538614286660993,-0.0068112746866674,0.238484974332922,0.178900949223132,-0.198198012730484,0,0,0,0,0,-0.0594317716946674,0,-3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0333315051410452,0,0,0,0.00606269635566063,0,0,0,0,0.0685659751380308,0,0.468848336192662,0,0,0,0,-0.0288186565421407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140465327299983,0,0,0,0.256446321366694,0.223453572899156,0,0,0,-0.0948261746388549,0,0,0.0364788118371523
macro_return_add,0,-0.108801334320479,0,0,0.0756654358058224,0,0,0,0,0,0,0,0,0,-0.187114202947191,0,0,0,0.0193789495704253,0,0,0,0,0,0,0,0,-0.398695781243581,0,0.678945018499382,-2.16840434497101e-19,0,-0.577929551196483,0.639897693878626,0,0,0,0,0,0,0,0,0.435856632303762,0,0,-0.727782142788599,0,0,0,0.185326527923141,0
