,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409103963744044,0,0,-0.0491256621466173,0.00403869266030801,0,0,0,0,0.549711239101733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430273275868059,0,-0.0215246184029275,-0.0155699840338395,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353516463817303,0,0,0,0,0,0,0,0.097414719281633,0.0179314714039795,0,0,0,0,0,0,0,0,0,0,0,0,0.0722601908698294,0,0,0,0.224714318045909,0,0.187428239434046,0,0,0,0,0,0,0,0,0.0593164165853414
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148560363303706,0.0275834841108934,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.352838019316069,0,0,0,0,0,0.177337512703887,0,0,0,0,0,0.137858031029984,0,0,0,0,0,0.0338499247310714,0,0.123343789207442,0,0,0.126192725950212,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0
X001979.CH.EQUITY,0,0,0,0.131253280155927,0,0.0512410610772787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126419058913029,0,0,0.31185742937448,0.162814873697701,0,0,0,0,0,0,0,0,0,0,0,0,0.103698516790298,0,0,0,0.185969030265804,0.063782332243974,0,0.0353304777235441
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269304394936157,0,0.218662447968059,0.651633564905604,0,0,0,0,0,0,0,0,0.0877312359848636,0,0,0,0,0,0,0,0,0,0,0,0.181547516548543,0,0,0,0,0,0,0,0,0.0188726360144447,0,0,-0.279206532200086,0
X002142.CH.EQUITY,0.0347419569921435,0,0.130018789798232,0,0.0219760690936466,0,0,0.0734546272887502,0,0.163624485690279,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.313109139441521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140216941824867,0,0,0,0,0,0,0,0,0,0,0,0.100364621859407
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0249800848227479,0,0,0,0,0,0.00930743051980564,0.0953072905107032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436104950726551,0,0.0464379316147922,0,0.288940034860462,0.177550502535632,0,0,0,0,0,0,0,0.0882182024063215,0.0886452687236546,0.0773294436141879,0,0,0,0,0.106176264278187,0.0723419264448267,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0646537576073036,0,0,0,0,0,0,0,0,0,0.241027003618198,0,0,0,0,0,0,0,0,0.271365329436572,0,0,0,0,0,0,0,-0.116602931739696,0.0153765553720228,0,0,0,0.050929915254664,0,0,0,0,0,0,0,0.351257891769818,0,0,0,-0.0823146989860028
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201954107603743,0,0,0.0574484588504661,0,0,0,0,0,0.108653705746611,0,0.139400727239585,0,0,0.0767111913153719,0,0,0,0.247207901104725,4.33680868994202e-19,0,0,0,-0.0729146526283573,0,0.0384540569023288,0,0,0,0,0.313281122684872,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224650119427733,0,0,0,0,0,0.0716239008148017,0.169489843449654,0,0.171579810824531,0,0,0,0,0,0,0,0.205434641636075,0,0,0,0,0,0,0,0.111579170357333,0,0.0300107577830368,0.0112516608869627,0.100403481484744,0,0,0,0,0,0,0,0,0,0,0.101199010056393,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911228326535844,0,0,0,0,0,0,0,0,0.282935518035019,0.169022931297115,0,0,0,0,0,0,0.0606794474729242,0.00192759380993411,0,0,0.117634759812821,0,0,-0.155964719704655,0,0.320754906990275,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0428389985809719,0,0,0,-1.38777878078145e-17,0,0,0,0,0.201314872461371,0,0.0453569275363019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698214941035128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640130889420336,-0.0475719964649708
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.152992013451182,0,0,0,0,0,0,0,0,0,0,0.0380829515598783,0,0,0,0,0,0,0.144425158723032,0.0421703187610296,0,0,0.250710897248767,0,0,0,0.191153095614626,0,0,0.184300375572983,0,0,0,0,0.037843310197476,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787586913956817,0,0,0,0,0,0,0,0.222148961274538,0,0,0,0,0.0201832286389141,0,0,0.093532135094009,0,0,0,0,0,0,0,0,0,0,0,0,0.0503325710826907,0,0.0508238274112461,0.06378138612394,0,0,0.0219091422063375,0,0,0,0.0305172319855044,0,0.127390770782339,0.334962666271619,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0
X600015.CH.EQUITY,0,0.189547680142875,0,0,0,-0.0155837785564756,0,0,0.04960711652066,0,0,0.423593864750471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455506610729703,0,0,0,0,0,0,0,0,0.294737569280489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119914941027495,0,0,0,0.0267902629807591,0,0,0,0,0,-6.93889390390723e-18,0.12778329888538,0,0,0.355745381857651,-0.0216706371429936,0,0,0,0,0.295667129984068,0.16473056081548,0,0,0,0,0.0218853959122087,0,0.00276111705460787
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154822807864012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156246537171804,0,0,0,0,0,0.0645495876808509,0,0.244835362717668,0.153382703728128,0,0.0233661584492001,0,0,0,0,0.174063529784076,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196657735598568,0.10925026719853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127574805500296,0.164754902967901,0,0.102205542310967,0,0,0,0,0,0,0,0.00187485989610667,0,0,0.367042262464778,0,0,0.206825983988038,0,0,0,0,0,0,0,0,-0.0162320494549688
macro_return_add,0,0,0,-0.568826174580915,1.38777878078145e-17,0.0405597873198368,0,0,0.15476071043998,-0.434149448896645,0,0,0,0,0,0,0,0,0,-1.26481861801701,0,0,0,0,0,0,0.449805284079011,-0.48509448548151,0,0,0,0,0,0,0.455172959127105,0.713783294126862,0,0,0,0,0.376245813078346,0,0,0,0,0,4.33680868994202e-19,0.134971832263312,0,0,0
