,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.0224645119093517,0,0,0,0,0.0983375223952939,0,0.120564733393297,0,0,0,0,0,0,0.00556850389607083,0,0.145266462573508,0,0,0,0,0.10557678925917,0,0,0,0,0,0,0,0,0,0.0557781676883145,0,0,0,0,0,0.187467778355103,0,0,0,0,0,0,0,0,0.0277908685492992
X600016.CH.EQUITY,0,0,0,0.0604444570613562,0,0,0,0,0,0,0,0,0,0.30835099296473,0,0,0,0,0,0,0,0,0,0,0.110844476254213,0.12291503764018,0,0,0.0572232439578482,0,-0.0699984020067449,0,0,0,0,0,0,0,0,0,0,0,0.143512407836567,0,0,0,0,0,0,-0.0451853087224169
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0
X2007.HK.EQUITY,0,0.394273077645279,0,0,0,0,0,0,0,0,0,0,0,0.00494031507584853,0.0876136068464552,0,0,0,0.0954230336203404,0.0169926028449539,0,0,0,0.0152404705907209,0,0,0.0891878289738855,0.345202376923385,0,0,0,0,0.0572769488082327,0,0,0,0,-0.0534796379052822,0,0,0,0,0,-0.00306172762949547,0,-0.0614842820049811,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333511659113407,0,0,0.089110541216611,-0.0464477986743054,0.267165149665787,0,0,0,0,0,0,0,0.184945717819734,0,0.0386634738438171,0,0.415337180772283,0,0,0,0,0,0.0303185181028108,-0.176102282417984,0,0,0,0,0,0,0.0847280904757507,0,0,0.253739073911469
X1113.HK.EQUITY,-0.187065295720512,0,0,0,0,0,0.207985166129584,0,0,0,-0.118650924191877,0,0.0573038536012844,0,0,0,0,0,0.0781353278607862,0.0431015679253507,0.0548917587594561,0,0,0,-0.00267042955924995,0.171817341044697,0,0,0,0,0,0,0.103813188803085,0,0,0,0,0,0,0,0,0,0,-0.0467909314783619,0,0.234305464957097,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682312152991538,0,0,0,0.470126962937021,0,0,0,0,0,0,0,0,0,0,-0.115921679936664,0,0,0,0,0,0,0,0.0596887482617062,0,0,0,0,0,0.185237487220483,0,0,0,0.37911364740007,0,0,0,0,0,0,0,0,0,0,-0.140380900699768,-0.22004394585476,0
X12.HK.EQUITY,0,0,0,0,0.156358245995427,-0.440411084390585,0.292514138091339,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.190590211877007,0,-0.417537263358511,-0.0287349734884485,0,0,0,0,0,0,0.00978777242308534,0,0,0,0,0.515530499692001,0,0,0.110859962542235,0,0,0,0,0,0,0,0,0,0.447061122450556,0,0,-0.199128599910608,0
X823.HK.EQUITY,0,0,-0.102528904260406,0.0539512528257064,0,0,0,0.0322977155934396,0,0,0,0,0.17638312337758,-0.21276034076336,0.0426577026898157,0,0.117533124220175,0,0,0,0,0,0,0,0,0,0.0144111652579481,0.131909429461833,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0941549471585147,0,0,0,-0.0464548511592544,0,0,0,0.111741908518177,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973660139579549,0,0,0,0,0,0,0,0,0,0.443576551020217,0,0,0,0,-0.119260921739344,0,0.0379786431431895,0,-0.0157587241085712,0,0.0965470835869132,0,0,0,0.032931011677473,0,0.143703360421897,0,0,0,0,0,0,0,0.0661686259691489,0,-0.0632805324406916,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0326611988988302,-0.0280503813668519,0,-0.0602487817381951,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.107807762938489,0,0,0.357608418595662,0,0,0,0.0754382975332476,0,0,0,0,0,-0.0423170137177411,0,0,0.23543198857586,0.200249882495612,0,-0.048775581667602
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184853407432984,0,0.265910798625361,0,0.0465094474619357,0.325425046260495,-0.124222782826623,0,0,0,0,0,0.309751410648007,0,0,0,0,0,0,0,0.00748723426533802,0,0,0,0,0,0,0,0.0381714689509995,0,0,0,0,0.0207387535744403,0,0,0,0,0,-0.241229211856154
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.171186519083485,0.0472715782263787,0,0.172546457932079,-0.114245873111201,0,0,0,0,0.346679396180366,-0.0531503592315332,0,0,0,0.0232666769335002,0,0,0,0,0,0,0,0,0.0190836381687963,0.189056052077722,0,0.031954725048323,0,-0.252637375955678,0,8.67361737988404e-19,0,0,0.103845103616746,0,0,0,0,0,0,0,0,0.319556816654809,0,0,0.0679331087406625,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0
X601169.CH.EQUITY,-3.46944695195361e-18,0,0,0.0608114254539754,0,0,0.0469017408396428,0.0751184198176557,0.0278172001531511,0,0.0483139936389473,0,0.0200000087510235,0,0,0,0,0,0,0,0.0112411264874851,0,0.263488831551159,0,0,0,0,0,0,0,0,0,0,0,0.169895808352646,0,0,0,0,0.24650595729409,0,0,0,0.0523279204612589,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.294298017263516,0,0,0.0202025906449319,0.101570334867728,0,0,0,0,0.0448333629427516,0,0,0,0,0,0,0,0,0.158639008418618,0,0,0,0.110233790894079,0,0,0,0,0,0,0,0,0,0,0.240729749283955,0,0,0,0,0,0,0,-0.015780540374145,0,0,0,0,0.0383501806769332,0
X600015.CH.EQUITY,0,0,0.083334395993858,0,-0.318345050754559,0,0,0.40227692692065,-0.171056336730457,0,0,0,0,-0.325977283203373,0,0,0,0,0,0,0,0,0.598005766229918,0,0,0,0,0,0.22183565738594,0,0,0,0,0,0.25209053435278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.12683489802277,0,0,0.0558403306201897,0,0,0,-0.0848760400959521,0,0,-0.110850095009765,0,0,0,0,0,0,0,0,-0.108529706250251,0,0.0140817960428346,0,0,-0.00488018628795728,0,0,0,0,0,0,0,0.245476962076727,0,0,0,0,0,0,0,1.00336224503645,-0.00458952988571861
X000166.CH.EQUITY,0,-0.0694774369201616,0,0.0663096898077334,0,0,0,0,0,0,0,0.309172235394765,0,0,0.199909050440724,0.0489715804686591,0,-0.0847550619874167,0,0,0,0.0290071913325126,0,0,0,0,-0.0854812624935407,0,0,0,0,0.0075801376107192,0,0,0.396401697691346,0,0.119240216724361,0,0,0,0,0,0,0,0,0,0.257896124885649,0,0,0.10302702864826
X17.HK.EQUITY,0,0,0,0,0.175511584573517,0,0,0,0,0,0,0,0.52048895335307,0,0.084626042910467,0,0,0,0.0458079196475322,0.104525001854319,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.040805067308192,0,0,0,0,0,0,0.139363445099546,0.277117285829717,0,0,0,0,0,0,0,0,0.00937811613587404,0,0,0
X002736.CH.EQUITY,0,0,0.0992183102847274,0,0,0.0659088331921149,0.0337908130979517,0,0,-0.0809552526619927,0,0,0,0,0,0,0,0,0,0,0,0.384291759348445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562044517879022,0,0,0,0,0.074834151638692,0.0657608524162134,0.446728555649906,0.0410117198251687,0,0,0.00545533944953697,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210471743883795,-0.0704848055372304,0,0,0,0,0,0,-0.371552387675468,0,0,0,0,0.0224346041066675,0,0,-0.0703138024976389,0,0,0,0,0,0,0,0,0,0,0,0,-0.302012381905029,0,0,0,0.00463680072250628,0,0.0899785598969037,0,0.291827136594878,0,0.422106789728959,0,0,0,0,0,0
macro_return_add,0,0,-0.162167823698105,0.289801700527474,0,0,0,0,0,0,0,0,0,0,-0.182165242614735,0,0,0,0,0,0,0,0.16729665881721,0.0482858063080344,0,0,0.154117775026394,-0.17866551614204,0.16528559430837,0,0,0,-0.164976466606314,-0.145456640727981,0,0,-0.766958081923052,0,0,-0.261121981877356,0,0,0,0,0.269268850466647,0,0,0.714215260728234,-0.146693030247405,0
