,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0237209718858737,0,0,0,0,0,0.0177547546665954,0,0,0.0415859299438934,0.163507404800205,0,0,0.140936700307604,0,0,0,0,0,0,0,0,0,0.00644405902858391,0.186176983548805,0,0.382289789706138,0,0,0,0,0.0213628793384785,0,0,0.0103275588891277,0,0,0,0,0,0,0,0,0,-0.0127425300032165,0,0,0,0
X601658.CH.Equity,0,0,0,0.25834089377653,-0.123019012574065,0,-0.0281053293129631,0.159324752977475,0,0,0.301970580563199,0,0.064886881112231,0,0,0.0442380835444886,0.462854082327088,0,0,0,0,0.313682419215877,0,0,0,0,0,0,0,0,0,-0.315387759652538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265481752940521,0
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419539565973344,-0.0291452574571495,0,0,0,0,0,0,0,0.263566675317836,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0319980537192694,0,0.0365547185346507,0.0335148615870797,0.25776737681425,0.182352347295131,0.00584486738836304,0,0,0,0,0.200232237727015,0,8.67361737988404e-19,0.0529385639500213,0,0,0.066301589152355,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142342194980815,0,0,0,0,0,0.294284330679114,0,0,0,0,0,0,0.128266278263024,0,0,0,0,0,0,0,0,0,0,0,0,0.150303189822574,0,0.0200523098092234,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0925435792633935,0,0,0,0,0,0,0,0,0.0292282701599889,-0.0579662141557414,0.561599968095384,-0.0847256868548329,0,-0.0201751882132625,0,0,0,0,0,0.0872416550438554,-0.0774124523994099,0,-0.132092235755589,0,-0.0108690552580307,0,0,0,0,0,0,0,0,0,0,0.207495597591652,0,0,0,0,0,0,0.101010938990558,0,0,-0.0518819877803609,0,-0.168708655700795
X601319.CH.EQUITY,0,0.106450821923427,0.165989284940246,0,0,0,0,0.0565613426239446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130532203105712,0,0,0.0206651034021376,0,0,0.0489417110488625,0,0,0,0,0,0.158588125973211,0.00525057766367783,0.124781163493991,0,0,0,0,0,0,0,0,0.0707908590946808,0.00480721704223412,0,0,0,0.0142636072522364,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558463461175912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215877900694289,0.0301479207958531,0,0,0,0,0,0.10594633863317,0,0,0,0,0,0,0,0,0,0.453641049594331,0.0931184618902878,0,0.133135557902019,-0.085828872539947,0,-0.496819372445239,-0.143695896200274,0.213193300156751,0,0
X300059.CH.EQUITY,0,0.106417573445843,0,-0.037645828767722,0,0.0331084595508736,0,0,0,0.0469842047687974,0,0.117733599040498,0,0,0,-0.0294356783260665,-0.142290873588225,0,0,0,0,0,0,-0.0655815692307381,0,0,0,0,0,-0.045157901994354,0,0,0,0,0,0,0,0,0,0,0,0,0.345829425376815,0,0.26509064059232,-0.0161518262640651,0.324499732765291,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.284217963545043,0,0,0.220001879381436,0.144257703363307,0,0,-0.160008315302811,0,0,0,0,0.162174568052628,0,0.141456730753751,0.0178994962559245,0,0,0,0,0,0,0,0,0,0.381769413107383,0,0,0,0,0,0,0,0,0,0,0,0.0430395223390726,-0.0156642601150386,0,0,0,0,0,0,-0.121019442223442,0,0
X11.HK.EQUITY,0,0,-0.157238645507335,0.0906988470356036,0,0,0,0,0.711611633959562,0.0589850679772156,0,0,0.103071958841552,0,0,0,0,0,0,0,0,0,0,0,0,0.213786853899044,-0.0360690235078702,0,0,0,0.0744424310957554,0,0.0403483974553227,0,0,0,0,0.196326025295902,0.0472186272963357,0,0,0,0,0,0,0,0,0,-0.0708901548937373,0,0
X600016.CH.EQUITY,0,0,0.0156133107605071,0,0,0.125226275978609,0,0,0,0,0,0,0,0,0,0,0.143999587810043,0.059097183903747,0,0,0,0,0.0734939366461221,-0.101453494516868,0,0,0,0,0,0.0744138310295693,0,0,0,0,0.433812857417146,0,0,0,0,0,0,0,-0.336494566277787,0,0,0,0,-0.0692701893611156,0.210118729336969,0.256214873392216,-0.0839497346628525
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592882726891502,0,0,0,0.0752390388448634,0,0,0,0,0,0,0,0.0768453670984224,0,0,0.370496809432176,0,0,0,0.0743055547752012,0,0,0.0446393943415297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655871575999555,0,0,-0.00244912258517364,0.274419626168891,-1.73472347597681e-18,0
X002142.CH.EQUITY,0,0,0,0,0.153530772460805,0.0258545455359846,0,0,0,0,0.15709572089703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349261513457009,0.0716820743247766,0,0.180198375954429,0,0,0,0,0,0,0,-0.0148973905983276,0.0892046269512917,-0.0283324803320941,0,0.0476786861025715,0,0,0,0,0.0587382831471592
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990118170581855,0,0,0,0,0,0.550964444188012,0,0.100710197540867,-0.146029447683252,0,-0.0500198837075858,0,0,0,0.0930320937369127,0,0.0702421532944268,0,-0.0595302826536764,0,0,0,0,0.104813020057255,0,0,0,0.241904859479982,-0.0940413782559089,0,0,0,0,0,0,0,0,0,0.245647626760902,0,0
X601818.CH.EQUITY,-0.0323550325393605,0.222414882025739,0,0,0,0,0,0,0,0,0.32575733116712,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.224492484066346,0,0,-0.100069596344016,0.172624463435867,0,0,0.245649601798528,0,0,0,0,0,0,0,0,0,0.128837766422142,0,0,0,0,0,0.00560420008094168,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239510001507017,0,0,0,0,0,0,0,0,0,0,0,-0.100413008876238,0,0,0,0,0,0,0,0.0646553768010798,0,0,0,0,0.231243285415598,0,0,0,0,0.235542661166692,0,0,0,-0.100699261688018,0.186511209736427,-0.110929906815561,0,0.00576451993632527,0,0,-0.0815590112382487,-0.177449660317145,0,0,0,0.11319987629573,0,0
X1109.HK.EQUITY,0,-0.126891198885743,0,0,0,0.00402020808777252,0,0,0,0.0538532162596715,0,0,0,0,0,0,0,0,0,0,0.313543221286176,0,0,0,0,0.0159936509642906,0.161023527863226,0,0,0,0,0.158914520806556,0.237898130855818,0,0,0,0,0.0466932385165031,0,0,0,0,0,0,0,0,0,0,0,0.104908234154458,0
X600999.CH.EQUITY,0.0830838732716905,0,0,0,0.0419878608812444,0,0.205490794234925,0,-0.124209456836501,0,0,0,0,0.376581025141399,0,0,0,0,0,0,0,0,0,0,0,0,0.0974963054420187,0,0,0,0.0178244777675931,0,-0.0136533932185621,0,0,0,0,0.0944424420568673,0.0709146748125665,0,0,-0.00446025561605641,0,0,0,0.0816209943808322,0,-0.171096714897242,0,0,0
X688.HK.EQUITY,0,0,0.1819909785469,0,0,0,0,0,0,0,0.00455297326847675,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.162647783730615,0,0,0,-0.23230490537025,0.0109544091281982,0.0678744691726071,0,0,0.339154075694265,0.466107060589686,0,0,0,0,0,0,0,0,-0.104771418938896,0,0,0,0,0,0,0,0,-0.226771455128792,0,0.035553447916318
X601336.CH.EQUITY,0,0,0,0,0,0.413852122896372,0,0,0,0.136012264165127,0,-0.129726683164069,0,0.0337582406622864,0.0744996376614786,0,0,0.0703944203435999,0,0.165348431259141,0,0,0,0,0,0,0.0694252646281833,0,0,-0.0667325184630328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018852884466,0,0.0685682650716888
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,-0.0537481430238784
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0318867772252275,0,0,0.0307483316162607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150046213778019,0,0,0.016967019028253,0.165185706148156,0.211087391402882,0,0.109150424329464,0,0,0,0,0,0.0933199403471854,0.206120987302269,0.129576516996215,0,0,0,0.0372006312076379,0
X267.HK.EQUITY,0.165692589068092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0273131391931446,0,0,0,0.0124648056129724,0,0,0,0,0,0,0,0,0.108775283916311,0,0.44146306527434,0,-0.412501360955899,0,0,0,0,0.186713585343113,0,0.00446447206522526
X002736.CH.EQUITY,0.0101707742880322,0,0,0,0,0,0,0,0,0.19824025462648,0,0,0,0,0,0.234645602855195,0,0.181010149965228,0.110958552332369,0,-0.0828276130443417,0,0,-0.0690470101807165,0,0,0,0,0.010723183746576,0,0,0.194901516441912,0,0,0,0,0,0,0,-0.215138468614696,0,-0.023716639896804,0,-0.185840512197892,0.199508402791952,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00717774014496933,0,0.191153307991663,0,0,0.00205244002535356,0,0,0.0227685539484878,0,0,0,0.0459971859248045,0,0,0,0.0325753725868291,0,0,0.139111293414772,0,0,0.0863155475057577,0,0,-0.0275975286315109,0,0.0192218837378826,-0.05005950863204,0,0,0,0,0.0862797569853868,0,0,0,-0.0121288014349713,0,0,0,0,0,0.717401698729577,0,0,0
X1113.HK.EQUITY,0.0098676248794846,0,0,0,0.0452060136583681,-0.11270678844784,0.0274378641342751,0,0.0693801286057318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164015708722014,0,0,0,0,0,0,0,0,0,0,0,0.0352267852816854,0,0.213159979303573,0,0,0,0.22585417520112,-0.0100252316741655,0,0,0.134457900678092,0,0,0
X12.HK.EQUITY,0,0.0626000156097979,0,0,0,0,0,-0.0471105399116043,-0.0286639165795358,0,0.00214830146599045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093597485652258,0,0,0,0,0,0.0363574360764756,-0.279350215367722,0.123997681153595,0,0,0,0,0.108906945054344,0,0,0.470667807381478,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292928804111635,0,0.0332836798189363,0,0,0,0,0,0.126965079401511,0,0,0,0,0,0,0,-0.0494785613920141,-0.0374760318500528,0,0,0.0395360051944881,0,0.104001353946205,0.269620046273706,0,0.121382110538851,0,0,-0.0300310202749497,0,0,0.122420844137689,0,0,0,0,0,0
X823.HK.EQUITY,0.0600018766757518,0,0,0,0.0538696329772295,0,0,0,0,0,0,0,0,-0.0843428638899623,0,0,0,0,0,0,0.246635775309246,0,0,0,0,-0.0646804283260081,0,0,0,-0.0739719800867133,0,0,1.73472347597681e-18,0,-0.292342788542734,0,0.0678037826381018,0.00132817237173174,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.534690116519415,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253365315909877,0,0,0,0.0287439999667635,0.198638149744865,0,0,0,0,0,0,0,0,0,-0.0939679938399377,0,0,0.0853589784826411,0,0,0.100440106772805,0,0,0,0,0,0,0,0.0982887269023219,-0.0990353566689861,0,0,0,0,0,0,0.0661691616633399
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393604403938417,-0.245761665750426,0,0,0,0,0,0,0,0,0.00455170510939034,0,0,0,0,0,0,0,0.105226006977733,0,0.517669328856602,0,0,0.528520041227582,0,0,0,0,0,0,0,-0.0261509554444331,0,0,0,0.0336243409559358,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482543501363363,0,0,0,0,0,0,0,0,0.117262891142689,0,0,0.403937276323295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257853768326455,0,0,0.0854002248806008,-0.0184846290473867,-0.00876772106749914,0,0.0441263102391548,0,0,0,0,-0.0679627321630193,-0.0623350301934198,0,-0.0429162650037744
X2881.TT.EQUITY,0,0.120866928265427,0.0914518106284109,0.0801107125882326,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226800313763599,0,0,0,0,0.00463021552663644,0,0.515770821528353,0,0.0920863515845465,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709117766431313,0,0,0,0,0,0.265948104470246,0,0,0,0,0.0545278362011157,0,0,0,0,0,0,0.0613520976440765,0,0.234994611901986,0,0,0.0877686040407192,0,0,0,0,0,0,0,0,0,0,0.272765639905924,0,0,0,0,0,-0.0600736460546966,0,0,-0.0455323108024901
X601169.CH.EQUITY,0,0.0962390331167145,0.0857288819948192,0,0.37861890337319,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.684685539850984,0,0,0,0,0,0.0681649060906278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118061831840977,0,0,0
macro_return_add,0.259560338634521,0,0,0,0,0,0,0,0,-0.185897282287041,0,-0.0852082773919086,0,0,0,-0.230093978642864,0,0.361039693824544,-0.31399590649846,0,0.0320714810490864,0,0,0.0724839849917381,-0.214804806314698,0,0.154707062238791,0,0,-0.198585638430658,-0.162316356847899,0,0,0,0,0,0,0,-0.362167220576927,0,0,0,0,0,0.363636160354079,0,0,0,0,0,0
