,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0.0762075268634178,0,0.11056648109405,0,0,0,0,0,0.0810251622866056,0,0,0.138533406816807,0,0,0,0.0661342982155737,0,0,0,0,0.0189699385051206,0,0,0,0,0,0.211357080401992,0,0.373361829690448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239572817256225,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0209693094211949,0,0.0607200730087248,0,0,0,0,0,-0.0606693953298666,0,0.346601962847245,0,0,0,0.271758345772217,0,0,0,0,0,0,0,0,0,0,0,0.0713932560157518,0.0624532610820826,0,0.0201729543964962,0,0.0917011922309844,0,0,-0.0389458563240195,0,0.304767550092001,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0
X000002.CH.EQUITY,0,0,0.165468190743256,0.00771982631999683,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.0551025013881649,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0421960432509403,0,0,0.153067912695433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307959710056305,0.53077981545721,0,0,0,0,0,0.014094477236829,0,0,0,0,0,0,0,0,0,0,0,0,0.169197141502935,0,0,0,0,0,0,0,0.0841322626759086,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0
X601601.CH.EQUITY,0,0.333388128253965,0,0.136523823995413,0,0.180523463304939,0,0,0,-0.0830954334971116,0,0.233393032364886,0,0,0,0,0,0,0,0,0.295940946947993,0,0,0,0,0.0411201527046634,0,-0.171824609078373,0.0113894506367026,0,0.00890267703072404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126354442098578,0,0,0,-0.0604849583667363,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108137632052183,-0.00435190133154281,0,0,0.0206586602724107,0,0,0,0,-0.0831353201817352,0.129226938641801,0,0,0,0,0,0,0,0,0.00914301896219892,0.133919553945184,0,0,0,-0.0924129454217882,0,0.106816101888368,0,0,0,0,0,0,0,0,0.339669578537639,0,0,0.270659740360309,-0.633953810986851,0,0,-0.0658797674482089,0,0,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0
X2388.HK.EQUITY,0.0680458731908972,-0.0510399343088786,0,0,-0.0564481539767257,0,0,0,0.150078568642766,0.0187561663317562,0,0,0,0,0,0,0,0.0626015254400029,0,0,0,0,0,0,0,0,0.00853369591750686,0,0,0,0.411134792980458,0.111918237750423,0,0,0,0.0792081803596105,-0.21707226111268,0,0,0,0.042672128160462,0.218270681291275,0,0,0,0.105100320608496,-0.0375771647067456,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.324269032985856,0,0,0,0,0,0,0,0,0,0,0.0131334790857065,0,0.259467217288995,0,0.130453280627485,0,0,0,0,0,0.00559663698130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321539135373684,0,0,0,0.260515524390657,0,0,0,0
X600016.CH.EQUITY,0,0,0.14951364656699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153107417393641,0,0,0,0,0,0,0,0,0.0706074962239921,0.173306253820805,0,0,0,0.727030043686063,0,0,0,0,0,0,0,0,-0.362845156647065,0,0,0.265849801156007,0,0,0,0,-0.119443366221457
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0462073562748507,0,0,0,0,0,0,-0.0945010593335831,0,0,0.0827022114389609,0,0.130745896898917,0,0,0,0,0,0,0,0,0.0437466113618867,0,0,0.322301438621445,0,0,0,0,0,0,0,0,0,0,0,0.123807906514595,0,0,0,0,0,0,-0.0763804731993659
X11.HK.EQUITY,0,0,0,0.0669274281517621,0,0,0.0483402882795094,0.0243751953835337,0.255726461021599,0.0267480291210888,-0.154780802103996,0,0,0,0,0,0,0,0,0,0,0,0.415480796033972,0,0,0.0322415850064708,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.245209022869177,0,0,0,0,0,0.0265076904672943,0,0,0,0,0,0,0,-0.0925067473550178,0.0404493906333858
X2007.HK.EQUITY,0,0.312132785964727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54395965609602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121675253577191,0,0.349680597167495,0,0,0,0.347652537296382,0,0,0,-0.176846264864277,0,-0.015567824897978,0,-0.148852131655433,0,0.263727086494339,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0654982582414628,-0.115243471441171,0.487711125140695,0,-0.254823993090185,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246099118600492,0.0968451855496595,0,0,0.0413513367135414,0,0,0,0,0,0,0,0,0.0643788276295039,0,0,0,0,0,0.252587768906575,0,0,0.118383454083977,0,0,0,0,0,0.0259480155082204,0,0,0,0,0.0713998785176555
X600048.CH.EQUITY,0.0962519066106721,0,0,0,0.218672265042263,0,0,0,0,0.0871762769935183,-0.00536877756466287,0,0,0,0.395725162419912,0,-0.239804820852024,0,0,-0.155951889514057,0.0311865619761561,0,0,0,0,0,0,0.132503973587069,0,0,0,0,0,-0.0299972530738236,0,0.20686268263079,0,0,0,0,0,0,0,0.100169160638824,0,0.200202735950496,0,0,0,0,0
X601818.CH.EQUITY,0,0.0961612417011805,-1.38777878078145e-17,0,0,0,0,0,0,0.0191890400287472,0.22977923681141,0.266287303621243,0,0,0,0,0,0,0,0,0,0,0.00795261845022851,0,0.136166106332669,0,0,0,0,0,0,0,0,0.0545165635996104,0,0,0,0,0,0.0911558480267825,0,0,0,-0.0360010398609566,0,0.0447238917149398,0.114933066956171,0,0.0614901204741556,0,-0.0306198457148782
X688.HK.EQUITY,0,-0.337830865307809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310921216723623,0,0,0.080963474321041,0,-0.196617256127901,0.569427504971936,0,0.230298877873672,0.163202839174395,0,0,0,0,0,0.225737002679952,0,0,0,0,0,0,0,-0.15489354804027,-0.140366952821635,0,0,0,0.164745900930263,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0
X601688.CH.EQUITY,0,0,0,0,-0.0852986135953886,0,0,0,0,0,0,0,0.212803911414849,0,0,0,0.0436744410594166,0,0,0,0,0,0,0,0.321932697943772,0,0,0,0,0,0,0,0,0,0,0,0.117665776676398,0.349511455984755,0,0,0,0,0,0,0,0,0,-0.0278789009401016,0,0,0
X600837.CH.EQUITY,0,0.108544850558565,0,0,5.42101086242752e-20,0,0.0516493529105602,0,0,0,0,0,0,0,0,0.142054424802776,0,0,0,0,0,0.181901320516655,0,0,0,-0.057042966465508,0,0,0,0,0,0,0.178718596210026,0.136259714581016,0,0,0.0880379985631508,0,0,0,0,0.0173726037571498,0.0122781794961315,0,0,0,0.0281237212626086,0,0,0,0
X267.HK.EQUITY,0.311822397383432,0,0,0,0,0,0.0490611796584475,0,0,0,-0.065198361376763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138896334133253,0,0.00891121706119487,0,0.149101545215222,0,0,0,0,0.0778753457692779,0,0.131746191659067,0,0.0638966836553307,0,0,0.0905532701006357,0,0.00239166892886133,0,0.295827671671181,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.520957841469737,0,0,0,0,0,0,0.134977392737659,0,0,0,0,0.0962252875383346,0,0,0.170615082139031,0,0,0,0,-0.0861700292309901,0,0,0,0,0,-0.0383840402805668,0,0,0.0584837685688915,0,0,0,0,0,0,0,0,0,0,0.132927277373519,0,0,0,0,0.136714126783495
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235123314031102,0,0.136090132245186,0,0,0,-0.014719857604534,0,-0.0242736322787324,0,0,-0.151645452740961,0,0.0467297512071751,0,0,0.249126094908506,0,0,0,0,0,0,0,0,0.0449708581984683,0,0,0,0.153375878671478,0,0,0,-0.0959281342618365,0,0,-3.46944695195361e-18,0.0745196679106466,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186631942962151,0.0439550705529621,0,0,0,0,0,0,0.045643713518714,0,0,-0.0092987528737137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125809574127429,0,0,0,0.721583471991588,-0.0203949242850647,0,0,0,0,0,0,-0.0554854134617088
X12.HK.EQUITY,0,0.095598831689187,0,0,3.46944695195361e-18,-0.108036775972211,0.239531833387556,0,-0.107801756382904,-2.16840434497101e-19,0,0,0,-0.0668630115474632,-0.0200649992814959,0,0,0,0.197702669585388,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690757628178589,0,0,0,0,-0.075085647244074,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0551332558362532,0.131683826903189,0,0,0.0702260152032238,0,0,0,0,0.0522556255031716,0.3039639046185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130907911570843,0,0.010778614216112,-0.0757842727845606,0,0,0,0,0,0,0.183050787095266,0,0,0,0.668837940233232,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.169451005048066,0,0,0,0,-0.0402722567733897,0,0,0,0,0,0,0,0,-0.0119899552362327,0,0,0,0,0,0,0,0.00996958764311986,0,-0.012082668604625,0,0,0,0.206435395662737,0,0,0.066530183414616,0,0.419479031874825,0,0,0,0,0.113443176436808,0,0,0,0.131645347920835,0.166746522829176,0.144148792435735
X823.HK.EQUITY,0,0,0,0.0531985379453976,0,0,0,0.0561878006067718,-0.0605571847951265,0,0,0,0,0,0,0,0,0,0,0.511857158104288,0,0,-0.388254615814062,0,0,0,0,0,0,0.218758181251934,0,-0.189253731128941,0,-0.0353448743917156,0,0.127118362558949,0,0,0,0,0.338677737663529,0.291693280121823,0,0,0,0.079190050896006,0,0,0,0.00865580508497821,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203160106819867,0,0,0,0,0.357807608872274,0,0,0,0,0,0,0,0,0,-0.0653681531062505,0.0207262266071341,0,0.0889289759829252,0,0,0.205053997368286,0,6.93889390390723e-18,0,0,0,-0.0210683839588956,0,0,0,-0.0776530993754999,0.0448062540951608,0,-0.0493837050276299
X001979.CH.EQUITY,0.0413229568077179,0,0,0,0,0,0,0.0947779881680954,0.115408170405053,0,-0.0893924990620211,0,0,0,0,0.132564834693965,0,0.228130892754315,0,0,0,0.13797393548543,0.0109188546164698,0,0,0,0,0,0,0.138873732039419,0,0,0,0,0,0.0950387541502596,0,0,0,0,0,-0.16949753360564,0,0,0,0,0,-0.152386021185337,0,0.10576391540643,-0.0690347675008708
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.257443725563631,-0.212164056322278,0,0.191133663610938,0,0,0,-0.118260295619215,0,-0.250124426848539,0,0,0.213534342762817,0,0,0,0,0,0,0,0,0,0.398762409723531,0,0.166830883641062,0.0996251535198974,0,-0.0759032820896449,0,0,0,0,0,-0.269753103710219,0,0.0102944822058499,0,0,0,0,0.368756926901877,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805934513452505,0,0,0,-0.0442405544218594,0,0,0,0,0,-0.0241108701753882,0,0,0,0,0,-0.0507015490932605,0,0,0,0,0,0.0907427187164006,0,0,0.218340955485679,0,0,0,0,0,0.685039143098723,0.0432564079580353,0,0,-0.0578116783571712,0,0,0,0,0
X601169.CH.EQUITY,0.0315193821796553,0,0,0,0,0,0,0,0,0,0.0556314939867184,0.0204876150856322,0,-3.46944695195361e-18,0,0.162061348884155,0,0,0.0498122908904473,0,0,0,0,0.0638979479436352,0,0,0,0,0,0,0.0673766464020481,0,0.0805945045694025,0,0,0,0,0,0,0,0,0,0.0937767229040682,0,0,0,0.271308632188349,0,0,0,0.0239140365055147
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0199679478943683,0,0.238720697780736,0,0.0611136028976128,0,0,0,0,0,0,0.089200899713751,0,0,0,0,0,0,0,0.0481333545753027,0,0,0.152166063896868,0.0626353274992467,0,0,0,0.192649483073379,0,0.0709989990286811,0,0,0,0,0.100646523194246,0,0,0,0,0,0
macro_return_add,0.229229103403081,0,0,0,0,-0.205147378040356,0,0,0.130978358815782,0,0,0,0,0,-0.538896923967334,0,-0.0553883022306841,0,0,0,0,0,0,0,0,0,0.0444934432014607,-0.243074852464656,0,-0.143264436320414,0,0,0,0,0,0,0,0,0,-0.23684327061565,0,0,0.225853403075575,0.0209512389886689,0,0,0,0,0,0,0
