,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354449468492551,0,0,0.147794786970024,0,0,0,0,0.11360015055029,0,0,0,0,0,0.0703101651832413,0,0,0,0,0,0,0,0.146453548793376,0,0.190265921158768,0,0,0,0,0,0,0,0,0.135780104333562,0,0,0,0,0,0,0,0,0,0,0.217272434819762,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00388271255629758,0,0,0,0,0,0,0,0.018978209875141,0.0119410228945861,0,0.128875354949776,0.0153749427020473,0,0.396593260135908,0,0,0,0,0,0,0.0231788476800932,0.0750293313250677,0,0,0.0629656345711295,0,0,0,0,0,0,0,0,0,0,0.0915329670187757,0,0,0,0.0737002833247332,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176380967071986,0,0,0.161075243793087,0,0,-0.0563202219445704,0,0,0,0,0,0,0,0,0.511988706560611,0,0,0,0,0.210522026653706,0,0,0,0,0,0,-0.0106500440043429,-0.0187261468852945,0,0,0,0,0,0,0.0886958786739057,0,0,0,0,0,0,-0.0556712877446523,0
X1113.HK.EQUITY,-0.185405922310499,0,0,0,0,0,-0.059065680450401,0.111004677349685,-0.08259149443654,0,0,0.00203216432222722,0,0,0,0.00621871949018101,0,0,0,0,0.0582952036326262,0,0,0,-1.73472347597681e-18,0.229356073202299,0,0,0,3.46944695195361e-18,0,0,0,0.0816653045109642,0,0,0,0,0,0,0,0,0,0,0,0.284913845323606,0,0,0.0630529419295891,0
X823.HK.EQUITY,0,0,-0.051637758133795,0,0,-0.0958011896091196,0,0,0,0,0,0,0.0429966388047641,-0.166894794888501,0.229514527034584,0,0,0.129689778215212,0,0.153901000496799,0,0,0,0,0,0,0,0,0.0862641488333068,0,0.0725682963166541,0,0,0,0.117741354247988,0,0.161985207342695,0,-0.0887871366947242,0,0,-0.0365272435346909,0.0841864851740348,0,-0.0602709313804671,0,0,0.206177076890555,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.388705482570217,0,0.385682081078871,0,0,0,0.0755412769515796,0,0,0,0,0,0,0,-0.296359707583291,-0.0935761826687679,0,0,0,0,0,0,0,0.123872021446922,0.296457182799214,0,0.653826640167703,0,0,0,0,0,0.539142457866656,0,0,0,0,0,0,0,0.107118974305694,0.0335417951218516,-0.213907623133942,0,0
X001979.CH.EQUITY,0,0.0154480341444054,-3.46944695195361e-18,0,0,0,0,0,0.118635220437423,0,0,0,0,0,0,0.454029274979096,0,0,0,0,0,0,0,0,0,0.0178232414978719,0,0,0,-0.0776128065345747,0.146833216174409,0,0,0,0,0,0,0,0.127054380740439,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.178443576946988,0.103849419077544,0,0,0,0,0,0,0,0.0552571617635014,0,0,0,0.0202127759540527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152897775115896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171238359743055
X1997.HK.EQUITY,0,0,0,0.276427096293658,0.0485322637711579,0,-0.0600923928439494,0,0,0,0,0,0,0,0.282611728019147,0,0,0,0,0,0,0,0,0.0332626679577027,0,0,0.0416807403045366,0,0.0449326253117219,0.347602853273344,0.13906347289345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469738284856128,-0.262666566220234,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223957249545913,0,0,0.200488703460685,0.0374776457647825,0.0310635042254906,0.0554139216907126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356696823389268,0,-0.0671829153243286,0.172363223762579,0,0.0341921209133564,0,0,0,0,0.0276770884891427
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13835228911917,0,0,0,0,0,0,0,0,0.00941646361609972,0,0,0,0.10337483090952,0,0,0,0,-0.0102354815611948,0,0,0,0,0,0.104418767089719,0,0.238781956553252,0,0,0,0,0,0,0,0,0,0,0.123603810542185,0
X600015.CH.EQUITY,0,0,0.223905926058494,0,-0.1708746532936,0,0.233966767509853,0,-0.0412000883582735,0,0,0,0,-0.305030655449881,0,0,0,0,0,0,0,0,0.597792686522527,0,0,0,0,0.258786763587306,0,0,0,0,0,0,2.77555756156289e-17,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0337988518726881,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823195589392,0.0540060763458877,0,0,0,0,0,0,0,0,0,0.0204968418451438,0.0840606849653917,0,0,0,0,0,0,0,0,0,0,0.113660579085414,0.570444317049414,0,0,0,0,0,0,0,0,0,0,0.0954903140848433,0,0.0405545279813784,0
X2882.TT.EQUITY,0.298435531859615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,6.93889390390723e-18,-0.143582668606935,0,0,0,-0.0933765159361683,0,0,0,0,-0.164323353510176,0,-0.120987705486549,0,0,0,0,0,0,0,0,0.159453245541852,0,0,0,0,0,0.0554103618144306,0.956874186562797,0,-0.118443733377836
X17.HK.EQUITY,0,0,0,0,0.118048952778019,-0.153972777785797,0,0.0511539783311847,0,0,0.20853119667984,0,0.183267570438773,0,0.128488499789861,-0.0581990531502106,0,0,0,0,0.231573640052859,0,0,0,0,0,0,0,0.00560502653370844,0.00522373639354529,0,0,0,0,0.18186591916147,0,0,0,0,0.0359037193837293,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.109094836013343,0,0,0,0,0,0.0250946706230286,0,0,0,0,0,-0.0442820350636257,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0292528477706088,-0.103336101483079,0,0,-0.0596919632545098,0,0,0,0,0,0,0,0,0,0,0.935003654407967,-0.0317218622173129,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0
macro_return_add,0,0,0,0.51805966175395,0,0,0,0,-0.28450342098112,0,0,-0.141013910131029,0,0,0,0,-0.0392390463681785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300597972244256,0,0,0,0,0,0.0378523194396792,-0.0841436634234239,0,0,0.0491399303962105,0,0,0,0.0824457143058801,0
