,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0789889670120461,0,0,0.526710960716466,0,0,0,-0.0585494386536114,-0.0153784571227608,-0.10947890942616,0,0,0.0345734866317721,0,0.064537506554421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179792832642417,0,0.0472368442356878,0,0,0.17559788318056,0,0,0,0,0,0,0,0,0,0,0,0,0.134256180358913,0,0,0.0178107688714986
X601166.CH.EQUITY,0,0,0,0,0,0.424383378567738,0,0,0,0.0135945424121963,0.0551846996368934,0,0,0.00681271750601415,0,0,0,0.0486453699014689,0,0,0,0,0,0,0,0,0,0,0,0.19797411836281,0.000196768468161107,0,0,0,0,0,0,0,0,0,0,0,0.0111997475834063,0,0,0.0357627286032988,0.0196968468999301,0.0364170488357744,0.11502182681398,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.182766735196294,0.128149447446992,0,0,0.066935386959447,0,0.0416961389765329,0,0.112314040748712,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0434151341227499,0,0.0597793860100652,0.0522985541817175,0,0,0,0,0,0,0.061244056368141,0,0,0,0,0,0.0301746633524356,0,0,0,0,0,0,0,0,0.0760099151958061,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505108415853946,0,0,0,0,0,0,0.0152731605042141,0,0,0,0,0,0,0,0,0.0820385551614969,0,0,0,0.363404519398836,0.0659544184163923,0,0,0,0.251902394398046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0
X16.HK.EQUITY,0,0,0,0,0.00179244749726505,0,0.18208861827528,0,0,0,0,0,0.0847657028610441,0.107299074394361,0,0,0,0,0,0.0954025232632156,0,0,0,0,0,0,0,0,0,0,-0.0680516244481787,0.174403723046245,0,0,0,0.121159264453568,0,0.250517323914076,0,0,-0.19950883146707,0,0.14617866067106,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968
X688.HK.EQUITY,0,0.00257269889442269,0,0,0,0,0.0575553757078117,0,6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287638590349825,0,0.168664641691143,0,0,0,0,0.576871606006567,0.043729099167236,0,0,0,-0.164212546861338,0,0,0,0,0,0.0514456567014904,0,0,0,-0.0963647174093079
X600016.CH.EQUITY,0,0,0,0.112122413386211,0.102751390100289,0,0,0,0,0.0599445213703013,0.167901244460025,0.264676615286634,0.007149909505929,0.110655623194884,0,0,0.0359199655875033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05330162019734,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963782778803648,0,0,0,0,0,0,0,0,0,0,0.174300684419787,0,0,0.00506510780440371,0,0,0,0.0121056137134741,0,0,0,0,0,0.234357479130717,0,0,0,0.0135590558782728,0,0,0,0.0934774894949199,0,0,0,0,0,0,0.176635728864569,0
X601601.CH.EQUITY,0,0,0.740945411292532,0,0,0,0,0,0,-0.10111193871918,0,0,0,0,0,0,0.107473167562119,0,0,0,0,0,0,0,0,0,0.000337050492069518,0,0,0,0,0,0,0,0,0,0,0.0220109495323243,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143581560907116,0,0,0,0,0,0.267970839139601,0,0,0,0,0,0,0,0,0,0,0.361811241647367,0,0,0,0,0,0,0,0,0.0243040668801894,0,0,0.17741792782111,0,0,0,0,0,0,0,0.0595502083732843,0,0,0,0,0,0,-0.0625809584698637
X11.HK.EQUITY,0,0,0,0,0,0,0.243391047504475,0.358974679665395,0,0.0737737010662377,0,0,0,0,0,0,0,0,0,0,0,0.120460011912157,0.452412793408288,0,-0.127543794530947,0,0,0,0,0,0,0,0,0,0,0,-0.216577571124909,0,0,0,0.057021090953728,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102015478094817,0,0,0.12991794247361,0,0,0.00874409485653431,0.0492347241497989,0,0.0339886086656318,0,0,0.0830171307072517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23682465593919,0,0,0,0,0,0,0,-0.0714082642082548,0,0,0,-0.0409912108330217,0.097022274600494,0,0,0,0.428407331958252,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.165465937881277,0,0,0,0.0298015274079977,-0.0574470979745863,0.0467415060876053,0,0,0,0,0,0.654243521422211,0.136551196149524,0,0,0,0,0,0,0,0.177396413813636,0,0,0,0,0.0491059174732212,0,0,-0.139474142288148,0,0,0,-0.0367420924060904,0,0.159899655729039,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.105061102641107,0,0,0,0,0,0,0,0.0454193121276149,0,0,0,0.0965263763872745,0,0.109247563341267,0,0,0,0,0,0,0,0.219837295818242,0,0,0,0,0,0,0.230038389907126,0.24958317028773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181558071031483
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.032977088044112,0.0331044335964278,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.681620358103404,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0542488827129428,0,0,0,0,0,0.17299609143164,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.138300420165623,0,0.197110360942552,0,0,0,0,0,0,0.0993786649743113,0.296636466421002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103839360323585,0,0,0.176144811799528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556174080816224
X600048.CH.EQUITY,0,0,0,0,0,0.157238089161023,0,0,0,0,0,0,0,0,0.358626671584279,0,0,0,0,0,0,0,0,0.0431306714145774,0,0,0,0,0,0,0,0,0,0,0,0,0.162365523111729,0,8.67361737988404e-19,0,0.155717047965376,0,0,0,0,0,0,0,0,0,0.0510463780932208
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174908864989477,0.132755912385664,0,0,0.0220891973454228,0,0,0,0,0.12404678883476,0,0,0,0.0902776712931822,0,0,0.0493035135535332,0.0881550935638625,0.390439981748886,-0.116498873360673,0,0,0,0,0,0,0.21442095906089,-0.0951865600332938,0,0,0,0,0,0,0,0,0,0,0,0.0402693692846846,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215162199103339,-0.00494896633953953,0,0.109333927398348,0,8.67361737988404e-19,0,0,0.286484995796835,0,0,0,0,0,0,0,0,0,0,0.0523238904734669,0,0,0,0,-0.0793533444154002,0,0,0.16031771813793,0,-0.101761109189916,0,0,0,0.302839812882016,0,0,0,0,0,0,0,0.0617023662702264
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320443268733053,0,0.131188130889071,0,0,0,0,0,0.123472861054154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310331958230931,0,0.0459828140369237,0.0775961255070124,0,0.046356722098109,0,0,0,0,0.189529022924238,-0.0324649259364047
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453335322444,0,0,0,0,0,0,0,0,0,0.00535032783162132,0.00795932215914791,0,0,0,0,0,0,0.0731249029441654,0,0,0,0,0.204328770427183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435861062219239,0
X12.HK.EQUITY,0,0,0,0,0,-0.106393262812723,0,0,0,0,0,0,0,0.140434859778318,0.351475142954784,0,0.386328101505664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423748524004648,0.117776755022886,0,0,0,0.015906256398068,0,-0.130269885600172,0.200580010193726,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185665176453037,0,0,0,0,0.141558301289537,0,0,0,0,-0.0621391822488656,0.152428479513574,0,0,0,0,0,0,0,0.237541675436424,0,0,0,0,0,0,0,0.107636917988207,0,0,0,0,0,0,0.142215311144494,0,0,0,0,-0.0444548800855176,0,0,0,0,0,0,0.0259606752909158,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0248305971603646,0,0,0,0,0,0,0.234131954541802,-0.0229637663421556,-0.147713063712499,0,0,0.162014249869815,0.168224536408038,0,-0.102764974418652,0,1.73472347597681e-18,0,0,0,0,0,-0.000796102528967228,0,0,0.255514196324875,-0.0492045503274666,0,0.0543027109221467,0,0,0,0,0,0,0.271910463120668,0,0,0.0696478454892993,0,-0.153978359876331
X2882.TT.EQUITY,0,0,0,0,-0.0633173351727307,0,0,0,0.0482779432500903,0.0664489145685449,4.33680868994202e-19,0,0,0,0.074269932808584,0,0,-0.0492773211636808,0,0,0.0547960243646711,0.0825784419800975,0,0,0,0,-0.14828940390461,0,0,0,0,0,0,0,0,0,0.0163365882314667,0,0,0,0,0,0,0,0,0.61792019664498,0,0.127100915154402,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225438193970484,0,0,0,0,0,0,0,0,0.109913267737383,0,0,0,0,0,0.075023008963808,-0.118771140746866,0,0,0,0,0,0,0.0824763994885857,0.0498581773792969,0,0,0,0,0,0.0554036314606525,0,-0.185546525342601,0,0.0664816827244592,0,0,0,0,0.750811188166072,0
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585419,0,0,0,0,0,0,0,0.359466807945471,0,0,1.38777878078145e-17,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136543088396357,0,0,0,0,0,0.0260234060158231,0,0,0,0.14185656267891,0,0.0819151224772009,0,0,0,0,0,0,0,0,0,0,0.28764902935913,0,0,0.18274907537119,0,0,0,0,0,0,0,0,0,0,0,0,0.159375891343532,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573661309259384,0,0,0,0,0,0,0.2046956643112,0,0,0,0,0,0,0,-0.111581063479608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135190437815769,-0.020303906963434
X600999.CH.EQUITY,0,-0.0522026569276361,0,0,0.16473766552157,0,0,0,0,0,0,0,0,0,0,0,0.0651691143785924,0,0,0,0,0,0.0245696346589599,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0280025557559003,0.203568781145038,0,0,4.33680868994202e-19,0,0.29473069717467,0,0,0,0.0552655651314442,0,0,0,0,0,0.239582884753159,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.315135669380398,0,0,0,0,0,-0.015150978866893,0,0,0,0,0,0,0,0,0,0,-0.0957369017764018,0,-0.00895867851900988,0,0,0,0,0,0,-0.0406512137797181,0,0,0,0,0,0.37514563088552,0,0,0,-0.0170404698681911,0,0,0,0,0.325238338368913,0,0,-0.0930009365949405
X601169.CH.EQUITY,0,0.0465531249332319,0,0,0,6.93889390390723e-18,0,0,0,0.0601641837907025,0,0,0,0,0,0,0,0.0586990691302866,0,0.0680455623496844,0,0,0,0,0.00739263294048895,0,0,0,0,0,0,0,0.153068758646326,0,0,0,0.00892736661365277,0,0,0.256005072784503,-1.73472347597681e-18,-0.0723994739184231,0,0,0,0,0,0.0169790402598727,0.48945845408895,0,0
X2886.TT.EQUITY,0,0,0,-0.150585002635246,0,0,0,0,0.00923943766435454,0.0941779323425849,0,0,0,0,-0.0285634901668007,-0.0228628463226401,0,0.0120806994221763,0,0,0,0,0,0,0,0,0,0.142687234286263,-0.0380808549683906,0,0,0,0.248283732352946,-0.0361100039222549,0,0,0,0,0,0,0,0,0,0,-0.0550340499536719,0.4946955351667,0,0,0.27573350596475,0,-0.19258639093863
X600015.CH.EQUITY,0,0.14021743593099,0,0,0,0,0,-0.0269272172355148,0,0,0,0.300356771791297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126158304920219,0,0,0.241754889967501,0,0,-0.0537271699163245,0,0,0,0,0,0,0,0.177690573906996,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327881258148484,0.0592570798864564,0,0,0,0,0,0,0,0,0.0735418797666934,0.0266936992806948,0,0,0,0,0,0,0,0.149284901192738,0,0,0,0,0,0.374433324440418,0,0,0.0347398401503261,0.237352925761156,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.210391781615502,0,0,0,0,0,0,0,-0.0709191665463365,-0.0702060912595589,0,0,-0.102655168836644,-0.217610591903317,0,0,0,0,0,0.451625024008705,0,0.452377158581777,0,0,0.561527855217165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06254331327245,0,0,0
