,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192269931792553,0,0,0,0.0233015429751695,0.00224138068332903,0.138629015551416,0,0,0.267836206519269,0,0,0,0,0,0,0.140407705421151,0,0.0469969839164482,0,0,0,0,0,0,0,0,0,0,0,0,0.0753360747858473,0,0.0782291778219,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114495130643763,0.094200663201264,0,0,0,0,0,0,0,0.0555798999894694,0,0,0.184341887620386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183022850747171,0,0,0,0,0,0.076911202675829,0,0,0,0,0,0,0,0,0,0,0.23078912477311,0.0745788662769058,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0469126391928277,0,0,0,0,0,0,0.108501573429775,0,0,0,0,0,0,0,-0.147763866423145,0,0.37679131206841,0,0,0,0.0345369125561528,0,-0.0589611872697747,0.186129175625228,0,-0.0424340946520241,0,0,0,0.168151758099157,0,0,0,0,0,0.127231588302744,0,0,0,0.273434615455356,0,0,0,0.051683292644626
X1109.HK.EQUITY,-0.0200013386284974,0,0,0,0,0,0,0,0,-0.259706725955876,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0695762810440857,0.330524729644423,0,0,0,0,0,0,0.114513494251154,0.63848528375205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108467741849873,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135090618651636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114662103333918,0.0207634962487923,0.0500018802309484,0,0,0,0,0.164582909847266,0,0,0,0.0941785810717677,0.211160648425381,0,0,0,0.00665278040348855,0.0361700906534508,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.248462963232901,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0491345158864904,0,0,0.152064295117223,-0.0635671405411587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441454945212584,0,0,0,0,0,-0.0336512166969608,-0.12278523927193,0.205717384286041,0.114396659656891,0,0.14043562121762,0,0,0,0.0633526333623107,0,0,0.531070208385504,0,0,0.190861682447065
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.047640572542441,0,0,0,0,0,0.0138817955135832,0,0,0,0,0,0,0,0,0,0,0.119500053040653,0.0812737587331472,0,0,0.236539507529236,0.0645098770930522,0,0,0,0,0,0.213271602926391,0,0,0,0.0547441439215923,0,0,0.172872730557745,0,0,0,0,0,0,0,0,0,0,-0.0035401827402793
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022528258642037,0,0.210091019237021,0,0,0,0,0,0,0,0,0.121607523419585,0,0.0809505756420721,0,0,0,0,0,0,0,0,0,0,0,0,0.135821317257958,0,0,0.235480072762821,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0278892998862578,0,0,0,0,0.482145485033864,0,0,0,0,0,0,0,0,0,0,0,0,0.399952849237719,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0106955934056522,0,0,-0.0552155172499709,0,0,0,0,0,-0.00143885989061233,0,0,0,0,0,-0.0606035945230349
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0290307318705207,0,0,0,0,0,0.0515153536325774,0,0,0.135433168991345,0.269797931309871,0,0,0,0,0,0,0,-0.0240543901632769,0,0,0,0,0.0324598518509135,0,0.229406561536433,0,0.135844837306682,0,0.0316953973934272,0,0,0.219181462382045,0,0,0.208321620705584,0,0,-0.293142934955981,0,0,0,0,-0.0212385954878993,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0500295191327468,0,0,0,0,0,0,0,0,0.343364995896043,0,0,0.159903447363642,0,0,0,0,0,0,0,-0.0770077944639896,0.0344004236790022,0,0,0,0.282590536094258,0,0,0,0,0,0,0.0543892950397543,-0.0150566616042917,0.161634297801882,0,0,0,0,0,0,0,0,0.0529168933001379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.353537048709164,0,0,-0.162425220859553,0.727665698015085,0,-1.73472347597681e-18,0.103280350652025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964016768821021,-0.0671668355771408,0,0,0,-0.0883119680061341,-0.02247154429309,0.00233253069598661
X001979.CH.EQUITY,0,0,0,0,0,0.010937474762821,0,0,0,0,6.93889390390723e-18,0,0.0753185648994266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990378242676744,0.015367823492181,0.190286720926502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146715074473905,0,0,0.563078743942925,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0480192395204473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301456993153168,0,0,0.120467238362861,0,0.0381475395100448,0,0,0,0.0611875794513027,0.0736720661343801,0.0222838926585886,0.15360908339547,0,8.67361737988404e-19,0,0.175626183049404,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0622950207509028,0,0,0,-0.0389630995250571,0.131269635417878,0.138459412771504,0,0.170373311391949,0,0,0,0,0,0,0,0,0,0.143189151152331,0,0,0,0,0,0.3616422395286,0,0,-0.0278479953420828,-0.158598143671924,0.0712592178941631,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0587724146964779,0,0,-0.00854620452312106
X601229.CH.EQUITY,0,0.150838727725698,0,0.0289755524179959,0,0,0,0,0,0.0373784990004003,0,0.20245665384409,0,0.231990608954542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548221263475406,0,0,0,0,0,0,0.062729894599647,0.0555842286736794,0,0,0,0,0,0,0.154362172208713,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0778337357395996,-0.179552760274925,0.284856299072657,0,0,0,0.00959828299295573,0,0,0,0,0.105088484683764,0,0,0.24003257594339,0,0,0,0,0,0,0,0,0,0.071531383387208,0,-0.24999727690541,0,0,0,0,0.0922011556595584,0,0,0,0.0144748302993693,0,0,0,0,0.531857418208633,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.195456010909801,0,0,0,0,0.035544081158514,0,0,0,0,0,-0.0813513165891627,0.100892616576492,0.176822211881422,0,0,0.16568193408928,0,0,0,0,0,0,0,0.095699242189417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277147196393307,0,-0.00568189554962798
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0431175105044618,0,0,0,0,0,0,0,0,0.122100377915611,0.0562160824350713,0,0,0,0,0,0,0,0,0,0,0,0.0667918474163152,0.0691652342629841,0,0,0,0,0.0206866203628905,0.32499330356592,0.0090502792772453,0,0.213521797918354,0,0,0,0.201162175369599,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000301541183349696,0.0341491881538498,0,0,0,0,0.173840525393915,0,0,0,0,0,0,0,0,0,0.0579048916861792,0,0,0,0,0,0,0,0,0,0.0473675656503521,0,0,0,0,0,0,0.00288711298553324,8.67361737988404e-19,0,0,0,0.212716123936326,0,0,0,0.394304274192074,0.0895192871851133,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894583628244335,0,0,0,0.0673744015412749,0,0,0,0,0.291135792790024,0,0,0,0,0,0,0,0,0,0,0.202821450095867,0,-0.00362762385904991,0,0,0,0.0405007027307882,0,0,0,0,0,0.059756692312418,0,0,0,-0.0354681198004986,0,0,0,0.107060830682846,0.175501956419112,0,0,0,-0.031929056255574,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0191332801290048,0,0,0,0,0,0,0,0,0,0,0,0.115165757998901,0,-0.100392864145198,0,0,0,0,0,0,0,0,0,0.0634459689532317,0,0.0668053934168583,0,0,0,0,0.0287564274915806,0.470507474640749,0,0,0,0,0,0.0138966058064639,0.325904258587531,0,0,0,0,-0.0188135219454277,0.0240264213499011
X2881.TT.EQUITY,0,0.085537143759951,0,0,0,0,0,0.0506891207584173,0,0,0,0,0,0,0,0,0.129960196367043,0,0,0,0,0.0454923135028859,0,0,0,0,0,0,0,0.0404434038439234,0,0,0,0,0,0.200010038052638,0,0,0,0,0,0.261041722468442,0,0,0,0,0,0,0,0.073508070954138,0
X2891.TT.EQUITY,0,0.0187610357558761,0,0,0,0,0,0,0,0,0,0,-0.0778560565681911,0,0.113653302159543,0,0,0,0.179620314494292,0,0,0,0.173969220345771,0,0,-0.111649651858725,0,0.118473940306954,0,0,-0.0857641046839978,0,0,0,0,0,0,0,0,0.775189309939183,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.161721163797851,0,0,-0.0121455650309157,0,0.18031048711682,0,0,0,-0.0955171173914809,0,0,0,0,0.013274445564972,-1.30765554322309,0,0,0,0,0,0,0,0,0,-0.331098331802433,0,0.561535860313026,0,0,0,-0.491287804731192,0,0.246217750506296,0,0.732884194734087,0,0,0,0,0,0,0,0,0,0,0,0.53076803292707,0,0,0
