,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0934801699989648,0,0,0,0,0,-0.0375093127518256,0,0,0.532423019255842,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0482268001938581,0,0,0.0867470646175875,0,0.105924268627425,0.131163064321737,0,0,0,0,0,0.00873363225293178,-0.150807012736001,0,0,0,0,0,0,0,0.102877354878513,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149305669502246,0.47977509925511,0.0597759581874641,0,0,0,0,0,0.206075173486613,-0.02731869218413,0,0,0,0,0,0,0,0,0,-0.353342963798198,0,0,0,0,0,0,-0.0826082921579296,0,0,0,0,0,0,0.0187781876082906,0,0,0,0,0.117438247828251,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.162473176661687,0.0991001710800059,0,0,0,0,0,-0.0844101280861104,0,0.545600026976278,0,0,0,0,0.201738494837013,0,0,-0.20962124714377,0,0,-0.0447388629391895,0,0.309218934015134,0,-8.67361737988404e-19,0,0.0342307195901087,0,0,-0.0451505822757976,0,0,0,-0.0313084246454124,0,0,0,0,0.0458889645745428,0,0,0,0,0,0,0,0,-0.155075724893248,0,0.0149768677077096
X600030.CH.EQUITY,0,0.0604234526090178,0,0,0,0,0,0,0,0,0,-0.00418354101194997,0,0,0,0,0,0,0,0.263259371175987,0,0,0,0,0,0.0213525113694612,0,0,0,0,0,0,0,0,0,0.142815442939548,0.230072292765423,0.00653824849291064,0,0,0,0,0,0,0,0.145481233909056,0,0,0,0.0787050589568874,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328156,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.201901418517067,0,0,0.0470193902675617,0,0,0.0628964943218622,0.101262666526684,0,0,0,0.15725205974256,0,0,0,0,0,0,0.264005832309862,0,0,0,0,0,0,0,0.0872528935291737,0,0,0,0.0845060699976094,0,0,0,0.031765045902757,0.0524698527045007,0,0,0,0,0,0,0.0402990197322041,0,0.0637570319747143,0,0,0,0,0,-0.00892372881295984
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0133866437495336,0,0,0,0.0822368992814238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12721811709778,0.0793600975829942,-0.0590337430143929,0,0,0,0,0.0500705447030358,0,0,-0.0503844190584354,0,0.215664794738003,0,0.499349902707956,0,0,-0.514850868371326,0,0,-0.0626760378961714,0.131617636961832,0.102643470052012,0,0
X601319.CH.EQUITY,0,0.0425729253048524,0,0.127082850741828,0,0,0,0,0,0,0,0,0,0.225791161146963,0,0,0,0,0,0,0,0,0,0,0,0,0.00859022611610777,0,0,0,0,0,0,0,0,0.0872323820251061,0,0.0737865576703157,0,0,0,0,0.0686702275734191,0,0,0.0907619310659297,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191908803324974,-0.0305877454431534,0,0,0.190530400355087,-0.0338914935858617,0.586077379223224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981005850661989,0,0.0245054801330932,0,0,0,0,0.196305966518925,0,0.102961289371803,0,0,0,0,0.118569928460176,0,0,0,0,0,0,0,0,0,0,0.0497680379864102
X002142.CH.EQUITY,0,0,0.0998983124442841,0,0,0,0.0495556779554056,0,0,0,0.275137469414777,0,0.243301897560582,0,0,0,0,0,0,0,-0.0645804539066188,0,0,0,0.0426939692927137,0.0497684946144834,0,0,0,0,-0.0585091406651577,0,0,0,0,0,0,0.144948788653745,0,0,0,0,0,0,0,0,0,0,-0.147677157803227,0,0.175810877359997
X601998.CH.EQUITY,0.239408242775829,0,0.0143332271540113,0,0.355746645984852,0.0498422030127693,0,0.167049258936792,0,0,0,0,0,0,0,0,0.0423245668734628,0,0,0,0,0,0,0,0,0,0,0,0.15240625656513,0,0,0,0,0,0,0,0,0,0,0,0.0137453249698091,0,0,0,0,0,0.00674655514300373,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.045027913943272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545745030318416,0.0357816425433319,0,-3.46944695195361e-18,0.276713232930801,-0.0377868783655973,0,0,0,0,0.271738085004488,0.0186719997690005,0,0,0,0,0.400310038160921,-0.130903219457185,0,0,0,0,0,0,0,0,0,0,-0.168772797314943,-0.135739745959931,0,0,0,-0.147831311518801
X2388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0.185371793596201,0,0,0,0,0,0,0,0,0,0,-0.155733511963848,0.13198542482333,0,0.462838215845204,0,0,0,0.13191392164583,0,0,0.00902708090887511,0,0.0162937988705975,0,0,0,0,0,-0.044909051592473,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0337246303422548,0,0.089456410508858,-0.0692262547505777,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618638990609022,0.15593177973259,0,0,0,0,0.0327152873172787,0,0,0,0,0,0,0.437724762224249,0.162010580493402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135176637472981,0,0,0
X1109.HK.EQUITY,0,0,0.0984195506936784,0,0,0,0,0,0,0,0,0,0,0,-0.12080883434331,0,0,0,0,0,0.100643787922446,0,0,0.0692124898499416,0,0.143444642135209,0,0.0963642201487927,0,0,0.271840357763552,0,0.218652495384666,0,0,0,0,-0.00446797323564805,0,0,0,0,0,0,0,0,0,0,0.00434030616149222,0,0
X2007.HK.EQUITY,0,0,0.096328552084455,-0.0161331345771228,0,0,0,0,0.0738987245900386,0,0,0,0.0300183222595802,0,0,-0.15420950979094,0.212965613706906,0,0,0,-0.126983880723529,0,0,0,0,0,0,0,0,0.322057497261937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168168600466001,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001761,0,0.194331528126859,0,0,0,-0.00748708174758929,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0
X688.HK.EQUITY,0.251410673129708,0,0,0,0,0,0,0,0,-0.0536890148979059,0.0349687113213248,0,0,0,0,0,0,0,0,-0.292401396705525,0,0,0,0,0,0,0,0,0,0.582249362588338,0.0841260161531717,0,0,0,0,0,0,0,0,-0.0400097368932075,0,0,-0.145088052351978,0,-0.308786904699524,0,0,-6.93889390390723e-18,0,0,-0.0522722752853559
X601688.CH.EQUITY,0,0,0,0,-0.143162443208397,-0.0490828912078775,0.140063391675989,0,0,0,0,-0.035991406650065,0,0.0711693148475014,0,0.0535902979213973,0,0,0,0.0696044818902998,0,0,0,0,0,0,0.211442467496879,0,0,0,0,0,0,0,0,0.555470408807533,0,0.0338552763427692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787866906235731
X267.HK.EQUITY,0.0948843810977608,0,0,0,0,0.0290400824377519,0.136502644919671,0,0,0.126763495071368,0,0,0,0,0,0,0,0,0.0544604358231093,0,0,-0.124260017108626,0.0660055162837199,0,0,0.202749674670282,0,0,0,0.072908095053344,0,0,0.0423142053846367,0,0,0,0.12162115578078,0,0.530128429834945,0.0822934240883371,0,0,-0.437551134959481,0,0,0,0,0,0,0,0.045449749064467
X601211.CH.EQUITY,0,0.0989277698069811,0,0,0,0.037826957507518,0,0,0,0,0,0,0,0,0,0,0,0.159670482103612,0,0,0,0,0,0,0.0306540803295252,0.0536519533092248,0,0,0.0773227481367565,0,0,0,0,0.315858883478673,0,0,0,0,0,0.0271692962377428,8.67361737988404e-19,0.122806694833385,0,0.0752339807273885,0,0,0,0,0,0.147969380630067,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0.0174887686359048
X12.HK.EQUITY,0,0,0,0.0458812947666361,0,0,0,0,0.137506209614259,0,0,0,0,0,0,0,0.147815154278664,0,0,0,0,0,0,0,0,-0.116285201572877,0,0,0,0,0,0,0,-0.0436744972520626,0.134223674445724,0,0,0,0,-0.0720059692062387,0.561533157584828,-0.103262267774271,0.0561474283856543,0,-0.258635011104889,0,0,0,0,0,-0.0740484128331096
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540258977621834,0,0,0,0,0.0375654209388343,0,0,0.125356393378574,0,0.174288883084818,0,0,0,0,0,0,0,0.106743696032199,0,0,0,0,0,0,-0.134710564509239,0,0,0,0,0.070101050735631,0,0,0,0.577705024581309,0,0,0,0.023142017156612
X1113.HK.EQUITY,0,0,0,0,0.193570469064581,0.0863077201706349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306039644568359,0,0,0,0,0,0,0.097258346333447,0.0796715820331186,0,0,0.00706173827396523,0,0,0,0,0,0,0.0474958947583675,0.0862168850389978,0,0,0,0,0,0,0,0.0103642963115614,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10847959672296,0,0,-0.0437811646630894,0.0667220869021899,0,0,0,0,0,0.104383236491286,0,0,0,0,0.133521208754722,0,0,0,0,0,0.120553901619098,0,0,0,0,0.195671545909732,0,0,0,0,0,0,-0.0583187387528313,0,0.00149371556102564,0.0852114643485949,-0.266836955957938,-0.210208155486055,0.0464433118455054,0.444758517824067,0
X823.HK.EQUITY,0,0,0,0,0,0.0646572953116769,0,0,0,0.059339656746282,0,0,8.67361737988404e-19,0,-0.0891349856605332,0,0,0,0,0,0,0,-0.0067432495360225,0,0,0,0,0,-8.67361737988404e-19,0.226974584601505,0,0,0.0194372470118541,0,0,0,0.0407900851646521,0,0,0,0,0,0,0,0,0,0,0.0546261903864693,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0
X601229.CH.EQUITY,0,0,0,0,0.162618955051437,0,0,0,0.0252720159514137,0,0,0,0,0,0.121688660275595,0,0.148425466197993,0,0,0.0442896607602229,0,0.0671476416295089,0,0,0,0,0,0.135878965508832,0.0852759357095177,0,0,0.202912082837437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014926350824079,0,0.028404594614566,0
X000166.CH.EQUITY,0,-0.0388655249361185,0,0,0,0,-0.0415146593502763,0,0,-0.16864236150973,0,0,-0.0722168053400428,0.22060012533376,0,0.0726773529329822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341081961561595,0,0,0,0.305045643998824,0,0.0861886485485243,0,0,0.0510204795974132,0,0,0,0,0,-0.0820027509920714,0.0441090490629442,0,0.473240663127466,0
X2881.TT.EQUITY,0,0,0,0.0290527408285984,0.158007557216078,0,0,0,0.0637209821006432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120429525592822,0,0.150819113784146,0,0,0,0,0.495803307413261,0,0,0,0,0,0,0,0.111513952703466,0,0,0.00979295155244423
X1997.HK.EQUITY,0,0,0,0,0.122578128373577,2.16840434497101e-19,0,0,0,0.0550422344884903,0,0.0199422709505709,0,0,0,0.157886736294705,0,0,0,0,0.0861582847634264,0.114899739988108,0,0,-1.0842021724855e-19,0,0,0,0,0,0.142743135497765,0,0.00795509301476853,0,0,0,0,0,0,0,0,0,0,0.212082192482828,0,0,0,0,0,-0.209204857600982,-0.157029555209253
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116329,0,0,0.0193221210498178,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265261,0.0506327379724765,0.0502096463962776,0,0,0,0
X600918.CH.Equity,0.0170754951753832,0,0,0,0,0,0,0,0,0,0,0,0,0.1575998440474,0,0,0,0,0.110242351206418,0.0725412098955383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845282575730526,0,0,0,0,0,0,0,0,0.0431565382743873,0.204518352437908,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.239451254617121,0,-0.248457041432711,0.226868367668909,0,-0.070654876476864,0,-0.164997353239865,0,0.194588060819568,0,0,0,0.18624298290652,0.155718089390125,0,0,0,0,0,0,-0.403443965273675,0,0,0,0,0,0,0,0,0,0,0,0,-0.176145265627068,0,0,0,0,0,0.169464554255015,0
