,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0.0613346058578591
X601658.CH.Equity,0,0,0.28983493756382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868626864219107,0,0,0,-0.0759284466621707,0,0,0,0,0,0,0.130309220245495,0,0,0,0,0,0,0,0,-0.131361660214301,0,0,0,0.644040692892684,0,0,-0.184271087156054,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0314459724784591,0,0,0,0,1.0842021724855e-19,0.701302699236886,0,0,0,0,0.0215807603394241,0,0,0,0,-0.0297976839089851,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00167195633300096,0,0.112529029136116,0,0,0.0942401864800758,0.00768711569384908,0,0,0.00329495065549015,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663996990294883,0,0.130690005834955,0.363171823187525,0,0,0,0,0.0565771421271296,0,0,0,0,0.0508501249975088,0,0,0,0,0.0740075971623875,0,0,0,0,0,0,0,0,0,0,0,0,0.0184017056180905,0,0,0,0.0197781080584945,0,0,0,0,0,0,0,-0.0205362062337486,0,0.246449482597421,0.0486822795788793,0
X601328.CH.EQUITY,0.185451583325074,0,0,0.0666016913728769,0,0,0,0,0,0,0.0589583096735912,0,0,0,0,0,0.14862861273831,0,0,0,0,0.299418079126089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174202028217485,0,0,0,0,0.0960810654327386,0,0,0,0.00736995684688554,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0
X600000.CH.EQUITY,0.00765566672330612,0,0.385528085570157,0,0,0.106664512173918,0,0,0,-0.0196299658599736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961365910594748,0,0,0,0,0,0.0168424402227841,0,-0.0751187017235015,0,0,0,0.279798073455545,0,0,0,0,0,0.697154500252924,0,0,0.0809136329042899,0,0.0819547273283002,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312845227554575,0,0,0,0,0,0,0.0262862585407733,0,0,0,0.0544622521282544,0,0,0,0,0.0220723745613681,0,0,0,0,0,0.0617983868992559,0,0.0816852493980778,0,0,0,0,0.0429304032000921,0,0,0,0,0.261718296242033,0,0,0,0.0952154093237863,0.0300774933028806,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.196512539439116,0,0,0,-0.0203905204356223,0,0,0,0,0,0,0,0.102587995970525,0,0,0,0,0.156637360187147,0,-0.0721172359491825,1.38777878078145e-17,0,0,0,0,0,0.119117281945615,0,0,0,0,0,0,0,0,0,0,0,0.062534746148915,-0.0436713938504131,0,0.0464706861128331,0,0.0408236664094587,0.213198479073063,0,0,-0.114070004491721
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144838792499194,0,0,0,0,0,0,0,0.0321663895235801,0,0,0,0,0,0,0,0,0.104451082647317,0,0,0,0.174970290124579,0,0,0,0.0870442716764875,0,0,0,0,-0.0183017017542246,0.193850079351445,0,0.0863021415611474,0,0.312583642364696,-0.106124746567597,0,0.0450538295583966,-0.013905960605851,0,0,-0.0350781740395651,0
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0574025436188262,0,0,0,0,0,0,0,0,0,0.102613953290586,0.110577723731761,0,0,0,0,0,0,0,0,0,0,0.102145816300218,0,0,0.0527699411570098,0,0.0485404184172213,0.101100433702992,0,0,0.0588701717475079,0,0,0,0,0,0,0,0,0,0,0.0242720705081707,0,0.0780075495628073,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244784834586464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595289706740085,0,0,0,0,0,0.0044703985294085,0,0,0,0,0,0,0,0,0,0,-0.0772217610890135,0.127467342799711,0,0,0.0241532375538434,0,0,0,0,0
X601998.CH.EQUITY,0.254855575898154,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0189909991657216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323171284168018,0,0,0,0,0,0,0,0,0,0,0,0,0.194721692759843,0.542759644601668,-0.0458227538709014,-0.0981143341112954
X688.HK.EQUITY,0.320824821235127,0,0,0,0,-0.00560948065268701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313442990195551,0.0791533803253154,0,0.356828744838637,0,0,0,0,0.0303739270056059,-0.00742010772820258,0,0,0,0,0,0,0,0,-0.104996871558082,0,0,0,0,0,0,0,0,-0.0728946523251575,0,0,0,-0.0655246385274998
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0
X300059.CH.EQUITY,0,0,0,0.0921685828604355,-0.0305824230262228,-0.171041106642819,0,0,0,0.256263847093747,0,0,0,0,0,0,0,0,0,0.00585713985418249,0,0,-0.0806958030019424,0,0,0,0,0,0,0,-0.019687069103419,0.00915611741628954,0.019963655756767,0.643291872107293,0,0,0,0,0,0.0538315119827902,0,3.46944695195361e-18,0,0,0,0,0.0880646506573881,0.0557720829467625,0,0,0.126221263536098
X11.HK.EQUITY,0,0,0,0,0.0169204041305419,0,0,0.0605776515279022,0.456539229016254,0,0.0854929552140028,0,0,0,0,0,0,0,0.0325231440466552,0.0773429554032997,0,0,0.0263959238128606,-0.126831375447617,0.057067482331225,0,0,0,0.118147771706573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.106105795649922,0,0,0.0352344774983839,0.121376924289529,0,0,0,-0.117823008851159,0,0,0,0,0,0.0660844712850418,0.230185585565189,0,0,0,0,0,0,0,0.198266616143047,0,0,0,0,0.277609303033629,0,0,0,0,0,0.0783563284314513,0,-0.107132175517534,0.0936347725066159,0.0608212560667686,0,0.0481641202052784,0.249642515981528,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0.22358610206643,0,0,0,0.0847524738421114,0,0,0,0,0,0,0,0,0,0,0,0,0.0484306266043595,0,0.21954270998685,0,0,0,0,0,0,0,0.209925944531199,0,0,0,0,0,0,0,0.149583387537183,0,0,0,0,0.163585528292839,0.0833513674962089,0,0,0,-0.168670147612053
X601818.CH.EQUITY,0,0,0,0.148999245369288,0,0,0.105019837882948,0,0,0,0,0,0,0,0,0,0.091172812045922,0,0.160111621147717,0,0,0,0,0,0,0,0.0470716149690935,0,0,0,0,0,0.144272550762952,0,0,0,0,0,0,0,0,0.00177881960032157,0.0287963693656995,0,0,0,0.00907618392068418,0.0794825761253236,0,0,0
X267.HK.EQUITY,0,0.0740921018252063,0,0,0,0,0,-1.73472347597681e-18,0,0.122230661557751,0,0,0.00899183024753336,0,0,0,0,0,0,0,0,0,0,0,0.136931199117503,0.164324596233762,0.109543228293697,0,0.415191019229497,0,0,0.170024460254055,0,0,0,0,0,0,-0.0707975652172949,0,0,0,0,0,0,0,0,0,0,0,-0.0238888983635806
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00968738923817557,0,0,0.19053606556088,0,0,0,0,0,0,0,0,0.00835128718556584,0,0,0,0,0,0,0.138955991104064,0.000667922332633634,0,0,0,0,0,0,0,0.250211014936074,0.146892943366744,0,0.0698467766939306,0,0,0,0,0,0,0,0,0.166334583678312,0,0,0
X600999.CH.EQUITY,0,-0.0238211707000075,0,0,0,0,0,0,0,0.00263460741144196,0,0,0,0,0,0,0.296154488158845,0,0,0.0835194808003122,-8.67361737988404e-19,0,0,0,0,0,0.0324507807274691,-0.408477740104642,0,0,0,0,0.18298485593244,0,0,0,0,0,0,0,-0.443887398034434,0,0,0,0,0,0,0.329634736268937,0,0,0.0876426424445636
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00744788320793739,0.189414478766066,8.02754919914299e-05,0,0,0,0,0,0,0,0.0170149495087725,0,0,0,0,0,0,0.0691565583112989,-1.73472347597681e-18,0,0,0,0,0,0.603609366301634,0,0,0,0,0,-0.0245958886067468,0,0,0.0118811245247295,0,0,0,0,0,0,0.0949088212702241,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0
X601336.CH.EQUITY,0,0.298975983387328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325964954019503,0,-0.114742720642856,0,0,0,0.161173401305079,0,0,0,0,0,0,0,0,0.068532378123187,0,0,0.10520896936453,0,0,0.0590608380061234,0,0,0,0,0.0381576349225585,0.0019561653168868,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.56993757263934,0,0,0,0,0,0,0,0,0,0,0.0919868999009526,0,0,0,0,0.0819804114716186,-0.144609015295998,0.092692181083977,0,0,0,0,0,0,0,0,0,0.0804614753657397,0.0618043380646573,0,-0.199496797942088,0,0,0,0,0,0,0,0,0,0.198440345887041,0
X002736.CH.EQUITY,0,0,0,0,0,0.0544738985602509,0,0,-0.0567581732552123,0.067235932295674,0.322636370595221,0,0,0,0.01371168813235,0,0,0.0927640793444355,0,0,0,0,0.0476490504561624,0.093630685810652,0,0.125517958540498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254776195229185,0,0,0,0,0.0134549896554617,0,0,0,-0.0581957631828747
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0786946341234979,0,0,0,0,0.0457085093217659,0,0.711542788287663,0,0,0,0,0,-0.0400562756970972,0,0,-0.0263127945701318,0,0.0775960520224966,-0.0762651699357891,0,0,0,0,0,-0.00805240256609645,0.00113734979662584,0,-0.0655938059387316,0,0,0,0,0,0,0,0,0,0,0.170306837430582,0,-0.0355376729022997
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0
X12.HK.EQUITY,-0.121732204382408,0,0,0,0,0,0,0.0813519427362689,0,8.67361737988404e-19,0,0.648755704126562,0,0,0,0,-0.104836608841951,0,0,0.552183751604258,0,-0.0287825109514034,0,0,0,0,0,0.253813625549578,0,0,0,0,0,0,-0.0385296359615988,0,0,0,0,0,0,0,0,-0.150486368695929,-0.171053550737983,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.158341262977133,0.504984828207835,0,0.377483360120511,0,0.228685657038086,0,0,-0.32563153434126,0.0890203756612383,0,0,0,0.28878365476834,0,0,0,0.0878506991206966,0,0.0136066951212175,-0.148552293092293,0,0,0,-0.641086419914442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765007677887194,0.0910356158674171,0,0,0,0,0
X601229.CH.EQUITY,0.787432643249971,0,0,0,0,0.14803758928844,0,0,0.480867425513247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109900623698044,0,0,0,0,-0.0551841550740998,0,0,0,0,-0.140886605462178,0.259850509152107,0,0,0,0,-0.107111899646538,0,0,0,0,-0.193511531757588,0,0.04348186169979,0,0,0,-0.1314268373282,0.0139706038781731
X823.HK.EQUITY,0,0,0,0,0,0.094340055255026,0,0,0,0,0,0,0,0,0,0,0,0,0.0623610408672295,0.253507487803187,0,0,0,0,0,0,-0.124363512306052,0,0.130965941143825,0,0.0978028887876476,0,0.181030487723026,0,0,0,0,0,0,0,0,0,0,0,0.0464731818384869,0,0,0,0,0,0
X600918.CH.Equity,-0.0130202072732927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090633748488,0.0491605234237654,0,0,0,0,0.00362374003042892,0,0,0,0.185044600858768,0,0.0525884361776349,0,0,0,0.0110635788882292,0,0,0,0,0,0.413185030944507,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451486871912112,0.067639906016935,0,0.150208423185516,0,0,0,0,0,0,0,0,0,0,0,0,0.0254560821015045,0.149587642280339,0.150156364962801,0,0,0,0,0.0751544215271343,0,0,0.0727336908501258,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781115319015187,0.0244932675938966,0,0,0,0,0,0.0117705137277335,0,0.00792392154730367,0,0,0,0.0427993941916921,0,0,0,0.0663742525208259,0,-0.0387945036606039,0.0098142923927485,0,0,0,0,0,0,0,-0.0300087223267429,0,0,0,0,0.0383060578036066,0,0.0337559340599507,0,0,0,0,0,0.00659728011276392,0,0,0
X601881.CH.EQUITY,0.0618278117767176,0,0,0,0,0,0.125293854919746,0,-0.153141475968047,0,0.138567532182146,0,0,1.38777878078145e-17,0,0,0,0.0825452558759978,0,0,0,0,0.00539171406605565,0,0,0,0.109142001601116,0.0969620720674277,0,0,0,0,0,0.0498843216591104,0,0,0,0,0.0782444376346696,0,-0.011869789534611,0.448830921769703,0,0,-0.0311982126845089,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.0951094151372475,0,0,0,0.109613729367157,0,0,0,0,0,-0.0845919353098787,0.136027726013031,0,0,0,0,-0.0670538048588571,0,0,0,0,0,0,0,0.063083954547893,0,0.0328390570958411,0,0,-0.134843615238263,0,0,0,-0.0429569225335303,0,-0.10980558760631,0,0,0,0,0,0,0
