,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0.0412631619830892,0.15837748092754,0,0,0,0,0,0,0,0,0,0,0.177713770954284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775576707872463,0,0,0,0.0734977563916081,0.122046848656939,0,0,-0.0274174279348583,0,0,0.0145897857233505,0.0572789363070454,0,0,0,-0.00969729626350109,0,0,0
X002142.CH.EQUITY,0,0,0,0.103889075269368,0,0,0,0,-0.0288868897462712,0,0.0417020172466767,0.183677801659653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201998186346164,0,0,0,0,0,0,0,0,0.218236922683741,0,0,-0.0142712505209413,0,0,0,0,0,0,0.0307925592865063,0,0,0,0.0249908048228863
X11.HK.EQUITY,0,0,-0.133275739289303,-0.00588510216071217,0,0.0109658438381727,0.0907511196543764,0,0.603194224301679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387215378074318,0,0.119462126516059,0,0,-0.0211004868111182,0,0,0,0,0,0.163677418094319,0,0,0,0.146246022128079,0,0.0591944512050255,0,0,0,0,0,0,0,0,0,0,0.050728424897089
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180704543666523,0,0,0,0,0,0,0,0,-0.172181787184756,0,0,0.160916594499669,0,0,0.474007813716386,0,-0.032694605772372,0.142259106367411,0,0,0.0948925742846293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455714146972402,-0.0368694292581345,0,0,-0.00733171759490373,0,0.0234339785053333,0
X601998.CH.EQUITY,0,0,-0.0474542850747536,0,0.342215788148638,0.124111201953064,0,0.0920166323628185,0,0,-0.0137136831670308,0,0,0,0,0.254069697743456,0,0.138617947464284,0,0.130187301418758,0,0,0,0.00977159299327917,0,0,0,0,0.214597216717841,0,0,0,0,0,0,0,0,0,0,0.228230786535797,-0.0919569673786512,0.0187992463152021,0,0,0,0,0,0,0.0128461061965063,-0.0674079225711198,0
X600016.CH.EQUITY,0,0,0.0341237442718269,0,0,0,0,0,0,0,0,0,-0.156310489915686,0,0,0,0,0,0.475418872733198,0,0,0.209014802825182,0,-0.0212963320415388,0.036757355655918,0,0,0,0,0,0,0,0.341905563304078,0,0,0,0.10547837002681,0,0,0,0,0,-0.190812988965794,0,0,0,0,-0.098868191242123,0,0.200653143697445,0
X600999.CH.EQUITY,0,0,0,0.120310764824757,0,0.0710402071478114,0,0.0789531067604698,0,0,0,0,-0.10592883132517,0,0,-0.0313406618775177,0,0.132486368371499,0,0,0.0579409795158363,0,0,0,0,0,0,0,0,0,0,0,0.29997340434247,0,0,0,0,0.0967262990832026,0.144381138624337,0,0,0,0,0,0,0,0.0528114721844109,0,0,0.0395429021022945,0
X601818.CH.EQUITY,0,0.1096672079488,0,0,0,0,0,0,0,0,0,0,0.100257017023037,0,0.0658897297785486,0,0,0,0,0,0,0,0.431155591932816,0,0,0.150353420762508,0,0,0,0,0.0845022788819487,0,0,0,0,0,0,0,0,0.0655204858598869,0,0,0,0.0697494527962178,0,0,0,0,0.0403770392706575,0,0
X1109.HK.EQUITY,0,-0.201868985612305,0,0.0253161213909018,0,0,0,0,0,0,0,0.259866501716637,0,0,0,0,0,0,0,0,0.0115594972038018,0,0.059383389077277,-0.0544080947435617,0.141205983987451,0,0,0,0,0,0,0,0,0.303405375180572,0,0,0,0.0579511411528866,0,0,0,0.0904213696369218,0,0,0,0,0,0,0.043680503842737,0.136473440200143,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329887821220497,0,0,0,-0.0474844666389818,0,0.102864866850718,0.146265924049782,0,0,0.291697932881727,-0.141266423720189,0,0,-0.127411363085278,0,0,0,0,-0.0483436985029783,0,0,0,-6.93889390390723e-18,0.0610476027594892,0,0.076467378875881,0,0.192704270250488,-0.0189825409626357,0,0,0,0,0,0,0,0,0,0,0,0,0.126871556543674,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0481580448927557,0,0,0,0,0,0,0.182786763117534,0,0,0.412056658254273,0,-0.0742352970930051,0,0.234743583056859,0,0.181631001188293,0,0,0,0,0,0,-0.149534756955684,0,0,0,0,0,0,0,0.219219140292879,0.00127280765807469,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0355852298935817,0,0,0.175125285727779,0
X601688.CH.EQUITY,0,0,0,-0.0017625472651516,0,-0.0347815538621168,0.0781516440086844,0,0,0,0,0,-0.123502204275032,0.279682310488475,0,0,0,0,0,0,0,0,0,0,0,0,0.265430771818473,0,0,0,0,0,0,0,0,0.447357467772892,0.0383779413454467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182155268103276
X688.HK.EQUITY,0.509110479308877,0,0.0668325642219089,0,0,0,0,0,0,-0.0119779349678578,0.0738641982049779,0,0,0,0,0,0,-0.425920492190491,0,-0.194842774047467,0,0,0,0,0,0,-0.057156655157383,0,0,0.392137972035982,0.306361306946844,0,0,0,0,0,0,0,0,-0.13396449513452,0,0,0,-0.140892793357303,0,0,-0.0695347905379046,0,-0.0108000818305009,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.023490005839265,0.474429967326806,0,0,0,0.0572891674971817,0,-0.193864904169573,0,0.15357502211338,-0.142585846786527,0,0,0,0,-0.048551132876,0.245840752177566,0,0,0,0,0,0,0,0,0,0.126709023527398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914998425125,0.0398094938843229
X267.HK.EQUITY,0.102297932055851,0,0,0,0,0.0533342505347307,0.143177689757044,0,0,0,0,0,0,0,0.18446180918999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721861794585337,0,0,0,0,0.140036851940182,0,0,0,0,0.0604027938264966,0.523164865453847,0,0,-0.508982224217389,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.221835917462446,0,-0.105058138484413,0,0,0,0.0163201871525291,0,0,0,0.0219826263342639,0,0,0,-0.129788170629064,-0.0409961411286048,0.00565955736745366,0,0.248150387125603,0,0,0,0,0,0,0,0.231559201363889,0,0,0,0,0,0,0.195280422101861,0,0.142173334959393,0,0,0,-0.233245918916458,0,-0.0264824916216856
X2882.TT.EQUITY,0,0,0,0,0,0.216248728522573,0,0,0,0,0,0,0,0,0,0,0,0,0.0462620711404075,0.108042287345739,0.068566119780383,0,0,0.123152521382046,0,0,0,0,0,0,0.091905106384344,0,-0.194436863077074,0,0,0,0,0,0,0,0,0,0,0.01430725518709,0,0,0,0.42291747071948,0,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.168547478831378,0,0,0,0,0,0,0.149718518137613,0,0.133073539390917,0,0,0.116826950552877,0,0,0,0,-0.212695438944169,-0.117286808536892,-0.172123791572933,0,0,0,0,0,0,0,0,0,0.10523892469062,-0.154360070153535,-0.0220843125290337,0,0.498800190239684,0,0,0.137063186289816,-0.0468797869792678,0,0,0,0,-0.00869693609358357
X1113.HK.EQUITY,0.148796758651453,0,0,0,0,0.0799281714791876,0,0,0,0.030056549044743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106624541540864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25409676782833,0.0682244354189045,0,0,0.0649066371223602,-0.0406047944294468,0,0,0.0385335694158279,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.052360973530552,0,0.029109460325246,0,0,0.26115138843043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402805002223343,0.34058501360918,0.0419520195088818,0,0,0,0,0,0,0,0.336776542040073,0.0712889096831682,0,0,0,0,0.0163577453138532
X823.HK.EQUITY,0,0,0,0,0,0.0536209057816171,0,0,0,0,0,0,0,0,0,0,0,-0.0528643634705019,0,0,0,0,0,-0.0423362668983661,0,0,0,0,0,0.101739179979794,0.0941141986871843,0,0,0,0.0495664335466386,0,0,0.0147929282193935,0,0,0.00943518847244317,0.100379397850843,-0.0864464881767939,0,0,0,0,0,0,0,0.1325351294854
X600918.CH.Equity,0,0,0,0.0246934941751221,0,0,0,0,0,-0.0221316239374578,0,0,0,0.0963425841633244,0,0,0,0,0,0,-0.0629322400942092,0,0,0,-0.0786538458349558,0,0,0,0,0,0,0,0,0,0,0.329583407583037,0,0,0.0304750647891079,0,0,0,0.166938315519376,-0.0263490753744318,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547173569292802,0,0,0,0,0,0,0.39673771638065,0,0,0,-0.051708746243145,0,0,0,-0.0638209459289823,0,0,0,0,0,0,0,0,0,0,0.269857693104918,0,0,0.0221820893044388,0,0,0,0,0,0.0750091896146117,0,0,-0.0425323501936476,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217673606290741,0.107613537717167,0,0.0504869043768105,0,0,0.171432736162811,0.606042571610412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623725459173004,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.117265963343179,0,0.0458466873616445,0,0,0,0.00932315583541101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.21092359481772,0,0,0,0.274459767756511,0,0.521672889497826,0.0209814064704103,0,0,0,0,0,0,0,0.00834441443914765,0,0.0854386473842099
X1997.HK.EQUITY,0,0.0777557059006693,0,0,0.0872390513746923,0,0,0,0,0.208783968690012,0.0916374960910429,0,0,0,0,0,0.15643801992757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249119242848974,0,0,0.063966106064534,-0.0268200240397682,0,-0.0647336584635015,0,0,0,0.0130129892230417,0,0,0,-0.406725006392273,0.288892485193452,-0.0295436706417794,0,0,0,0
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0
macro_return_add,0,0,0,0.137476571122458,0,0,0,0,0,-0.145116822373712,0.170827886400622,0,0,0,-0.0262064064202548,-0.200872249122564,0,0,0,0.22648013377676,0,0,0.205988452031112,0.129152805540968,0,0,0,0,-0.171955467664947,0,-0.398352930941822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107377877955121,-0.161968456408863,0,0,0,0,0
