,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.338362374597661,0.227182341488402,0,0,0,0,0,0,0.471794829959345,0,0,0,0,0,0,0,0,0,0,-0.126986646674477,0,0,0,0,0,0,0,0,0.366975186079055,0,-0.0606599481765549,0,0.346937449492641,0,0,0,-0.159336631594856,-0.152517950082469,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.015323376486533,0,0,0.113040596219844,0,0,0.266106153983122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374180756164232,0,0,0,0,0,0,0,0,0,0,0,0.0156176861010248,0,0,-0.00898555954222011,0,0,0.0715081879378461,0,0.194685627662201,0,0,0.0152850339537887,0
X601319.CH.EQUITY,0.05408461225474,0,0,0,0,0,0,0,0.468939319827141,0,0,0,0,0,0,0,0,0,0.0672557859188337,0.180852272711063,0,0,0,0.0659794271039702,0,0,-0.00602000310225925,0,0,-0.0166802764865219,0,0,0,0,0,0,0,-0.00114311427452581,0,0,0,0,0,0,0.149691410742939,0,0.0967319225616513,0.157290782659352,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.275729706172161,0.0427988576560546,0,0.446473685729274,0,0.0383152713999866,0.0261029005295578,0,0,0,0,0.196272155949772,0.273423469444366,0,0,0,0,0,0,0,0.0131391004708065,0.204070215574329,0,0,0,0.0163611649099468,0,0,0,0,0,0,0,0,0,0,-0.229674071426491,0,0,0,0,-4.33680868994202e-19,0,0,0.0187714622230702
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171446196900364,0,0,-0.0201712952963455,8.67361737988404e-19,0,0,0,0,0,0,0.0242864659230088,0,0,0,0,0,0,0.225570683780004,0,0,0,0.131716635087026,0.114730638154483,0.184800889475454,0,0,0,0.160447292123808,0,0,0,0,0.346522533008183,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129527629512546,0,0,0,0.0959863910606947,0,0,0.341190205057185,0,0,0,0,-0.0281182400460732,0,0,0,0,0,0,0,0,0,0.152833821537305,0,0.155019157261905,0,0,0.0359411170551345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831816038979795,0,0,0,0,-0.131206663844756,0,0,0
X000002.CH.EQUITY,0,0,-0.0743042303342743,0,0.164290903414409,0,0,0,0,0,0,0,0,0.307328114331408,0,0,0,0.21165509557384,0,0,0,0,0,0,0,0,0,0.347403070608729,0,0.289378552437208,-0.280567078692771,-0.223942975770212,0,0.0353271145120906,0,0,0,0,0,0,0,0.129324230931568,0,0,0,0,0,0,0,-0.0909831595183994
X000001.CH.EQUITY,0,0.0020783734532895,0,0,0,0,0,0,0,0,0,0,0.104516707088833,0,0,0,0,0,0.105900165283461,0,0.080516055703339,0,0,-0.0264963714962793,0,-0.151382109319196,0,-0.108026169938477,0,0,0,0.100868950549767,0,0,0,0.208200926589005,0,0.331860616336073,0.0970269819067437,0,0,0.00157346404691591,0,0,0,0,-0.0184465752779989,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681309587416256,0,0.329487349210891,0,-0.0941238340906754,0.019761391022545,0,0,0,0,0.0975703498004231,0,0,0,0,0,0,0,0.254390076013495,0,0.0821755439327317,0.00607999440508043,0,0.0364752504247286,0,0,0,0,0,0.0154713822065534,0,0,0,0,0,0,0,0,-0.197055147742427,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246299654942653,0,0.0945901997739121,0.479163616164039,0,0,0,0,0,0.0844151458883266,0,0,-0.129102107664482,0.01773489375361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429031870452757,0,0,-0.313592049152726,0,0,0,0.305119784593244,0,0,0,-0.00695926001040699,0.430762093909136,0,-0.077590374508561,0.0504097859277978,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0750632195067451,0,0.302809139313431,0,0,0,0,0,0.0821744656043432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190350130177154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222240390530084
X2388.HK.EQUITY,0.025079146897982,0,0,0,0.56361770075491,0,0,0,0.0225980075645881,0,0,0,0,0,0.240578536424478,0.0543427978208535,0,-0.0490879495905781,-0.0924408337159404,0,0,-0.0348422731581888,0,0,0.384354419176279,0,-0.0127742182851875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209880253508734,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.126403625714579,0,0,0,0,0,0,0.312045785635258,0,0,0,0,0,0,0,0,0,0,0,0,0.248011860069513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103097293447987,0.0801090051664593,0.0912186393337669,0,0,0,0.090692000411485,0,0
X688.HK.EQUITY,0,0.118097543601565,0,0,0,0.112850840498453,0,0.106439757528946,0,0,0,0,0,0,0,0,0,0.123134834356741,0,0,0,0,0.198786727482991,0,0,0.0657434849736559,0,0.29416423089982,0,0,0,0.211963901849764,0,0,0,0,0,0,0,0,0,0,0,0,0.0679602224308721,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.0868075981508386,0,0.00543443076187375,0,0,0,0.0194343108645324,0.0352118632779015,0.157351572022035,0.191330631384946,0.298034253648695,0,0,0,0,0,0,0,0,0,0.215822956057764,0,0,0.0270810718707728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736739838863587,0.021028781959041
X601818.CH.EQUITY,0,0,0,0.343484150946119,-0.0234202645559141,0.0337068265125667,0,0,0,0,-0.199184718376511,0.115802773246302,0,0,0,-0.178192627111334,0,0,0,0,0,0,0,0.249833689139592,0,0.238004374879768,0,0,0,0.128568783484355,0,0,-0.0119350891943417,0,0,-0.0910769012507663,0,0,0,0,0,0,0,0,0,0,0,0,-0.120421060354937,-0.0267328589100937
X2007.HK.EQUITY,0,-0.0876387827425314,0,0,0,0,0,0,0,0,0.0974785241512289,0,0,0,0,0.0304990369842461,0.212749252815631,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0117611836657632,0,0,0,0,0,0,0,0,0,0.546831286919649,-0.0140913541741808,0,0,0.0298254770939324,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248419804858306,0.082633639953112,0,0,0.115046559841593,0.306511144636236,0,0,0.112471273496779,0,0,0,0,0,0,0.00632912942578569,-0.0366928227082074,0.0558173168823758,0,0.0499109781071997,0,0,0,0,0,0,0,0,0,0,0.0116313526042271,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129436673203447,0,0.0700332662450345,0,0,-0.15865267965732,0,0.052814687007667,0,0,-0.136082556966437,0,0,0,0,0,0,0,0,0.412725916741579,0,0,0,0,-0.051657953534496,0,0.29038172425454,0,0,-0.0529677170653376,0.251911333030228,0,0.0118690812168019,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264445372398184,0,0,0,0,0,0,0,0,0,0,0,0,0.193578796271042,0.089898661971866,0,0,0.189074616411628,0,0,0,0,0,0.35612386751425,0,0,0,0,0,0,0,-0.0928819979727362,-0.0630175490756088,0,0,0.268131054549324,-0.0468564812646088,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296200567570886,0,0,0,0.166318755973344,0,0,0,0,0,0,0,0.340834458576326,0,0,0,0,0,0,0,0,0,0,0,0,0.182850838184017,0,0.16232678643961,0,0,0,0,0,0,-0.130355117614207,0,0,0.127710566048103,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875289647324,0,0,-0.0741448653326941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238189176134,0,0,0,0,0,-0.0516849573219795,0,0,0,0.0641702675898587,0,0,0.0660702234058669,6.93889390390723e-18,0.163627049102782,0.125984870331724,0,0,0,0,0,0,0,0,0.308200237735406,-0.0273015982778513,0.183177693750541,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0316193130070756,0,0,0,0,0.22508072005326,0,0,0,0,-0.117184872339284,0.0140476582173135,0,0.401897428511668,0.0711416364820373,0.0251276612149871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026208386923,0,0,0,0
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0
X600837.CH.EQUITY,0.0186125065193516,0,0,0,0,0,0,0,0,0,0,0,0.0855429301989477,0,0,0,0,0,0,0,0.0543729651420853,0,0,0,0,0,-0.0328377503998077,0,0,-0.0129969916943589,0,0,0,0.0677643161307762,0,0,0,0,0,0,0,0,0,0,0.0913677152083834,0,0,0.33543525610788,0.292583711514271,0
X002142.CH.EQUITY,0,0,0.293663155268763,0,0,0,0,0,0,0,0.0906728500802128,0,0,0,0,0,0.114193209812752,0.279139570403194,-0.0430943347767975,0,0,0,0,0,0,-0.120528563713109,0,0,0,0,0,0,0,0.0600639421175415,0,0,0,0,0.0517001926822106,0.0242168554102548,0,0,0,0,0,0,0.142855270544334,0,0,0
X601229.CH.EQUITY,0.509535167129263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196466646565853,0,0,0,0,0,0.150626918760581,0,-0.0276369515539243,-0.17806411136955,0,0,0,0,0,0,0,0,0,0,0.109304960327929,0,0,0,0,0,0,0,0,0.256579971626991,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0
X1997.HK.EQUITY,0.0562833622538486,0,0,0,0,0,0,0,0,0,0,0,0,-0.110167372384427,0,0,0.0389608469396236,0.181591046351014,0.0289254331690139,0,0,0,0.0470162762380546,0,0.0554448012652101,0,0,0,0.167276139183136,0,0.373047553747301,0.0457082449340837,0.120203879885627,0,0,-0.305389217074311,0,0,0,0,0,-0.0154334660543972,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915978952967766,0,0,0,0,0,0,0,0,0,0.067276917065967,0,0,-0.0244383091434821,0,0,0,0,0,0,0,0,0,0.00452042787726083,-0.0973504837668508,0,0,0.00697277458209413,0.0858235609089524,0,0,-0.0516786083039821,0,0.0490075384576484,0,0,0,0,0.0224633225936871,0,0.27123663601282,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996458576329638,0,0.0531771273609815,0,0,0,0,0,0.214383548665195,0,0,0,0,0,0,0,0.0273672039331707,0,0,0,0,0,0,0,0,0.0516591253142724,0.104771664703439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469118604143665,0,0,0,-8.67361737988404e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492256817319347,0,0,0,0.0641065439458021,-0.0478203631119413,0,0,-0.108933882933913,6.93889390390723e-18,0.0288816359984352,0,0,0,0.0835940851432736,0,0,0,0.208033518493529,-0.100120254488436,0,-0.098256479076391,0,0,0,0.0590676077559816,0,0.480422511272347,0,0,0,0,0,0,0.707906618621385,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.117430033576709,0,0,0,0,0,0,0,0,0,0,0,0.0730243952957755,0,0,0,0,0,0,0,0,0,0,0,0,0.0712760939538016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102243174480362,0,0,0,0,0,0.377570349604727,0,0.215562659523769,0.237567908415368,0.034621688298537
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136983640252235,0,0,0,0,0,0.236699263986048,0.0129200044538342,0,0,0,0,0.069269277439778,0,0,0,0,-0.16367827001176,0,0,0,0.276040765971452,0,0.245999523467345,-0.0609134156540216,0,0,0,0.00545591003994609,0.0507579541193077,0.036225911151017,0,0,-0.00174222009739075,0,0.0344550657069853,0.00479646190497096
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.348217965535441,0.0174747583228333,0,0,0,0,0,0,0,-0.144729189186453,-0.144580643277605,0,0,0,0,0,-0.51534539420094,0,0,0,0,0,-0.190285979112822,0,0,0,0.0873099789779465,0,-0.0493793976784095,0.157274515656323,0,0.364585566489365,0.526922280127879,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.177698932443384,0,0,0,0,0.134898152811262,-0.0227013049375607,0.189155072952196,0,0,0,0,0,0.135562188327885,0,0,0.0363198239032842,0,0,0,0,-0.122809803425268,0,0,0,0,0.0695899415148491,0,0,0.0850699797372092,-0.0456222142348875,0,0,0,0,0,0,0.179003577739828,0,0,0,0,0.0896034752452455
X002736.CH.EQUITY,0,0,0.0042426837176049,0,0,3.46944695195361e-18,0,0,0,0,0.141006346448337,0.143825230061924,0,0,0.0134695425569946,0,0,0,0,0,0,0,-0.00130278810434381,0.06173867272128,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.253810359974314,0,0.0157795333253226,0,0,0,-0.066125363407999,0,0,0.33378757968297,0.10410132646494,0,0,0,0
macro_return_add,0,0,0,0,0,-0.00978106740664283,0,0,0,0,0,0,0,0,0,-0.126857223035956,0,0,0,0,0,0,0,0,0,0.0658315831335479,0,0,-0.270308265090685,0,0,0,0,-0.429461616916283,0,0.0225697740970854,0,0,0,0.212091774868475,0,0,0,0,0.439345741722027,0.0999250289577632,0,0,0,0
