,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0.133592170932055,0,0,0,0,0.0636194342033159,0,0,0,0,0,0,0,0,0,0,0,0,0.173235478304254,0,0.0147641847552644,0,0.180097570364519,0,0,0.293472507433245,0,0,0,0,0,0,0,0,0,0,0,0,0.183290680754377,0,0,0,0,0.126801062006862,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238621,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237443,-0.236379087354369,0,0,0,0,0,0,0.0188663060767128,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543378539468308,0,0,0,-0.0817890600191942,0,0.0315000468476193,-0.0224227506373446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801848137739255,0,0,0,-0.0414322864527866,0,0,0,-0.289687008885632,0,0,0,0.166008750683638,0,0,0,0,0,0.481531700425259,0,0
X601998.CH.EQUITY,0.0212971964238701,0,0,0,0.0290892414239668,0,0,0,0,0,0.263947783015645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146570866219779,0,0.0408264832862839,0.144218131455778,0,0,-0.0353757444059212,0,0,0,0,0,0,0.04955406126426,0,0,0.164172314023194,0,0.0116174593318585,0.0189840665594114,0,0,0
X267.HK.EQUITY,0,0,0,0,0.1107488434409,0,0.0157730728405394,0,0,0,0,0,0,0,0,0,0.0372305570060256,0,0.0541825395840392,0,0,0.238263418459846,0,0.182624557743155,0,0,0,0,0,0,0,0,0.19211019928563,0.0631547384048415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525524973790459,0,0,0.0708755045016531,0.0466200419999521,0,0,0,0,-0.0388960762375211,0,0,0.144901828194021,0.0803006997496121,0,0,-0.0522584199515293,0,0,0.401663856755873,0,0,0,0,0,0,0,0,0.0670594568334405,-0.0289236818156876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.203538080687603,0,0,0,0,0,0,0.129597999060732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582474217277048,0,0.0488725029692444,0,0,0,0,0,0,0.100053803200352,0.0272561549588066,0,0,0,0.473042862543711,0.085099812707428,0,0.00931006860427365,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.287104723978446,0,0,0.321341470188465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427546344237922,0,0,0,0,0.0384060063495829,0,0.03292978260231,0,0,0,0,0.153245185133507,-0.207787421065262,0,0,0.038310731905885,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0
X2007.HK.EQUITY,0,-0.0295509571352321,0,-3.46944695195361e-18,0,0.0382813011856753,-0.131997773068866,0,0,0.0955899724367207,0,0,0,0,0,0,0,0,0,0,0,0.0926340425402663,0,0.0735808787371357,0,0,0.00264032244205189,0,0,0,0,0,1.38777878078145e-17,0.243158959859085,0,0,0,0,0,0,0,0.500903134975326,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776318342081907,0,0.0518837478421464,0,0,0,0.240207502485018,0.0945722119465849,0.10170725982087,0.0939463197020997,0.0995092928269309,0,0,0,0,0,0,0.313412040066292,0,0.0960884605247457,0,0,0,0,0,0.0264312066655804,0,0,-0.0263843025425592,-1.73472347597681e-18,0,0,0,-0.274739951027305,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129522316753313,4.33680868994202e-19,0,0,0,0.238979525609115,0.0118022992710542,0,0,0,0,-0.156039837324717,0.147842803909804,0,0,0,0,0,0,0,0,0,0.142576455966326,0,0,0,0,-0.131609345870635,0,0,0,0,0,-0.157849332157993,0,0,0.378381493042173,0,0.0850026732897823,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.103463358052214,0,0,-0.361131687803748,-0.0792575119992689,0,0,0,0,0,0,0,0,0,0,0.143979400057363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323589578362569,0,0,0,0.171239451781182,0.0221403248190321,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0477614268523747,0,0,0,0,0.0207903008661578,0,0,0.468559837441604,0,0,0,0,0,0,0,0.0531974898909635,0,0,0,0,0,0,0.0275706554321521,0,0,0,0,0,0.0436077347558684,0,0,0.270396344842375,0,0,0,0,0,0,0,0,0.120095154205083,0,0,0,0,0.213127229290837,0,0,-0.04062172308857
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0199729794581489,0,0,0,0,-0.0660457140403927,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0788441154212072,0,-0.208963267369238,0,0.457040207658957,0,0,0,0,0,0,0,0,0.182891286849602,0,0,0,0,0,0,0,0,0,-0.0418869540825299,0,0,0,0,0,0.179492611176845,0.0833323372342213,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0.0928700489289555
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.274867217716268,0,0,0,0,0.1176894821298,0,0,0,0,0.0103642211296384,0,-0.423327974157165,0,0,0,0,0.954078475499164,0.0432909918105708,0,0,0,-0.0683122195059495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784232449799054,0.0227990021382931,0,0,-0.0620946436510597
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421716527225569,0,0,0.0908194395810237,0.153556672388328,-0.265862703467918,0,0,0,0,0,0,0,0,0,0,0,-0.15023565122623,0,0.188806416253085,0.444297378486889,0.164482393745225,0.170750168601099,0,0.177464721063627,0,0,0,0,0,0.0657540571616636,0.0729034896828028,0,0,0,0,0,0,0,0,0.144457581688892
X601211.CH.EQUITY,-0.0301007227448462,0,0,0,0,0,0.0600609486053992,0,0.105306303015113,0,0,0,0,-0.0800494667446079,0,0,0.0385995028716304,0,0,0,0.00886830541304882,0,0,0,0.133484647604032,-0.0961896043871904,0,0,0,-0.0569266921263909,0,0,0,0,0,0,0,0.116020645809483,0,0,0,0,0,0,0.210572071438559,0,0,0.287896091773364,0.119868640289072,0
X600837.CH.EQUITY,0,0,0,0,0,0.209281544892042,0,0,0,0,0,0,0,0,0,-0.0939335815343197,0,0,0,0.0291521845184641,0,0,0,0,0.0247765680311054,-0.205049690698404,0,0,0,-0.0406489896794908,0.0380675675361369,-0.0523425617703577,0,0,0.0719303732570156,0,0.0033066019629152,0,0,0,0,0,0,0,0.361248836869629,0,0,0,0.285107258894742,0
X601229.CH.EQUITY,0,0,0.426691448426715,0.0474820593854754,0,0,0,0,0,0,0,0,0,0.053158426768074,0,0,0,0,0,0,0,0,0,0,0,-0.155589177060508,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.029759233631768,0,0,0,0,0,0,0,0.461912142111903,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.242147144302033,0,-0.0276631548394085,0,0,0,0.143730547491236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352124410851936,0,0,0,0,0,0.0518054660709853,0,0,0,0,0.0898488942512153,0,0.0427157480489222,0,0.212619753665471,0.295996646186575,0,0,0,0.0681733614511296
X2882.TT.EQUITY,-0.0771932855630757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108796963154513,0,0,0,0,0,0.0454450154392982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576330624376474,0.0548879823985943,0,0,0,0,0,0,0,0.343059842626221,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109438914477833,0.162394179281345,0.244323877891072,0,0,0,0.06902890355179,0,0,0,0,0,0,0,0,0,0.20236515260008,0,0.111351266290103,0.0358002810185576,0,-0.183469099465547,0,0,0,0,0,0,0,0,0,0,0.0423797943502665,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0546076827087067,2.77555756156289e-17,0,0,0,0,0.326121498453383,0.140762316955482,0,0,0,-0.141640273692889,0,0,0.101355372290407,0,0.0943861197445487,0,0,0,0,0,0,0.0313383031931749,0,0,0,0,0,0,0,0,0,0,0,0.0824812154072083,0,0,0,0.34013672185291,0,0,0,0,0,-0.131349679746331
X600015.CH.EQUITY,0,0,0.00817196469452694,0,0.201582271718508,0,0,0,0,0,0,0,0,0,0,0,0,0.0289599775350928,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.352905734022224,0,0,0,0,0,0,0,0,0,0,0.0408077393556473,0.163956835557895,0,0,0.287574890700947,0,0,0.0250759325352558,0,0,0,0
X000166.CH.EQUITY,0,0,0.116062880109685,0,0,0,0,0,0,0,0,0,0,0,0,0.0792068175111425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478678730719,0,0,0,0,0,0,0,0.177867792904053,0.27224168572783,0
X2881.TT.EQUITY,0.11039455500232,0,0,0,0,-0.0407327581663388,0,-0.0787568116661552,0,0,0,0,0,-0.102708736239645,-0.0707755311940065,0,0,0.207227063561249,0,0,0,0,0,0,0,0,0,0.152030799737874,0.00583678015371347,0,0,0,0.0313082126215705,0,0,0.0952789153176959,0,0,-0.155379661175217,0,0.765078836344682,0,0,0,-0.0266500250601381,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517833131559455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198020503640555,0,0,0,0.00329155222094368,0,0,0,0,0,0,0,0.334158021206101,0,0,0,0,-0.13248329314575,0,-0.104712819780953
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113885791785291,0,0.0766707825788774,0,0,0.279972821733518,0,0,0,0.108465801295218,-0.15059958726512,0,0,0.155883931489157,0,0,-0.0668841357500977,0.0255186675104937,0,0,0,0,-0.11320865445836,-0.0694794407047454,0,0,0,0.566815328755876,0.0401867937499127,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0.308369016120579,0,0,0,0,0,0,-0.126297321331777,0,0.0800538855996504,0,0,0.0755421139905351,0.16247866359404,0.207208725730444,0,0,0,0,0,4.33680868994202e-19,0,0,0.0283240003508597,0,0
macro_return_add,0,0.122508243109433,0,0,0,0,0,0.0309959576835179,0,0,0,0,-0.0254720570468924,0,-0.350963641020392,0,0,0,0,0.0694497585686603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736830710365119,0,-0.190800203445103,0,0,0,0,0.131340852838551,0,-0.430690246905792,0,0,0,0,0,0,0,0
