,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.23364353326224,0,-0.144373247631135,0,0,0,0,0,0.0107935708746556,0,0,0,0,0.105469048860777,0,0,0,0,0.0835855440632652,0.046799016461601,0,0,0,0.256405629689982,0,0,0,-0.0339345650366767,0,0.249247704464833,0,0,0.0919052614986055,0,0,0,0,0,0,0,0.156234350549588,0,0,0.0314792492275229,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211414905818058,0,-0.087483222883872,0,0,0,0,0,0,0.182754000167661,0,0,0,0,0,0,0,-0.114157725068993,0,0,0.0841419952705485,0,0,0.596189615455493,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130694750813573,0,0,0,0,0.272345234411838,0.0413023864127322,0.0102133913458526,0,0,0,0,0,0,0,0,0,0,0,0,0.273808191290387,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.260030429339998,0,0,0,0,0,0,0,0,-0.183290889856071,0,0
X2388.HK.EQUITY,0,0,0.144323878103384,0.0611464099744437,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0672477206864577,0,0.341904243460734,0,0,0,0,0,0.0256216775983153,0,0.0583495051674036,0,0,0.022169327001931,0,0,0.0994036445147297,0,0,0,0,0,0,0,0,0,0,0.104397575229395,0,0,0,0,0,0,0.0434286988768309,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529936074956511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112615235861555,0,0,0,0,0,0,0,0,0.0584553022434846,0,0.225654005101767,0,0,0,0,0,0,0.087273882685133,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.100888400787187,0,0,0,0,0.166064869726632,0,0,0,0,0,0,0,0,0,-0.0833038268656859,0,0,0.202434873444795,0,0,0,0,0,0.0138468012503582,0,-0.0353406742641294,0,0,0,0,0,0,0.125097903230093,0,0,0.124450346304861,-0.0833135545914103,0,0.389856476091675,0,0,0,-0.0135617080184789,0,-4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0,0,0.0289224598142431,0,0,0,0,0,0.0557459285490796,0,0,0,0,0,0,0,0.109514659568742,0.163163674676991,0,0.0215337534259741,0,0,0,0,0.27511058899605,0,0,0.114505027808962,0,0.215665809081324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284024705221888,0,0,0,0,0.0664930057980948,0,0.231367832387129,0,0,0,0.0105722376220084,0,0,0,0,0,0,0.0612564058880667,0.716554302964444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999291963998454,0,0,0,-0.0506132361895762,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.159734217148362,0,0.213119832267431,-0.132527868648448,0,0,0,0.0580729883376576,0,0,0,0,0,0.0246303372891791,0,0,0.103172332208982,0,0,0,0,0,0,0,0,0,0,0,0,0.00357020727415192,0,0.524132317113081,0,0,0,0,0,0,0,0,0.291714369835852,0,0,0,0.221152897611245
X2007.HK.EQUITY,0,0,0,0.071473931251278,0,0.0940561567878828,0,0,0,0,0.0285148454667543,0,0,0,0,0,0,0,0,0,0.0639726845195015,0.0952537617842644,0,0,0,0.22264374917845,0.240170959471477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155257299397473,0,0,0,0,0,0,0,0,0,-0.0129142960373506
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170528681727141,-0.136696860759032,0,0,0,0,0,-0.00651030558545903,-0.0456633775852756,0,0,0.475180258601325,0,0,0,0,0,0,0,0,0,0,0,0.0718246289167547,0,-0.11353317297141,0,0,0,0,0,0.119958817931952,-0.134194457682338,0,0,0,0,0.525074670643303,0.0199153345320116,0,0,0,-0.00388492630797538,0
X600048.CH.EQUITY,0,0,0,0,0.243568393945085,0,0,-0.230623561457105,0,0,0,0,0.267130581662508,0.133591248733874,0,0.0730391804754722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272152078339387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010697971691034,0,0
X1113.HK.EQUITY,0,0.140157352894641,0,0,0,0,0,0,0,0.0358921628005856,-6.93889390390723e-18,0,0,0.120477348750852,0,0,0,0.0325763766298749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392264389520458,0,0,0,0,0,0,0,0,0.146903731213445,0,0,0.0865934703349729,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961313183054463,0,0,0,0,0.147719189234419,0,0,0,0,0,0,0,0.402697745827004,0,0.193808568167333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158349124776721,0,0,0,0,0,0,0.0426522652323036,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130813370685769,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0524853639902401,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0105211114564904,0,0,0,0,0,0,0.62751442844345,0,0,0,0,0,0.0140241389837151,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453823251547341,0,0,0,0,0,0,0,0,0,0,0.0223357361760697,0,0,0,0,0,0,0,0.2202198645195,0,0,0,0,0.0187730443810134,0.328804582338557,0,0,0,0.0729972647889019,0,0,0.11499698158883,0,0,0.129458679766386,0,0,0,0
X002142.CH.EQUITY,0,0.173804916424346,0,0,0,0,0.541255852869195,0,0,0,0,0,0,0,0,0,0,0,0.24353330183173,0.0821428144652311,0,0,0,0,-0.11938582576049,0,0,0,0,0.0509702831279273,0,0.0690741384970834,0,0,0,0,0,0,-0.16753381195405,-0.187527588768927,0,0.20591285685847,0,0,0,-0.0708036860412393,-0.025535416403948,0,0,0,0.0627811476654773
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307698687557206,0,0,0,0.307248274605639,0,0,0,0,0.0179054833687596,0.0364513572972053,0,0,0,0,0,0,0.0677886860735988,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0411364282187029,0,0,0,0,0,0.0873650245678842,0.216899222949127,0,0.22044227205549,0,-0.0463736722729283,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712439983300217,0.128972173106674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136739577789054,0,0,0,0,0.229992437063781,0,0,0.0221793796509038,0,0,0,0,0,0,0,0,0,0,0.27875933060561,0,0.00856832258801152,0.0933244839064155,0,0
X601229.CH.EQUITY,0,0,0,0.396710254306406,0.193624192567701,0,0,0,0.0163510213232753,0.0597645185686966,0,0,0,0,0,0,0,0,-0.104914116051853,0,0,0,0,0,0,0,0,0.116450370013032,0,0,0,0,0,0,0,0,0.230624612707502,0,0,0,0,0,0,0,0.241878144991395,0,0,0,-0.179122444487358,-0.0228053179706638,-0.0371884437060473
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.073631893118894,0,0,0,0,0,0,0,0,0,0,0,0.132079187489991,0.0695660302466045,0,0.2492178159391,0,0,0,0,0,0,0.108902792224836,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.425905697168947,0.0584583542002577,0,0,0,0,0
X1997.HK.EQUITY,0,0.00290273581485319,0.0832541658509021,0,0,0,0,0,0,0.022898612181722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132208437582644,0,0,0,0,0,0.124382414482694,0.505350326049277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268372204401059,-0.0637373003163464
X601169.CH.EQUITY,0,0.0721804810944064,0,0,0,0.171426523863473,0,0.0835540866330257,0,0,0,0.119658861509549,0.0957722877226581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168909364289597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198120697224049,0,0,0.228690465348542,0,0,0,0,0.0519149451497084,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678419193393678,0,0,0,0,0,0,0,0.278473480217972,0.0216622704924948,0,0,0,0,0.178407678113491,0,0,0,0,0,0,0,0.0821562826813628,0,0,0.0475849381932205,0.227517265366621,0,0.067259284892513,0,0.0574770038943392,0,0,0,0,0
X2881.TT.EQUITY,0.188773253499283,0,0,0,0,0,0,0,-0.0703613742652229,-0.0347648457682944,0,0,0,-0.0584644677672048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174629822246831,0,0,-0.14242494840055,0.217918385946606,-0.098237326014813,0,0,0,0,0.334214202123309,0,0.248535524968108,0,0,0,0,0,0,0,0.142510016027298,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685417611911785,0,-0.119964657088371,0,0,0,0,0,0,0,0,-0.0183261184505739,0,0,0,0,0,0,0.0921732466111412,0,-0.0279960267929146,0,0,0,-0.0390143866667834,0,-0.0670533467259771,0.742601658583434,-1.38777878078145e-17,0.120486914676073,0.0254562924014431,0,0,0,0,0,0,0,0.149270053157117,0,0.0434919823718666,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586320763534389,0,0,0,0.0212902491136899,0,0,0.102099192417132,0,0,0.108045081006422,0,0,0,0.0180945456922971,0.0404870111285458,0,0,0,0,0,0,0.0440720666615017,0,0.410326628413296,0,0,0.00516325460909692,0,0,0,0.119748623093103,0,0,0.0856663444135602,0,0,0.0417174942843774,0
X2886.TT.EQUITY,0.312767084797413,0,0,0,-1.38777878078145e-17,0,0,0,0.118848979179335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265998806393223,-0.0895011451908505,0,0,0,0,0.219365816193359,0,0,0,-0.335552933197936,0,0,-0.111582952697333,0,0,0,0,0,0,0,-0.222901731208545,0,0,0.234188785162348,-0.0765171716101782
X2891.TT.EQUITY,0,0,0.608551864698372,0,0,0,0,0,0,0,0,0,0,-0.0559813075970444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10424562592942,0,0,0,0,-0.0393684060812803,0.0647579797133678,0,0,0,0,0,-0.0896046274775819,0,0,0,0,0,0,0.446888221953843,0,0
macro_return_add,0,0,0,0,0.0196844876432817,0,0,0,0.0364440341594546,-0.266501126783788,0,0,0,0.0216983067034448,0,0,0,0,-0.462894353453471,0,0,0.113041271837555,0,0,0,0,-0.454725510572972,0.568239210000139,0,-0.334722267387018,0.197738748923375,0,1.73472347597681e-18,0,-1.03487617945953,0.447976733604123,0,0,0,0,0,0,0,0,0,0,0,0.738845896182867,0,0,0
