,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.349248407850425,0,0,0,0,0,0,0,0,0.302416662432786,0,0,0.0255933201467088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09414329177825,0,0,0.0958282553593236,0,0,0,0,0.0619250477899816,0,0.124225367068814,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118306408907992,0,0,0,-0.00959543495443709,0.0154818109410437,0,0,0,0,0,0,0,0,0,0,-0.152314647685219,0.00277808232119427,0,0,0,0,0.00278272831204294,0.0532997411846022,-3.46944695195361e-18,0.496714121411803,0,0,0,0,0,0,0.116914324502638,0,0.291629132353747,0,0,0,0,0,0,0,-0.114170931397832,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0
X16.HK.EQUITY,0,0.0540372996646636,0,0,0.118528515233609,0,0,0,0.0441614002437046,-0.0622697303466276,0,0,0,0,0,0,0.0611014497993821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245956379497573,-0.0122221174037811,0,0,0.544835107492151,0,0,0,0,0,0,0,0,0,0,0,-0.0189320966909618
X388.HK.EQUITY,0,0,0.135907155822581,0,0,0,0,0.258444187677204,0,0,0,0,0,0.0376632634007459,0,0,0,0.0778545768546963,0,0,0,0,0,0,0,0,0.0578445267609417,0,0,0,0,0,0,0,0,0.00671087779812182,0,0,0.154336127447086,0,0,0,0,0,0,0,0,0,0,0.141763301998232,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117721401484928,0,0,0,0,0,0,0.126268630107826,0,0,0,0,0,0,0,0,0.114322837724582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490917544800313,0.0145373184960393,0,0.0686972993205706,0,0.0532652106356515,0,0,0
X600016.CH.EQUITY,0,0.151539925885222,0,0,0.285261853631067,0,0,0,0,0,0.270885176353578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024265483279723,0,0,0,0,0,0,0,0,0,0.278505256773468,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0696166355883666,0.109426800819118,0,0.113516019661818,0,0.171983476241757,0,0,0,-1.38777878078145e-17,0,0,0,0.0682538887652735,0,0,0,0,0,0,0.918990000095822,0,0,0,0,0.0916864655342648,0,0,0,0,-3.46944695195361e-18,0,-0.236083196420518,0,0,0,0,-0.223825778063237,0.198632027410664,0,-0.125152066478369,0,0,0,0,0,0.152683154740294
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764650040308969,0,0,0,0,0.0966841445071055,0,0,0,0,0,0,0,0,0,0,0,0.094531450307649,0,0.200757503409464,0,0,0.423558489750126,0,0,0,0,0,0,0,0,0.0174920607972889,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128878074714048,0,0,0,0,0,0,0,0.171686142599452,0.0078511740084282,0,-0.0292707361051386,0,0,0,0,0,0,0.280708611125462,0,0,0,0,0,0,0.0973903710096654,0,0,0,0,0,0,0,0.0639813834437153,0.240480345896242,0,0,0,0.065922057570165,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0
X2388.HK.EQUITY,0,0,0,0,0.0620782557533912,0.316167619258735,0,0,0,0,0,0,0.000865930603978812,0,0,0.103981788656982,0.0310170873944027,0,0,0,0.313036772617771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160080352558605,0,0,0.108914060691304,0,0,0,0,0,0,0,0.0170160030617771,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968490393922492,0,0,0,0,0,0,0.0561808358967127,0,0.240933618895583,0.0539463595445177,0,0,0,0,0.165463232927114,0.128636370310886,0,0.101737570363326,0,0.0175551679719092,0.122195491664058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626783894141851,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0636017590187564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489697472256639,0,0,0.278633881448469,0,0,0,0,0,0,0.193478027593565,0,0.0927231947116522,0.0972143198656574
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845423932931095,0,0,0,-3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,0,0,0.290633119740662,0,0,0,0,0.217718276346115,0,0,0.0968933237159635,0,0,0.424007281560787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348305319698635,0,0,-0.0586409622046014,0,0,0,0,0,0,0,0.59452118340106,0,0,0,0,0,0,0,0,0,0,0,0,0.0480379741215282,0,0,-0.0208067208396264,0,0,0,0,0,0,0,0,0,0,0.0210170482902215,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338307653040669,0,0,0,0,0,0,0.0431904998786874,0.10620292319486,0,0,0,-0.0085728426835815,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0965073899983542,0,0,-0.0135285879953405,0.190689595322812,0,0.153050987152415,0,0,0,0,0,0,0,0,0.0226296668509377
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724018787274461,0,0,0,0,0,0,0,0.318058763012578,0,0,0,0,0,0.0792867825664575,0,0,0,0,0,0,0,0,0.0693964144801856,0,0.0440273910235806,0.195350901808104,0,0.183753916461125,0,0.0184722021849257,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.020907176390779,0,0.0158888780940253,0,0,0,0,0,0.100782302923778,0.111465823132752,0,0,0,0,0.0542828888876063,0,0,0,0,0,0,0,0,0.0482519415938215,0,0,0,0,0,0,0,0.617862560486731,0,-0.0133917798029869,0.0369304154770338,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0
X823.HK.EQUITY,0,0,0.0884277560750933,0,0,0.0286625604882806,0.114566938733371,0,0,0,0,0,0,-0.0822625009229811,0,0.141401883288102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583686074254702,0,0.462715340609282,0,0,0.0798199521280711,0,0,0,0,0,0,0,0,-0.0833808230708851
X002142.CH.EQUITY,0.0522763279707987,0,0.11477190755555,0,0,0,0,0.0776223838739619,0,0.135893501551739,0,0,0,0,0,0,0,0.349858472796455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106141137057834,0,0,0,0,0,0,0,0,0,0,0,0.0993569627080041
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148374250489726,0,0.102684490048476,0,0.220198873777492,0,0,-0.0541506097940578,0,0,0,0,0,0.0238308586664364,0,0,0,0.170811564173026,0,0.558465059679625,0,0,0,-0.162232297230588,0,0,0,0,0,0,0,0,0,0,0,0,0.0690275336309975,0
X601229.CH.EQUITY,0,0.138064746720888,0,0,0.0363565473880029,0,0,0,0,0.0863618040699452,0.326399835695023,0,0.156747448391332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581179844218426,0,0.0661368594686449,0,0,0,0,0.107729773470606,0,0,0,0,0,0,0,0,0.0134620373108583,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611682661959394,0,0,0,0,0,0,0,0,0.150553995084495,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0653349495794904,0,0,0,0,0.374812242967587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153794945868464,0,0.0445527383059125,0,0.0883061131168696,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149369621371,0,0,0.0819884834417998,0,0.130995493315721,0,0,0,0,0,0,0,0,0,0,0,0,0.0325612395644083,0,0,0,0,0,0.295272788688423,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.354372984139488,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,-0.0103764303894019
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654918148332944,0,0,0,0,0,0,0.00305358014212542,0.0648699161312134,0,0,0,0.195891809556397,0,0,0,0,0,0,0,0,0,0,0.0557457743085072,0,0,0,0.0712718035237595,0,0.323945897710048,0,0,0.0374445683290252,0,0.165649480320267,0,0,0,0.0129750616498562,0,0
X600015.CH.EQUITY,0,0,0,0,0.108071108848122,0,0.0933078205340952,0,0.0439007485852026,0,0.0474805393619118,0,0.00119019063370938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140143692118087,0,0,0,0,0,0,0.0432066171850795,0.0190145500853694,0,0.0823481400711256,0,0,0,0,0.304879046576391,0,0,0.149149021006338,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154865299107031,0,0,0,0,0,0,0,0,0,0.034706560134092,0,0,0,0,0,0,0,0,0.147034380239532,0,0,0.0409827094337653,0.254623418382963,0,0,0.19170418687898,0,0,0,0,0,0.186839447980769,0,0.0382941628435088,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034439009436267,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0436145969881727,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0874274508799949,0.39207129497372,-0.0379638356104112,0,0,0,0,0,0,0.0989913355016569,0.316781513048403,0,0.0169633941211598,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824633865516152,0,0,0,0,-0.0518958147813457,0,0,0,0,0,0,0,0.0829494533318118,0,0,0,0,0,0.0204727915250026,0,0,0.0356121622333,0,0,0,0,0.262327876405048,0,0,0.0918343673838319,0,0,0.0437016507452735,0,-2.77555756156289e-17,0,0,0,0,0,0.0647264248744118,0,0.344772764179867,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.258738868754589,0,0,0.00411301236485999,0,0,0,0.0830705821937743,-0.0388313928515809,0,0.172793589617201,0,0,0,0,0,0,0,0,-0.355660954124815,1.38777878078145e-17,0,-0.455283568899593,0,0,0,-0.0848131428113424,0,0,0.0612765775957985,0,0,0,0,0,0.882306413544029,0,0,0,0,0,0,0,0,-0.321805567367266
macro_return_add,0,0,0,-0.346238207306984,0,0,0.241939216905554,0,0,-0.0574829163263824,0,0,0,0,0,0,0.0586578621278535,0,0,0,0,0,0,0,0,0,0.149051538026819,0,0,0,0,0,0,0,0,0.282198213760439,0,0,0,0,0.266506045153931,0,0,0,-0.467923263888786,0,0,0.100290675990052,0,-0.669162098739446,0
