,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0.0624950416533444,0,0,0,0.0388806642886548,0.142335129190346,0,0,-0.157612465284227,0,0,0,0.0752432190412479,0,0,0,0,0,0,0,0.647173043314948,0,0,0.0429390184660347,0.0190077968086997,0,0,0.0317071232405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204224829440126,-0.0260609873201408,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0405796106914358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346895021768046,0,0,0.0439835945273191,0,0,0,0,0.313286917777363,0.161407887375621,0,0,0.0439402468278717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384177759681647,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.573867236465039,0,0,0,0,0.0738050140443027,0,0,0.0188072180098822,0,0,0,0,0,0,0,0,0,0,0,0.0989628859007453,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213931927127744,0,0,0,-0.0762111556999731,0,0,0,0,0,0,0.178220289531222,0,0,0,0,0,0,-0.104397189040244,0,0,0,0.081738569885261,0,0.612371840797896,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.0116367221508717,0,0,0,0,0.172587852690141,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692687992575227,0,0,0,0,0,0,0,0,0,0,0,0,0.120280965553856,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357932129568243,0,0,0.428385371160109,0,0,0,0,0,0,0,0,0,0,0,0,0.0423791890906456,0.207522510692826,0,0,0,0,0,0,0,0,0,0,0.29681780265817,0,0,0,0,0,0.0325631665523249,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701031078809385,0,1.38777878078145e-17,0,0,0,0,0,0,0.0417335733547119,0,0.0252079505971706,0.0342581192908598,0,0,0.336521335974419,0,0,0,0,0,0,0.0508228341828635,0,0,0.0610980646555441,0,0,0.215702597878317,0,0,0,0,0,0,0,0.0013352446967864,0,0,0,0.0430441171480272,0.0398580710445451,0,0,0,0.0717374610670419,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0724970176318323,0,0,0,0,0,0.183090431749243,0,0,0,0,0,0,0,0,-0.0702512168734734,0,0.19229532847558,0,0,0,0,0,0,0,0,-0.00450002353864152,0,0,0,0,0,0,0.13868694675197,0,0.0768197856086642,0,0,-0.105104669537247,0.432712137201638,0,0,0,0,-0.00707101393828918,0.00334498544151954
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.089755812191623,0,0,0,0,0,0,0,0.107035411749427,0,0,0.180277416154655,0,0,0,0,0.28752294184128,0,0,0.115550721369652,3.46944695195361e-18,0,0,0.194508027148256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310183804446387,0,0,0,0,0.0725227265211777,1.38777878078145e-17,0,0.088134216145407,0,0,0.119366657047041,0,0,0,0,0,0,0.166078062075739,0.888343008716223,0,0.0303221809332258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284537937209354,0,0,-0.0432489915431837,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.122747296265826,0.0112695034410774,0.193288339863562,-0.160316563920366,0,0,0,0.0975528022294206,0,0,0,0,0,0,0,0.122146580872208,0,0,0,0,0,0,0,0,0,0,0,0,0.021458211377723,0,0,0.462727556621494,0,0,0,0,0,0,0,0,0.278859668414363,0,0,0,0.223678390712797
X2007.HK.EQUITY,0,0,0,0.0904229065131444,0,0,0,0,0,0,0,0.0294887529486688,0,0,0,0,0,0,0,0,0.109485853124104,0,0,0.0942665699532321,0,0.236227060868202,0.154471195231396,0,0,0,0,0.0739498266800977,0,0,0,0,0,0,0,0,0,0.180715452013615,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.039806596112517,-0.125363291446139,0,0,0,0,0,0,-0.0306383041131329,0.477921698959735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728044768962058,0,-0.107246355371238,0,0,0,0,0,0.123403232863101,-0.131237846194606,0,0,0,0,0.498221956127664,0.023083532445023,0,0,-0.00829791552550243,0,0
X600048.CH.EQUITY,0,0,0,0,0.240123235471257,0,0,-0.226884487681011,0,0,0,0,0.265437908073332,0.13261349761319,0,0.0712188229808309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272075132457645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225982434362501,0,0,0,0,0,0,0,0.0197161132818875,5.42101086242752e-20,0,0,0.181895972237628,0,0,0,0,0.0512567669485802,0,0,0,0,0,0,0,0,0,0,-0.0831309757299874,0,0,0,0,0,0.406416367233001,0,0,0,0.0384008553661206,0,0,0,0.107228864701238,0,0,0,0,0,0.00642181933506932,1.38777878078145e-17
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211539450380326,0,0,0,0,0,0,0,0.417654217979664,0,0,0.064442372239812,0,0.0412193439999275,0,0,0.0626149037412183,0,0.00962146567429354,0,0,0,0,0,0,0,0,0,0.130166867043764,0,0.0203821043257453,0,0,0,0.101686176530456,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326360733668147,0,0,0,0,0,0,0,0,0,0.00755523872258096,0,0,0,0,0,0,0,0,0,0.230556150085645,0,0,0,0,0,0.355831907485517,0,0,0,0,0.0265195392482357,0.165384591736786,0,0,0,0.126135476391767,0,0,0,0
X002142.CH.EQUITY,0,0.477798796236488,0,0,0,0,0.458048449013434,0,0,0.0152574286682891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220050919534616,0,0,0,0,0,0,0,0,-0.287855490806804,0,0.109720660763949,0,0,0,0,-0.0226442798793916,-0.00385526016356949,-0.0848702165089331,0,-0.22478887945628,0
X823.HK.EQUITY,0,0,0,0,0,0.188905272466683,0,0,0,-0.0118124361734227,0,0,0,0,0,1.38777878078145e-17,0,0,0.0391483280740811,0,0,0,0,-1.38777878078145e-17,-0.0444557456101878,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0386005832856071,0,0,0,0,0,0,0,0,0.610971269749267,0,0,0,0,0,0.040035141523897,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291357441792642,0,0,0.0397774456397976,0,0,0.0186647641939369,0,0,0,0,0.0289111374992209,0,0,0,0,0,0,0,0,0,0,0,0,0.0649335589228404,0,0,0,0,-3.46944695195361e-18,0,0.204184809969784,0,0.111567700126746,0.19198954417882,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407368753795402,0,0,0,0.0271054919821278,0,0,0,0,0,0,0,0,0,0.110090043002494,0.132171146904483,0,0,0,0,0,0,0,0,0,0.152681632011095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813745747695,0,0,0,0.146439093083236,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236568793636465,0,0,0,0,0,0,0,0,0,0,0.0214088841966437,0,0,0,0,0,0,0,0.0479024210108499,0,0.0530060351076235,0,0,0,-6.93889390390723e-18,0.0536619967583521,0.00321519917626477,0,0.159049760172196,0,0,0,0,0,0,0.503808200751056,0.168557669385591,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.397494310259422,0.18968073007781,0,0,0,0.0164982674206155,0.059437031721889,0,0,0,0,0,0,-0.105255043697186,0,0,0,0,0,0,0,0,0,0,0.115129273289745,0,0,0,0,0,0,0,0,0.228874529246081,0,0,0,0,0,0,0,0.239015723004435,0,0,0,-0.0229316206864657,-0.176656904387333,-0.0372019217080021
X601169.CH.EQUITY,0.199919117798619,0,0,0,0,0,0,0,0,0,0,0.0705050959135399,0.256215785877149,0,0,0,0.0802705125106929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145922958438933,0,0,0.156748024299892,0,0,0,0.0498135048780484,0,0,0.0379078887015979,0,0,0
X1997.HK.EQUITY,0,0,0.133240457488399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108906934023401,0,0,0,0,0,0.0970305355605538,0.45494909872791,0,0,0.0642395829988867,0,0,0,0.0252429567531422,0,0,0,0,0,0,0,0,0.0412185830723654,0,-0.0308108774730422
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342973183021231,0,0,0,0,0,0,0,0,0,0,0,0.170723670562618,0.0779608450543949,0,0,0,0,0,0.181015106451652,0,0,0,0,0,0,0.060491068240403,0,0.111656864410763,0,0.203583943306099,0.0155782287724493,1.73472347597681e-18,0,0,0.0339484014746685,0,0.0999529485506589,0,0,0
X2881.TT.EQUITY,0.141315984356644,0,0,0,0,0,0,0,0,-0.0298891009402475,0,0,0,-0.0189632459766067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112749100135404,0,0.0108354712260026,0,0,-0.189515048143189,-0.133082790455511,0,0.0574291469483508,0,0,0.155643319392409,0.497732402210658,0.290624096599264,0,0,0,0,0,0,0,0.141438928763719,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507239731354855,0,0,0,0.0807667839820794,-0.0957733047171904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907041120911591,0,-0.0481054878967256,0,0,0,3.46944695195361e-18,-0.0560509848593373,-0.0416387977198814,0.726745607454721,0,0.112696780857417,0.0394204871039223,0,0,0,0,0,0,0,0.111593553891632,0,0,0
X000166.CH.EQUITY,0,0,-0.115217360722861,0,0,0,0,0,0,0,0,0,0,0,-0.00339856548534585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696317278012261,-0.00212862025772238,0,0,0.49982970890679,0.0592216589979474,0,0,0,0.248799183620802,0,0,0,0.255160293298607,0,0,0,0
X2891.TT.EQUITY,0,0,0.623306202390639,0,0,0,0,0,-0.0166494927971556,0,0,0,0,-0.111408565218933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518252355761735,0,-0.220479847418373,0.189649366920264,0,0,3.46944695195361e-18,0,-0.057367746722175,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.458497901468963,0
X2886.TT.EQUITY,0.36342349600609,0,0,0,0,0,0,0,0.0745498059656236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192735233462016,0,0,0,-0.0773331032063893,0,0.185916132769727,0,0,-0.320701882755928,0,0,0,-0.0605463556912288,0,0,0,0,0,0,0,-0.227983144896824,0,0.272213312582752,0,-0.0773767975439903
macro_return_add,0,0,1.38777878078145e-17,0,0,0,0,0,0.102415823718099,-0.289240045824995,0,0,0,0.028451357487191,1.38777878078145e-17,0,-0.40232577852072,0,0,0,0,0,0,0.117135348681349,0,0,-0.446000444264589,0.563247858415351,0,-0.371505054489808,0.203832997807156,0,0,-0.991130216854292,0.470208034802218,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.616042016593499,0,0,0
