,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.434999905971656,0,0,0.195799714618021,0,0,0,0,0,0,0,0,0,0,0,0.0762174979397844,0,0,0,0,0,0,0,0,0.0448406551325796,0,0,0,0,0.209936413153158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255796203586993,0,0,0.0457834530337397,0,0.0352444927690736
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487890674159522,0,0,0,0.0313263000043846,0,0,0,0.0337082726319287,0,0,0,0.0245171262684826,0,0,0,0,0,0,0,0,0,0,0,0.226492343966808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335076173744792,0,0,0,0.0363182781870028,0.111373839925285,0,0
X600000.CH.EQUITY,0,0,-8.67361737988404e-19,0.260068967243099,0,0,0,0,0.0892170036650104,0,0,0,0.219236622582724,0,0,0,0,0.0181981081718489,0,0.0193602971663685,0,0,0,0,0,0.0405485897064146,0,0,0.155063688091601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598473510098048,0,0,0,0.00238778017705897,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118963460742245,0,0,0,0,0,0,0,0,0,0,0.27470787818975,0.0433662360890754,0,0,0.2663920371649,0.0167887261153434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112772834937361,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297827580943448,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.1539680323757,0,0,0,0,0,0,0,0,0.0543491739518411,0,0.048757277708093,0.0377862896718519,-0.0396281594190471,0,0,0,0,0.319832032676265,0,0.175190539695678,0.0510929559875277,-0.139196074084792,0.0330030960145966,0,0,0,0,0,0,0,0.0193231456667892
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598687677543713,0,0,0,0,0.0365721381965367,0,0,0,0,0,0,0,0,0.0587886796841908,0,-0.0799424577975758,0.246694753168095,0,0,0,0,0,0,0.258445116257792,0.173206778914501,0,0.0395644874319779,0,0.151339507188464,0,0.133232224101,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.13104975439342,0.029612173106135,0,0,0,0,0,0.33694556983598,0,0.103102581588035,0,0,0,0.211544186910993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429248220627628,0,0,0,0,0,0,0,0,0,0.115896339384844,0,0,0,0,0,0.063428153244187,0,0,0,0
X688.HK.EQUITY,0,0.232824687890865,0,0,0,0,0,0,0,0,0,0,0,0.0127873125548871,0.141874289509519,0,0,0,0,0,0,0,0,0,0,0,0,0.235994630514583,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.132933518279706,0.0785641917162949,0,0,0,0,0,0,0,0.0932670301355135,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.209493633672946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556745796362261,0,0,0,0,0,0,0,-0.022600158445754,0,0,0,0,0,0,0.269537253522873,0,0.295911784686886,0,0,0,0,0,0.0914413147666931,0,0.0981888371437068,0,0,-0.00599601171801238
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.292036812117743,0.165776736471562,0,0,0,0.0173238353037964,-0.0712200796952318,0,0,0,0,0,0,0,0.359340034328329,0.16757391159038,0,0,0.0820671903126536,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.146090134178397,0,-0.437786669308251,0.175418122196971,0,0.087013156798838,0,0,0,0,0,0,0.0428485460988545
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0
X601998.CH.EQUITY,0.0798389336090616,0.27430221908477,0,0,0.0501067232853557,0,0,0.0249297032234331,0,0,0.0976310669043922,0,0,0.266061574961404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587700775376072,0,0.083198964157246,0,0,0,0,-0.0523256554564422,0,-0.0197225845928029,0,0,0,0,0,0,0.116415148577255,0.0719099178359654,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.221871264767656,0,0,0,0,0,0,0,0.114605908386402,0,0,0,0.32437392872017,0,0,0,0,0,0,0,0,0.292330042729892,0,0,0,0,0,0,0,-0.0630015305767442,0,0.11193187424983,0,0,0,0,0,0,0,0,0,0,0.023547932938275,0,0
X267.HK.EQUITY,0,0,0,0,-0.000818286505501754,0,0,0.223616667120441,0,-0.00602750053664704,0,0,-0.163727319018424,0,0,0,0,0,0,0,0.0200928784506613,0,0,0,0,0,0.570917476204035,0,0,0,0,0,0.110090004826315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093297461211881
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.147992211036381,0,0,0,0,0,0,0,0.0836165351789173,0,0,0,0,0,0.0224009373649101,0,0.123655010751496,0,0.404953690874289,0,0,0,0,0,0,0,0,0.0190419094938879,0,0,0,0,0,0.0796418875380777,0,0,0,0,0,0.157337532194763,0,0,0
X601818.CH.EQUITY,0.24788296167385,0.0595374107406109,0,0.103766978827955,0,0,0,0,0,0,0.138689996127209,0,0.185261391163054,0,0,0,0,0.115010240444371,0,0,0,0,0,0,0,0,0,0,0,0,0.0813453012671252,0,0,0,0,0,-0.0369694385506358,0,0,0,0,0,0,0,0.0370259352498663,0,0,0,0,0,0.120462339622883
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.136691042657819,0,0,0,0,0,0,0.098933000302425,0,0,0,0,0,0.178379038008554,0.157256928742015,0,-0.00928460444621546,0,0,0,0,0.2704135727307,-0.102799622037597,0,0,0,0,0,0,0,0.196744411822961,0.164527154172451,0.0627235736024906,0,0,0,0,0,0,0,0,0.0799481770853128,0,0.0409106578398682
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.103312136999213,0,0,0.0460328366716989,0,-0.0374605904328834,0.0789930206693542,8.67361737988404e-19,0,0.307005521893713,0,0,0,0,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0,0,0,-0.163527277009108,0,0,0,0,0,0,0.239246104315594,0.11230797910849,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910551124461173,0,0,0,0,0,0,0,0,0.0645403221259061,0,0,0.0714218458346913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231420386135413,0,0.567873447559503,4.33680868994202e-19,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912719581279459,0,0,0,0.0676132745394505,0.0841546722721582,0,0,0.0230832350092839,0,0,0,0,0,0.0601922891288745,0.0830056921244498,0.0278733233932553,0.12169361665571,0,0,0,0,0,0.560339455775638,0,0,0,0,0,0,0,0,0,0,0,0,0.107910715361592,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33767831300226,0.783022213439288,0,0,0,0,0,0,0,0,-0.138452082260627,0,0,0,0.132618412145509,0,0,0,0,0,0,0,0,0,0,0,0.17952849057996,0.0257438722067593,0,0,0,0,0,0,0,0,0.0998227381761846
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224387525496737,-0.12834471265109,0,0,-0.183438960874348,0.387033557038654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542112431427288,0,0.038906397893968,0,0,0,0,0,0,0,-0.0443799477840075,0,0,0.0513655320450687,0,0,0,-0.00467089982037441,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127405993497354,0,0,0,0,0.169044155191535,0,0.257132073804389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752250743771705,0,0,0,0,0,0,0,0,0,0,-0.05895813136849,0,0,0.0194173208340171,0.360617627629519,-0.0749045866541939
X2882.TT.EQUITY,0,0,0,-0.02232342229041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210480839094318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654365373072142,-0.052813807179103,0,0,0.673151349700447,0,-0.0877926672142432,0,0.108952688581627,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0649430979982046,0,0,0,0,0.139642005754408,0,0,0,0,0.196885489990972,0,0,0,0,0.278005046457258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128906354059709,0,-0.0750798239107137,0,0,0,0,0,0,0,0,0.328893408414603,-0.0213257790482139
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711991004487295,0,0,0,0,0,0.0530730702448967,0,0.269267697139717,0,0,0,0,0,0,0,0,0.0849653100538922,0,0,0,0,0,0.276617792892949,0,0,0.162575701462736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354149550105314,0,0,0,0,0,0,0.0414295383840534,0,0,0.0422150761220303,-0.0861142807247689,0,0,0,0,0,0,0,-0.0652729001368649,0.00546192797669385,0,0,0,0,0.483280966350089,0,0,0,0,0,0,0,0,0.359635149892004,0,0.0456647699285972,-0.0674162209357365
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209644325696314,0,0,0,0,0,0,0,0,0,0.0830685710525417,0,0,0,0,0,0,0,-0.151141767636692,0,0,0,0,0,0,0,0,0,0,0,0,0.742809982958226,0,0,0,0,0.0103280152183291,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158440809712057,0,0,0.264330424161392,0.112727361235662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10785445137769,0,0.0629542635200133,0,0,-0.02665930087759,-0.112780799030522,0,-0.0459934719314523,0,0.126980249599018,0,0,0,0,0.0415977439656945,0.397830998727006,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0116144831047204,0,0,0,0,0.00211614640595249,0,-0.146575665294853,0,0,0,0,0,0,0,0,0,0,0,0,0.281598356945218,0,0,0,0.0430086558358713,0,0,-0.0149069884290204,0,0,0,0,0,0,0,0.558558095143055,0,0,0.127312815975505,0,0.147418400922701,0,-0.181391583383943
X600015.CH.EQUITY,0,0.143508833277345,0,0,0,0,0,-0.0197349764938107,0,0,0,0,0.298500736794706,0,0,0,0,0,0,0,0,0,0,0,-0.123421458859786,0,0,0,0,0.0945806213765101,0,0,0.09010095911583,0,0,0,0,0.28467464363624,3.46944695195361e-18,0.0400446393544426,0,0,0,0,0,-0.0423681044992359,0.232854081333264,0,0,0,0
X1997.HK.EQUITY,0,0,0.116259701809627,-0.0566018453509794,0,0,0,0.409471142065057,0,0.106772626980689,0,0,0,0,0,0,0,0.0926622371445855,0,0,-0.241367660236849,0,0,0,0.183017517481598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310432474507484,0,0,0,0,0,0,0,0,0,0,-0.040492014885092
macro_return_add,0,0,0,0,0.245799598037722,0,-0.37272044916752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230581105099303,0,0,0,0.0875381911100136,0,0,0,0.254323488889371,0,-0.247556971670795,0,0.380507810841893,0,0,0,0.134925737192856,0,0,0,0.045421755430005,0,0,-0.38311425402995,0,0.0672397646835193,0,0,-0.185970561549037,0,0
