,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279359522601623,0,0,0,-8.67361737988404e-19,0,0,0.384386975899019,0,0.16061004355264,0.0326314607430534,0,0,0,0,0,0,0,0.189907119050331,0.0908700363996145,0,0,0.00151636230916779,0.0907396547571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1274039834702,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712468209671799,0,-0.337500600150471,0,0,0,0,0,0,0,0,0,-0.242012732598829,0,0.204778295960214,0,0,0,0,0,0,0,0,0,0.0277838507584067,0.0602425435963853,0.213632601273078,0,0,0.131315385573124,0,0,0,0,0.389698227663114,0.177084903107632,0,0,0,0,0,0.456181865871986,0,0,0,0
X688.HK.EQUITY,0,0,0,0.24122387506659,0,0,0,0,0,0.0528802328729319,0,0,-0.0745190199630836,0,0,0,0,0,0,0,0,0,0,-0.0504098923325951,0,0,0.354773221287255,0,0.12936504064652,-0.111465083564311,0,0,0,-0.0038180443477653,0.0247263767380438,0,0,0,0,0,0,0,0,0,0,0.187038531902387,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136390206163511,0.203838070651288,0,0,0,0,0,0.0828634391903198,0,0,0,0,0,0,0,0,0,0,0.106090930070482,0,0,0,0,0,0,0,0,0,0,0.162353930677161,0.0580228385864425,0,0.0232797902800336,0.185264153387196,0,0,0,0,0,0,0.026429762277889
X601998.CH.EQUITY,0,0,0.0649866294725098,0,0,0,0,0,0,0.391287496474734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469173926148709,0,0,0,0,0,0,0,0,0,0,0,0.296499775778062,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0
X2007.HK.EQUITY,0,0,0,0,0.041715857030359,0,0,0,0,0,0,-0.00820351085566163,0.0376920076815163,0,0,0,0,0,0.191939419469896,0,0.046396509921035,0,0,0,0,0,0.207577433437831,0,0.0696713326189233,0,0.0746089616938617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153334223906879,0.0794579397931617,0,0.349700806318875,0,0
X1109.HK.EQUITY,0,-0.192486934793688,0,0,0.103716151594578,0,0,0,0,0,0,0,0,0,-0.0912148047341545,0,0,0.0327270108984549,0.136544811834418,0,0.186361182509693,0,0,0,0,0.0239601210365974,0,0.229370252867183,0.158957970233843,-0.126610535350196,0,0.190598268319443,0,0,0,0,0,0,0,-0.234373692474064,0,0,0,0,0,0.116479554304417,0.104173878677355,0,0.00681935432407336,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204847994921917,0,0,0.256726796240881,0,0,0,0,0,0,0,0,0,0,0,0.335626820099895,0,0,0,0,0.0622540712661899,0,0,0,0,0.0546804991427217,0,0,0,0,0,0,0,0,0,0.07839534400797,0,0,0,0,0.00235315283289007,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774918192407186,0,0,-0.531692054995968,0,0.274758787820722,0.0193410464856604,0,0,0,0,-0.0230430000175775,0.238262072664477,0,0,0,0,0,0.0342259077893309,0,0,0,0.102143314276196,0,0,0,0.0726222063536113,0,0,0,0,0.0841136679502185,0,0,0,0,0,-0.0664503535847735,0,0,0.0936692242987913,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351484472766152,0.0599266857392762,0.617207778322972,0,0,0,0.232830008641336,-0.159942346892413,0,0,0,0,-0.243618214743373,0,0,0,0,0,0,0,0,0,0,0.434542090248749,0,0,0.0585322187327289,0,0,0,0.277335378675127,0.108427789251734,0,0,0,0,0,0,0,-0.0460441112094705,0.109654953600709,0,0,-0.211531276062608,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186855881201842,-0.149612518626508,0,0,0,0.0865329539563295,0.170392127668899,0,0,0,0,0,0,0.170978197865298,0,0,0.0942932645369795,0,0,0.248685821529108,0,0,0,0,0,0,0,-0.0198435646919044,-0.0225904236699644,0.0265845365379048,0,-0.0829082893098451,0,-0.0682856956270166,0,0,0
X001979.CH.EQUITY,0,0,0,0.201186236830622,0,0.184007204614065,0,0,0.026591767438218,0,0,0.0458987730714326,0,0,0,0.422737086443413,0,0,0,0,0,0,0,0,0,0.0320310729938487,0,0,0,0.064780402054697,-0.0194630399335854,0,0,0.00921693963184152,0,0,0,0,0,0,0.0541022606458918,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.270892636525514,0,0.337823148390408,0,0,0,0,-0.301177890902447,0,1.73472347597681e-18,0.228176699500013,0,0,0,0,0,0,0,0,0,0.0939178310110411,0,0,0.0352251032127029,0,0.0944641203098862,0.0870131977511444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118919604216337,0,0,0,0,-0.00346381875791267
X600048.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.231122658441049,0,0,0,0,0.149645506448991,0,0,0,0,0,0,0.188227640678515,0,0,0,0,0,0,0,0,0.133451945298262,0.0315270185088526,0,0,0,0,0,0,0,0,0,0,0,0.0365674669862995,0,0,0,0,-0.16448018047383
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0
X601169.CH.EQUITY,0,0,0,0.151951290445813,0,0.150107771260224,0.152700506980121,0,0.0398378769912046,0.0532671539243643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.262938388716225,0,0,-0.0457626638289044,0.160917674485545,0,0.0494931992206047,0,0,0,0,0.0901453126346621
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0453635054928276,0,0,0,0,0,0,0,0,0,0,0,0.355099558757124,0,0,0,0,0,0,0,0,0,0,0.00657658267101394,0.037986338115233,0,0,0,0.168058421588906,0,0.191607984333012,0,0,0,0,0.0714961738315808,0,0
X600015.CH.EQUITY,0,0,0.424216924409672,0,-0.0631958234604297,0,0.318385499353049,0,0,0,0,0,0,0,-0.223451687031448,-0.08311354270073,0,0,0,0,0,0.0975902743847631,0.325394142290827,0.0726041187156586,0,0.0347349844306313,0,0,0.0382832252127941,0,0.0495618323635097,0,0.120417493868371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0357965036665643,0,0,0,0,0,0,0,0,0,0,0.00566962551768012,0,0,0,0,0,0,0,-0.101504310107164,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0128664234502612,0,0.10699534517311,0,0,0,0.399851741240462,0.587242269677262,0,0,0,0,0,0,0,0,0.0720884465695654,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987671014308533,0,0,0,0,-0.0416664038810386,0,0,0,0.0044191868362245,-0.257067228410671,0,0,0,0,0.0158741215137622,0,0,0,0.0765311529360257,0,0,0,0,0,0,0.0691931190180289,-0.134963114157477,1.1010778500679,-0.106228446387204
X17.HK.EQUITY,0,0.106697143587184,0,0,0.250812888582908,0,0,0,0,0,0,-0.0870271333081294,0.0993598642671031,0,0,0,0,0,0.129416782751847,0,0.231204501860596,0,0,0,0,0,0.030220005515857,0,0.00889748017284508,0,0,0,0,0,0,0,0,0,0,-0.186860817429947,0.0635756311213252,0,0,0,0,0,0,0.05459733348542,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0
X2881.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,-0.00287117900433488,0,0,0,-1.73472347597681e-18,0,-0.0629395339692804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943663785646564,-0.0834249551580359,0,0.0161009614691533,0,0.177407929276855
macro_return_add,0,-0.345678209299298,0,0.0784723287768106,0.0855984101213178,-0.229117119993715,0,0,0,0,0,0,0,0.182994148778653,0,0,-0.21389398710498,0,0,0,-0.118403274317448,0,0.0203881616230693,0,0.0783803832744417,0,0,0,0,0,0,0,-0.328597804677672,0,0,0,0,0,0,0.500510731677346,0,0,0.169379561492813,0,0.0865283968654837,0,0,0.116737939657203,0.0449153391346903,0
