,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135460276718896,0,0,0,-0.0334740875271843,0,0,0,0.0139028207667624,0,-0.112497119819667,0.390376791987824,0,0,0,0.226438178388724,0.0594566582286962,0,0,0,0,0,0.130570832652845,0.073507342890579,0.0214608015516906,0.00412529413445511,0,0,0,0,0.0984791309567845,0
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298683565806229,0,0,0,0,0,-0.105107886451275,0,0,0,0,0,0,0,0,0.00403713506950363,0,0,0,0,0,0,0.333671589782142,0.0520684316561982,0.0165739045087594,0,0,0,0.340383881105513,0,0.043445817808294,0,0,-0.0667366077502539,0,0,0,0,0,0.0285696041863036,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527555839733011,0.072530981286923,0,-0.09940981689457,0,0,0,0,0,0,0,0,0,0,0,0,0.0663924455124159,0,0,0,0,0.271009937472733,0,-0.116628756320598,0,0,0,0.317664196060686,0,-0.0695746821936284,0,0,0,0,0,0,0.167365475949104,0
X688.HK.EQUITY,0,0,0,0.0320258734185794,0,-0.0836441616254877,0,0,0.0604121355560699,0,0,0,0,0.292140332168252,0,0,0.381909312419299,0,0,0.110545812742702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30415638713451,0,0,0.426056399160799,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344425392586836,0.207326479441738,0.0496296264602355,0,0,0,0.223626275758562,0,0,0,0,0,0.0193401909924091,0,0,0,0,0.0772045121097601,0,0,-4.33680868994202e-19,0,0,0,0,0.251583632813026,0,0,-0.00377659466718789,0,0,0,0.0892588631908273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424160482363542,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0,-0.0289153744674707,0,0,0,0,0,0,0,0,0.273014977742201,0,0,0,0,0,0.0212635944052043,0,0,0,0,0.000776558150896403,0,0,0.260368881622087,0
X11.HK.EQUITY,0,0,0,0,0.114286571152893,0,0,0,0,0,0,0,0,0,0.0601062533407595,0,0,0,0,0.0236453468095089,0,0,0,0,0,0.596224040825103,0,-0.0706067330241897,0,0,-0.0830672339576619,0,0.308485854151716,-0.0240526849162033,0,0,0,0,0.149139929697201,-0.0645627323902722,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205036450606813,0,0,-0.0119270765093774,0,0,-0.0444851237531315,0,0,0,0,-0.0467595254810151,0.441180350974718,0,0,0,0,0,0,0,0,0,0.106703023682955,0,0,0,-0.0491861964689182,0,0.0780289575400265,0,-0.0751287740352907,0,0,0.1405669584294,0,0,0,0,0.025175065189778
X267.HK.EQUITY,0.236989521590228,0,-1.73472347597681e-18,0,0,0,0,0,0.0164155749151044,0,0.00783108449908535,0,0,0,0.053930294592126,0.0533293848308601,0,0,0.055992584310017,0,0,0.548480024563189,0,0,0,0,0.283816050229258,0,0.0249772421770572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835367928280032
X600016.CH.EQUITY,0,0.112382685326385,0,0,0,0.0927977840184629,0,0,0,0.0121968177515766,0.173023050277697,0.146831965235444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454859258055453,0,0,0.105247157984334,0,0,0,0,0,0.173518088402524,0.299094455285973,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289101260656825,0.203099150912491,0,0,0.194694275308708,0,0,-0.111983325516808,0,0,0,-0.0137133649335194,0,0,0,0,0,-0.0489840597813508,0.310683115227348,0.164354793367264,0,0,0,0,0,0,0,0,0.280045689216998,0,0,0,0,-0.00643418786229057,0,0,0,0,0.0748263822925626,0,0,0,0,0,0.0103426133180304,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.258200759491557,0,0.0558785771487076,0,0,0,0,0,0,0.0650921255936716,0,0,0,0,0,0,0.017405862873737,0,0,0,0.449677816778903,0,0,0,0.017597583826032,0.00649971136167308,0,0,0,0,0,0.0765315010174427,0,0,0,0,0,0,0,0,0.0993752624434001,0,0,-0.0915837725777487
X1109.HK.EQUITY,-0.122119599610536,0,0,0,0,0,0,0,0,-0.193410588091698,0.0726511444366869,0,0,0,0.123231269389048,0.0714931360335639,0,0,0.0255276173068614,0,0,0,0,0,0,0,0.562982795362829,0,0,0,0.0097523561187298,0,-0.210549875139895,0.224612828667594,0,0,0,0,0,0,-0.190086364179301,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119143247684425,0,0,0,0,0,0.264196690226884,0,-0.0335467874003626,0,0,-0.103633873525964,0,-0.0245785611794589,0.182019136684522,0,0,0,0,0,0,0,0.19725294692278,0,-0.0589269566529541,0,0.12450093398938,0,0,0,0,0,0,-0.0359123103188669,0,0,0,0.14851212135905,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.059639368921979,0,0,0,0,0,0,-0.199151032692813,0,0.105121301318395,0.0186153033190101,0.171373967128727,0,0,2.16840434497101e-19,0,-0.00223731160583326,0,0,0,0,0,0,0.00130075958814414,0,0,0,0,0,-0.19317849551568,0,0,0,0,0,0,0,0,0,0.0620724580065835,0.460874180502725,0.103194933596252
X600048.CH.EQUITY,0,0,0,0,0.275096366335951,0,0,-0.0943186597879249,-0.330606282743404,0,0,0,0,0.214545550770744,0,0,0.0214874142740375,0,0,0,0,0,0,-0.0231478663813254,0.0248778558332916,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.18322708002421,0,-0.0593813789984201,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0171456730866845,0,0,0,0,0,0,0,0.0445516462951552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122684860996143,0,0,0,0,0,0,0,0,0,0,0.150489121756054,-0.276426265764082,0,0.0670413549172963,0.587084909688192,0,0,0,0,0,0,0,-0.0715031504512786
X601688.CH.EQUITY,0,0,0,-0.05848808612209,0,0,0.171857667508079,0,-0.23067620237244,0,0,0,0,0,0,0,0,0,0.145961330652875,-0.158741778920466,0.541048222604504,0,-0.492935181715983,0,0,0,0,0,0,0.162779347815022,0,0,0,0.0293699279327629,0.151654113754551,0.305254512514165,0,0,0,-0.0584444176231213,0,0.0513847159450628,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0671293685272298,0.191165705355614,0,0.0199641983354073,0,0.468485714058234,0,0,0.0184407743532757,0,0,-0.0825725943225308,-0.16731146899991,0,0.121773234652803,0.0641766035514253,0.16450914218903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109620993277686,0.249014806652154,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500475248382713,0,-0.151318572442,0,0,0,0,0.373537462113075,0,0,0,0.0343065329591164,0,0,0,0,0.393829771769371,0.0342394483547121,0,0,0.128373055560573,0,0,0.0498623665378001,0,0,0,0,0,0,0,0.213727571809341,0,0,0,0,0,0,0,0,0.0139547221342989,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0
X002142.CH.EQUITY,0,0.241925574563473,0,0,0,0,0.121606945608345,0,0,0,0,0,0,0,0.41549108507371,0,0,0,0,0.00965983764672022,0,0,-0.0934430645830677,0,0,-0.106297680867604,0,0,0,0,0,0.0250897286449207,0,0,-0.085267062789318,0,0,0,0.0686318406729088,0,0.301284495230367,-0.0338633491432716,0,0,0,0,-0.243824923644608,0,0.0601054000732163,0,0.0663661384951195
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0
X823.HK.EQUITY,0.0241341966830039,0,0,0,0,0.0375485883440196,0,0,-0.0534942262570015,-0.0527307642861748,0,0,0,0,0,0,0,0,0,0,0,0.488154112325516,-0.306786040472067,0,0,0,0,0,0,0,0.0483594970628258,0.137685280565525,0,0.050928667688629,0,0,0.017361049594889,0,0,0,0.167572681784162,-0.190361116019581,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.00990267634697028,0,0.406408627002918,0.168082019212369,0,0,0,0,0,0,0,0,0,0,0,0.0491120811684487,0,0,0,0,0,0,0,0,0,0,0,0.0166811233232614,0,0,0,-0.120678037891429,0,0,0,0.0811330420837223,0,0,0,0,0,-0.101626732260223,0.124306782698336,0,0,0,0,0,0.447685505830691,0,-0.0167637087017792
X601336.CH.EQUITY,0,0,0,-0.114028008333387,-0.150690167571227,0,0,0,-0.114298620917091,0,0,0,0,0,0,0,0,0.350392863757769,0,-0.00340793121465857,0,-0.0223353050538315,0,0,2.77555756156289e-17,0,0,0,0.122191856040912,0,0.0780662073665507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501735821634762,0,0.0683773809157879,0.149041150331498,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.040112352138815,0,0,0,0,0.0269223403606117,0,0,0,0,0.0947529423268697,-0.0440406954064247,0,0.0777152026099489,0,0,0,0,0,0,0,0,0,0,0,0,0.176163144911328,0,0,0,0,-0.0414333309911195,0,-0.0201393888178275,0,0,0,0,0,0,0,0,0.373166757089596,0,0,0
X1997.HK.EQUITY,0.148912034018563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044407087521904,0,0,0.077578406886816,0,0,0,0.0575944033461389,0,0.0295752521805633,0,0,0,0,0,0.0794632610803584,0,0.408689665262058,-0.228886847223306,0,0,0,0.0716711731145251,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067247603314992,0,0,0,0,0,0,0,0,0,0,0.119669358500785,0,0,0,0,0,0,0,0.213834199755562,0,0,0,0.0647462321732957,0,0.159592028919349,0,0.163514428325507,0.382010251518197,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404270187225129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537070217687772,0,0,0,0,0,0,0,0,0,0,0.128820507205485,0,0,0,0,0.331778782621118,0,0,0,0,0.0131351844729323
X600015.CH.EQUITY,0,0,0.0616522452527445,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0941083064286005,0,0.0383622127382532,0,0,-0.0390379684515663,0.24311856906714,0.0333300069958183,0,0,0,0,0,0,0,0.122919217613491,0,0.000767924563741154,0.158314929803877,0,0,0,0.155844799715278,0,0,0.043487332158769,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160741412349874,0,0,0,0,0,0,0,-0.0427995252762862,-0.00536751928658146,0,0,0,0,0.30205883351764,0,-0.0600766001042048,0.115635747046581,-0.134708721012803,0,0,0,0,0,0,0.686867712902304,0,0,0,0,0,0,0,0.0891137999235431,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329101230066363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201128475611052,-0.129960847200967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276558290332936,0,0.208810750420452,0.549473264192067,0,0,0,0.0355813701558396,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0308216389354964,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.1630323326375,0,0,0,0,-0.0574930559056361,0,0.0318251339519742,0.54230275766566,0,0.136142060208871,0.233667763263017,-0.146283610886441,0,0.0341926440435854,0,0,0,-0.118632131743087,0,0,0
X000776.CH.EQUITY,0,-0.0116370757760651,0,0,0,0,0,0,0,0,0,0,0,0.126548996334574,-0.0442469300464529,0,0.0481466431258925,0,0,0,0.496528435035582,0,0,0,0,0,0,0,0,0,0.0212127331259771,0,0,0,0.0582899580329312,0,0,3.46944695195361e-18,0,0,0,0,0,0.260050599682216,0,0.048649924559074,0,0,0,0,0.0110494861004742
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107672471191685,0.0120662168355559,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.441525584446593,0,0.696919324912495,0,0,-0.519813455364496,0,0,0,0.626456712129298,0,0,0,0,0,0.0403251685635657,0.179975173883953,0,-0.743767755870029,0,0,0,0.157477102889377,0
