,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405038789474872,0,0,0,0,0,0,0,0,0,0,0.0303268552858807,0.327028947404713,0,0,0.414646105867967,0.0109216441239671,0,0.0436323463933972,0,0.0664990402952049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150209895424569,0,0,0.350475816623567,0,0,0,0,0,0,0,0,0,0,0,0,0.192758677671939,0,0,0,0,0,0,0,0,0.0384883611346646,0,0,-0.0602109001735297,0.0255687950650462,0,0,0.283826314704339,0,0,0.140220323815711,0,-0.0817158953392024,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,-0.0376987965003331
X688.HK.EQUITY,0,0.381715993295142,0,0,0,0,0,0.107993106931172,0,0,0,0,0,0,0.112265245096997,0,0,0,0,0,0,0,0,0,0,0,0.23932545398135,0,0,0,0,0,0,0,0,0.0552444080895926,0,0.0549324662775143,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485493208083832,0,0,0.115052554255769,0.0462874902367347,0,0,0,0,0,0.32586224384698,0,0.0722143100178772,0,0,0,0.179812709114282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386245542516993,0,0,0,0,0,0,0,0,0,0,0.125772689396731,0,0,0,0,0.075588377757281,0,-1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,0.0792454828426825,0,0,0,0,0,0,0.020333200484683,0,0,0,0,0.0127995019160475,0,0,0,0,0,0,0,0.0041874144188957,0,0,0,0.068439677152557,0.135096678519592,8.67361737988404e-19,0,0,0,0,0.0387956475104931,0.297984946812302,0,0,0.110263099347637,0,0,0,0.153161082358017,0.0322841600468368,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.21065890374426,0,0,0,0,0,0,0,0,0,0.00147376136242611,0,0,0,0,0,0,0.0487053366420377,0,0,0,0,0,0,-0.0271496551605985,0,0.0103462378346407,0,0,0.263490557225916,0,0,0.294935260686229,0,0,0,0,0,0.0933325216445584,0,0,0.0956075533539137,0,0,-0.00807332639493386
X601601.CH.EQUITY,0,0,0.167704749641514,0.135549308390004,0,0,0,0.0165447034569266,0,0,0,0,0,0,0,0,0.367131768672092,0.126838258805071,0.0541932730659705,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.121565083950619,0,0,0,0,0,0,0,0.0679569736830055,0,0,0.307366793071421,-0.494439538427631,0,0.123567290781898,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,-0.0924789301197043
X601998.CH.EQUITY,0,0.265903301587701,0,0,0.0835305858390939,0,0,0.0297518733222737,0,0,0.0533715012242305,0,0,0.172591166455539,0,0,0,0,0,0,0,0,0,0,0.0201614110079456,0,0,0,0,0.0972020002453698,0.0579511050458032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29533331882771,0.0962381178794642,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222605221401483,0,0,-0.00667645177250939,0,-0.149361350415783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601131515959535,0,0,0,0.0897224158814637,0,0,0,0,0.000435769839768116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477729063905906,-0.0964719235139269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28984187656939,0,0,0,0,0,0.253647166326898,0.109087495439816,0,0,0,0,0.293422138387761,0,0,0,0,0,0.0699445566414824,0,0,0,0.0335213016784807,0,0,0,0,0,0,0,0,0,-0.191698946160822,0,0.0881690737774289,0.0520800343907083,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810570647829548,0,0,0,0,0,0,0,0,0,0,0,0,0.0963820182031839,0,-8.67361737988404e-19,0,0,0,0.550601681109673,0,0,0,0,0,0,0,0,0,0,0,0.0291393743193145,0.0601223094561127,0,0,0,0,0,0,0.16917769071761,0,0,0
X601818.CH.EQUITY,0.169541673328518,0,0,0.252152272652348,0,0,0,0,0,0,0.0528179112800748,0,0.246155436653966,0,0,0,0,0.0643573872444429,0,0,0,0,0,0,0,0.0566337033670198,0,0,-0.0182559152020441,0,0.076912298657085,0,0,0,0,-0.0025907965601341,0,0,0,0,0,0,0,0,0,0.0418388982613902,0,0,0,0,0.0573830289402796
X600048.CH.EQUITY,0,0,0,0,0,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0.275727061401274,0,0,0,0,0.122926740742186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205491169340421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0954547279340876,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0463064736585071,0,0,0.257972644426189,0,0,0,0,0,0,0,0.0275760686671588,0,0,0,0,0,0,0,0,0,0,-0.0999391986289798,0,0,0,0,0,0,0.0883468960095745,0.290252212574931,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.151686764780712,0,0,0,0,0,0,0.0550813455108755,0,0,0,0.19427664390566,0,0,0.0827768755594782,0,0,0,0,0,0,0.337395375985274,-0.175262428972547,0,0,0,0,0,0.204223467358167,0,0.108616020004073,0.109349079355233,0,0,0,0,0,0,0,0,0,0.117798791418092,0.0424656552057329,0.0649053194929095
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661712440213658,0,0,0,0,0,0,0,0,0.121510143029768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116027833936287,0,0,0,0.236297156343895,0.638408350186049,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0548429123475332,0,0,0,0,0,0,-0.0214578771346469,0.0704295816953514,0,0,0.00083406343729932,0.0960233902919795,0.134141120881544,0,0,0,0,0.0776929244766402,0,0,0,0.0336201430917737,0.119577019936091,0.106300398344979,0,0,0,0,0,0,0.518876090482376,0,0,0,0,0,0,0,0,0,0,0,0,0.0912034219703774,0,0,4.33680868994202e-19,0
X12.HK.EQUITY,0,0,0,0,0,-0.128744604878047,0,0,0,0.25045344844113,0,0,0,0,0.216191139354448,0,0.40374853007154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260351474952211,0,0,0,0.0564415099239654,0,0,0,0,-0.0237752147798686,0,0,-0.0430400773413686
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193657247579076,0.00824253018596415,-0.0882748730216773,0,0,-0.113977401299247,0.139632710409992,0,0,0,0,0,0,0.197040912858279,0,0,0,0,0,0,0.358743964921995,0,0,0,0,0,0,0,0,0,0,0,0.0464982506025062,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0986869734235128,0,0,0.141891798841761,0,0,0,0,0,0,0,0,0,0,0,0,0.185915042113554,0,0,0,0,-0.0717534585860062,0,0.00773170865625665,0,0,0,0,0,0,0,0,0.0990662268852018,0,-0.0438162409699099,-0.0941071493481723,-8.67361737988404e-19,0.727384790782661,0,-0.0273548574332087,0,0,0,0.147426232057794,0
X823.HK.EQUITY,0,0,0,0,-0.0905158376300339,0,0.223874640961336,0,0,0,0,0,0,0,0,0,0.687863331671468,0.0507369422521888,-0.0687878626154693,0,0,0.112892966070045,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.176804387278576,0.0710470790645505,0,0,0,0,0,0,0,-0.132882670017873
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377251669702487,1.06118369114304,0,0,0,0,0,0,0,0,-0.328100618056662,0,0,0,0.1833014305359,0.116028199535232,0,0,0,6.93889390390723e-18,0,0,-0.0338806123767631,0,0,0,0.0260553195761543,0,0,0,0,-8.67361737988404e-19,0,0,-0.0560849313516788,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734607995375947,0,0,0,0,0,0.0527592044571105,0,0,0,0.304178320158228,0,0,0,0,0,0.0896034549601,0,0,0,0,0.00372043025736535,0,0.283150159348001,0,0,0.166436119871123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0874876089605847,0,0,0,0,0,0,0.0513848178508661,0,0,0,0,0,0,0,0,0.0212170765974862,0,-0.0401584613261732,0,0,0,0,0,0,-0.0885664782271098,0,0,0,0,0,0.425918522089544,0,0,0,0,0,0,0,0,0,0.366748081971139,0,0,-0.10838260185318
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238302193977805,0,0,0,0,0.0127099014492214,0,0,0,0,0.0506088349546714,0,0,0,0,0,0,0,-0.167414559512872,0,0,0,0,0,0,0,0,0,0,0,0,0.783458087211084,0,0,0,0,0,0,0,-0.0127294751099888
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0826724250746101,0,0,0,0,0,0,0,0.021805120688959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965099273178284,0,0,0.0123492356572103,-0.0223570234489902,0,0,0,0,0,0,0.269918269133984,0,0,0,0,0.12555104604229,0.526123707385599,-0.0123548436172816,0
X2886.TT.EQUITY,0,0,0,-0.162068055390343,0,0,0,0.0137615482475687,0,0,0,0,0.396793195931735,0.0398107582100301,-0.0691200996527915,-0.127425093868727,0,0,0,0,0,0,0,0,0,0.037424251986779,0,0,0.20451014512135,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0273771447767932,0,0,0,0.300404591747322,0,0,0.0832270984355648,0,0.0448913854742621,0.158633132733883,-0.183723014767399
X600015.CH.EQUITY,0,0.156025069758916,0,0,0,0,0,-0.0248457244817509,0,0,0,0,0.261787530142404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171532652477202,0,0.0669552476618271,0,0,0,0.273223526071404,0,-0.0441547427308888,0,-0.124693578030226,0,0,0,0,-0.024691813489561,0,0.216528580291805,0,0,0,0
X2891.TT.EQUITY,0.133041236015777,0,0,0,0,0,0,0,0,-0.0387596737953813,0,0,0,0,0,0,0,-0.0533558895800026,0,0,0,0.0675915599502917,0,0,-0.0117140920147306,0,0,0.0409424579859723,0,0,0,0,0,0,0,0,0.0200175733943527,0,0.163989423430167,-0.0513479211048966,0,0,0,0,0,0,0,0.532370088193269,0.113914860548596,0,-0.141974003333374
macro_return_add,0,0,0,0.278210636453909,0.1134577802122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380261882370716,0,0,0,0,0,0,0,0,0,0,0.11601487863913,0,-0.224923943731099,0.218783986991798,0,0,0,-0.286456303299936,0.256410767407658,0,0,0,0,-8.67361737988404e-19,0,-0.510256851386225,0.153515851914894,0,0,0,-0.34692017065498,-0.0301610583946066,0
