,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.267210387663765,0,0,0,0,0,0,0,0,0.0730873538834206,0,0,0,0,0,0,0.316725849577497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103137987680751,0,0.0676600596052728,0,0,0,0,0.0939559700670331,0,0,0,0.135373833287161,0.0116947684535314,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133805876920975,0,0,0,0,0,-0.0848702750275644,0,0,0,0.0832229606198471,0,0.532767932355158,0,0,0,0,0,0.157155078906874,0,0.157781743869482,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0
X388.HK.EQUITY,0,0,0.229493561654607,0,0,0,0,0.446149528682883,0,0,0,0,0,0,0,0,0.00224467902908378,0.0372184802176465,0,0,0,0,0,0,0.0105401547820888,0,0.0562292961469459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130891138968913,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0698987955400718,0,0,0,-0.124708776423484,0,0,0.128012547065123,0,0,0.103529810554746,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.027833876167717,0,0,0,0,0,0,-0.0690236340433139,0,0.173934639828518,0,0.152740254911894,0.259892552704769,0.183650415781401,0,0.0888717823811875,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1703834979672,0,0,0,0,0,0,0.0947745314284886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149525333818077,0,0,0,0.268246217464179,0,0.0909517641163245,0,0.101946571761478,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254654159359907,0,0,0,0,0,0.288402175243987,0,0,0,0,0,0,0,0.0272636174757717,0,0,0.0760017808734529,0,0,0,0,0,0,0.173483068398467,0,0,0,0.0483583280862753,0,0,0,0,0,0,0.0431056920875657,0,0,0,0,0,0.095160672525203,0,0,0,0,-0.0117361035781399
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.0354684396388309,0,0,0.0297488360627949,0.0249610112880533,0,0,0,0.0596654147143778,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.267294732019792,0,0,0.505301298464107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127235852391197,-0.0421038373560784,0,-0.0509946991490666,0,0,0.0373342120466748,0,0,0,0,0,0,0,0,0,0.327517148740912,0,0,0,0,0,0,0,0,0,-0.0596429599386046,0,0,0,0,0.124918325810867,0,0.236744594506346,0.273736646960923,0,0,0,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611962920533193,0.314969267074642,0,0.205001578841673,0,0.0591688376594322,0,0,0,0,0,0,0,0,0,0,-0.203243414797256,0,0,0,0,0.67418540370219,0,0,0,0.115798281377357,0,0,0,0,-0.113246946878117,0,0,0,0,0,0,-0.0392823534963852,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0754029530663429,0,0,0,0,0,0,0.136276900505256,0,0.041999283960628,0.201706766646405,0,0,0,0,0.205708883835866,0,0,0,0.133187005799078,0.0384572209650382,0.0413597533668756,0,0.0356326991347918,0.0362842678524089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141755726821733,0,0,0.0237384090352363,0,0,0,0,0,0,0.0303578384611646,0,0,0,0,0,0,0,0.3875293004668,0,0,-0.0766120020761999,0,0,0,0,0,0,0.0830791453214456,0,0.382747549998398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974977098817755,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0225308216318929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797749756076468,0,0,0,0,0,0,0,0,0,-0.0698849494190598,0,0.42300862078049,0,0,0,0.245586848787408,0.199667867635244,0,0,0,0,0,0.278319078326254,0,0,0.117297072825558
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.20273561314315,0,-0.185611050180018,0,0,0,0.0923514285593448,0,0.0814362307047948,0,0,0,0,0.393824309138749,0,0,-0.0428875817334321,0.113653150181861,0,0,0,0,0,0.300888773914458,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.127468354109283,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141350200784319,0,0,0,0,0.374596952119742,0,0,-0.0582635972570271,0,0,0,0,2.77555756156289e-17,0,0.582129561957576,0,0,0,0,0,0,0,0,0,0,0,0.0564206956915476,0,0,0,-0.0169877546816546,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350840953702496,0,0,0,0,0,0,0.0976309299705811,0,0,0.0184232096435097,0,0,0,0,0,0,0,0,0,0.0729901898578878,0,0,0,0,0,0.228627503517558,0,0.184988541990786,0,0,0,0,0,0,0,0,0.0587818870533775
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146835773971269,0.0268085211899217,0,0,0,0,0,0,0,0,0,0,0.344504674580564,0,0,0,0,0,0,0.176678513608799,0,0,0,0,0,0,0.133339119624443,0,0,-1.73472347597681e-18,0,0.0335540863987599,0,0.118596297964425,0,0,0,0.122633953554795,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0
X002142.CH.EQUITY,0.0351158004014268,0,0.130120427495794,0,0.0217545059183526,0,0,0.0735176345473558,0,0.161581001520114,0,0,0,0,0,0,0,0.309990076117126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139670299542022,0,0,0,0,0,0,0,0,0,0,0,0,0.0984654525062033
X001979.CH.EQUITY,0,0,0,0.118306753399364,0,0.0475011133992572,0,0,0,0,0,0,0,0.0143420661958082,0,0,0,0,0,0,0,0,0,0,0,0,-0.123262916557392,0,0,0.289634016034966,0.175700983882021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102706722434443,0,0,0.20560401398372,0.0558772641959914,0,0.0173647500144074
X12.HK.EQUITY,0,0,0,0,0,0,-0.337929460547589,0.331677159167988,0,-0.0411787478773892,0,0,0,0.379477659028203,0,0,0.167391236140482,0,0,0,0,0,0,-0.033931763174197,0,0.347336756656796,0,0,0,0,0,0.0122665773075717,0,0,0,0,0,0,0.278050544989926,0,0,0,0,0,0,0,0.143277841829923,0,0,-0.215056933166119,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0846855171916961,0,0,0.247038197579647,0.108150155069077,0,0,0,0,0,0,0,0.102556307364464,0,0.102308832592043,0,0,0.126227158566099,0,0,0,-0.0745382581667977,0.240692353352963,0,0,0,-0.211050250949968,0,0,0,0,0,0,0.240115602408924,0,0,0.0372359206837104,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0319182549447755,0,0,0,0,0,0,0,0,0,0.0879664859557804,0,0,0,0,0,0.017325169190453,0,0,0.217559606152138,0.00738438013136657,0,0,0,0,0,0,0,-0.178249695789881,0.121836634508178,0,0,0,0,0,0.0683576251990983,0,0,0,0,0.264766779902196,0,0,0.127295225308174,-0.131847630158634
X601229.CH.EQUITY,0,0,0,0.0251341399936152,0.12263531021969,0,0,0,0,0.111870064231821,0.150696619101351,0,0.123281968266555,0,0,0,0,0,0,0,0,0.0797486429515777,0,0,0,0,0,0,0.196315074021104,0,0,0,0.161364111056964,0,0.00863164330147667,0,0,0,0,0,0,0,0,0,0.0170138195815049,-1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921410541074083,0,0,0,0,0,0,0,0,0.279846463026957,0.17983478247156,0,0,0,0,0,0,0,0.0611106407836611,0,0,0.116003833948631,0,0,-0.154090922836717,0,0.320774816699923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309551631613512,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176212326904982,0,0,0.111826731873877,0,0,0,0.0242811395120797,0,0,0,0,0,0.0945488646916808,0,0,0,0,0,0,0,0,0,0,0.154506288819501,0,0,0,0,0.105464915356948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306598868265258,-0.148095999152116
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153125438295396,0,0,0,0,0,0,0,0,0,0,0.0388984406938494,0,0,0,0,0,0,0.145367719274042,0,0.0422063051633661,0,0.250336251989643,0,0,0,0.192095583042895,0,0,0,0.184311690199195,0,0,0,0.0379325021677927,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0
X601169.CH.EQUITY,0,0.0552953019402909,0,0,0,0,0,0,0,0,0,0,0.217307721459465,0,0,0,0,0,0.0323395536627362,0,0,0.110116436880611,0,0,0,0,0,0,0,0,0,0,0,0.0217817367296848,0.0427670116915464,0,0.098498505396584,0,0,0,0,0,0,0.159398163885459,0,0,0.279505553144463,0,0,0,0
X600015.CH.EQUITY,0.273152338917123,0,0,0,0,-0.111468141660252,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.043833044388374,0,0,0,0.397997334332483,0,0,0,0,0.0211284493791992,0,0.27859721857812,0,0,0,0,-0.0404181631887976,0,0,0,0,0.120957367918643,0,0,0,0.0767444392566644,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243107111801241,0,0,0,0,0,0,0,0.116139021289965,0,0.331402694853099,0,0,0,4.33680868994202e-19,0,0.247011620037305,0,0.134183817491497,0,0,0,0.0994425902386432,0,0.00829071944354454
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155297567722162,0,0,0,0,0,0,0,0,0,0,0,0,0.155762301767808,0,0,0,0,0,0,0.0645284463597618,0.250581415955727,0.153792260314172,0,0.0233116598993733,0,0,0,0,0.174206372806874,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.074937161928706,-0.128903282713377,0,0,0,0,0,0.0693520974467601,0,0,0,0.241963580280793,0,0,0,0,0,0,0,0,-0.572096930527056,0.119953908896064,0,-1.38777878078145e-17,0,0,0,0,0,0.168252042370578,0,0,0,0.464113749962191,0.0983044261695231,0,-0.0164166396672656,0.459296998220791,0,0,0,0,0,0,0,0,-0.199267487727344
macro_return_add,0,0,0,-0.280890529343308,0,0,0.60323354762745,0,0.103287443995511,-0.130014073398158,0,0,0,0,0,0.312836917972516,0,-1.56716468498594,0,0,0,0,0,0,0,1.38777878078145e-17,0.449186406551358,0,0,0,0,0,0,0.498165773079232,0,0,0,0,0,0,0.0994140871648902,0,0,0,0,0,0,0,0,-0.506825533205033,0
