,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0990770153499657,0.127710033766358,0,0.225877256321059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055100874578958,0,0.0212091053899379,0,0.192534749314435,0.0508070317114915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108588541557952,0,0,0.112493115777184,0,0.115990606620019,0,0,0
X600000.CH.EQUITY,0.0187092509770555,0.140670704575179,0,0,0,0,0.0553045643767897,0,0,0,0,0,0,0.0623525978679095,0,0,0,0,0,0,0.0389426036959517,0,0,0.224753132598191,0,0,0.0466360436411817,0,0,0,0,0,0,0.0934475387719947,0,0,0,0,0.215758932468412,-0.0356308279985989,0,0,0,0,0,0,0.173207095143725,0,0.00444374557775865,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0
X000001.CH.EQUITY,0,0.022025690161783,0,0,0,0,0,0,0,0,0,0,0.236372051774669,0,-0.0809664041319365,0,0,0.141067587057746,0,0,0,0.103574641971255,0,0,0,0,0.0264710500928924,-0.158133358063652,-0.0809274051113583,0,0,0,0.267842457092472,0.176740337223803,0,-0.261195815069868,0,0,0.361278406440044,0,0,-0.010596756797769,0,0,0,0,0,-0.0618367415855181,0,0
X000002.CH.EQUITY,0,0,-0.0513617089965951,0,0.110935812912577,0,0,0,0,0,0,0,0,0.0191904606257921,0,0,0.23799606322153,0,0,0,0,0,0,0,0,0,-0.0126111503679952,0.194673457882197,0.458634289145499,0,0,0,0,0.248565396926174,0.0962868968804804,0,0,0,0.109267893641063,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.449056520044511,0,-0.060214317543268
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204342959669689,0,0,0,0,0,0,0,0,0,0,0,0,0.0471982795007042,0,0,0,0,0,0.0979307960992245,0,0,0.13640029317567,0,0.0139926134670064,0.00345226602920923,0,0,0,0,0,0,0,0.400039086072066,0,0,0,0,0,0,0.157866469580912,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640647,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.333556562394759,0,0,0,0.145028306640378,0,0,0.189831272445968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388771137417238,0,0,-0.202526379751948,0,0,0,0,0,0.0247276548169572,0,0,0,0.0218340547081501,0,0,-0.0965331711674769,0,0,-0.0677097505974306,0,0,0,0,0,-0.0803399619651442,0,0
X388.HK.EQUITY,0,0,0.107849812888452,0,0.0183372008339768,0,0.104864039718451,0.441918654902969,0,0,0,0,0,0,-0.0615270840304398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253765590698712,0,0,-0.349641876824786,0,0,0.328751128935954,0,0,0,-0.100057911938901,0,0.461336074288347,0,0,0
X601998.CH.EQUITY,-0.145887367869453,0,0,0,0.024401856084714,0,0,0,0,0,0,0,0.178625602410084,0,0,0,0,0,0,0,0,0.422542677423241,0,0,0,0,0,0,0,-0.0452756225062113,0,0,0,0,0,0,0,0,0.187094098658295,0,0,-0.167096470359496,0,0.240352544713999,0,0,0,0,0,0
X267.HK.EQUITY,-0.0273985490794423,-0.117914226582473,0,0,0.242663974635206,0,0.303747304633042,0,0,0,0,0,0,0,0,0.0816216760232399,0,0,0,0,0,0.223170492655417,0,0,0,0,0,0,0,0,0,0,0,-0.14530363890485,0.0857673436091622,0,0,0,0,0,0,0,-0.0705973434341463,0.0644137339309832,0,0,0.0260210893421044,0.150505785474627,0,0
X688.HK.EQUITY,0,0.0274529351666529,0.135881178984009,0,0,0,0,0.0177056777391722,0,0,0,0,0,0,0.0966551073625312,0,0,0,0,0.0299423905397523,0,0,0,0,0,0,0,0.12439952862113,0,0,0.115754287844335,0,0,0,0,0,0,0,0,0,0,0,0,0.284470017189021,0,0,0,0,0.0747812230868231,0
X2388.HK.EQUITY,0,0,0,0,0.618558446428918,0,0,0,0.0240310938280759,0,0,0,0,-0.035769964328885,0,0.184775989956699,0,0.0689139010112665,0,0,-0.0968917568987036,0.363270638591244,0,0,0,-0.0295365911367939,0,0,-0.0334976414275034,0,0,0.0149163062524531,0,0,-0.0159537477583751,0,0,0,0,0,0.0225969079517434,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0363199477046061,0,0,0,0,0.152980897856967,0,0,0,0,0.191376535431153,0,0.083759796589324,0,0,0,0,0,-0.109257313957662,-0.00266788637429359,0,0,0,0,0,0,0,0,0.0402036307978242,0,0,0.047375089082863,0,0.1052956192983,0,0,0,0,0.0872653167874214,0.125408862846331,0,0,0.352711428221211,0,0.0587623943871631,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00390434335120002,0,-0.028985254780602,0,0.200643768731377,0,0,0,0.169994861625301,0,0,0,0,0.000719638674812765,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.146810908545993,0,0,0,0,0,0,0,0,0,-0.0657855461474854,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.015305850755151,0,0,0,0,0.233526177040483,0.189870807148147,0.0593253028612062,0.134370654094328,0,0,0,0,0,0.400092531956213,0,0,0,0,0,0,0,0,0,0,0.0230015553794138,0,0,0,0,0,0,-0.259257275676517,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.303876213775151,0,0,0,0,3.46944695195361e-18,0,0.154542021134784,0.0161470321592244,0,0,0,0,0.189529438354646,0,0.0535487271830983,0.112664418733888,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.181497795279362,0.138194483868141,0,0,0,0,0.398388892675659,0,0,0,0,0,0.0229777640603802,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0343936494782437,0,0,0,0,0,0,0,0,-0.127906225314676,3.46944695195361e-18,-0.173535697790007,0,0,-0.0289774949354917,0,0,0,0,0,0,0,0,0,0,0.367948513140089,0,0,0.350925601477869,0,-0.0565616519142277,0,0,0,-0.000746545511339693,0.19418093564831,0,0.0162384194231265,0,0,0,-0.034739220227319,0,0,0,-0.0205906964295971
X1113.HK.EQUITY,0,0,0,0,0,0.0592235381852772,0,0,0,0.225636141272613,0,0,0,0,0,0.139254219986814,0,0.346373153154213,0,0,0.133706733203012,0,0,0,0,0,0,0,0,0,0,0,0.0896837382259321,0,0,0.00361105717408927,0,0,0,0,0,0,0,0,0,0,0,0.0664264993542767,0,0
X12.HK.EQUITY,0.176904045838528,0,0,0,0,0,0,0.227168864347079,0,0,0,0,0,0,0,0.116126187578735,-0.0754097700437881,0,0,0,0,0,0,0,0,0,0,0,0,0.176867433354261,0,0.345747562846107,0,-0.106782889257745,0,0,0,0,0,0,0.010345457887422,0,0,0,0,0.0052811698355376,0,0.0723097934406102,0,-0.0410423404611567
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552568180135846,0,-0.201519335618645,0,0,0.502736109687786,0,0,-0.0294218996193138,0,0,0,0,0.229283788893012,0,0,0,0,0,0,0,0,0.0580767560211724,0,0,0,0,0,0,0,0.066579527507785,0,0
X001979.CH.EQUITY,0,-0.0967729485815429,0,0,0,0,0,0,0,0.0213027261729061,0,0,0.27714164666949,0.0137096052494781,0,0.0215083909620733,0,0,0,0,0,0,0,0,0,0,-0.257583832239722,0.0550488830467713,0.392838278155931,0.209308878108203,0,0,0,0.235625366015394,0,0,0,0,0,0,0,0.248843335465523,0,0,0,0,0,0,-0.00611375817354221,0.173483644271005
X002142.CH.EQUITY,0,0.185153461122145,0.0623964993593111,0,0,0,0,0,0,0.146180172997389,0,0,0,0.268703731684622,0.0852941130572251,0,0,0,0,0,-0.0114376795892386,0,0,0,0,-0.0132577919467977,-0.0236569562223056,0,0,0,0,0,0,0,-0.0702904744381443,0,0,0,-2.16840434497101e-19,0,-0.00819889329340999,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0
X601688.CH.EQUITY,0.143294098272403,0,0,-0.468579357710408,0,0,0.429723554866637,0,-0.0868824819396737,0,0,0,0,0,0,0,0,0,-0.0611116308942951,-0.295218444547132,0,0,0,0,0.0635238542556279,0,0,0.449455263793175,-0.148516718384931,0,0,0,0,0,0,0,0.384821922004229,0.573333921911967,0,0,0,0,0,0,0.0584880638733879,-0.141861749506986,0,0.0698518275771419,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642225009087264,0,0,0,0,0,0,-0.0960383548368918,0,0,0,0,-0.0411066117962458,0.0582968980104445,0,0.345599853501646,0,0.00909766240509095,0,0,0,0,0,0.307637558142448,0,-3.46944695195361e-18,0,0.265670676756091,0
X601229.CH.EQUITY,0,0,0.491856326840128,0,0,0,0,0,-0.122734030258435,0,0,0,0,0.0508778167286925,0,0,0,0,0,0,0,0,0,0.126473428311602,0,0,0,-0.0819908915737743,0,0,0,0,0.110841615367897,0.0480521681753333,0,0,0,0,0,0,0,-0.00816830902044553,0.312116606120144,0,0,0,0,-0.0196035609320261,0,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0
X1997.HK.EQUITY,0.0559391530353869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108485967378448,0,-0.182164194942342,0,0,0,0,0,0.0183121392541465,0,0,0,0,0,0,0.0755941401407394,0.17115329684045,0.208021388208004,-0.221441099498082,-0.0600359661610067,0,0.112596598103355,0,0,0.227442693058576,0,0,-0.0339313310770362,0,0,0,0,0,0.277481025018104,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0831041287217168,0,0,0,0,0.0622840919209053,0,0,0.0735617056310435,0,0,0,-0.0524107008669814,0,0,0,0,0,0,0,0,0,0.0526421112258368,0,0,0,0,-0.0707836391856153,0.0181874057597162,0,0.0957527102315612,0,0,0,0,0,0,0,0,0.279344628643249,0.0717744469340836,-0.106534237549408,0,0
X600015.CH.EQUITY,0,0,0.00154755500104257,0,0.0514812332457079,0,0,0,0,0,0.00248981702666717,0,0,0,0,0,0,0.0505114879644229,0,0,0,0,0,0.107000724787563,0.0305723211751662,0,0,0,0,0.0714899291803761,0,0,0,0,0,0,0,0,0.12405172456529,0,0,0,0,0.396742198733134,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.249372706245097,0,0,0,0,0,0.115687016337202,0,0.0628371332031476,0,0,0,0,0,0,0.0562288514207815,0,0,0,0.181971955609336,0,0.146344216570526,0,0,0,0,0,-0.0183023552923418,0,0,0,0,0,0,0,0.065391820057821,0,0,0.307778978511784,0,0,0,0,0,0,-0.0066748453750784
X000166.CH.EQUITY,0.0942770491002098,0,0,0,0,0,0,0,0,0,0,0,0.0131098557115829,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0358094418512322,0,0.133171598400586,0,0,0,0.0830527495095026,0,0,0,0,0,0,0.280657273852283,0,0.421510335636934,0
X2881.TT.EQUITY,0.0944610758686219,0,0.0202762887346889,0,0,0,0,0.20409327551027,0,0,0,0,0,-0.134864135890972,0,0,-0.0668331330675744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842597235963533,0.0803723664402248,0,-0.0614420417583384,0,0,0,0,-0.0340545926445808,0.144100238605133,0,0.488812363027513,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225167132677595,0,0,0,0,0.0988030821443668,0,0.165626986406862,0,-0.0254968181954843,0,0,0,0,0,0.0244843923981666,-0.088262265131733,0,0,0,0,0,-0.0344857483600613,0,0,0.436898799643662,0.218976708937156,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0510618263027555,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0501422919889247,0,0.0972309820171169,0,0,0,0,0.0295102885042994,-0.0473986483245896,0,0,0,0,0,0,0,0,0.279334846910012,0,-0.0289891127471133,0,1.73472347597681e-18,0,0,0,0,0.00346654076533332,0.230191860370432,0,0,0.211806595005545,0,0,0,0,0,-0.162774872086935
X002736.CH.EQUITY,-0.0433724796765964,0,-0.00873632537969378,0,0,0,0,0,0,0.246168758720595,0,0.00375841570021305,0,0,-0.172017851217881,0.133755171587914,0,0,0,0.0816251839335773,0,0,0,0,0,0,0.159681810407371,0,0,0,-0.0698192290834172,0,0.2368932539996,0,0,0.0721424483241637,0,0,0,0,0,0,0,1.73472347597681e-18,0.221538621662851,0,0.138564268832522,0,0,0.0508617194786273
macro_return_add,0,0,0,0,0,0,0,-0.0746470992230879,0,0,0,0,-0.0668032256502193,0,0,0,-0.374594582702826,0,0,0.179373135325144,0,0,0,0,0,0,0,-0.052966726766894,0,0,0,0,0,0,0,-0.087364171687866,0,0,0.092927770533069,0.168524473207587,-0.460899429661448,0,0,0,0,0,0,0,0,0
