,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.282834065800611,0,0,0.171042603444762,0,0,-0.0386800905773369,0,0,0,0,0,0,0,0.0883250497800882,0,-0.00542157193508505,0.34640626540716,0.13951534522327,0,0,0,0,0,0,0,0,0.112369378432981,-0.0175096618556397,0,-0.12733722578916,0,0,0,0,0,0,0.100615303973112,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0979059375948862,0,0.345199566151105,0,0.0105060036100388,0,0,0,0.0819947084582679,0,0,0.0453643560963646,0,0,0,0,0,-0.0407593571031935,0,0,0,0,0.388439621020423,0,0.0157270280756813,0,0,0.036249321457738,0,0,0,0,0,0.0307397064846537,0,0,0,0,0,0,0,0,0.0446983176139943,0,0,-0.110945492635079
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25864575910194,0,0,0,0,0,0.0263087214266075,0,0,0.226228255659112,0,0,0,0,0,0,0,0.5406446636715,0,0,0,0,0,0,0.00378958246881177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116639053321138,0,0,0,0,0,0.268055864638602,0,0,0,0,-0.0846586501764199,0,-0.0592227121187754,0.162967924487781,0,0,0,0,0,0,0,0.176944417582408,0,-0.0795931870074086,0,0,0.153289335611772,0,0,0,0.0568591166686599,0,-0.0336305915677679,-0.0233026891766521,0,0,0.0871082267598179,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.037263204346704,0,0,0,0,0,0,-0.0454521668947307,0,0.0535681570144567,0.0647982512967177,0.107076456456935,0,0,0.0697077939518597,0.000652624456011762,-0.0924688022910009,0,0,0,0,0,0,0,0,0,0,0,0,-0.225956731580546,0,0,0,0,0,0,0,0,0,0.320738242719753,0.266807542510335,0.103175972580759
X600048.CH.EQUITY,0,0,0,0,0.298239315339193,0,0,0,-0.282903759485262,0,0,0,0,0.209242009477358,0,0,0,0,0,0,0,0,0,-0.134212924970504,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0922407590187654,0.109228369793873,0,0,0,0,0.0792927080843112,-0.0505008637179766,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00237920581358952,0,0,0,0,0,0,0,0,0.0387788917504476,0,0,0,0,0,0.0852825750310924,0,0,0,0.00804689647521667,0,0,0,0,0,0,0,0,0,0,0.0521574543965318,0,0,0,0.0187854593054571,0,-0.338147363720076,0.124029691519369,0.688113013503354,0,0,0,0,0,0,0,-0.0727727557175529
X601688.CH.EQUITY,0,0,0,-0.13470182501647,0,0,0.266685127655644,0,-0.233141780786802,0,0,0,0,0,0,0,0,0,0.109039621163607,-0.209861607464683,0.536528149891142,0,-0.453528781370412,0,0,0,0,0,0,0.223782163806047,0,0,0,0.0846932004000722,0,0.155764299573901,0.217990858710941,0,0,0,-0.0388555423341319,0.0297261956934742,0,0,0,0,0,0,0,0.0258799635776758,0
X12.HK.EQUITY,0,0,0,0.0750787028745199,0,0.143804162210149,0,0.264785106290667,0,0,0.212390294978161,0,0,-0.0664103528310276,-0.219745467119767,0,0.58006240384789,0,0,0,0,0,0,0.00262305117857433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130239045968735,0.108767444895646,0,0,-0.00342328629661015,0,0,0,0,-0.0376962464723599,-0.00707500142911787,0,0,0
X002142.CH.EQUITY,0,0.21787960145396,0,0,0,0,0,0,0,0,0,0,0,0,0.508646816745452,0,0,0,0,0,0,0,-0.139782452392861,0,0,-0.0363306973935592,0,0,0,0,0,0.0950913414547584,0,0,0,-0.0745814011987356,0,0,0.0325966649644241,0.330829483724679,0,-0.0500869078061706,0,0,0,0,-0.213266895967697,0,0,0,0.0760001457254099
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0
X823.HK.EQUITY,0.0140154573853553,0,0,0,0,0,0,0,-0.0603300502355099,-0.0137916766623073,0,0,0,0.010081674570631,0,0,0,0,-0.17859344281112,0,0,0.500050462360953,-0.275369422407579,0,0.0174323407026999,0,0,0,0,0,0.00572735803989021,0,0,0.129224893225763,0,0,0,0,0,0.121086876699205,0,0,0.167978837504673,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.122736423130422,-0.153089886373482,0,0,0,-0.148579385345776,0,0,0,0,0,0,0.12841653438156,0,0.356620074299527,0,0,0,-0.0141285927604716,0,0,0,0,0,0,0.110446860640743,0,0.0198379978590744,0,0,0,0,0,0,0,0,0,0,0,-0.0613616826376531,0,0,0.453464427537755,0,0.0808374170746289,0.150263783595485,0,0
X601229.CH.EQUITY,0.0233520708775419,0,0.389254877150137,0.190928728433694,0,0,0,0,0,0,0,0,0,0,0,0.057688392039897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347098909473062,0,0,0,0,0.190002212118887,0,0,0,0,-0.11781971305362,0,0,0,0,0,0,0.380864114218964,0,-0.020169640948262
X2882.TT.EQUITY,0,0,0,0,0,-0.0467968847572396,0,0,0.0334883937948499,0,0,0,0,-2.71050543121376e-20,0,0.0801724375684232,-0.0283840370246325,0,0.0523634707717245,0,0,0,0,0,0,0,0,0,0,0.069920700895133,0,0.162615103585747,0,0,0,0,0,0,-0.00906129096317434,0,0,0,0,0,0,0,0,0.378807935170881,3.46944695195361e-18,0,0
X1997.HK.EQUITY,0.136426255778475,0.0154689737934791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704498851208654,0,0,0.0725115726912759,0,0,0,0.0702384052425798,0,0,0,0,0,0,0,0.0808651714367906,0,0.384659845633681,0,-0.238495925819641,0,0,0.0825157690009539,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448923713237157,0,0,0,0,0,0,0,0,0,0,0,0.068071885566642,0,0,0,0,0,0,0,0,0,0,0,0.063840956571684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457226709120223,0,0.120455886605302,0,0,0.583472867588026,0
X601169.CH.EQUITY,0,0.0293638636527584,0,0,0,0,0,0,0,0,0,0.441092484393051,0.387198698320803,0,0,0.100960548605785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125489177360862,0,0,0,0,0,0,0,0,0,0,0,0.155345938374264,0,0,0,0,0.0332538692762696
X600015.CH.EQUITY,0,0,0.061283464566035,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0944922102216948,0,0.0385855947465428,0,0,-0.039102992207329,0.244040877015712,0.0336534911011433,0,0,0,0,0,0,0,0.124299998483527,0,0.16589167925301,0.000761721126920856,0,0,0,0.15462087150645,0,0,0.0437222257932632,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167142486587513,0,0,0,0,0,0,0,-0.0459412422932757,0,0,0,0,0,0.298062426479582,0,-0.0625829804520154,0.114780876795851,-0.124659225974805,0,0,0,0,0,0,0,0.680511804989177,0,0,0,0,0,0,0.0963116836455546,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.33312299913915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198226583217371,-0.131749120287767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275208262846436,0.217614039093565,0,0.539331277795399,0,0,0,0.0353881472841175,0,0,0,0,0
X300059.CH.EQUITY,-0.0730702228910963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180588485890364,0,0,0,0,0,0,0,0,0,0,0,0,0.132129970433526,0,0,0,0,0.0308316512245588,-0.0661510866029577,0,0.491047420905689,0,0.238821546384028,0.18500329280909,-0.153015370045153,0,0.107968060626582,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00504609280557332,0,0,0,0,0,0,0,0,0,0,0,0.129160023106739,-0.0337085776854717,0,0.0469823398493649,0,0,0,0.512854457651154,0,0,-0.0457311661565584,0,0,0,0,0,0,0.00277464060271163,0,0,0,0,0.102802326122455,0,0.0324234152800353,0,0,0,0,0,0.222634855984315,0,0.0562345582539782,0,0,0,0,0.0131141450206837
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255184445550381,0.0113101214875618,0,0.0150380863345379,0,0,0,0,0,0,0,-0.441096626330836,0,0.696464367180323,0,0,-0.515594655857772,0,0.645459797602677,0,0,0,0,0,0,0,0.0215626180570578,0.164132878171216,0,-0.742558770833007,0,0,0,0.19115655735778,0
