,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.153937609855703,0.163539992344439,0,0.257342967034332,0,0,0,0,0.180963495776412,0,0,-0.117501756756176,0.265819967728482,0,0.00244771507886397,0,0,0,0,0,0,-0.0455116911667133,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.266206395938039,0,0,0,0,0,0,0,-0.225478449985284,0,0,0,0,0,0,0,0,0.0446891634324278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435192445386271,0,0,0,0.284324526591227,0,0,0,0,-0.151354324145755,0,0.195214397934948,0,0.128683295127671,0,0,-0.0416790621065322,0,0,0,0,-0.0401731404762181,0,0,0,0.321631810228326,0,0,0,0,0,0,0,0,0,0.0763788842514048,0,0,-0.110719705871497,0,0
X600000.CH.EQUITY,0,0,0.374440893731802,0,0,0,0.126883147296749,0,0,0.0172018896441385,0.616667319249299,-0.123396877536674,0,0.00779092506956314,0,0,0,0,0,0,0,0,0,0,0,0.288069051396823,0,0,0,-0.0412194994611299,-0.0678461526200844,0,0,-0.146374287749454,0,-0.147364702634928,0,-0.205409008341184,0,0,0,0,0,-0.00609819130338103,0,0,0,0,-0.0193703938838764,0
X601601.CH.EQUITY,0,0.0733594743097954,0,0,-0.0458943310458843,0,0,0,0.605687885860733,0,0,0.0239351154606861,0,0,0,0,0,0,0,-0.0376376688705081,0.0548406890441147,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785776,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0565586318648203,0,0,0,0,0,-8.67361737988404e-19,0.0589233993594333,0.172283581777479,0,0,0.0764261263811429,-0.00516525465305358,0,-0.121597918481469,0,0,0,0,0.0998300846571401,0,0.263986623240154,0,0,0,0,0,0.226522601162225,0.462470600457386,0,0,0,0,0,0,0,0,0,0.205368094171261,0,0,0.0574535602013576,0,0,0
X11.HK.EQUITY,0,0,0.0439214372099181,0,0.148566123921905,0.0555576641429524,0,0,0,0,0,0,0,0,0,0,0,0,0.428442737189494,0,0,0,0,0,0.000406925983533639,0,0,0,0,0.42105349151013,0,0,0,0,0,0,0.0988025439885175,0,0,-1.73472347597681e-18,0,0,0.0322937094973664,0,0.0677905258998198,0,0,0,0.0365434849824386,0
X16.HK.EQUITY,0.0424276972928478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105299348594232,0.299824996463604,0,0,0,0.171408612222537,0,0,0.28311255837593,0,-0.129077718752811,0,0,0,0.573188096026565,0,0,0,0,0,0,0.0283240876937233,0,-0.0409052253552857,0.0908203172797822,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293246668032167,0,0,0,0,0,0,0,0,0.718107066090553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078545993227861,0,0,0,0,0,0,0.013532839015176,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271443029880701,0,-0.0609442274865189,0,-0.29060623592634,0,0,0,0,0,0,0,0,0,0,0,0.627541703593487,0,0,0,0,0.323200326866017,0,0,0,0,0,0,-0.366640689812478,0,0,0.21257852561139,-0.238145244680524,0,0,0,0,0,0,-0.0535021627515712,0,0,0,0,0,0,0,0.0481224250460563,0
X267.HK.EQUITY,0,0,0,0,0.00424487164803246,0,0,0,-0.0523369599434725,0,0,0,0,0,0,0,0.190377862542026,0,0,0,0,0,3.46944695195361e-18,0.369989480848488,0,0.0942213212338346,0,0,0.0117675121980757,0,0,0,0,0,0,0,0.0455123860937297,0,0,-0.284391046984252,0.0490108373529922,0,0,0,0,-0.166479697951143,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0210550710439683,0.239343690925005,0.138865653703499,0,0,0,0.203822503977636,0,0,0.0972838191880833,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255949880486557,0,0,0,0,0.0396540569040932,0,0,0,0,0,0,0,-0.00106253566990465
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230224648797799,0,0,0,0,0,0,0,0,0,0,0,0,0.00790674300617547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395782666123219,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211856595445141,0.0155682112037449,0,0,0,0,0.152255497406641,0,0,0,0,0.175304558132353,0,0,0.213983887542152,0,0,0,0,0,0.300420323669738,0,0,0,0,0,0,0,0,-0.1426716337783,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146204958920195,0,0,0,0,0.0141581321560252,0,0,0,0,0,0,0,0,0.0131220026446879,0,0,0,0.248083510958531,0,0,0,0,0,0,-0.0409431246919967,0,0,0,0.261547479266408,0,0,0,0,0,0,0,0,0,0,0,0.179626889016459,0.0117593173670461,0,0,0.193869348490123
X2007.HK.EQUITY,0,0.154829662920384,0,0,0,0,0,0,0,0.0151064108076666,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0927736451829801,0,0,0.119188209326526,0,0,0,0.26627796409833,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.123457171749056,0,0,-0.22848304613817,0,0
X601818.CH.EQUITY,0,0,0,0.119675006137115,0,0,0.266141764102004,0,0,0,0,0,0,0,0,0,0.0617921071320796,0,0,0,0,0,0,0,0,0.172970622431578,0,0,0,0,0,0,0,0,-0.0598100412650834,0,0,0,0,0,0.306879808682374,0,0,0,0,0,0,0,0,0.0688045655706307
X1113.HK.EQUITY,0,0,0.0240181384795174,0,0,0,0,0.159850337918561,0,0,0,0,0,0,0,0.272212959210501,0.173041412167617,0,0,0.0666951296858162,0,0,0.0449183184955651,0,0,0.381394587947425,0,0,0,0,0,0,0.123413059649363,0,0,0,0,-0.0567506319121113,0,0,0,0,0,-0.127031230838776,-0.00969408871423437,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.063325542034895,0,-0.0474079365391881,0,0,0,0,0,0,0,0,0,0.173960300429891,0,0,0,0,0,0,-0.0347637116676177,0,0,0,0,0,0.00920296920643619,0,0.0604418018647103,0,0,0,0,0,0,0,0.137791941071924,-0.239299952894163,0,-0.0146120049715682,-0.0372857554721662,0,0,0,0,0,0.455337021483759,0
X12.HK.EQUITY,0,0,0,-0.153179531822409,0.593514348051422,-0.497875800822936,0,0.191472659979113,0,0,0,0,0,0,0,0,0,0,0,-0.164380963900562,-0.009303973281638,0,0,0,0,0,0,0,0,0,0,0,0,0.18189014414606,0.543421931112781,0,0,0,0,0,0,0,0,0,0,0,0,-0.279813106525981,0.100256100390774,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406939880217,0,0,0,0.00600839942449947,-0.15288541345742,0,0,0,0,0,0,0,0,0,0,-0.0877617007968769,0,0,0,0,0,0.123540634044726,0,0,0,0.304798590088944,0.0974630521355219,0,0,0,0,0,0.598928305817065,0,0,-0.0879632166117714,0.131951137969397,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232063593765514,0,0,0,0,0,0.0541926093061118,0,-0.0735566049482697,0,0.1600396008737,0,0,0,0.0992962646971868,0,0,0,0.25069260734461,0.0530178922399876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221575436957039
X001979.CH.EQUITY,0,0,0,0,0,0.00329500474278071,0,0,0,0,0,0,0,0,0.0566333235720717,0,0,0,-0.169857668556389,0,0,0,0,0,0,0,0.0246233855685521,0,0.025717054440985,0,0.0442347712612965,0,0.257845968443409,0,0,0,0,0,0,0,0,0.501693850731394,0,0,0,0.0682388795416292,0.144182602993853,-0.0813389334202484,-0.2013880258263,0
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0306551350639766,0,0,0,0,0.0875228044010151,-0.042909045066704,0,0,0,0,0,0,0,0,0.0226933524624245,0,0.41956658074452,-8.67361737988404e-19,0,0,0.0982526256425749,0,0,0,0,0.0724239962079293,0,0,0,0,0,0,0,0,0,0,0.0219207192404101,0.112678720736925,0,0.315313697641235,0,0,-0.013589927954499
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594985305113616,0,0,0,0,0,0,-0.0850346413850632,0,0,0,0.0763605765185043,0.0677849753651485,0,0,0,0,0,0,0,0,0,0,0,0.1451100007058,0.271822530173594,0.341033810180234,0,0,0,0,0,0,0,0,-0.0574235270251089,0,0,0,-0.0445576443366001,0,0,0,0,0.231458936712444,0
X002142.CH.EQUITY,0,0.21941237681035,0.240724513287079,0,0,0.0568213157513783,0.265743705555048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16598627018731,-0.230748890007754,0,0,0,0,0,0,0,0.0224137118749986,0.148904249152327,0,0,0,0,0,0,0.0273015314216109,0,-0.0978630862921914,0,0,0,0.0583307401229736,-0.187789660106917,0
X601066.CH.EQUITY,0,0,0,0,-0.190585861002478,0,0,0,0,0,0,0,0.00473780092016293,0,0,-0.0797997474815523,0,0,0,0,0,0,-0.206284840377325,0,0,0,0,0.278547346694505,0,0,0,0.0756950632910966,0,0,0,0,0,0,0.165935551232498,0,0,0,0,0,0,0,0.177449601694371,-0.254727436635648,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150171102910511,-6.93889390390723e-18,0,0,0,-0.0137190647770303,0,0,-0.0574711902393181,0,0,0,0,0,0.0390236626997819,0,0,0,0,0,0,0,0,0.155749754931343,0,0,0,0.528428062361431,0,0,0.0234235836370573,0,0,0,0,0,0.809267100393011,0.0485799020811399,0,-0.132239449722131,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282690573086415,0,0,0,0,0,0,0,0,0,0.089596354191891,0,0.126925382853221,0,0,0,0,0,0.0324030481761839,0,0,0.218401893888145,0,0,0,0.192389556379343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459022901635528,0,0,0.0141462862860489,0,0.0523638860963515,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0222605251330387,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,-0.0690264595620526,0,0,0,0,0,0,0,0,0.0801030298131315,0,-0.0122043698107503,0,0,-0.111429174740356,0,0,0,0,0.108165496474224,0,0,0,0,0,1.1014117988731,0,-0.0267815883570862
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155555040464255,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0072109857038764,0,0,0,0.00268533327085995,0,0,0,0.148600836760706,0,0.25452909922805,0,0,0,0,0.128430932736053,0,0,0.101221544415838,0.258175102163293,0,0,0.0557110178837838
X002736.CH.EQUITY,-0.0374693724138547,0,0.0248149696014378,0,0,0.0289749093959416,0,0,0,0,0,0,0.0787330713947187,0,0,0,0.250574547947521,0,0,0,0.0523281685254854,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.32963463419342,0,0,0,0,0,0.0660650924672697,0,0.14717260709195,0,0,0,0.0274443002698715,0.0607956796282278,0,0,0,0,0
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.135119967605129,0,0,0,0,0,0.132360995665952,0,0,-0.395552785387202,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0778588775794547,-0.0105651564976362,0,0,0.203188510862111,0,0,0.249543603496423,0,0,0,0.434357627069447,0,0,0,0,0,0.177989555497201
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171769385911369,0,0,0,0,-0.12740381493489,-0.0540672090885912,0,0.181398815003105,0.0400556107110926,0,0.130396512116088,0,0,0,0,0,0,0,0,0,0,0.232802482218248,0.288365481296393,0,0,0,0,0,-0.0925662211284401,0.104396521791195,0.0770614497411007,0,0,0,0,0,0,0.115097203014746,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.120619257421272,-0.0211131416110425,0,0,0,-0.329626846818811,0,0,0,0.154420091797,0,0,0,0,0,0.572464148021919,0,0.427753561461401,-0.509248119359813,0,0,0,0,0,0,0,0,0,0,0,-0.499039337316989,0,0,0,0.37189148163031,0,0,-0.0433738833012745,0,0
