,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0763844399933326,0.0722707836670194,0,-0.179664116370352,0,0,0,0,0,0,0.0421115171171712,0,0,0.0154025772546753,0,0,0,0,0,0,0,0.319585647382506,-0.201074114222707,0,0,0,0,0.226046151642743,0.107316378324811,0,0,0,0,0,0,0.094198976004685,0,0
X388.HK.EQUITY,0,-0.0192360614237049,0.0420581733726704,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114946014210904,0,0,0,0,0.124951328967168,0,-0.0687416921583627,0,0,0.103714338617136,0,0,0,0,-0.34763753688695,0,0,0,0,0,0.471943127473931,0,0,0,0,0,0.218996819172496,0
X688.HK.EQUITY,0,0,0,0.146990015585728,0,-0.265676283450494,0,0,0.109690748692555,-0.00772608983207367,0.0470369770456159,0,0,0,0,0,0.180582768769582,0,0.0945400073596645,0,0,0,-0.120670351635681,0,0,0.171572448328965,0.115862689054465,0.257954650730596,0,0,0,0,0,0,0,0,0,0,-0.362503676811351,0,0,0.393578544811921,0,0,0,0,0,0,0,0.177495393141737,0
X11.HK.EQUITY,0,0,0,0,0.0630676461566485,0,0,0.143704797637376,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.592620937396363,-0.0979388255313522,0,0,0,0,0.048000273831995,-0.0350641989536119,0.180624657420658,0,0,0,0,0.0823322195934834,0,0,0,0,0,0,0,0.102362267780557,0,-0.0638228716259224,0,0.160625768812109
X601998.CH.EQUITY,0,0,0,0,0,0.0222099590720869,0,0,0,0,0,0,0.218570666660192,0,0,0,0,0,0,0,0,0,0,0,0.237089538778961,0,0,0,0,0.0061699070753951,0,0,0,0,0.239721902346983,0,0,0,0,0,0.113109495617961,0,0,0,0,0,0,0,0,0,0.0527675112306873
X267.HK.EQUITY,0.288227466916347,0,0,0,0,0,0,0.247811436671004,0.0130306616922969,0,0,0,0,0,0.0511418579155669,0.120906271681053,0,0,0,0,0.333083414029548,0,0,0,0,0,0,0.255680832921586,0,0,0.0644532125206956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303635521684436
X600030.CH.EQUITY,0,0.15336545313844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0,0,0.185043578517061,0,0,0.224411797366668,0,0,0,0.0409933080207952,0.101313603695395,0,0,0.022655397718534,0,0,0,0.0154413592738856,0.317313547478442,0
X600016.CH.EQUITY,0,0.0663319438045202,0,0,0,0,0,0,0,0.0222990041639416,0,0.224737209164404,0.230818982727701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148391668594083,0,0,0,0,0,0,0,-3.46944695195361e-18,0.194415706376016,0,0.016582357089826,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.263207931973086,0,0,0.273460612860127,0,0,0,0,0,0,0,0,0,0,0,0.226174708040254,0.237009377912663,0,0,0,0,0,0,0,0,-0.0635995834742767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303384650918962,0,0,0,0,0,8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208319689608882,0,0,0,0.165688424417516,0,0,0,0,4.33680868994202e-19,0.426602861298013,0,0,0,0,0,-0.132296096932504,0,0.268891318439067,0,0,0.00853419601002639,0,0.0255222269524297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399575564221644,0,0,0,0
X2007.HK.EQUITY,0,-0.0246791077223684,0,0,0,0,0,0.106378700078862,0,0.043183947671992,0,0,0,0,0,0,0.196325935980676,0,0.122654616007829,0.0784117726623332,0,0,0,0,0,0,0.0589903382773159,0,0,0,0,0,0.0299528606648544,0.0983691236538541,0,0,0,-0.053512284337547,0.0591288017131359,0,-0.0047831147955976,0,0,0,0,0,0.14397336875968,0,0,0,-0.129098948010353
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178027280808483,0,0,0,-0.109593730077403,0,0,0.203173441188166,0,0,0,0,0,0,0,0.118866813935416,0,0,0,0,0.176766538074232,0,0,0,0,0,0.206547349086818,-0.0592934663675555,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.161956105088036,0,0,0,-0.42382182904606,0,0,0,0.0621299365180172,0.302467389501184,0,0,0,0,0,0.0280865215988661,0,0,0,0,0.00936822221415276,0,0,0,0.165927687355106,0,-0.0982419869477568,-0.127668122826542,0,0,0,0.109526680261064,0,0,0.0392765025435761,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.115412137022639,0,0.0123605061128044,0,0,0,0,0,0.055715764646036,0,0,0,0,0,0.0153376957777201,0.167390124907141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163599421213542,-0.129943777022682,0,0.0038473677053467,0,0.535942663285308,0,0,0,0,0,0,-0.0738317955387206
X12.HK.EQUITY,0,0,0.154465808865055,0.0673146266789686,0,0.0178100305031115,0,0.420135293394388,0,0,0,0.0583611399656145,0,-0.0994348604852916,-0.195321243019979,0,0.142899879461913,0,0,0.0105030406107842,0,0,0,0,0,0,0.0665129574353079,0,0,0,0,0,0,0,0,0,0,0.0467929873420267,0.217146579647177,0,0,0,0,0,0,0,0,0,0,0.173673483171478,0
X601688.CH.EQUITY,0,0,0,-0.019497916623358,0.0752571335177493,0,0.0186887092616858,-0.0229644582390074,-0.100620324176292,0,0,0,0,0,0,0,0,0,-0.158357732521255,0,0,-0.62524384491783,0,0.762152087928006,0,0,0,0,0,0,0.211726027885994,0,0.0766659469955051,0,0.11093228425385,0,0.229734858795417,0,0,0,0,0,0,0,0,0,0,0,-0.216264927728488,0.0715090232937021,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.126647331522895,0,-0.150076961383136,0,0,0,0,0.152788503509974,0,0,0,0.04782078498208,0,0,0,0.414109570412016,0.0154250991163222,0,0,0,0.0975147775519442,0.0547343876396078,0,0.0662020858508971,0.0445900190001845,0,0,0,0,0,0,0.0892569469390892,0,0,0,0,0,0,0,0,0.035013252650708,0.157054465896594,0,0,-0.0616288377306726
X002142.CH.EQUITY,0,0.203091568339886,0,0,0,0.0864307118668549,0.156887656046339,0,0,0,0.0651114111566927,0,0,0,0.341225426466112,0,0,0,0.0295992239941859,0,0,-0.26133569052728,0,0,0,0,0,0,0,0,0,0.0795725749453999,0,0,-0.0698632468322523,0,0,0,0,0,0.215599352190971,-0.0933541210946724,0,0.0213476247859228,0,-0.0197013308088087,0,-0.125974415625069,0.0502966199833678,0,0.0566062203152862
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0588991881356233,-0.0360813505594653,0,0,0,0,0,0,0.013965466971146,0,0,0,0.52657657161769,-0.270929341533237,0,0,0.154572585945735,0,0,0,0,0,0,0.0761005378251466,0,0,0,0,0,0,0,0,0,-0.0783363187860955,0,0.067182092887959,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0609831234227415,0,0.406424875370583,0.107058563289528,0,0,-0.0922369427124171,0,0,0,0,0,0,0,0,0.148269184546607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110727815845652,0.0117715249222847,-0.142089484751324,0,0,0,0,0.153519632383937,0,0,0,0,-0.132899588255373,0,0.0884831445500805,0,0,-0.0135827904217139,0.0755783056507064,0.311166032218133,0,0
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0410557630031642,0,0,0,0,0.0267660644518342,0,0,0,0,0.0915605458145314,-0.0452055457584957,0,0,0.0816010827988431,0,0,0,0,0,0,0,0,0,0,0,0.184473032302619,0,0,0,-0.0412230078593851,0,0,-0.0193181023997692,0,0,0,0,0,0,0,0.376604906858498,0,0,0,-4.33680868994202e-19
X601169.CH.EQUITY,0,0.0446393239148297,0,0,0,0.150176604629577,0,0,0,0,0.0611368576932017,0.160862490566558,0.194631150868858,0,0,0.0784104108771853,0,0,0,0,0,0,0,0,0,0,0,0,0.0526686966456025,0,0,0,0,0.0583049952391718,-0.0461531443672842,0,0,0,0,0,0.0690207204410026,0,0,0,-0.0761838664281457,0.430761461635214,0,0,0,0,0
X1997.HK.EQUITY,0.196971688463486,0.10268202801162,0,0,0,-0.198033439267189,0,0,0,0,0,0,0,0.115023962144568,0,0,0.176165303099542,0,0.093853504099071,0,0,0,0.0797317675452581,0.0376228665733402,0,0,0,0,0,-0.121356583656348,0,0.111119876398654,0.27641119122608,0,-0.0682553695143202,0,0,0,0,0,0,0,0,0,0,0,-0.0201808650601732,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864155358592619,0,0,0,0,0,0,0,0,0,0,0,0.157858421369194,0,0,0,0,0,0,0.0271158912984155,0,0,0.0933864110842604,0.0433297270315687,0,0,0.0895884720456835,0,0,0,0,0,0,0,0,0,0,0,0.429028723372452,0
X600015.CH.EQUITY,0,0,0.164567730515129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540160279158848,0,0,0.0469577042277146,0,0,0,0.118230388919605,0,0.0431658817871048,0,0,0,0,0,0.0415560554727905,0,0,0.0148470466036415,0.250131357209794,0,0,0,0,0,0,0,0.0442510364267804,0,0
X2881.TT.EQUITY,0.304697888140391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133647114997603,-0.0276064945613797,0,0,0,0,0.0709513366312282,0,0,0,0,0,0,0,0.0316027858693247,0,1.73472347597681e-18,0.0218361751832601,0,-0.0514582594758529,0.0224307929619819,0,0,0,0.195560723913738,0,0.187597715947748,0.567095822453496,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528871141184407,0,0,0,-0.224459488292923,0,0,0,0,0,0,0,0,-0.099209746889865,0,0,0,0,0.240665481689176,0,0.154941267029811,0,-0.0983289386622758,0,0,0.0177916043481222,0.00436910438297479,0,0,-0.0655188786604297,0.52700438106024,0,0,0,0,0,0,0,0.209291434709063,0,0,0,0,0.18122869697712,0
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567986523033758,0,0,0.0287851820794507,0,0,0,0.176434421753952,0,0,0,0,0,0,0,0,0.0643026419577186,0,0.0638039416342552,0,0.074647238430014,0,0,0,0,0,0,0,0.254945458161666,0,0,0,0.124829785708083,0,0
macro_return_add,0,0,-0.038315804570765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261456060790653,0,0,0,0,0.13124489499841,0,0,0,0,-0.125426795497075,-0.375257095273717,0,-0.428145234428101,0,0,0,-0.0747836549667183,0,0.185964094412185,0,0,0,-0.10439458271646,0,0.0186889274827369,0,0,0,0,0,0,0,0,0
