,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.0506607074386979,0,0,0,0,0,0,0,0.0757824265902404,0,0.0560208917431862,0,0,0.139256235616998,0,0,0,0,0,0.175923859241069,0,0,0,0,0,0,0,0,0,0,0,0,0.146044636023173,0,0,0,0,0,0,0,0,0,0,0.0751090876505588,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167750557950864,-0.0766027495407557,0,0,0,0,0,0.0205345771804917,0,0,0,0.072281681138703,0,0,0,0,0,0,-0.0630203099377747,0,0,0,-0.0280365614970727,0,-0.0955032631372914,0.190974621297458,0,0.568760786826145,0,0,0.134253161649997,0,0.0310069195104773,0.141951245810155,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325677078467,0,0,0,0,0,0,0,0,0,0,0.0254871083093007,0,0.567004362484124,0,0,0,0,0,0,0.171312084055236,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527500263484296,0.154970438059518,0,0,0,0.0579802732955147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340741570283725,0.567856974242954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962344866071617,0,0.217538869792529,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0.115752669084016,0,0,0,0,0,0,0,0,0.26912258247487,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0291291128467882,0,0,0,0,0.0523660072852455,0,0,0,0,0,0,0,0,0,0,0.346625897646655,0.0186086696679492,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.221542759535365,0,0.0587967612635126,0,0,0,0.143790251534669,0,0,0,0,0,0,0,0,0,0,0,0.855563701446575,0,0,0.169005406521797,0,0,0,-0.0612528983646525,0,0,0,-0.299914215862334,0,-0.101624023528698,0,0,0.125249808149998,-0.160915379013878,0,0,0,0,0,0,-0.158457467210147,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.100283948052035,0,0,0,0,0,0,0.131881198619338,0,0,0,0,0,0,-0.141372535900439,0.336708860817639,0,0,0.0541578656582601,0,0,0,-0.0052867894651065,0,0.204497778694902,0,0,0,0,0,0.0682010515144041,0,0,0,0,0.126767357052021,0,0,0,0,0.305997890079326,0,0,0,0.0486108582062052
X601066.CH.EQUITY,0,0,0,0,0,0.194316606224934,0,0,0,0.0332866629121174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175043759514695,0,0,0,0,0,0,0,0,0,-0.140593583366785,0.36693651076632,-1.73472347597681e-18,0,0.172837016230491,0,0,0,0,0,0,0.386901970743212,0.045711336481335,0,0.172504153072985
X2388.HK.EQUITY,0,0,0.115273522529664,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0213803648865802,0,0,0,0,0,0,0.485225498760425,0,0,0,0,0.0861265805896389,0,0,0,0,0,0,0,0.262041935483353,0,0,0,0,0,0,1.73472347597681e-18,0,0.043028884943408,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242492046626315,0,0,0,0,0,0,0,0,0,0.39750877618361,0.0243111330668326,0,-0.115987153348246,0,0.193427862741937,0,0,0,0,0.654164609360355,0,0,0,0,0,0,0,0.0712066185879489,0,0,0,0,0,-0.307630655633514,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344893513357966,0,0,0,0,0,0.254793849994588,0,0,0,0,0,0,0,0,0,0.0190204692295542,0,0.0308691392775208,0,0.327883664135649,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204375352606997,0.192760414995394,0,0,0,-6.93889390390723e-18,0,0,0,0.161281602084297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199116096520383,0,0,0.020508172795999,0,0,0.0248795342129157,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147647663395504,0,0,0,0,0,0,0,0,0.311012489357825,0,0,0,0,0.0927647706885126,0,0.167662270017276,0,0,0,0,0,0,0,0.110168153615533,0,0,0,0.103007610571115,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0327178722599589,0,0,0,0.315411361005229,0,0,0,0,0,0,-0.0485835291694974,0,0,0,0,0,0.543394599550602,0,0,0,0,0,0,0,0,0.0420951704425488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637453501209445
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0
X002142.CH.EQUITY,0.121075881380265,0,0,0,0,0,0.131588805429481,0,0.400851093535334,0.0118325680301711,0,0,0,0,0.173715384163661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140699254038594,0,0,0,0,0,0,0.0102363410372695,0,0,0.247284660364762,0,-0.0872589541282167,0,0,0,0,0,-0.13297147024143,0.0154123395590766
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0908634382852646,0,0,0,-1.73472347597681e-18,0,0,0,0,0.319209115826264,0,0,0,0,0,0,0,0,0,0,0,0,0.0373437606505913,0,0,0,0,0,0.443302386552409,0,0,0,0,-0.000714400871477298,0,0.130785350676232,0,0,0,0,0,0,0,0.0155309409050882
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0689340863239614,0.109044804554938,0,0,0,0,0,0.0288764800219262,0.0542308394758336,0,0,0.3353210668248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204619695692288,0,0.264851074942977,0,0,0,0,0,0,0,0,0,-0.174165131098619,0,0,0,0,0,0.0649263569354582,-0.0439409721213054
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.225560037810977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486985208476314,0.248753611800192,0,0,0,0,0,0,0,0.0456179281391188,0,0,0,0,0,0.308771022137049,0,0,0.0429055637346368,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815634719571551,0,0,0.167122390935607,0.454910955433154,0,0,0,0,0.00176022290325737,0,0,0,0,0,0.234201635358519,0,0,0,0,-0.0887455149729802,0,0,0,-0.0672605032683408,0.139071361547604,0,0,0,0,0,0,0,0,0.0193149693025024,0,0.0586273679432149,0,0
X601229.CH.EQUITY,0,0,0.335039007461192,0,0,0,0,0,0,0.049482758127409,0,0.24037969371802,0,0.0589666709845261,0,-0.0180526861055022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191093029468403,0.18316061293397,0.139476830743739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781367990353612,0,0,0,0,0,0,0,0,0,0.202234277182626,0,0.313264972834031,0,0,0,0,0,0,0,0,0,0,-0.0494281127586923,0,0,0.0763879015177858,0,0,0,0,0,0,0,0,0,0,0,0,0.268411054895881,0,0,0.0873751324110683,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271405487300643,0,0,0.0468818228852879,0,0,0.248048326414211,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483361797421271,0,0,0,0,0,0,0,0.143131743583437,0,0,0,0,0,0,0,0,0,0,0,0,0.214223171415336,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0
X000166.CH.EQUITY,0,0,-0.0328872517115996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120350656580236,0.0648972995576367,0,0,0,0.0069131148982352,0,0,0.00610357391253357,0,0,0,0,0.0774198439208848,0.0666693213527809,0,0,0,0,0.0104604053340339,0.340587118042307,0,0,0.220734380643294,0,0,0.187595080991336,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0706860254607855,0,0,0,0,0,0,0.213195467248647,0,0,0,0,0,0,0,0,0,0.040490018492676,0,0.0496277666901733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107715793011931,0,0,0,0.0713819669449165,0,0,0,0,0.388752405220756,0.0425186156918267,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.13680115889351,0,0,0,0,0,0,0,0,0.132988372365327,0,0,0,0,0,0,0,0,0,0.146119610422356,0,0,0,0,0,0,0.113115936239269,0,0,0,0,0,0.0593091722968046,0,0,0,0,0,0,0.102137038021724,0,0.288456844420364,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281868279419331,0,0,0,0,0,0,0.0499834594441619,0,0,0,0,0,0,0,0,0,-0.00513165963073641,0,0.0582365160253383,0,0,0,0,0,0,0,0,0,0,0,0.127354692524949,0.354920282322998,-0.0391339006845272,0,0,0,0,0.360176705534713,0.0775755454121931,0,0,0,0.0126361307681382,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362111492767805,0,0.257067395723808,0,0,0,0,0,0,0,0,0,0,0,0,0.3131635636411,0,0,0,0,0,0,0,0,0,0,0,0,0.00222375337613009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.337923493185175,0,0,-0.305654809511419,0,0,0,0,0,-0.365922157231075,0,0,0,0,-0.922378247006121,0,0,0,0,0,0,0,0,0,0.348210147886111,0,-0.489191215664173,0,0,0,0,0,0.555078809133611,0.518846224998575,0,0,0,0,0,0,0.362659653623101,0,0,0,0,0,-0.0553764905954296,0.194030953856838,0,0,0
