,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0
X601328.CH.EQUITY,0.0361384022494625,0,0,0,-3.46944695195361e-18,0.0818061631166787,0,0,0,0,0,0,0.29069479330575,0,0,0,0,0,0,0,0,0.169631847067299,-0.143067891202636,0,0.0520894537896569,0.119816483989735,0,0,0,0,0,0,0.025339059831779,0,0,0,0,0,0,0,0.0650657055668637,0,0,0.140474186278831,0.00130765213945845,0.112143468876016,0,0,0,0,-0.0455240142137566
X600000.CH.EQUITY,0,0,0,0,0,0.0660497350950388,0.170135531585247,0,0,0,0,0.342532227627445,0,0,0.0784922293645555,0,0,0,0,0,-0.0602113054165208,0,0,0,0.0184505321971382,0,0,0,0.154272112338745,0.00762134926320467,0,-0.0472109321954171,0,0,0.0286720609477704,0,0,0,0,0,0,0,0,0,0,0,0,0.0350386114872252,0,0.203631558644667,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101389909472567,0.0533437702721865,0,-0.148477091631524,0,0,0,0,0,0,0.222256305122469,0,0,0,0,0,0,0,0,0,0,0.365845800822943,-0.0637091963468226,0,0,0,0,0.0198412232525281,0,0,0,0,0,0,0,0.0397641850418622,0,0
X688.HK.EQUITY,0,0,0,0.178912394556305,0,-0.174798913122216,0,0,0.140161329457408,0,0,0,0,0.0223018239895129,0,0,0,0,0,0.150333655739857,0,0,-0.127797464179958,0,0,0.239437844136621,0.0854816486807132,0.209344107127157,0,0,0.0431964648088086,0,0,0,0,0,0,-0.292649637057283,0,0,0,0.400493818120316,-0.0971821809316019,0,0,0,0,0.0530523080468448,0,-0.0857181877212898,0
X388.HK.EQUITY,0,-0.278042919330933,0.0691898248209936,0,0,0,0,0.318641897222685,0,0,0,0,0,-0.0404191170333841,0,0,0.0373156334354211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642043616408722,0,0,0,0,0,0,0,-0.210975800435262,0,0,0,0.323174356809459,0,0.255735621726261,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196905000092791,0,0,0,0,0,0.757362049520293,-6.93889390390723e-18,0,0,0,0,0.0727736204733729,-0.042512410119883,0.244303945081362,0,0,0,-1.38777878078145e-17,0,-0.0509675451983522,0,0,0,0,0,0,0,0,-0.077443194012942,0.091209693300647,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103463388088953,0,0,0,0,0,-0.0572893182319122,0,0,0,0,0,0.372508318587845,0,0,0,0,0.0654725334669045,0,-0.0651571586874215,0,0,0.0289242665240868,0,0,0,0,0,0.176634225258756,0,-0.0388400140490816,0,0,0.167433729867863,0,0,0,-0.0149760608201019,0.02520244008181
X267.HK.EQUITY,0.234078651056723,0,0,0,0,0,0,0.106473316066718,0.034667288663992,0,0,0,0,0,0.0441887807823732,0.0847381643273734,0,0,0.0183426495307528,0,0.529022474353678,0,0,0,0,0,0,0.236344383847653,0.00386702215056375,0,0.0607497404741408,0,0,0,0,0.0176903732947544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632649366379676
X600030.CH.EQUITY,0,0.113241892906473,0,-0.032318552058406,0,0,0,0,0,0,0,0,0,0.0313978070812911,0,0,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0,0,0.286741816920734,0,0,0.462331411795319,0,0,0,0.0428698308095462,0.0828846878850484,0,0,0,0,0,0.000611334041468764,0,0,0
X600016.CH.EQUITY,0,0.0470071678184546,0,0,0,0.0362222086135164,0,0,0,0.0430216389723992,0,0.347006569689426,0.117802817338605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321535030196571,0,0,0,0,0,0.150726586846837,0,0.194277436267154,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.204837113314618,0,0,0.167524248835706,0,0,0,0,0,0,0,0,0,0,0.198611630479484,0,0.298182497705677,0,0,0,0,0,0,0,0,-0.0271927422545245,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.230068359477521,0,0,0.118010813975511,0,0.109227586070126,-8.67361737988404e-19
X1109.HK.EQUITY,-0.126864413497424,0,0,0,0,0,0.0677341350059176,0,0,-0.159401173801116,0.0735927258587379,0,0,0,0.0618338289655559,0,0,0,0.0492766135961199,0,0,0,0,0,0,0,0,0.583253699221774,0,0,0,0,0.182721480203681,-0.258640460191233,0,0,0,0,0,0,-0.111329216472092,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.081423129504379,0,0.00920626760834703,0,0,0,0,0,0,0.193792922795229,0,0.0867372115230768,0.142405887893713,0,0,0,0,0,0,0.0570211730786054,0,0,0,0,0,0.0768177643903866,0.0681249865388426,0,0,0,0.0207088334632214,-0.0177813541229195,0,-0.0444647591887829,0,0,0,0,0,0.0893188445924006,0,0,0,-0.138378667316304
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400018664233087,0,0,0,0,0,0.237158522242332,0,0,0,0,-0.00113085494401301,-0.151641346420207,0.142177940929176,0,0,0,0,0,0,0,0.203272638850756,0,0,-0.0435265479203165,0,0.121528096143,0,0,0,0,0,0.180112451265825,-0.0423696317021261,0,0,0,0.0363967397977164,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00920485452842733,0.118861394619857,0,0,0,-0.321530112989288,0,0,0,0.101249107936818,0.408310336802457,0,0,0.0254033418447633,0,0.032871168065834,0,0,0,0,0,0,0,0,0,0.127362189517379,0,-0.184933918061363,-0.161644843969743,0,0,0,0,0,0.0635587734639429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.125789380342157,0,0,0,0,0,0,0,0.0463983037021723,0,0,0,0,0.0195867965016718,0,0.143783043129183,0,0,0,0,0.0351085904886894,0,0,0,0,0,0,0,0,0,0,0,0.186550229355869,0,-0.154927846083902,0,0,0.544700575373699,0,0,0,0.0152797096952969,0,0,0,-0.0729939624063631
X12.HK.EQUITY,0,0,0,0.232555130726764,0,0.0475260776673304,0,0.504663769134006,0,0,0,0,0,-0.0627371935955739,-0.127187128685872,0,0.0859778824565324,0.0850595935763107,0.219697361101461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199640703129504,0.0648964967042164,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0438310139556753,0,0,0,0.0831331974634235,0,-0.171687738832102,0,0,0,0,0,0,0,0,0,0,-0.101981327059346,0,-0.604987981700238,0,0.707886091450982,0,0,0,0,0,0,0.0931086489520448,-0.0345324080200319,0,0,0.186988849209047,0,0.324308189051067,0,0,0,0,0.0368799218472617,-0.00228788804818729,0,0.0540864689383699,0,0,0,-0.16231130364854,-0.0922363797732183,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0410773423888783,0,-0.149938956105372,0,0,0,0,0.390242494414506,0,0,0,0.0376332950772897,0,0,0,0.402676479914787,0,0,0,0,0.011304211473126,0.081815158008509,0,0,0.0508180891085584,0,0,0,0,0,0,0,0.225997283061105,0,0,0,0,0,0,0,0,0.0333054906477399,0,0,-0.036128286777073
X002142.CH.EQUITY,0,0.21986116480714,0,0,0,0,0.1267512366089,0,0,0,0.0687447420774715,0,0,0,0.348025684754743,0,0,0,0,0.0535838565934979,0,-0.161766189898216,-0.0311837258514479,0,0,0,0,0,0,0,0,0.0601986573915961,0,0,-0.0701394799256504,0,0,0,0,0,0.242049914502389,-0.108963262817503,0.0256298937889601,0,0,-0.0627709363279428,0,-0.138716066005882,0.0651965091331868,0,0.0478488845483238
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0
X823.HK.EQUITY,0.190805970690229,0,0,0,0,0,0,0,-0.00607877644342111,-0.0198151301365989,0,0,0,0,0,0,0,0,-0.00499504359965151,-0.0114418371488734,0.419387681888339,-0.350155759922999,0,0,0.130523638553943,0,0,0,0,0,0,0.257381450807146,0.0636142524705572,0,0,0,0,0,0,0,0.164586736482333,-0.204026470807465,0,-0.143603175232721,0,0,0,-0.077769205232735,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0
X601229.CH.EQUITY,0,0,0.396409597107975,0.147571795248468,0,0,0,0,0,0,0,0,0,0,0,0.0634025101905283,0,0,0,0,0,0,0,0,0.00576488982692928,0,0,0,0,0.107934395516621,0,-0.0962309731041637,0,0,0,0,0.0513545144409512,0,0,0,0,-0.0855342695390701,0,0,0,0,0,0,0.462939692521978,-0.117429701864266,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0646619089016219,0,0,0,0,0.0414947564277234,0,0,0,0,0.0664027083238223,0,0,0.0750275266357366,0,-0.0188225218094899,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.149131156241085,0,0,0,-0.0331400219630604,0,0,0,0,0,0,0,0,0,0,0.380772673495421,0,0,0,-0.00616864136274311
X1997.HK.EQUITY,0.161401175245544,0.154569088134337,0,0,0,-0.118843299692294,0,0,4.33680868994202e-19,0,0,0,0,0.0223826809369831,0,0,0.222766147809192,0,0,0.148108145573205,0,0,0.114125076792405,0,0,0,0,0,0,-0.0309744172682115,0,0.0637808974335575,0.1552110668235,0,-0.182751680975138,0,0,0.00513824353052841,0,0,0,0,0,0,0,0,0,0,0,-0.101577122804518,0
X601169.CH.EQUITY,0,0.0718668404284989,0,0,0,0.0903892154285337,0,0,0,0,0.02946942528361,0.329397567536194,0.237541227130316,0,0,0.0698161310162734,0,0,0,0,0,0,0,0,0,0,0,0,0.0278402333211361,0,0,0,-0.1324913321517,0.0260893469911074,-0.0410628447574145,0,0,0,0,0,0.0962310780264115,0,0,0,-6.93889390390723e-18,0.204900358632879,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130546633149828,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0386292378535656,0,0.109214140484858,0.274946987810561,0.0270431753264564,0,0,0,0.21588845659875,0.0445217937137168,0,0.0647094684277354,0,0,0,0,0,0.356033791375557,0,0.0997013523427562,0
X600015.CH.EQUITY,0,0,0.135658076167227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248673908514523,0,0,0.0754094418645516,0,0,0,0.172749658790142,0,0.0793848263598866,0,0,0,0,0,0.0987514231179569,0,0,0,0.254838693167641,0,0,0,0,0,0,0,0.0048470985622984,0,0
X2881.TT.EQUITY,0.110314832231965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15114735158114,0,0,0,0,0,0.0225129232476681,0,0,0,0,0,0,0,0,0,-0.152299424953246,0,0,-0.0100266313205466,0.168136250997912,-0.11671264067573,0,0.125772303257287,0,0,0.264024711176277,0.523240234683478,0,0,-0.250628387175309,0.140949879723773,0,0,0,0.223266878025576,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192225041340627,0,0,0,0,0,0,0,-0.0540212775893248,0,0,0,0,0,0.349908255234997,0,0.130140450146564,-0.0747572905471717,-0.12666786894232,0,0,0,0,0,0,-3.46944695195361e-18,0.702039365831171,0,0,0,0,0,0,0,0.072312581148185,0,0,0,0,0.000594364714792728,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0
X2891.TT.EQUITY,0,0,0.525299290964916,0,0,-0.289095781049607,0,0,0,0,0,0,0.470307422682104,0,-0.120639716054063,0.0197270442832943,0,0,0,0,0,0,0,0,-0.229933518280389,0.185903263365424,0,0,0,0,0,0,0,-0.0452460634787294,0,0,-0.506328124534718,0.219940999077295,0,0.0528470488175798,0,0,0,0,0.576142340139706,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.161211441959752,0,0,0.0226265787483543,0,0.117338794975833,0,0,0,0,-0.158411983924752,-0.221495698215558,0,-0.389359661448136,0,0,0,-0.0786368381691381,0,0.198589020183398,0,0,0,-0.151630498062337,0,0,0,0,0,0,0,0,0,0,0
