,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.231424651182984,0,0.232011902949585,0,0.0276716933206698,0,0,0,0.0379962881110905,0,0,0.0527041904322362,0,0,0,0,0.238808930831,0,0,0,0,0,0.117045504083658,0,0,0,0,0,0,0.0591037337592413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118799706119764,0.482372066457507,0,0,0,0,0,0,0,0.20266044989443,0.179409547572533,0,0,0.222790900406396,0.49204986907065,-0.536227295737009,-0.0578004023474246,0,0,0,0,0,-0.088319063461027,0,0,0,0,0,0,0.0461985069458958,0,0,0,0,0
X601998.CH.EQUITY,0,0.230774493995499,0,0,0,0.20115391589631,0,0,0,0.0917534711404966,0,0,0.0543145221861747,0.0909889626701909,0,0,0,0,0,0,0,0.0443127204912377,0,0,0,0,0,0,0,0,0,0.0691074522610791,0,0,0,0,0,-0.0604032758622227,0,0,0.0932312037400956,0.0295666456517221,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735949755683884,0,0.0450460165632313,0,0,0,0.267629643190714,0.306774731222406,0,0,0,0,0,0,0,0,0,0.0253165935590086,0,0,0,0,0,0,0,0.0230923334699956,0,0,0,0,0,0,0,0,0,0,0.0433032464568208,0,0.0890525369642319,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205948669892769,0,-0.0486582692551967,0,0,0,0.0395051850492974,0,0,0,0.0171160388428718,0,0,0,0,0,0.0724271587156568,0,0,0.255246511195552,0,0,-0.0512852518146831,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.347245874547202,0,0,0,-0.0827970818600613
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803521810611405,0,0,0.0335778416944362,-0.21621891165883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575364402836479,0,0,0,0,0.468199375509213,0,0.0295988205495301,0,0,0.0766876788957058,0,0,0.14601006037146,0,0.127187015345248,0,0.0958658241111521,0.00931968159529099,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.250743938604296,0,0,0,0,0,0,0,0,-0.23774012949392,0,0,0,-0.0224138147659365,0.273727436032317,0,0.112412204801144,0,0,-0.0161280363802786,0,0,0,0,0.169022788887294,0.432480418413806,0.00906746703042541,0,0,-0.020104565357986,0,0.10489319680257,0,0,0,0,0,0,0,0,0,-0.173531155212128,0.0117272569789313,0,0,0,0
X601818.CH.EQUITY,0.242696419895849,0.105088567373286,0,0,0,0,0.0529910132146224,0,0.0965359688389463,0.057640822510904,0,0,0,0.122819833949583,0,0,0,0,0,0,0.061865254315541,0,0,0,0,0.141876332134611,0,0,0.0624429248045883,0,0.0224785270170241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273193173275521,0,0,0,-0.122446666812413,0,0,-0.0501999350309227,0.305192556315322,0.6537997282505,0,0,0,0,0,0,0,0,0,0.0535981106307758,0,0,0,0,0,0,0,0,0,0,0,-0.132789304706653,0,0,0,0,0.0420092573469958,0,0.0523297581918713,0,0.055075919528796,0,0,0
X1109.HK.EQUITY,0,0,-0.10419798670918,0,0.0618081546789032,0,0,-0.0374135235381341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877719565039444,0,0,0,0,0.12815255025248,0,-0.0413550174376158,0.165483734513582,-0.0183411689240817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021963495479668
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.243034909788353,-0.0668421806421152,0,0,0,0,0.110749017321406,0,0,0.242471598770881,0,0.310182985962993,-0.258610372236067,0,0,0,-0.155408205681349,0,0.00850250698017173,0,0,0,0,0,0,-0.130428272446625,0.0629160269558878,0.0940182555342192,0,0,0
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0
X600048.CH.EQUITY,0.261637830908704,0,0,0,0,0,0,0,0,0.0438852931279088,0,0,0,0.697338971272276,0,0,0,0,0,-0.0364698012967157,0,0,0,0,0,0,0,0,0.0372489328997551,0.0287788775708334,0,0,0,0,0,0,0,0.0666473597213572,0,0,0,0,0,0,0.0809637126181093,0,0,0,0,0
X601211.CH.EQUITY,0.0378832499774759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867904593453071,0,0,0,0,0,0.121352964509061,0.00879966407329801,0,0,0,0,0.0422020414140162,0,0,0.147270178469228,0,0,0,0.0501073306273385,0.0940596854854536,0,0,0,0.429144122466271,0.127267792497928,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.625034204281001,0.0665622180114151,0,0,0.0432667757494987,0,0,0,0,0,0,0,0,0,0,0.0190350651667682,0,-0.15214153555947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171944536691921,4.33680868994202e-19,0,0,0.213143178331937,-0.142999833052165
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0488538777845301,0,0,0,-0.13556779892947,0,0,0.326187239040721,0,0,0,0,0,0,0,0.0949832539654578,0,0,0,0,0.0365634580260022,0,0.14647564485281,0,-0.156358183034536,0,0,0,0,0,0,0,0,0,0,0,0,-0.115679542538382,0,0,0,0.250742614430206,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.295560740239333,0.0539540475666756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091801696925249,0,0,0,0.0589665973898866,0,0,-0.0168152986456091,0,0,0,0,0,0,0,0,0,0,0.198149281954882,0,0.0785213055172424,0,0,-0.0293667043670977,0,0.247738436569771,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.375130153433005,0,0,0.00363509624282736,0,0,0,0,0,0,0,0,0,0,0,0,0.0404867930787613,0,0,0,0,0,0,0,0,0,0,0,0,0.0236321776180368,0,0,0,0,0.0555262188132365,0.379491353930667,0,0,0,0,0,0.0936808393979699,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945451753385464,-0.0300169216817729,0,0,0,0,0.249347520897912,0,0,0,0.0555863490704693,0,0,0,0.00430259477794245,0,0.198075892258489,0.22044198849119,0,0,0,0,0,0,0,0,0,0,0,0.200606936545358,0.0308720721325501,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113343873830062,0,0,0,0,0,-0.0258490200599682,0.0694808463933712,0,0,0,0,0,0,0,0,0.31107493242236,0,0,0,0,0,0,0,0,0,0,0.0163325993629159,0,0,0.372575030656904,0,0,0.153154600473787,0,0,0,0,0,0.018988200428484,-0.136787478826965,0
X2882.TT.EQUITY,0,0,0,0,0.308085695801784,0,0,-0.584432083421933,0,0,0,0,0,0,0.510621826406593,-0.267376483717976,0,0,0,0.15806377381265,0,0,-0.0523721800958654,0,0,0,0,0.161552136807079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128361047658315,0,0,0,0.0180185277161065,0.104303299731396,0,0.0286018041363031,0,0,0,0.23600662859104,0,0,0.040548931453693,0,0,0.0276803045649608,0,0,-0.102945225961419,0,0,0,0,0,0,0.132397237193357,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789284238342571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62874480946682,0,0,0,0,0,0.0250324813548535,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.147148473865521,0.0352937959218353,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143111147842312,0,0,-0.0117067060946781,0,0,0,0,0,0,0,-0.0140411847873076,0.404198709854388,0,0,0,-0.0458462486484172,-8.67361737988404e-19,0,0,0,0,0.294148681881981,0,0,0,0,0.0289344305305681,0,0,0,0.189057527363007,0,0,0,0.0547567910647579,0,0,0
X002736.CH.EQUITY,0,0,-0.0710620904559033,0.0705080244661755,0,0,0,-0.0829441903004284,0,0,0,0.188101493993368,0,0,0,-0.0580032872500235,0.0412459106016398,0,0.0411353246754591,0,0,0,0,0,0,0,0,-0.0392825232736845,0,0,0,0,0,0.311611672808885,0,0,0,0.0947664636618258,0.473524710814368,0,0.0206149719612086,0,0,0,-0.052257454846863,-1.79515155683723e-05,0,0,0,0.0176321419951291
macro_return_add,0,0,0.416149125627204,0,0.141863082495109,0,0,0,0,0,0,0.170320617313394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227988719830795,0,-0.877383517990846,0,0,0,0,0,0,-0.268244589109724,0,0,0,0,0,0,0,0,0,0,0.0558281001777919,0
