,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.20655350644388,0.0721357033962425,0,0,0,0,-0.030944476823909,-0.0814739997041352,0,0,0,0,0,0,0,0.0197198628725163,0,0,0,0,0.0436555141435346,0.460248759787444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020504854611298,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621613836344719,0.181212506589583,0,0.133986625258948,0,0,0,0,0,0,0,0,0,0.105372971704374,0.109397712881979,0,0.0273147143510537,0,0,0,0,0,0,0,0,0.155703851274811,0,0,0,0.14623882209829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729637083377573,0,0,0.071206925796843,0,-3.46944695195361e-18,0,0
X601166.CH.EQUITY,0,0.128388304656514,0,0.100120693595869,0,0.0148432912235009,0,0,0,0.0274255933062027,0,0,0,0.0873774381430011,0.406582482156407,0,0,0,0,0.0398003986926583,0,0,0,0,-0.0016615700017865,0,0,0,0,0,0,0.0611281634233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.000982386020423361,0,0,0,0,0,0,0,0,0,0,0,0.292004034960129,0,0,0,0,0.0258737981180288,0,0,0,0.049744207521096,0,0.119461494058659,0.111927043900056,0,0,0,0.0464699160242927,0,0.206504527727355,0,0,-0.0166595552265436,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.224135705233517,0.0343584281265869,0.00848164281792923,0,0,0.0811106407558844,0,0,0,0.291720999227391,0,0,0,0,0,0,0,0,0.0503166461344173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125693389514674,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00743011052735344,0,0,0,0,0,0,0,0,0,0.286217937560657,0,0,0.0357191547388763,0,0,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.074941198526569,0.360922036146709,0,0.107014582414954,0.00731180180490274,0,0,0,0,0,0.0212550301308923,0.0528504089991156,0,0,0,0,0,8.67361737988404e-19,-0.0641844335430625
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629712956469328,0,0.154833868415684,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0622656477051283,0,0,-0.00830656525290389,0,0.144742330136323,0.0675891667816053,0,0,0,0,0,0,0.0197424472804521,0,0,0,0,0.0438845121883666,0,0,0,0.429846377251417,0,0,0,-0.143565214750098,0.17780017616336,0.0578447976444235,0,0,0,-0.0942462873559213,0,0.0242948982623497
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0563389735227312,0,0,0,0,0,0,0,0,0,0,0,0,0.14314077896163,0,0.0964605157854706,0.145800824108745,0,0,0,0,0.272062794960845,0.0478204291369676,0,0.104613257113775,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372605747238334,0,0,0.138755170305728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18311156110557,0,0,0,0,0.0278815790665978,0,0,0,0,0,0.225203817613282,0,0,0,0,0,0,0,0.0187370762155559,0,0,0.117061945833939,0,0,0,0,0.192544889667691,0,0,-0.00556270584392252
X601601.CH.EQUITY,0,0,0.574218042100612,0,0,0.0976945860334986,0,-0.090551600711037,0,0,0,0,0,0,0,0,0,0.240038301884608,0,0.0763714954027438,0,0,0,0,0,0,0,0.0757217445614834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148816906643032,0,-0.289325719528118,0,0,0,0,0,0.0715307357708068
X600016.CH.EQUITY,0,0,0,0.0665430201024818,0.114912061276921,0,0,0,0.00191186509087665,0.0124833240179377,4.33680868994202e-19,0.242996174691594,0,0,0.0978419124010887,0,0,0.410315262894638,0,0,0,0,0,0,0,0.037091319430234,0,0,0,0.0486399687529861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319956343096,0,0,1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.167871701357163,0,0,0,0.0218854146997171,0,0,0,0,0,0,0,0.0562734486230401,0,0,0,0,0,0.211049940763016,0,0,0,0,0,-0.0236875787291576,0.0364504762849978,0,0,0.13778908056008,0,0,0,0,0,0,0.00727301827877787,0,0.30506676115868,0,0,0,0,0,0,-0.0169615952830053
X688.HK.EQUITY,0.069917410227233,0,0,2.16840434497101e-19,0,0,0.0366045976901128,0,0,0,0,0,0,0,0.26225624901081,0,0,0,0,0,0,0,0,0,0,0.0894047102407284,0.0818622774069925,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.412591556737297,0.0423753886582281,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00876594259850387,0,0.174535828049005,0.305230401565047,0,-0.0451792324868616,0,0,0,0,0,0,0.0528115238210923,0,0,0,0,0.224830913839515,0,0,0,0,0,0,0,0,0.0330510136517537,0,0,0.0894434239142008,0,0,0,0,0,0,0,0.0457857974310338,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.282387226268054,0.0654207957087503,0,0,0.0773027796812681,0,0,0,0.0550235048825997,-0.0353622817311174,0,0,0.23631099547876,0,0.0583618608571641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334728520167822,0,0,-0.024293142552457,0,-0.0118997274274349,0.0149773039533748,0,0,0,0,0,0,0,0.10179789170539,0,0,0,0,0.0659857124707172
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.173241283523043,0,0.13828158770517,0,-0.0575658805930556,0,0,0,0.0394971741734197,0,0.266188219604709,0,0,0,0,0.136122469845979,0,0,0,0.266376880641652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131110964669727
X1109.HK.EQUITY,0.246797484515842,0,0,0,0,0,0,0,0.0805947832072616,0,0,0,0,0,0,0,0,0,0.151792271504243,0.0194464143868472,0,0,0.0576047919396887,0,0.0227503922465737,-0.12152502194448,0.510658560241715,0,0,0,0,0.181945742093937,0,0,0.0720561569061532,0,0,0,0,0,0,0,0,0.0517098639297452,0.0645767337961128,0,0,-0.187952658165028,-0.0468097288139671,0,0.108235500046136
X2007.HK.EQUITY,0.0657816718843133,0,0,0.0283468066108744,0,0,0.161253771900712,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0677399327278749,0,0,0,0,0,0.0873942248976447,0,0,0,0.11648255020407,0.2167681936486,0,0,0,0.0356088721056744,0.0640660828491885,0,0.0427707190787257,0,0,0,0,0,0,0,0.0123488226223975,0,0,0,0,0,0.236952084592166,0,0.11838672090378
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.218654658807462,0,0,0,0,0,0.00730845918607387,0,0.228883940854466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129757787036159,0,-0.0529325563288646,0,-0.070911481457369,-0.0449726401124035,0,0,0,0,0,0,0,0,0,0,0,0,0.00901506928299073
X002142.CH.EQUITY,0.0555181221037181,0,0,0,0,0.748826309012175,0,-6.93889390390723e-18,0,0,0.29012621526191,-0.406876360181324,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248714218784816,0,0,0,0,-0.0543520693250396,0,0,0,0.0218101914874844,0,0,0,0,0.0717758240659648,0,0.188551898516668,0,-0.0142312713363245,0,0,0,0.0923417493403407
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201414227870713,0,0,-0.226751464933806,0,0.570051867919674,0,0,0,0,0,-0.160543534794934,0,0,0,0,0,0,0.154222121957341,-0.0667815457257905,0,0,0,0,-0.069878737567888,0,0,0,0,0.0667087616799327,0,0,0.139186218265928,0,0.106372082110674,3.46944695195361e-18,0,0,0,0.314631244486529,0
X601688.CH.EQUITY,0.0336786624980895,0,0,0,0,0,0,0.14757455887369,0,0,-0.0421282167352429,0,0,0,0,0.0935278665334371,0,0,0,-0.043854225652575,0,0,0,0,0,-0.0689678062680963,0,0,0,0,0,0,0,0,0,0.16650683896403,0,0,0,0,0.260812575969246,0,0,0,0,0,0,0,3.46944695195361e-18,0.408550816899168,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192133803860769,0,0,0,0,0,0,0,0,0.207651054787941,0.15573692107341,0.327276403639018,0,0,0,0.129421429378914,0,0,-0.057960133674043,0,0,0,0.0771720488837854,0,0,0,0.16276360426757,0,0,0,0.00443303990466587,0,0,0,0,0,0,0.010635615327517
X601211.CH.EQUITY,0,0,-0.0782127571507341,0,0,0,0,0,0,0,0,0.0972538893785898,0,0.106966297440898,0,0.224276165697468,0,0,0,0,0,0.0404997004399838,0,0.152700151707412,0,0,0,0.161376936060485,0,0,0,0,0,0.40478240935226,0.00328497760643632,0,0,0,0,0,0.0830564059768319,0,0,0,0,0.0525342162987012,0,0,0,0,-0.0230187365477726
X001979.CH.EQUITY,0,0,0,0,0,-0.0896066935567951,0,0,0,0,0,0,0,0.423067892693825,0,0,0,0,0,0,0,0,0.223345295581804,0,0,0,0,0,0.104922655048638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017023382578816,0,0
X600999.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0226472285872951,0,0,0,0,0.144603749718786,0,0,0,0,0,0,0,0,0,0.0909606902194682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662349310042068,0,0,0,0,0,0,0.00452981621435488,0,0,0,0,0,0.076686053306893,0
X12.HK.EQUITY,0,-0.0506163996564987,0,0,0,0,0.0972129229641415,0,0.0361718858922998,0.237347515472343,-0.0803369858725021,0,0,0,0,0,0,0.0323395027302523,0,0,0,0,0.229446688386797,0.155456992110992,0,0,0.0760167045035337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181251917375152,0,0,-0.146769334081637
X2882.TT.EQUITY,0,0.123192461140864,0,0,0,0,0,0.0973386325988849,0,0,0,0,0,0,0,0,0,0,0,0.0227277533077828,0.197240021704828,0,0,0.149940980398651,0,0,-0.0370901805324631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244025048647027,0,0,-0.0658763805584463,0.842769892562643,0,0,-0.112777525598271,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0207546094017239,0,0,0,0,0,0.00369233696575457,0.131226647734391,0,0.0332767115157799,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.210005304728214,0,0,0,0,0,0,0.128580747389829,0,0,0.124136439308258,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.178441509458339,0,0,0,0.00995160187131152,-0.0252201346192695,0,0,-0.0411763171354275,0,0,0,0,0,0,0,0.213889594200669,0,0,0,0,0,0,0,0,0,0,0,0.234695013304513,0,0,0,0,0,0,0,0,0,0,0,0,0.352304318412706,0.174797263239282,0,-0.00145559155328286
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0968917552835363,0,0,-0.0708520980675953,-0.0916713409523511,0,0,0.0754485577723902,0,0,0,0.0615498321992859,0,0,0.0965555514903151,0,0,0,0.120968423624526,-0.283809666398516,0,0,0,0,0.116133695869576,0,0,-0.0772682545830947,0,0.0366686422190202,0,0,0,0,0,0,0.545393970253323,0,0,0,0,0,0,-0.0033137891139997
X601169.CH.EQUITY,0,0.404136852804154,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946187215962311,0,0.176048607206015,0,0,0,0,0,0.000653729398704961,0,0,0,0.207729241579998,0.183420562613439,0,0,-0.0448474354912341,0,0,0,0,-0.0475225076729539,0,0,0,0,0,0.25399552150602
X2881.TT.EQUITY,0.0405790703052319,0,0,0,0,0,0,-0.0857104515363239,0.00188149841915429,0,0,-0.0737768187447979,0,0.152999631549715,0,0,0,0,-0.132328509674092,0,0.00931000512766118,0,-0.0412977820714479,0.0691210829359219,0,0,0,0.12238281132989,0,0,0,0,0,0,0,0,0.022528696026683,0,0,0.774042071166046,0,0,-0.00695553555895327,0,-0.0272800766327895,0,0,0,0.105913050797621,0,-0.060506287899614
X1997.HK.EQUITY,0,0,0.0531240085384245,-0.115587284792006,0,0.242490688327496,0,0,0.325359564620052,0.15007523999577,0,0,0,-0.0762214574366011,0,0,0.147747441531937,0,0.0903493341356245,0,0,-0.0528627348485175,0,-0.187537991799388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337152758995151,-3.46944695195361e-18,0,0,0,-0.0540372770433388,0,-0.0845645648192729
X2886.TT.EQUITY,0,0.136548173413378,0,0,0,0,0,0,0.0919955067973251,0,0,0,0,0,0,0,-0.137183798118376,0,0,-0.00787857138342774,0,0,0,0,0,0.0644960844525617,0.0338590209181203,0,0.346422040760898,0,0,0,0,0,0,0,0,0,0,0.0622590527429128,0,0,0,0,0,0,0.409523145461827,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279116265719339,0,0,0,0,0,0,0.0331853867688124,0,0.159564141291835,0,0,0,0,0,0,0.0264797390415148,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.276310867501558,0,0,0,0.0283357875562731,0.0425918850362568,0,0.233661769898338,0.189616123970731,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,1.38777878078145e-17,0.364686988969407,0,-0.329321305293305,0,0,0,0,0,0,0,0.0999816358648751,0,0,0,0,0,0,-0.0183168164329472,0,0,0,0,0,0,0,-0.167119308323272,0,0.269460233912547,0,0,0,0,0,0,0,0,0,0,0,-0.0735994027043085,0,0,-0.328760146994586,0,0,0,0
