,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.209021129737458,0.268452757620943,0,0,0,0,0,0,0,0,0.00822346419783424,0,0.129170384040546,0,0,0,0,0,0,0,0,0.076485390309623,-0.0386313802732825,0,0,0,0,-0.00113975352166139,0,0,0.141085074200989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835555856684505,0,0
X601166.CH.EQUITY,0,0,0,0.0754334482539217,0,0.139513267200853,0,0,0,0.0211508047509664,0,0.0230596262797493,0,0.223899803455317,0.0963337574491196,0,0,0,0.200968753049212,0,0,0.0401676045029024,0,0,0,0,0,0,0,0.179613752336824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156232345930536,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0.25230924664748,0.0633351775478476,0.131050536180141,0,0,0.0715289112870006,0,0,0.113442822255588,0.136373607104493,0,0,0,0,0,0,0,0,0.0265452088887508,0,0,0,0,0,0,0,0.127152897871086,0,0,-1.38777878078145e-17,-0.00433820524212913,0,0,0,0,0,0,0,0,0,0,0,0,0.00959259771062865,0,1.73472347597681e-18,0,0.016170236119141
X000002.CH.EQUITY,0.00439129035373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256675381730779,0,0,0,0,0,0,0.0119521703881635,0,0,0.181222514372753,0.139373297621322,0,0.119243579411143,0,0,0,0,0.176118031248142,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00840933385706778,0,0,0,0,0,0,0,0,0,0,0.293375017605024,0.0389762252226736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364992606649158,0.0745740580148836,0.108154905503901,0,0.00757389624652515,0,0,0.0571578408331643,0,0,0.0222129702355582,0,0,0,0,0,0,-0.068541902343698
X16.HK.EQUITY,0,0,0,0,0.0377093082142021,0,0.134695736470376,0,0,0,0,0,0,0,0,0,0,0.0775155068580866,0,0,0,0.18934030271938,0,0.171835960407533,0,0,0,0,0,0,0,0,0.0888334117011497,0,0,0,0,0,0.340554021357071,0,0.0767661642370402,0,0.0189071737807542,-0.120133339775802,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.175394137967605,0.0838136923628338,0,0,0,0,0,0,0.395345976982674,0,0,0,0,0,-0.0964922317024099,0,0,0.062001702379023,0,0,0,0,0.095162663847522,0,3.46944695195361e-18,0.141963540404585,0,0,0.242233250624079,0,-0.0313460719183202,0,0.0080123814933963,0,0.15371837875188,-0.0601368003288218,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.106980932941565,0,0.111712900324899,0.0334858958135067,0.0389009669729434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188133737050821,0,0,0.00900782833988125,0.016185252711151,0,0,0,0,0.269446362806385,0,0,0,0,0.000947310850803167,0,0,0,1.38777878078145e-17,0,0,0.0389166979199849,0,0,0,0.135265226766813,0,0,-0.0589718515393847
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149378086827715,0,0,0,0,0,0,0,0.120981794530614,0,0,0,0.0463627970276777,0,0,0,0,0,0,0.167605032011945,0,0,0,0.152106675930011,0,0,0,0,0.199607873933412,0.0618311806838608,0.344784018878712,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182408803961606,0.051613898853112,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0890496451720381,0,0,0,0,0,0,0.0591475186874818,0.00625029307829438,0,0.35643520906185,0,0,0,0,0,0,0,0.0747184182499906,0,0,0,0
X600016.CH.EQUITY,0.0211873346736512,0.0252675336261637,0,0.205436691255414,0,0,0,0,0,0,0,0.238997053931033,0.0473765961896114,0.103602838957378,0,0,0.276820309997341,0,0,0,0,0,0,0,0,0.0568622598103068,0,0,0,0,0.0137056246179191,0,0,0,0,0,0,0,0,0,0,0,0.0797689205695454,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.512032918167656,0,0,0,0,-0.0391789521690349,0,0,0,0,0,0,0,0,0.221593874397114,0,0.104398704874434,0,0.138503063392583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265089753954486,0.121159793366072,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.10292868332229,0,0,0,0.0363468200296191,0,0,0,0,0,0,0,0.00887977010684524,0,0,0,0,0,0.246779208351204,0,0,0,0,0,0,0.0254548652337147,0.162613401841181,0,0,0,0,0,0,0,0.334341637503056,0,0,0,0,0,0,0.00314106375315782,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.17958086100855,0.310150769092987,0,-0.0384603318432506,0,0,-0.0166035973983669,0,0,0.0614707814044428,0,0,0,0,0,0,0.198545415534737,0,0,0,0,0,0,0,0.0852593723643802,0.107729537086423,0,0,0,0,0,0,0,0,0.066257523779014,0,0.0167352026453561,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.371482643005545,0,0,0.1067891715011,0,0,0,0.067815271866206,0,0,0,0,0.187963937105367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436839139431801,0.0459692922503201,0.01047790956422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105533779018352,0,0,0,0.0481724547235131
X1109.HK.EQUITY,0.230324091263482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043200189164925,0,0,0,0.215597935981782,0,0,0,0.0476971245697379,0,-0.0191269846419694,0,0.418935172119341,0,0.024219801393507,0,0.168591279027547,0,0,0,0,0,0,0,-0.00595744038862575,0,0,0.0250832199694285,0,0,0,0,-0.0499878910545918,-3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0.0601126427725832,0,0,0,0,0,0.202606111734001,-0.102514453294229,0.172963043979765,0,-0.0627717095378352,0,0,0,0,0.0269084682777848,0,0.211718639421827,0.185743511596325,0,0,0,0,0,0.165003389528792,0,0,0,0,0,0,0,0,0.0258141130044222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171414380584427
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.054390321325197,0,0.0640771630866166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360467996101907,0.0428711306897175,0,0,0,0.0605554130372967,0.184624358066335,0,0.0779444179516198,0,0,0,0,0,-1.38777878078145e-17,0,0,0.137452427866261,0,0,0,0,0.125671696023765,0,0.0621571052307889
X601818.CH.EQUITY,0,0,0,0.199353184435184,0,0,0,0,0,0,0.174273610674054,0.349109182942467,0,-8.67361737988404e-19,0,0,0,0.00245584181351356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503747178862877,-0.200552064249297,0.0434525756478669,-0.267309553130527,0.0845976065333017,-0.210807809911865,0,0,0,0,0.222597275836054,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205102283752279,0,0,0.254824993980992,0,0,0,0,0,0,0.178862195554145,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.226540258240477,0,0,0,0,0,0,0,0,0,-0.082006407992538,0,0,0
X002142.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.131886873041858,0,0,0,0,0.246729580857023,-0.160199034825118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210030009411139,0.358156209444731,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.062507047003389,0,0,0,0,0,0.133589774720014,0,0.0796600564812322,0,0,0,0.220042742122973,0,0,0.267413860010286,0.127155965381078,0,0,-0.186867035974948,0.212843893707883,0,0,0,0,0,0,0,0.160351097757249,0,0,0,0,0,0,0,0,0,0,0.0150040659667295,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0198335244417138,0,0,0,0,0,0,0,0,0,0,0.0403081195808222,0,0,-0.0508897335706286,0.118270864266243,0,0,0,0,0,-0.0751714708001331,0,0,0,0,0.0917531076126087,0,-0.0949006636045174,0,0,0,0,0,0,0,0,0.418794417106693,0.0855859033255296,0,0.0733744583775768,-0.00358845772392613,0,0,0,0.394464915231145,-0.000861673080681553
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760944254338801,0.344221514371693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086581934229766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.276107378586565,0.00166336909100685
X601211.CH.EQUITY,0,0,-0.00227193052157378,0,0,0,0,0,0,0,0,0,0,0,0.186021694195096,0.206648185928432,0,0,0,0,0.110819586112852,0,0,0,0,0,0.124224893207038,0,0,0,0,0,0,0.454070622830818,0,0,0,0,0,0,0,0,0,0,0,0,0.0833855088321226,0,0,2.77555756156289e-17,0
X2882.TT.EQUITY,0,0.0343446901860914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33703193025165,0,0,0,-0.0770522093658043,-0.108853972372156,0,0,0,0,0,0,0,0,0,0,0,0,0.146467776777839,0,-0.0236793889857496,-0.249905650556318,0,0.818301449340433,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.149188766195861,0,0,0,0,0,-0.0464595773196359,0,-0.00181052605289296,0.370272127141631,0,0,0,0,0,0,0,0,0.228470985060481,0,0,0,0,0.260033783615206,0,0,0,0,-0.00500152487226021,0,0,-0.0236495494831513,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0,0,0,-0.0162001513497676,0,0,0,0.271310025721621,0,0,0,0,0,0,0.0901621490844243,0,0,0,0,0,0,0.088516703498887,0,0,0,0,0,0.0233523674550312,0,0,-0.0267023506045003,0,0,0.130885598957236,0,0,0,0,0.26545068500875,0,0,0,-0.0513938051601866,0,0,0.0321320842974834,0,0,-0.16125055202962
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990405991894634,0,0,0,0,0,0,0,0,0.107185637798566,0,0,0,0,0.0919304594923161,0,0.0350243239953965,0,0,0.06621863188967,0.0239031151079983,0,0,0,0,0,-0.240101359554032,0,0,0,0,0,0,0,0,0,0,0,0.177563818921806,0
X823.HK.EQUITY,0,0,0,0,0,0,0.100633504451639,0,0,0,0,0,0,0,0,0,0.200220277949394,-0.103494481544619,0,0,0,0,0,0.366680195860898,0,0,0,0,0,-0.0618993126510106,0,-0.0145175965005041,0,0,0,0,0.166306842634474,0,0,0,0,0,0,0,-0.0227447688750018,0,0,0.360746254425684,0,0,-0.0345384350792605
X600837.CH.EQUITY,-3.00198344059012e-05,0,0,-0.0400007815108186,0,0,0,0.0272888228951035,0,0,-0.169115735090541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666574850442125,0,0,0,0,1.73472347597681e-18,0,0,0,0.36629082481068,0,0.162859716842309,0,0,0,0,0.137085761872256,0,-0.061663396500481,0,0,0,0,0,0,0.408296188620555,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155537228459217,0,0,0,0,0,0.184442148163311,0,-0.0139075408333781,0.0778321807986439,0,0,0,0,0,0.0543808203227217,0,-0.233058503201513,0,0,0,0.224712445806952,0,0.0137268573399986,0,0,0,0.0582322003213795,0,0,0.466812920868384,-0.121262220697267,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0393049066939823,0,0,0,0,0,0,0,0,0.0274674072856367,0,0,0,0,0,0.0226157308926138,0,0.0712476914033949,0,0.0587883188124656,0,0,0,0,0,0,0,0,0.0385973748033905,0,0,0,0,0.333866909697217,0,0,-0.0648979635853383,0,0,0,0.125293577288911,0.0484221532776318,-0.0580925769957829,0,0,0,0,0,0,1.73472347597681e-18,0
X2881.TT.EQUITY,0.0514815805264456,0,0,0,0,0,0,-0.0515019747955545,0,0,0,0,0,0,0.162263128758382,-0.0256879371450107,0,0,0,0,0.0266060859023862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031199565086539,0,0.506190366609286,0.0285044183468197,0.0385178999777181,0,0,0,0,-0.00348635263834276,0,0,0,0,0.251396280730088,-0.138391442579002,-0.0670098697271295
X601169.CH.EQUITY,0.0448946130644777,0.245766059685802,0,0,0,0,0,0,0,0,0,0,0,0.0256029718967422,0,0,0.080996093925078,0,0,0,0.158755552414956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415934606458843,0,0,0.0760299547508771,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0515537833547173,-0.0689156885948335,0,0,0,0,0.36560674266201,0.104968058879233,0,0,0,0,-0.0857437671758474,0,0,0.15122023060318,0.148357049249547,0.170936437382203,-0.273520720056195,0,0,-0.00187919636392509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310283659386553,0,0,0,0,0,0,0,0,0,-0.000812175058903338
X2886.TT.EQUITY,0.0423107090891709,0,0,0,0,0,0,0,0.135976463606997,0,0.0507453763138248,0,0.502496299016731,0,0,-0.0308845075017444,0,-0.129543878808962,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413142353712925,0,0,0,0,-0.091659859102611
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514276374407193,0,0,0,0,0,0,0,0.00619770322324085,0.148574133766798,0,0,0,0,0,0,0,0.0225232824148633,0,0,0,0,0,0,0,0.0144991511655961,0,0.219921510804701,0,0,0,0,0,0.0161839770524955,0,0.317261300713864,0.00275575498979063,0,0.259335797660224,0,0,0.00667576237429726,0,0,0
macro_return_add,0,-6.93889390390723e-18,0,0.13304505474402,0.267132314715769,0,0,0,0,0,-0.121955467256197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468719972723368,0,-0.309105641019398,0.273038139219139,0,0,0,0,0,0,0,0,-0.12198060222005,0,0,0,0,-0.497096550803502,0,0,0,0,0
