,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0.0421219268668772,0,0.0476317658531884,0,0,0,0.203466652165905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160890440999063,0,0,0.202950274518738,0,0,0,0.192740886901343,0,0,0,0,0.127311003406727,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219281658603859,0,0,0,0.451861837991304,0,0,0,0,0,0,0,0,0,0,0,0.033855028043004,0,0,0,0,0,0,0,0,0.0396280996826062,0,0,0,0,0.00659621673377081,0,0,0,0,0,0,0,0.00463654080126105,0,0,0.00408638276272711,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885022224893218,0.0683245409881286,0.0770707139455524,0,0,0,0,0.0240602669022934,0,0,0,0,0,0,0,0,0,0,0.332977676078182,0,0,0.317032687824008,0,0,0,0,0,0,0.0579823821545551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0
X600016.CH.EQUITY,0,0.0562783719719676,0,0.00325813867589402,0,0,0,0,0,0,0.253232952680072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417616431927317,0,0,0,0,0,0.105262681354728,0,0,0,0,0,0,0,0,0.00443657232429867,0,0,0,0,0,0.118294752762859,0.0204979897306403,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34556153048621,0,0,0,0,0,0,0,0.0575384230893269,0,0,0,0,0,0,0,0,0.148557636107199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162318367730516,0,0,0.114756085628642,0,0,0.21391702785078,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589642882832653,0,0.177528573335183,0.356213603485625,0,0.0207524864525245,0,0,0,0,0,0,0,-0.232665812613771,0,0,0,0,0,0.717457127141567,0,0,0,0,0,0,0,0,0,0,0,-0.0204241445872192,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.133270104029999,0,0,0,0,0,0,0.0454296693405573,0.0204778032559228,0,0,0,0,0,0.391235193851382,0,0,0,0,0,-0.0639751192816186,0,0,0,0,0,0,0.34955952817697,0,0.0909974495090951,0,0,0,0,0,0,0,0,0,0,0,0,0.0771772451455826,0
X601998.CH.EQUITY,0,0.0152603368040217,0,0,0.276330091512232,0,-0.0700812453855192,0,0,0,0,0,0.0578373347538966,-0.0580971054999998,0,0,0,0,0.0102669255241565,0,0,0,0,0,0,0,0,0.0386190302326216,0,0,0.132129767116338,0,0,0,0,0,0,0,0,0.0653817875911989,0,0,0,0.0148045918258588,0,0.508532112631145,0,0,0,0.0270751349422657,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416496744917652,0,0,0,0.296248615732461,0,0,0,0.422401123754316,0,0,0,0,0,0,0,0,0.310259453608982,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0844558783423274,0,0,0,-0.171119424280712,0,0,0,0,0,0,0.0278949981190165,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.13824137505846,-0.265922881627487,-0.144781821220019,0,-0.0215631035483696,0,0,0,0,0,0,0,0,0.124172136260288,0.281057753410278,0,0,0,0.331221794145879,0,0,0,0,0,0,0,0,0,0.110346447709453,0.112071946518789,0,0.0341310375574018,0.0394408867969024,8.03015511941818e-05,0,0,0,0.281609176937662,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0215977442451089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093848008556121,0,0,0,0,0,0,0,0,-0.0776557430426511,0,0.455171931253033,0,0,0.263854599562259,0,0,0.222044448251008,0,0,0,0.299865367472763,0,0,0.130274911992693
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824252176108782,0.0884092246109076,0,0,0,0.0973793855849545,0,0,0,0,0.0628776259292887,0,0,0,0,0,0,0,0.448817767067011,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.144983805905015,0,0,0,0.0419021846910539,0,0,0,0.0601528954996534,0,0,-6.93889390390723e-18,0,0,0.0688078551868139,0
X600048.CH.EQUITY,0,0,0,0.132305277424215,0,0,0,0,0,0,0,0,0,0.511794125755978,0,0,0,0,0,0,0,0.0768724667665811,0,0,0,0,0,0.0347131644180018,0.124665898440877,0,0,0,0.0481716084368369,0,-0.0726076244341667,0,0,0,0,0,0,0,0,0.151853393862365,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.113312218041012,0,0,-0.0321400266335355,0,-0.00282010290508672,0,0.0396769667183021,0.490330631129987,6.93889390390723e-18,0,0,0,0,0,0.0327598438035147,0,0,0,0,0,0.393520484214064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648499746606368,0,0,-1.0842021724855e-19,0,0,0,0,0.0272398246098093
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410851587776705,0.0635804279204958,0,0,0,0.155816062349927,0.251618088210603,0,0,1.38777878078145e-17,0,0,0,0,0,0.0790728255710758,0,0.0276521533224682,0,0,0.256782298051326,0,0,0,0,0,0.25226998285289,-0.17187660917029,0,0,0,-0.182514867804133,0,-0.0569594501264418,0,0,0,0,0.226383870238842,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0162457244312352,0.0614950136154203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253651349705717,0,0,0.0629456639458202,0.0433863628099232,0.139513922984043,0,0.0982482332446708,0.0212845977519365,0,0.314082009800625,0.0849446990106789,0,-0.0139029240546029
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.173442777544285,0.298089664455639,0,0,0,0,0,0,0.272219711410677,0.3529387766732,0,0,0,0,0,0,0,-0.0236784042736617,0.0742676634818245,0,0,0,0,0,0,0,0,0,0,0,-0.237599941444353,0,0,0.316760447381535,0,0,0,0.102810197015587,0,0,0,0.00800361512109147,0,0,-0.106092327705604,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368681368369137,0,0,0,0.182500288053248,0,0,-0.015681050181013,-0.0704741972306105,0.161484370742406,0,0,0,0,0.126498400464022,0,0,0.198484232038851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187053307381126,-3.46944695195361e-18,0,-0.0553396092992081,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336402786008749,0.0608437744261146,0,0,0,0,0,0,0.0660005961011941,0,0,0,0,0,0,0,0,0,0,0,0.230797148223363,0,0,0,0,0,0,0,0,0,0,0,0.0393800011085816,0,0,0.151881455023515,-0.175979234133748
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294598686125935,0,0,0.216095604476744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14035758884817,0,0,0,0,0.0272293208776034,0,0,0,0,0,0,0,0,0.175885351019988,0,0.232474866933003,0,0,-0.0620651761601824,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219636258581665,0.56008953469302,0,0,0,0,0,0,0,0,0,0,0.0408431874578268,0,-0.278141912449403,0,-0.0596465951006245,0.137582385275544,0,0,0,0,0,0,0,0,0,0,0.0719143458633169,0,0,0,0,0,0.16629090944328,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215082250314,0.0531610927821937,0,0,0,0.0852878541475921,0.220462916112118,0.0998080456332641,0,0,0,0,0,0.126037599411776,0,0,0,0,0,0,0,0,0.0503012598443992,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352965882681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00605705586287215,0,0,0,0.104008903122731,0,0,0,0,0,0,0.0331597396699071,0,0,0,0,0,0,0,0,0,0.0886609532525882,0.0119947651515325,0.017313598083794,0,0.318106034927007,0,0,0.210473300879092,0,0.201676373754501,0,0,0,0,0,0.0711403205226635,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0093756212990396,0,0,0.226902773444371,0,0,0,0,0,0,0,0.0483120552108432,0,0,0,0.135406720769458,0,0,0,0,0,0,0,0,0,0,0.0630724861598663,0.00474348084169664,0.075305318989349,0,0,0,0.175523539845481,0,0,0,0,0.278302019271549,0,0,0,0
X600015.CH.EQUITY,0,0.125039207276611,0,0,0,0,0,-0.0470418479530633,0.0391645875712801,0,0,0.508950612555116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624320792165646,0,0,0,0.283367379447727,0,0,0,0.039038161840883,0,-0.0214521731988465,0,0,0,0,0.0103298610133103,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824675965051137,0,0,0,0,0,0,0,0,0,0,0.109353815371874,0,0,0,0,0,0,0,0.0265300699088894,0,0.361983142516414,0,0.0296800168684965,0.0636549271142637,0,0.201547805148372,0,0.0683708961134022,0,0,0,0.158010178793388,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.042579973492258,0,0,0,0,0.0194066250875589,0,-8.67361737988404e-19,0,0,0,0,0,0.100616451450056,0,0,0,0,0,0,0,0,0,0,0,0.340882827671561,0,0,0,0,0,0.0305258464420725,0.200533260058013,0,0,0.0902416152813364,0,0.115234210189992,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.274879833928189,0,0.0916652259672066,0,0.132474092267508,0,0.132798562625273,0,0,0,-0.119207262932335,0,0,0,0,0,0,0,0,0,0,0,0,-0.275913753971901,0,0,0,0,0.506583391431427,0,0,0,0,0.264300405111005,0,0,0,-0.0143639377342455,0,0,0.308967824296413,0,0,0.378470349104295,0,-0.174766744395111,0,-0.180953268036133
macro_return_add,0,0,0,-0.589284912080895,0,0,0,0,0,-0.423520599414499,0,0,0,0.105345184056635,0,0,0,0,-0.201103058182814,0,0,0,0,0.166409674114317,0,0,-0.0727913709549821,0.788210797606526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161022234874101,0
