,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.151740461378203,0,0,0,0,0,0.304658913230757,0,0.0904922520461661,0,0,0,0,0.00167637255094916,-0.117954017628608,0.188843621210657,0.179549642352332,0,0.133828851579804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104390122320121,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0645738228780863,0,0,0,0,0.181730362287695,0,0,0,0.273364167238424,0,0.162078705749657,0,0,0,0,0,-0.139200124563599,0,0,0.0616661963078493,0,0,0,0.185633767655545,0,0,-1.73472347597681e-18,0,0.0690422150861513,0,0,0,0,0,0,0,0,0,0,0.0224542438442733,0,0,-0.0103855606966023,0.0566094822329473,0,0.0836133718424674,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207937741403649,0,0,0,0,0,0,0,0,0.0841851173197657,0,0,0,0.168484610185741,0,-0.231196292018283,0,-0.0789457347013085,0.221444143246435,0,0,0.118616906041471,0,-0.0581382882496491,0,0,0,0,0,0.0835860218542582,0.271476479583548,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0993655362547556,0,0,0,0,0,0,0,0.0667476920592671,0,0,0,-0.0394990647095658,0,0.0467455382029059,0,0,0.0832026785680364,0,0,0,0,0,0,0.210804555588857,0,0,0,0.184597543465292,0,0,0,0,0,0,0,0,0.0324595489776351,0.0175023644313369,0,0,0.235460755970979,-0.0385177395268052
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147057630727827,0.289432172908523,0,0,0,0,0,0,0,0.00849782836482127,0,0,-0.288515685602476,0,0,0,0,0,0.116347066911243,0.121347687867136,0.135256835991345,4.33680868994202e-19,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0341711801191951,0,0,0.0624799730532012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125596139834355,0.149076861744901,0,0,0,0.25111802916082,0.0477443866414864,0,0,0,0.0297885490452604,0,0,-0.064060888752267,0.123784443496726,0,0,0,0,0,0,0,0,0,0,0,0.257330148337715,0,0,0,0,0,0
X11.HK.EQUITY,0.384469017908328,0,0,0,0,0,0,0,0.201432793348976,0,0,0,0,-0.0109682980612467,0,0,0,0,0,0,0,0,0.48133975379365,0,0,-0.218616097446907,-0.00538738894420337,0,0,-0.0475642640333227,0,-0.0186596868048919,0,0,0,0,0,0,-0.0864773818739399,0,0,0,0,0,0,-0.0871233075386555,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.432000097344688,0,0,0,0,-0.101219261113387,0.000964970412697496,0,2.77555756156289e-17,0,0,0,0.0752259483305488,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.041940587229704,0,-0.0813033352521806,0,0,0,-0.25312702058097,0,0,0,0.0777506076366899,0,0.417034039801662,0,-0.0485834233643915,0,0,0,0.0368715356906057
X267.HK.EQUITY,0,0,0,0,0.111097910728713,-0.134541095741459,0.122500536247254,0,0.133078631937891,0,0,0,0,0,0.018979807767115,0,0.140382187757789,0.00849526504682294,0.108370938212324,0,0,0,0.0392053661830612,0.128842650975843,0,0,0.12427605245733,0,0,-0.239879731841909,0,0.00971984868257245,0,0,0,0,0,0,0,0.0994420620828516,0,0,0,0,0,0,0,-0.116470542285122,0,0
X601998.CH.EQUITY,0.0793923641166294,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.251324563829629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444291997250325,0,0,0,0.0375650001204039,0,0.15373292697676,0,-0.0188960293151525,0,0,0,0,0,0,0.0258345356676696,0.0279360148272714,0.107439619406538,0,0,0.112258989380809,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0873204562568402,0,0,0,0,0.201174393431595,0,0,0.0679266800207347,0,0,0,0,-0.0670427216879882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456803776969388,0.332303904625091,0,0.0993679723401097,0.258706054604448,0,0,0,0.0096310752037906,0.062903073294244,0,0
X2388.HK.EQUITY,0,0,0,0,0.525143409945021,0,0,0.0827890298001081,0.0423412045734556,0,0,0,-0.0420076138449733,0,0,0,0.151845002508978,0.0826060572178332,0,-0.0536317538760083,0,-0.00681566932332343,0,0.410700406813833,0,0,0,0,0,0,0,0,0.0623106954779395,-0.0337450382723949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0578522441598774,0,0.28935516907535,0,0,0.280549441506411,0,0,0,1.38777878078145e-17,0,0,0,0,0.103657699602264,0,0,0,0,-0.0887999275943119,0,0.0745382032367681,0,0,0,0,0,0,0,0,0,0.0896555676306909,-0.166895029620249,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162618372764163,-0.0657523789873737,0,0,0.295213196511684,0.0405159618849584,0.0947738886327894,0,0,0,0,-0.159299242606996,0,0.205185348986501,0,0,0,0,0,0,0,0,0.159955705790368,0,0,0,0,-0.0988961647392535,0.0145458367359282,0,0,0,0.116956234398327,-0.140685026597451,0,0.13500525794607,0,0,0.0296608673478197,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0845130395136261,0,0.0466840999953848,0,0,0,0.108357695480274,0.323304940938113,0.155746453840928,0.0430913403184177,0.0927416846941358,0,0,0,-0.0305373450517082,0,0,0.315901101614437,-0.179707671914608,0,0,0.0710124973745398,0,0,0.0533906508723389,3.46944695195361e-18,0,0,0,0,0,0,0,-0.256567034322626,0,0,0,0,0,0.0472495766220907,0,0,0,0
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136612416097351,0,0,0,0,0,0.303670759885755,1.73472347597681e-18,0.457500646658703,0.0299518695288235,0.036269716744908,0,0,0,-8.67361737988404e-19,0,-0.115717122637832,0,0,0,0,0.0250796444472145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513834823073829,0,0
X600048.CH.EQUITY,0,0,0,0,0.115882399565401,-3.46944695195361e-18,0,-0.388968459735245,-0.0394415361068463,0,0,0,0,0,0,0,0,0,0,0,0.148748997819371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440111896124337,0,0,-0.0805416392247448,0.100897088263724,0.0464071905189085,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0202864105326207,0.111297556928596,0.039220355590944,0,0,0.10097571729723,0.0176936750673943,0,0,0.0792279390576076,0,0,0.240770910701763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133076595026927,0
X12.HK.EQUITY,0.0515954775975552,0,0,0,0,0,0,0,0.27372500900124,0,0,0,0,0,0,0,0.460974080896426,0,0,0,0,0,0,0.184088665692293,0,0,0,0,0,0.0405085522435883,0,0,0.19797958102964,0,0,0,0,0,0,0,0,0,0,0.0197882165548546,0,0,0,0,0,-0.0146677253442851
X823.HK.EQUITY,0,0,-0.0129163585432447,0,0,0,0,-0.0889743053436331,0,0,0,0,0,0,0,0,0,0.167798515018597,0,0,-0.0605515377945104,0,0.308562279164886,0,0,0,0,0,0,0,0,0.270035409865817,0,0,0,0,0,0,0,0,-0.0166239947984071,0,-0.15245751069117,0,0,0,0.110391153422427,0.100825841499485,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0
X601688.CH.EQUITY,0,0,0,0,0.0777036637869622,0,0,-0.298285802118325,0,0,0,0,0,0.189332468661627,0,0,0,0,0,0,-0.559497179762487,0.205072372295371,0,0,0.929724128188108,0,0,0.0622815637920746,0,-0.00219183959803418,0,0,-0.019584642325769,0,0,0,0.010661400006389,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0505893849899801,0,0,0,0
X001979.CH.EQUITY,-0.0794688003105316,-0.0488453771277328,0,0,0,0,0,0,0,0,0,0,0.215147539444851,0.0980201265241941,-0.141630006882203,0,0,0,0,0,0,0,0,0,0,0,-0.18907954633207,0,0,0.32813288112997,0.0899522970312773,0.206146418317213,0,0.0717941180757204,0,0,0,0,0,0.182649063794675,0.0854709611090556,0,0,0,0,0.0528241760181765,0,1.73472347597681e-18,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00619824963486302,0,0,0.10386549262611,0,0,0,0,0.306541696605214,0,0,0,0,-0.0996980419568467,0,0,0,0.0606011785241479,0,0,0,0.0275398432510399,0,0,0.0522981239824398,0,0,0,0.0418500939664166,0,0.361400955106142,0,0.0853331165100642,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701866062253887,0,0,0,0,0,0,0,0,0,-0.0848234258544167,0,0,0,0,0,0,0,0,0.206108256707251,0,0,-0.102979703571785,0,-0.0201501219956852,-0.0447189550249732,0.0729652874169025,0,0,0,0,0.0666574347217729,0,0,0,0,0,0,0,0.433438773326715,0,0.0778626953785571,-0.103376457151946,0,0
X601229.CH.EQUITY,0,0,0.359826209522269,0.304806246994936,0.0899101743410842,0,0,0,0,0,0,-0.0469804567735103,0.0721976226151363,0,0.248428698294286,0,0,0,0,0,0,0,-0.0277547055745503,0,0,0,-0.0256747708876916,-0.211642706815565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897178755827399,0,0,0.0663628868472798,0,0,0,0,0.366433623843269,0
X601336.CH.EQUITY,0,0.0534465525942905,0,0,0,0,0.169092312742537,0,-0.0902506589829609,0,0,0,0,0.122197104477835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263014434622731,0,0,0.0569710484748905,0.0213400138955627,0,0.153039089070469,0,0,0,0,0.0867021948202777,0.0436433888171869,0,0,0.250546340646695,0.261680109436191,0,0,0,0.0501172317876591
X2882.TT.EQUITY,8.67361737988404e-19,0,0,-0.0611669025933287,-4.33680868994202e-19,0,0,0,0,-0.0666461170509091,0,0,0,0.0923572562053477,0,0.169944285108297,0,0,0,0,0,0,0.0298868351248438,0.0157850085961807,0,0,0,0,0,0,0,0,0,0,0,0,0.0862092632183402,0.0383593287972714,0.00930341087744114,0,0,0,0,0,0,0.321795187325638,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.434161128183053,0,0,0,0,0,0,0,0,0.137672810637551,0,0,0,0,0,0.128547221931301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262721281653251,0,0,0,0,0.203766940170234,0,-0.100999842117595
X600015.CH.EQUITY,0,0,0,0,0.18218205910393,0,0,0,0,0,0,0,0.0105942788422144,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0551941219687403,0.382437270607932,0,0,0.0182831878622096,0,0,0,0,0,0,0,0,0,0,0.128983144497617,0,0.312143753468386,0,0,0,0.0183533856300242,0,0,0,0
X1997.HK.EQUITY,0,-0.0871242660106905,0,0,0,0,0,0.0640000034451561,0,0,0,0,0,0,-0.0579703041262805,0.212952374152618,0.245087950236692,0,0,0.124343971004061,0,0,0,0,0,0,0,0,0.0638395173882237,0,0,0.287482192094119,0.0550772264646035,0,0,-0.203340230463445,0,0,0,0,0,0,0,0,0,0.041210279450246,-0.0647060179866885,-0.0252114698729445,0,0
X000166.CH.EQUITY,0,0,0.201748144311677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108315266020374,0,-0.0356608833046241,0,0,0.0979032910588118,0.0271655541016585,0,0,0.0152586661452755,0,0.146215474750398,0,0,0,0,0,0,0.531645347043435,0,0,0
X2881.TT.EQUITY,0.0169234634356672,0,0,0,0,0,0,-0.130995852042975,0,0,0,0,-0.0781207696705177,0,-0.151585789060071,0,0,0.20357278489007,0,0,0,0,0,0,0,0.14648406173265,0,0,0.0144944295695428,0,0,0,0,0,0,0.184764805125164,0,0,-0.136654394700886,0,0.777322634239425,0,0,0,-0.0366073207454112,0,0,0.108503875801929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363310413515865,0,0.0754805694815621,0,0,0,0,0,0,0,0,0,0.117290604611491,0,0,0,0,0.0099112944858782,-0.139343979870603,0,0,0,0,0,0,0,0,0.382182448580409,0.159016425576679,0,0,0,0,0,0,0,0,0,0.118719492087009,0,0
X2891.TT.EQUITY,0,0,0.221056076549759,0,0,0,0,0,0,0,0,0.126966147282869,0.0183773140873257,0,0.222753329627514,0.0039468221732298,0,0,0.152393314535591,0,-0.0733775414056904,0,0,0,0,0,-0.300113484125783,0,0,0,0.280193421693453,0,0,-0.118991108486003,0,0.0717924636566703,0,0,1.73472347597681e-18,0,0.239970723904739,0,0,0,0,0.368337667988319,0,0,0,0
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0
macro_return_add,0,0.117442085036479,0,0,0,0,0,0,0,0,0,0,0,0,-0.369659044436579,0,0,0,0,0,0.0813386153897628,0,0,0,0,0,-0.0463139906593262,0,0,0,0,0,-0.100671720106207,0,-0.195294319238712,0,0,0,0,0.140381998644175,0,0,8.67361737988404e-19,-0.407953495655122,0,0,0,0,0,0
