,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,-0.0776583075456392,0,0.149160586754318,-0.0263418695823872,0,0,0,0,0,0,0,0.245875717161625,0.329414581673187,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.408090059138687,0.291055214800302,0,0,-0.155931840938668,0,0,-0.363062732098096,0,0,0,0,0,0,0,0.133210685215625,0,0,0,0,0,0,-0.0325314169091647
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.190655098210397,0,-0.0399329761262076,0,0,0,0,0,0,0,0,0,0,0.0425740160836108,0,0,0,0,0,0.129786941241505,0,0,0.0794142273042344,0,0.133894413600927,0,0,0.064426307586081,0,0,0,0,0,0,0,0,0.436488851431879,0,0,0,0,0.08890694817612,0
X11.HK.EQUITY,0.338485294675601,0,0,0,0.228562597544494,0,-1.73472347597681e-18,0.185501167771187,0,0,0,0,-0.00959998227793282,0,0,0,0,0,-0.0555539633346867,0,0,0,0,0.0390005040871786,0.446093969651181,-0.295453757529498,0,0,0,0,0,-0.125760661601646,0,0,0,0,0,0,0,0,0,0,-0.157608176853008,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123401990221191,0.261756294212624,0,0,0,0,0,0.0401474595178502,0.049414208092521,-0.024313356640857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170080997874324,0.265762522257594,0,0,0,0,0,-0.431373337112875,0,0,0,0,0,0.170062477539903,0,0.517196872438602,0,-0.117953821021778,0.11645345723444,0
X601998.CH.EQUITY,-0.172050488558332,0,0,0,0.0474574958761392,0,0,0,0,0,0,0.498454307102333,0.122755249946616,0,0,0,0,0,0,0,0,0,0,0.492615648239081,0,0,0,0,0,-0.202387551009096,0,0,0,-0.163071065345048,0,-0.0815375679499324,0,0,0.183326508987821,0,0,0.146361727424766,-0.304232679322318,0,0,0,0,0.164357351699582,0,0
X267.HK.EQUITY,-0.124765312739908,0,0,0,0.155926277283522,0,0.295369222985237,0,0,0,0.0412615694212322,0,0,-0.0910255706510944,0,0,0.0585188847585747,0,0,0,0,0,0,0.0820911071193401,0.172307756837129,0,0.112286936815893,0,0,0,0.0554178922376272,0,0,0,1.73472347597681e-18,-0.0526324084100101,0,0,0,0,-0.0440769369777651,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156171215544096,0,0,0.0550703348903309,0,0.25085460210729,0,0,0,0,0,0,0,0.0108895673437967,0.176503624920423,0,0,0,0,0.0405871059586838,0,0,0,0,0,0,0,0,0.0189214943218688,0,0,0,0,0,0,0,0.0228374927094406,0,0,0,0.03607976038783,0,0,0,0.0858786679605188,0,0,0,0,-0.09860524850627
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0
X688.HK.EQUITY,0.0683323273974301,0.105601399971224,0,0,0,0.112082460424335,0,0.126538029314158,0,0,0,0,0,0.0786028165569339,0,0,0,0,0,0.0495931714201563,0,0,0,0,0.186084527303155,0,0.0516100471492294,0.321470515562885,0,0,0,0.149531069948774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.561282077370337,0,0,0,0.0675324347638352,0,0,0,0,-0.05695525498332,0,0,0.198388674099612,0.044039135519625,0,0,-0.0950782801352793,0,0,0.407146582816882,0,-0.0320553209850919,0,0,-0.0453540887530334,0,-0.0252014951035578,0,0,0,0.0508595607913119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.135684314255202,0,0.0936984199218156,0,0,0,0,0,0.0698942562444755,0,0,0,0,0,-0.0318992328978581,0,0.104307662763706,0,0,0,0,0,0,0.064627763171578,0,0,0,0,0,-0.0800292290045049,0,-0.0231398358644001,0,0,0,0,0,0,0,0.0316729300563358,0,0,0,0,0,-0.00417918161306197,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136620154684839,0,0,0,0,0,0.163481767585968,0,0.188228439926204,0,0.281346380388317,0,0,0,0,0,0,0,0,0.00747504146565079,0,0.135919460174729,0,0,0,0,0,0.0120053093988817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025552791811804,0
X2007.HK.EQUITY,0,-0.0533072313380073,0,0,0,1.73472347597681e-18,0,0,0,0,0.00343561524576468,0,0,0,0,0.130099225510107,0,0,0,0,0,0,0,0.00669071475098716,0,0,0,0,0,0,0.107087380835058,0,0,0,0.00118875796322601,0,0,0,0,0,0,0,0,0.418166615462552,0.137403870989294,0,0,0,8.67361737988404e-19,-1.73472347597681e-18
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609453,0,0,0,0,-0.0817046618130659,0,0,0,0,0.0840108786806666,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822481545576655,0,0,0,0.295226173114157,0,0,0,0,0,0,0.164392438000916,0.318928674909697,0,0,0.13506824777733,0,0,0,0,-0.0514348917595452,0,0,0.0333619872511126,0,0,0,0,0,0.0572323098557384,0,0,0,0.0288500567939202,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0
X12.HK.EQUITY,0.186287235996463,0,0,0,0,0,0,0.119120421945835,0,0,0,0,0,0,-0.0228380635818712,0,0,0.149024093780039,0,0,0,0,0,0.0842011181685116,0,0,0,0,0.0284249413357031,0.0904019148382526,0.00228365500393321,0,0,0,0.279157353490189,-0.239104209766944,0,0,0,0,0,0,0,0.00268484704627268,0,0,0,0,0,0
X601688.CH.EQUITY,0.0380284369940733,0,0,0,0,0,0,0,0,0.0246945436727006,0,0,0,0,0,0,0,0.11451371674623,0,0,0,0,0,0,0,0,0,0,0,0,0.0723241011764488,0,0,0.129254696369277,0,0,0,0.0785649563553934,0,0,0,0,0,0.108134839345009,0.0217738333575407,0.175184671107776,0,0.202646301367257,0,0
X001979.CH.EQUITY,-0.113268154131127,0,-0.139241412438565,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.168874026844266,0.105540154398982,0,0,0.0419739216636097,0,0,0,0,0,0,0,0,0,-0.136212986273793,0,0.288038631341194,0.10804987650922,0,0,0,0,0,0.0770266776228659,0,0,0,0,0,0.515783340252209,0.209740260347618,0,0,0,0,0,0,0.0710422185114812
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0
X002142.CH.EQUITY,0,0.22100603555041,0.354953855676449,0,0,0,0,0,0,0.0142239839702014,0,0,0,0.174953655145378,0,0.0862539227971435,0,0,0,0,-0.151377455312222,0,0,0,-0.111779210463949,0,-0.0774375769444287,0,0,0,0.0333020371485804,0,0,0,0,0,0,0,0,0.0770444070530209,0,0,0,-0.051792666404389,0,0,0.146924216075449,0,0,0
X601211.CH.EQUITY,-0.0328979812416996,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.149823776369541,-0.0753210487969166,0,0,0,0,0,0,0.0499523739428898,0.0322649235393079,0.214686769347995,-0.0114953308855892,0,0,0,-0.0709396282827538,-0.0341290952408548,0,0.0590668852502094,0,0,0,0,0,0,0,0,0,0,0,0.0868354867776674,0,0,0.510119570311157,0,0.0709912716155637,0,-0.0450676744731368
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108955458342191,0,0,0,0.0714175547492412,0,0,0,0,0,0,0,0,0,0.049087603147852,0,0,0,-0.0147920524462881,0,-0.168043801988045,0,0.0337701822369557,0,0,0,0,-0.0835269546015253,0.23362221872699,0,0,0,0,0,0,0,0,0,0,0.220102662465437,0.256910832610396,0
X601229.CH.EQUITY,0.0638086407099326,0,0,0,0,0,0,0,0,0,0,0.0768291694292661,0,0.0929135052246714,0,0,0,0.112871201647701,0,0.110664241574541,0,0,0,0,0,0.0411106177933926,0,0,-0.0895765161757238,0,0,0,0,0,0,0.412367208214179,0,0,0,0,0.0930720528833046,0,0,0,0,0,0.182068604451493,0,0,0
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.092989474435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727839,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615116,0,0.135684991497773,0,0.184952640411023,0,0,0
X600015.CH.EQUITY,0.0910914739245036,0,0,0.0989045143275524,0,0,0,0,0,0,0,0.0427901974684877,0,0,0.0408355532595161,0,0,0,0.00504346457616119,0,0,0,0,0,0,0,0,0,0,0.0367665089997924,0,0,0,0,0,0,0,0,0.0287112116699412,0,0,0.44058395923606,0,0,0,0.080436845403128,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368546098116948,0,0,0,0,-0.0172199291741263,-0.0354402676109099,-0.115644816075492,0,0,0,0,0.0344335897284563,0,0,0,0.112567781016803,0.17440562011249,0,0,-0.0280407946726477,0,0.106497610130856,0,0,0.35452225707108,0,0,0,0,0,0,0.849224168945086,0,0,0,0,0,0,0,-0.115264891611693,0
X2882.TT.EQUITY,-0.0306840805095591,0,0,0,-1.73472347597681e-18,0,0.104875676566228,1.38777878078145e-17,0,0,0,0,0,0,0,0.106006123137568,0,0,-0.0288494559810563,0,0,0,0,0,0,0,0,0,0.0470945238031716,0,0,0,0,0,-0.0784184990441848,-0.0496808653849465,0.0126603420357636,0,0,-1.73472347597681e-18,0,0,0,0,0,0.188909534753835,0.272038640138384,0,0,0
X1997.HK.EQUITY,0.141911004601593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783801249341438,0.0772539861026359,0,0,0,0,0,0,0,0,0.0176138066229988,0,0,0,0,0,0,0.24093233689323,0.13332323960851,-0.248676066489401,0.27359768650451,0,0,0,0.192885652436534,0,0,0,-0.063659178203975,0,0,0,0,0,-0.0324257750977169,0
X000166.CH.EQUITY,0.0998220451786762,0,0,0,0,0,0,0,0,0,0,0,0.0612255733703764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108325955396105,0,0.0637620299799856,0,0,0,0,0,0,0,0,0,0,0.0362230335601993,0,0,0,0,0,0.353872988471508,0,0.284162057141436,0.246516563007014,0.0394088357256012
X600999.CH.EQUITY,0,0,0,0,0.133383672361165,-0.00878725303552481,0,0,-0.0160539274075014,0,0,0,0,0,0.0527699615952993,0,0,0,0.189130273893583,0,0,0,0.123655051805536,0,0,0,0,-0.0992517109928361,0,0,0,0,0,0,-0.077613736946132,-0.0112536335569051,0.273281909160429,0.231678855975237,0,0,0.0744606534267508,0,0.00278327532057567,0,0,0,0,0,0.0869973440746457,0.0571458371441765
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.428306000671705,0.111188239221928,0,0,0,0,-0.183667860729624,0,-0.259609708514481,0,0,0,-0.544002962755248,0,0,-0.182320853426783,0,0,0,0,0,-0.117280694582283,0,0.395744383538079,0,0,-0.185741232698009,0,0.174733419871256,0,0.186035502482595,0.496181658992501,0.435395025246071,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.253727582525838,0,0,0,0,0.0743018073810718,0,-0.0267346048437541,0,0.169607369990959,0,0,0,0,0,0.30680810468347,0,0,0,-0.0359954889827425,0,0,-0.222158274524987,0.0583345299438328,0,0,0,0,-0.0442033134022402,0.0256474230323551,0.0572713482041458,0.037109949507181,0,0,0,0,0,0.274670336263728,0,0,0,0,0.0698619823576308
X002736.CH.EQUITY,0,0,0.0143786178247384,0,0,0,0,0,0,0.132907261050158,0,0.000735094532437549,0,0,0,0,0.0805580540031448,0,0,0.0883528533427291,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.130969308093062,0.320209808025556,0,0.029304095709811,0,0,0,0,0,0,-0.117671473383781,0,0.274696215798794,0.136519816394754,0,0,0,0.164017985936603
macro_return_add,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0369589910886777,0,0,-0.203790446182531,0,-0.0965745458943617,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.165095993073138,-0.685104652456372,0,0,0,0,0,0,0,0,0.208249129490573,0,0.0834283333156799,0.219833233478355,0,0.723527687011594,0,0,0,0,0
